timestamp,open,high,low,close,volume
2026-07-29 23:00:00,3.2762,3.2762,3.2592,3.2662,3.64
2026-07-30 00:00:00,3.2637,3.2687,3.2371,3.2432,13.16
2026-07-30 01:00:00,3.2801,3.3201,3.2587,3.318,253.9
2026-07-30 02:00:00,3.3135,3.32,3.3,3.3,1.05
2026-07-30 03:00:00,3.2728,3.2728,3.2484,3.2634,378.69
2026-07-30 04:00:00,3.2455,3.2455,3.2404,3.2452,1.83
2026-07-30 05:00:00,3.2299,3.2534,3.2299,3.2534,4.18
2026-07-30 06:00:00,3.2419,3.2473,3.2351,3.2351,173.48
2026-07-30 07:00:00,3.2235,3.2235,3.1866,3.2091,15.18
2026-07-30 08:00:00,3.1918,3.2191,3.1893,3.2191,321.74
2026-07-30 09:00:00,3.1991,3.1991,3.1845,3.1845,3.32
2026-07-30 10:00:00,3.2098,3.2121,3.1893,3.2121,33.15
2026-07-30 11:00:00,3.1823,3.1923,3.1823,3.1923,126.4
2026-07-30 12:00:00,3.2062,3.2062,3.2062,3.2062,0.35
2026-07-30 13:00:00,3.1982,3.1982,3.1982,3.1982,0.35
2026-07-30 14:00:00,3.2147,3.2147,3.179,3.179,0.7
2026-07-30 15:00:00,3.1773,3.1773,3.1678,3.1678,0.7
2026-07-30 16:00:00,3.138,3.151,3.138,3.1485,7.05
2026-07-30 17:00:00,3.1489,3.158,3.1239,3.1525,629.32
2026-07-30 18:00:00,3.1672,3.1761,3.1587,3.1626,42.71
2026-07-30 19:00:00,3.1496,3.1671,3.1496,3.1671,67.14
2026-07-30 20:00:00,3.1766,3.2417,3.1721,3.2417,25.43
2026-07-30 21:00:00,3.2233,3.2677,3.2233,3.2625,26.11
2026-07-30 22:00:00,3.2922,3.2922,3.2405,3.2405,3.85
2026-07-30 23:00:00,3.233,3.236,3.2288,3.2351,43.48
2026-07-31 00:00:00,3.2425,3.2646,3.2186,3.2466,193.85
2026-07-31 01:00:00,3.258,3.2773,3.2463,3.2463,1.4
2026-07-31 02:00:00,3.2333,3.2333,3.2192,3.2211,19.88
2026-07-31 03:00:00,3.2122,3.225,3.2122,3.225,0.7
2026-07-31 04:00:00,3.2057,3.2057,3.1906,3.1906,81.96
2026-07-31 05:00:00,3.1952,3.1952,3.1786,3.1786,3.44
2026-07-31 06:00:00,3.1877,3.2064,3.1877,3.2017,77.49
2026-07-31 07:00:00,3.2429,3.2429,3.2379,3.2379,47.22
2026-07-31 08:00:00,3.242,3.246,3.242,3.246,1.05
2026-07-31 09:00:00,3.2286,3.2286,3.2286,3.2286,0.35
2026-07-31 10:00:00,3.2393,3.2428,3.2293,3.2293,1.05
2026-07-31 11:00:00,3.2249,3.2383,3.2249,3.2383,0.7
2026-07-31 12:00:00,3.2089,3.2188,3.2089,3.2152,392.19
2026-07-31 13:00:00,3.2703,3.2723,3.263,3.2723,63.96
2026-07-31 14:00:00,3.3078,3.409,3.3078,3.3716,142.48
2026-07-31 15:00:00,3.4491,3.456,3.3414,3.3876,301.61
2026-07-31 16:00:00,3.3989,3.4484,3.3657,3.4404,85.53
2026-07-31 17:00:00,3.4493,3.5873,3.4258,3.5143,197.84
2026-07-31 18:00:00,3.551,3.5747,3.4854,3.5439,146.21
2026-07-31 19:00:00,3.5324,3.6089,3.5144,3.5916,10.44
2026-07-31 20:00:00,3.5934,3.6184,3.5555,3.601,28.89
2026-07-31 21:00:00,3.6307,3.647,3.5742,3.5742,46.27
2026-07-31 22:00:00,3.6192,3.6516,3.6176,3.6195,4.4
2026-07-31 23:00:00,3.6085,3.6085,3.545,3.5864,24.08
2026-08-01 00:00:00,3.6981,3.7672,3.6258,3.7462,34.92
2026-08-01 01:00:00,3.78,3.7886,3.6592,3.6879,59.16
2026-08-01 02:00:00,3.6921,3.6921,3.4778,3.4879,326.83
2026-08-01 03:00:00,3.486,3.5085,3.4495,3.4676,5.7
2026-08-01 04:00:00,3.4665,3.5573,3.4665,3.5543,341.86
2026-08-01 05:00:00,3.5618,3.5973,3.49,3.49,660.13
2026-08-01 06:00:00,3.4994,3.5723,3.4994,3.5509,3.74
2026-08-01 07:00:00,3.5649,3.5649,3.5224,3.5369,3.29
2026-08-01 08:00:00,3.5464,3.5464,3.5094,3.5094,1.05
2026-08-01 09:00:00,3.5125,3.5724,3.511,3.5724,4.2
2026-08-01 10:00:00,3.5944,3.6646,3.5869,3.6236,228.54
2026-08-01 11:00:00,3.6176,3.737,3.6034,3.7338,13.29
2026-08-01 12:00:00,3.7475,3.7716,3.6939,3.7199,95.56
2026-08-01 13:00:00,3.7101,3.7528,3.6645,3.6695,19.34
2026-08-01 14:00:00,3.6805,3.6805,3.6457,3.6457,3.15
2026-08-01 15:00:00,3.6516,3.6885,3.6202,3.6202,81.23
2026-08-01 16:00:00,3.683,3.683,3.683,3.683,0.35
2026-08-01 17:00:00,3.6337,3.6337,3.6337,3.6337,0.35
2026-08-01 18:00:00,3.6083,3.6104,3.5853,3.594,68.88
2026-08-01 19:00:00,3.559,3.559,3.559,3.559,0.35
2026-08-01 20:00:00,3.5799,3.5799,3.5799,3.5799,0.35
2026-08-01 21:00:00,3.5992,3.6007,3.5986,3.5986,90
2026-08-01 22:00:00,3.6022,3.6159,3.5788,3.6159,33.8
2026-08-01 23:00:00,3.6148,3.6329,3.6058,3.6179,86.42
2026-08-02 00:00:00,3.6575,3.6575,3.622,3.622,0.7
2026-08-02 01:00:00,3.651,3.651,3.574,3.5813,11.27
2026-08-02 02:00:00,3.5978,3.6634,3.5673,3.5673,224.9
2026-08-02 03:00:00,3.6028,3.6445,3.5935,3.6445,4.75
2026-08-02 04:00:00,3.6149,3.6244,3.6139,3.6139,2.1
2026-08-02 05:00:00,3.6193,3.6913,3.6193,3.6748,3.85
2026-08-02 06:00:00,3.6683,3.6883,3.6618,3.6618,4.2
2026-08-02 07:00:00,3.6558,3.7228,3.6469,3.7203,10.26
2026-08-02 08:00:00,3.7401,3.7401,3.7094,3.7161,2.18
2026-08-02 09:00:00,3.7003,3.7003,3.609,3.612,13.22
2026-08-02 10:00:00,3.5885,3.6047,3.5804,3.5804,17.95
2026-08-02 11:00:00,3.5695,3.5727,3.5695,3.5727,4.35
2026-08-02 12:00:00,3.5478,3.5495,3.5465,3.5465,2.92
2026-08-02 13:00:00,3.5517,3.5635,3.5517,3.5601,7.1
2026-08-02 14:00:00,3.5914,3.5937,3.5702,3.5702,14.44
2026-08-02 15:00:00,3.55,3.55,3.55,3.55,0.35
2026-08-02 16:00:00,3.538,3.538,3.538,3.538,0.35
2026-08-02 17:00:00,3.5476,3.5476,3.5476,3.5476,10.27
2026-08-02 18:00:00,3.4954,3.4954,3.4954,3.4954,0.35
2026-08-02 19:00:00,3.5034,3.5037,3.5,3.5037,9.51
2026-08-02 20:00:00,3.5037,3.5037,3.5037,3.5037,0
2026-08-02 21:00:00,3.5037,3.5037,3.5037,3.5037,0
2026-08-02 22:00:00,3.5198,3.5198,3.5198,3.5198,0.35
2026-08-02 23:00:00,3.5277,3.5363,3.5277,3.5321,3.9
2026-08-03 00:00:00,3.5226,3.5226,3.5177,3.5177,71.57
2026-08-03 01:00:00,3.5282,3.5365,3.4651,3.4959,590.31
2026-08-03 02:00:00,3.4888,3.4968,3.4818,3.4856,7.08
2026-08-03 03:00:00,3.4888,3.4996,3.4888,3.4996,1.75
2026-08-03 04:00:00,3.4937,3.5178,3.4767,3.5178,2.45
2026-08-03 05:00:00,3.4908,3.4908,3.4908,3.4908,0.35
2026-08-03 06:00:00,3.4947,3.4947,3.4419,3.4548,3.5
2026-08-03 07:00:00,3.4513,3.4513,3.4258,3.4258,2.45
2026-08-03 08:00:00,3.4198,3.4299,3.4184,3.4258,4.2
2026-08-03 09:00:00,3.4268,3.4492,3.4268,3.4492,1.75
2026-08-03 10:00:00,3.4416,3.4416,3.4087,3.4087,18.95
2026-08-03 11:00:00,3.4007,3.4168,3.3967,3.4077,2.8
2026-08-03 12:00:00,3.4102,3.4102,3.4102,3.4102,0.35
2026-08-03 13:00:00,3.3942,3.4482,3.3862,3.4482,4.32
2026-08-03 14:00:00,3.4409,3.4489,3.4409,3.4453,1.65
2026-08-03 15:00:00,3.447,3.451,3.4267,3.4342,1.4
2026-08-03 16:00:00,3.4233,3.4308,3.4229,3.4229,112.8
2026-08-03 17:00:00,3.4229,3.4229,3.4229,3.4229,0
2026-08-03 18:00:00,3.4506,3.4641,3.4506,3.4527,1.4
2026-08-03 19:00:00,3.4527,3.4527,3.4527,3.4527,0
2026-08-03 20:00:00,3.4571,3.4663,3.4531,3.4663,8.48
2026-08-03 21:00:00,3.4697,3.4697,3.4612,3.4612,1.4
2026-08-03 22:00:00,3.4471,3.465,3.4471,3.465,5.35
2026-08-03 23:00:00,3.4639,3.4932,3.462,3.4879,6.1
2026-08-04 00:00:00,3.4907,3.5043,3.4758,3.4763,7
2026-08-04 01:00:00,3.4217,3.4484,3.4217,3.4451,42.1
2026-08-04 02:00:00,3.4226,3.4226,3.4226,3.4226,2.32
2026-08-04 03:00:00,3.4226,3.4226,3.4226,3.4226,0
2026-08-04 04:00:00,3.4002,3.4002,3.4002,3.4002,1.59
2026-08-04 05:00:00,3.4002,3.4002,3.4002,3.4002,0
2026-08-04 06:00:00,3.424,3.4275,3.424,3.4275,10.43
2026-08-04 07:00:00,3.463,3.463,3.4608,3.4608,5.45
2026-08-04 08:00:00,3.4511,3.4858,3.4511,3.4858,104.95
2026-08-04 09:00:00,3.4526,3.4526,3.4526,3.4526,0.35
2026-08-04 10:00:00,3.4526,3.4526,3.4526,3.4526,0
2026-08-04 11:00:00,3.4526,3.4526,3.4526,3.4526,0
2026-08-04 12:00:00,3.4526,3.4526,3.4526,3.4526,0
2026-08-04 13:00:00,3.4057,3.4276,3.4057,3.4276,6.3
2026-08-04 14:00:00,3.3787,3.3787,3.3787,3.3787,0.35
2026-08-04 15:00:00,3.3787,3.3787,3.3787,3.3787,0
2026-08-04 16:00:00,3.471,3.471,3.471,3.471,0.35
2026-08-04 17:00:00,3.471,3.471,3.471,3.471,0
2026-08-04 18:00:00,3.471,3.471,3.471,3.471,0
2026-08-04 19:00:00,3.4473,3.4473,3.4473,3.4473,82.2
2026-08-04 20:00:00,3.4473,3.4473,3.4473,3.4473,0
2026-08-04 21:00:00,3.4473,3.4473,3.4473,3.4473,0
2026-08-04 22:00:00,3.4473,3.4473,3.4473,3.4473,0
2026-08-04 23:00:00,3.4223,3.4223,3.4223,3.4223,3.94
2026-08-05 00:00:00,3.3544,3.3739,3.3021,3.3739,111.7
2026-08-05 01:00:00,3.3739,3.3739,3.3739,3.3739,0
2026-08-05 02:00:00,3.3739,3.3739,3.3739,3.3739,0
2026-08-05 03:00:00,3.3837,3.3837,3.3837,3.3837,1.85
2026-08-05 04:00:00,3.3604,3.3604,3.3604,3.3604,3.42
2026-08-05 05:00:00,3.3621,3.3655,3.3567,3.3567,4.66
2026-08-05 06:00:00,3.3352,3.3521,3.3352,3.3521,71.97
2026-08-05 07:00:00,3.3521,3.3521,3.3521,3.3521,0
2026-08-05 08:00:00,3.3521,3.3521,3.3521,3.3521,0
2026-08-05 09:00:00,3.3521,3.3521,3.3521,3.3521,0
2026-08-05 10:00:00,3.3096,3.3096,3.3088,3.3088,25.74
2026-08-05 11:00:00,3.354,3.354,3.354,3.354,0.35
2026-08-05 12:00:00,3.354,3.354,3.354,3.354,0
2026-08-05 13:00:00,3.4155,3.4155,3.4155,3.4155,1.5
2026-08-05 14:00:00,3.4155,3.4155,3.4155,3.4155,0
2026-08-05 15:00:00,3.3803,3.3803,3.3803,3.3803,1.5
2026-08-05 16:00:00,3.3988,3.3988,3.3988,3.3988,0.35
2026-08-05 17:00:00,3.3988,3.3988,3.3988,3.3988,0
2026-08-05 18:00:00,3.3988,3.3988,3.3988,3.3988,0
2026-08-05 19:00:00,3.3988,3.3988,3.3988,3.3988,0
2026-08-05 20:00:00,3.3988,3.3988,3.3988,3.3988,0
2026-08-05 21:00:00,3.3988,3.3988,3.3988,3.3988,0
2026-08-05 22:00:00,3.3988,3.3988,3.3988,3.3988,0
2026-08-05 23:00:00,3.3793,3.3817,3.3793,3.3817,0.7
2026-08-06 00:00:00,3.3948,3.3948,3.3948,3.3948,0.35
2026-08-06 01:00:00,3.4427,3.4427,3.4102,3.4217,303.69
2026-08-06 02:00:00,3.361,3.3936,3.361,3.3936,38.5
2026-08-06 03:00:00,3.3236,3.3236,3.3236,3.3236,2.82
2026-08-06 04:00:00,3.3317,3.3317,3.3317,3.3317,3.93
2026-08-06 05:00:00,3.3276,3.3529,3.3276,3.3529,3.71
2026-08-06 06:00:00,3.3195,3.323,3.3195,3.323,7.28
2026-08-06 07:00:00,3.323,3.323,3.323,3.323,0
2026-08-06 08:00:00,3.3137,3.3244,3.3116,3.3178,1142.14
2026-08-06 09:00:00,3.3159,3.3159,3.3159,3.3159,12.73
2026-08-06 10:00:00,3.3159,3.3159,3.3159,3.3159,0
2026-08-06 11:00:00,3.292,3.292,3.292,3.292,6.85
2026-08-06 12:00:00,3.346,3.3499,3.346,3.3499,78.47
2026-08-06 13:00:00,3.3308,3.3308,3.3308,3.3308,17.58
2026-08-06 14:00:00,3.32,3.3337,3.32,3.3337,102.51
2026-08-06 15:00:00,3.329,3.329,3.329,3.329,8.2
2026-08-06 16:00:00,3.329,3.329,3.329,3.329,0
2026-08-06 17:00:00,3.3475,3.3475,3.3475,3.3475,4.43
2026-08-06 18:00:00,3.3475,3.3475,3.3475,3.3475,0
2026-08-06 19:00:00,3.3516,3.3555,3.3516,3.3555,8.91
2026-08-06 20:00:00,3.3496,3.3496,3.3496,3.3496,3.76
2026-08-06 21:00:00,3.3618,3.3697,3.3618,3.3697,12.12
2026-08-06 22:00:00,3.3697,3.3697,3.3697,3.3697,0
2026-08-06 23:00:00,3.3762,3.3762,3.371,3.371,10.35
2026-08-07 00:00:00,3.3795,3.3795,3.3795,3.3795,7.47
2026-08-07 01:00:00,3.3795,3.3795,3.3795,3.3795,0
2026-08-07 02:00:00,3.3804,3.3804,3.3804,3.3804,1
2026-08-07 03:00:00,3.3804,3.3804,3.3804,3.3804,0
2026-08-07 04:00:00,3.3335,3.3335,3.3335,3.3335,10
2026-08-07 05:00:00,3.3321,3.3621,3.3321,3.3621,4.13
2026-08-07 06:00:00,3.3404,3.3404,3.3404,3.3404,80.47
2026-08-07 07:00:00,3.3404,3.3404,3.3404,3.3404,0
2026-08-07 08:00:00,3.3404,3.3404,3.3404,3.3404,0
2026-08-07 09:00:00,3.3258,3.337,3.3258,3.3268,818.44
2026-08-07 10:00:00,3.3418,3.3418,3.3418,3.3418,72.78
2026-08-07 11:00:00,3.3469,3.3469,3.3276,3.3439,902.21
2026-08-07 12:00:00,3.3428,3.3428,3.328,3.328,122.4
2026-08-07 13:00:00,3.328,3.328,3.328,3.328,0
2026-08-07 14:00:00,3.3415,3.3415,3.3245,3.328,212.6
2026-08-07 15:00:00,3.328,3.328,3.328,3.328,0
2026-08-07 16:00:00,3.328,3.328,3.328,3.328,0
2026-08-07 17:00:00,3.2551,3.2551,3.2551,3.2551,1.45
2026-08-07 18:00:00,3.2537,3.283,3.2537,3.2696,100.6
2026-08-07 19:00:00,3.2548,3.2548,3.2548,3.2548,3.96
2026-08-07 20:00:00,3.2657,3.2657,3.2657,3.2657,0.35
2026-08-07 21:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-07 22:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-07 23:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-08 00:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-08 01:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-08 02:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-08 03:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-08 04:00:00,3.2657,3.2657,3.2657,3.2657,0
2026-08-08 05:00:00,3.3346,3.3346,3.3346,3.3346,158.98
2026-08-08 06:00:00,3.4196,3.4366,3.4196,3.4366,0.7
2026-08-08 07:00:00,3.4506,3.4506,3.4506,3.4506,0.35
2026-08-08 08:00:00,3.4506,3.4506,3.4506,3.4506,0
2026-08-08 09:00:00,3.528,3.528,3.528,3.528,113.38
2026-08-08 10:00:00,3.5307,3.5339,3.5269,3.5269,132.21
2026-08-08 11:00:00,3.5031,3.5257,3.5031,3.52,6.7
2026-08-08 12:00:00,3.5212,3.5212,3.5122,3.5122,1.75
2026-08-08 13:00:00,3.4952,3.4952,3.4409,3.4454,5.05
2026-08-08 14:00:00,3.4395,3.443,3.4395,3.443,14.9
2026-08-08 15:00:00,3.4664,3.4664,3.4628,3.4628,7.13
2026-08-08 16:00:00,3.4809,3.4809,3.4596,3.4651,53.5
2026-08-08 17:00:00,3.4509,3.455,3.4509,3.455,54.33
2026-08-08 18:00:00,3.4514,3.457,3.4514,3.4564,9.19
2026-08-08 19:00:00,3.4523,3.4523,3.4487,3.4487,11.9
2026-08-08 20:00:00,3.4487,3.4487,3.4487,3.4487,0
2026-08-08 21:00:00,3.4448,3.452,3.4448,3.452,1.75
2026-08-08 22:00:00,3.4574,3.4609,3.4574,3.4609,2.1
2026-08-08 23:00:00,3.4609,3.4609,3.4609,3.4609,0
2026-08-09 00:00:00,3.4454,3.4707,3.4454,3.452,280.99
2026-08-09 01:00:00,3.4691,3.4786,3.458,3.4735,338.47
2026-08-09 02:00:00,3.4592,3.5087,3.4592,3.5087,1.05
2026-08-09 03:00:00,3.4917,3.4917,3.4917,3.4917,0.35
2026-08-09 04:00:00,3.4398,3.4398,3.4341,3.4342,141.75
2026-08-09 05:00:00,3.4286,3.4286,3.4286,3.4286,13.1
2026-08-09 06:00:00,3.4286,3.4286,3.4286,3.4286,0
2026-08-09 07:00:00,3.4286,3.4286,3.4286,3.4286,0
2026-08-09 08:00:00,3.4084,3.4269,3.4084,3.4269,40.18
2026-08-09 09:00:00,3.4367,3.4367,3.4367,3.4367,1.5
2026-08-09 10:00:00,3.4188,3.4308,3.404,3.4124,274.12
2026-08-09 11:00:00,3.4124,3.4124,3.4124,3.4124,0
2026-08-09 12:00:00,3.4319,3.4319,3.4319,3.4319,0.35
2026-08-09 13:00:00,3.4282,3.4318,3.4282,3.4318,15.65
2026-08-09 14:00:00,3.4318,3.4318,3.4318,3.4318,0
2026-08-09 15:00:00,3.4318,3.4318,3.4318,3.4318,0
2026-08-09 16:00:00,3.4577,3.4577,3.4577,3.4577,0.35
2026-08-09 17:00:00,3.57,3.577,3.57,3.5722,181.32
2026-08-09 18:00:00,3.5588,3.5662,3.5526,3.5554,150.2
2026-08-09 19:00:00,3.5392,3.5422,3.5392,3.5422,0.7
2026-08-09 20:00:00,3.5772,3.5815,3.5772,3.5815,20.35
2026-08-09 21:00:00,3.5762,3.5881,3.5762,3.5881,5.5
2026-08-09 22:00:00,3.5867,3.5867,3.5643,3.5643,22.85
2026-08-09 23:00:00,3.5473,3.5473,3.5317,3.5317,0.7
2026-08-10 00:00:00,3.5538,3.5733,3.5513,3.5533,27.25
2026-08-10 01:00:00,3.5683,3.5884,3.5642,3.5884,38.13
2026-08-10 02:00:00,3.5508,3.5508,3.5508,3.5508,0.35
2026-08-10 03:00:00,3.5508,3.5508,3.5508,3.5508,0
2026-08-10 04:00:00,3.5333,3.5385,3.5333,3.5385,177.9
2026-08-10 05:00:00,3.5082,3.5082,3.5082,3.5082,5.87
2026-08-10 06:00:00,3.5393,3.5393,3.5393,3.5393,0.35
2026-08-10 07:00:00,3.4914,3.4914,3.4914,3.4914,13.76
2026-08-10 08:00:00,3.4914,3.4914,3.4914,3.4914,0
2026-08-10 09:00:00,3.4914,3.4914,3.4914,3.4914,0
2026-08-10 10:00:00,3.4914,3.4914,3.4914,3.4914,0
2026-08-10 11:00:00,3.4963,3.5173,3.4649,3.5173,25.4
2026-08-10 12:00:00,3.4888,3.4888,3.4888,3.4888,0.35
2026-08-10 13:00:00,3.5173,3.5173,3.5173,3.5173,6.23
2026-08-10 14:00:00,3.4911,3.4987,3.4911,3.4987,131.85
2026-08-10 15:00:00,3.4728,3.4728,3.4728,3.4728,3.31
2026-08-10 16:00:00,3.4728,3.4728,3.4728,3.4728,0
2026-08-10 17:00:00,3.4728,3.4728,3.4728,3.4728,0
