timestamp,open,high,low,close,volume
2026-07-31 06:00:00,0.00016439,0.00016439,0.00016439,0.00016439,0
2026-07-31 07:00:00,0.00016439,0.00016439,0.00016439,0.00016439,0
2026-07-31 08:00:00,0.00016439,0.00016439,0.00016439,0.00016439,0
2026-07-31 09:00:00,0.00016439,0.00016439,0.00016439,0.00016439,0
2026-07-31 10:00:00,0.0001644,0.0001644,0.00016402,0.00016402,512700
2026-07-31 11:00:00,0.00016481,0.00016499,0.00016481,0.00016499,240000
2026-07-31 12:00:00,0.00016499,0.00016499,0.00016499,0.00016499,0
2026-07-31 13:00:00,0.00016519,0.00016548,0.00016517,0.00016517,338700
2026-07-31 14:00:00,0.00016677,0.00016677,0.00016677,0.00016677,20000
2026-07-31 15:00:00,0.00016684,0.00016958,0.0001664,0.00016958,1114300
2026-07-31 16:00:00,0.00017019,0.0001702,0.00016857,0.00016857,1217000
2026-07-31 17:00:00,0.00016857,0.00016857,0.00016857,0.00016857,0
2026-07-31 18:00:00,0.00016857,0.00016857,0.00016857,0.00016857,0
2026-07-31 19:00:00,0.00016696,0.00016714,0.00016696,0.00016714,1041200
2026-07-31 20:00:00,0.00016714,0.00016714,0.00016714,0.00016714,0
2026-07-31 21:00:00,0.00016689,0.00016689,0.00016618,0.00016618,59200
2026-07-31 22:00:00,0.00016618,0.00016618,0.00016618,0.00016618,0
2026-07-31 23:00:00,0.00016818,0.00016818,0.00016818,0.00016818,49200
2026-08-01 00:00:00,0.00016818,0.00016818,0.00016818,0.00016818,0
2026-08-01 01:00:00,0.00016923,0.00016923,0.00016923,0.00016923,49200
2026-08-01 02:00:00,0.00016867,0.00016992,0.00016867,0.00016992,18800
2026-08-01 03:00:00,0.00016992,0.00016992,0.00016992,0.00016992,0
2026-08-01 04:00:00,0.00016992,0.00016992,0.00016992,0.00016992,0
2026-08-01 05:00:00,0.00016859,0.00016859,0.00016792,0.00016801,517900
2026-08-01 06:00:00,0.00016888,0.00017026,0.00016847,0.00016924,312100
2026-08-01 07:00:00,0.00016924,0.00016924,0.00016924,0.00016924,0
2026-08-01 08:00:00,0.00016924,0.00016924,0.00016924,0.00016924,0
2026-08-01 09:00:00,0.00016924,0.00016924,0.00016924,0.00016924,0
2026-08-01 10:00:00,0.00016722,0.00016818,0.00016722,0.00016818,548300
2026-08-01 11:00:00,0.00016776,0.00016776,0.00016776,0.00016776,29400
2026-08-01 12:00:00,0.00016875,0.00016876,0.00016875,0.00016876,119600
2026-08-01 13:00:00,0.0001698,0.0001698,0.00016946,0.00016946,2455400
2026-08-01 14:00:00,0.00016738,0.00016738,0.00016738,0.00016738,299000
2026-08-01 15:00:00,0.00016738,0.00016738,0.00016738,0.00016738,0
2026-08-01 16:00:00,0.00016781,0.00016781,0.00016781,0.00016781,75900
2026-08-01 17:00:00,0.00016754,0.00016774,0.00016754,0.00016774,1037400
2026-08-01 18:00:00,0.0001672,0.0001672,0.0001672,0.0001672,384600
2026-08-01 19:00:00,0.00016565,0.00016614,0.00016565,0.00016573,522400
2026-08-01 20:00:00,0.00016645,0.00016645,0.00016645,0.00016645,22600
2026-08-01 21:00:00,0.00016636,0.00016736,0.00016576,0.00016736,981900
2026-08-01 22:00:00,0.00016736,0.00016736,0.00016736,0.00016736,0
2026-08-01 23:00:00,0.00016736,0.00016736,0.00016736,0.00016736,0
2026-08-02 00:00:00,0.00016926,0.00016926,0.00016831,0.00016831,88000
2026-08-02 01:00:00,0.00016853,0.00016853,0.00016852,0.00016852,590900
2026-08-02 02:00:00,0.00016852,0.00016852,0.00016852,0.00016852,0
2026-08-02 03:00:00,0.00016778,0.00016778,0.00016778,0.00016778,9000
2026-08-02 04:00:00,0.00016778,0.00016778,0.00016778,0.00016778,0
2026-08-02 05:00:00,0.00016778,0.00016778,0.00016778,0.00016778,0
2026-08-02 06:00:00,0.00016867,0.00016867,0.00016719,0.00016719,98400
2026-08-02 07:00:00,0.00016595,0.00016915,0.00016594,0.00016915,2593000
2026-08-02 08:00:00,0.00016916,0.00016916,0.00016844,0.00016875,688800
2026-08-02 09:00:00,0.00016875,0.00016875,0.00016875,0.00016875,0
2026-08-02 10:00:00,0.00016875,0.00016875,0.00016875,0.00016875,0
2026-08-02 11:00:00,0.00016682,0.00016682,0.00016682,0.00016682,6600
2026-08-02 12:00:00,0.00016682,0.00016682,0.00016682,0.00016682,0
2026-08-02 13:00:00,0.00016761,0.00016761,0.00016714,0.00016714,98400
2026-08-02 14:00:00,0.00016714,0.00016714,0.00016714,0.00016714,0
2026-08-02 15:00:00,0.00016714,0.00016714,0.00016714,0.00016714,0
2026-08-02 16:00:00,0.00016687,0.00016687,0.00016687,0.00016687,56100
2026-08-02 17:00:00,0.00016687,0.00016687,0.00016687,0.00016687,0
2026-08-02 18:00:00,0.0001691,0.0001691,0.0001691,0.0001691,33600
2026-08-02 19:00:00,0.0001691,0.0001691,0.0001691,0.0001691,0
2026-08-02 20:00:00,0.0001691,0.0001691,0.0001691,0.0001691,0
2026-08-02 21:00:00,0.0001691,0.0001691,0.0001691,0.0001691,0
2026-08-02 22:00:00,0.00016752,0.00016752,0.00016752,0.00016752,9800
2026-08-02 23:00:00,0.00016861,0.00016961,0.00016861,0.00016961,36600
2026-08-03 00:00:00,0.00016961,0.00016961,0.00016961,0.00016961,0
2026-08-03 01:00:00,0.00016862,0.00016862,0.00016862,0.00016862,7200
2026-08-03 02:00:00,0.00016862,0.00016862,0.00016862,0.00016862,0
2026-08-03 03:00:00,0.00016862,0.00016862,0.00016862,0.00016862,0
2026-08-03 04:00:00,0.00016801,0.0001691,0.00016801,0.0001691,1281900
2026-08-03 05:00:00,0.00017557,0.00017557,0.00017557,0.00017557,49200
2026-08-03 06:00:00,0.00017708,0.00017975,0.00017658,0.00017975,5787200
2026-08-03 07:00:00,0.00017699,0.00017699,0.00017319,0.00017326,1089700
2026-08-03 08:00:00,0.00017188,0.00017188,0.00017143,0.00017143,109500
2026-08-03 09:00:00,0.0001702,0.0001702,0.0001702,0.0001702,33600
2026-08-03 10:00:00,0.00016987,0.00017181,0.00016987,0.00017181,186400
2026-08-03 11:00:00,0.00017181,0.00017181,0.00017181,0.00017181,0
2026-08-03 12:00:00,0.00016913,0.00016913,0.00016783,0.00016783,780100
2026-08-03 13:00:00,0.00017121,0.00017121,0.00017072,0.00017072,46700
2026-08-03 14:00:00,0.00017052,0.00017052,0.00017052,0.00017052,21300
2026-08-03 15:00:00,0.00017022,0.00017154,0.00017022,0.00017081,471000
2026-08-03 16:00:00,0.00017081,0.00017081,0.00017081,0.00017081,0
2026-08-03 17:00:00,0.00017016,0.00017016,0.00017016,0.00017016,8600
2026-08-03 18:00:00,0.0001702,0.0001702,0.0001702,0.0001702,63900
2026-08-03 19:00:00,0.0001708,0.0001708,0.00017062,0.00017062,634600
2026-08-03 20:00:00,0.00017062,0.00017062,0.00017062,0.00017062,0
2026-08-03 21:00:00,0.00017438,0.00017438,0.0001729,0.0001729,69200
2026-08-03 22:00:00,0.00017223,0.00017229,0.00017223,0.00017229,186800
2026-08-03 23:00:00,0.00017229,0.00017229,0.00017229,0.00017229,0
2026-08-04 00:00:00,0.00017174,0.00017174,0.00017174,0.00017174,49200
2026-08-04 01:00:00,0.00017318,0.00017318,0.00017242,0.00017242,98400
2026-08-04 02:00:00,0.00017167,0.00017167,0.00017167,0.00017167,570200
2026-08-04 03:00:00,0.00017167,0.00017167,0.00017167,0.00017167,0
2026-08-04 04:00:00,0.00017167,0.00017167,0.00017167,0.00017167,0
2026-08-04 05:00:00,0.00017156,0.00017156,0.00017118,0.00017118,147600
2026-08-04 06:00:00,0.0001696,0.0001696,0.0001696,0.0001696,49200
2026-08-04 07:00:00,0.00017063,0.00017256,0.00017063,0.00017256,395900
2026-08-04 08:00:00,0.00017256,0.00017256,0.00017256,0.00017256,0
2026-08-04 09:00:00,0.00017236,0.00017236,0.0001723,0.0001723,851000
2026-08-04 10:00:00,0.00017336,0.00017377,0.00017316,0.00017316,1061700
2026-08-04 11:00:00,0.00017316,0.00017316,0.00017316,0.00017316,0
2026-08-04 12:00:00,0.00017091,0.00017186,0.00017029,0.00017186,330500
2026-08-04 13:00:00,0.00017102,0.00017102,0.00017087,0.00017087,175300
2026-08-04 14:00:00,0.00017087,0.00017087,0.00017087,0.00017087,0
2026-08-04 15:00:00,0.00017087,0.00017087,0.00017087,0.00017087,0
2026-08-04 16:00:00,0.00017132,0.00017213,0.00017132,0.00017187,7254700
2026-08-04 17:00:00,0.00017196,0.00017399,0.00017196,0.00017251,2078800
2026-08-04 18:00:00,0.0001711,0.0001711,0.0001711,0.0001711,195200
2026-08-04 19:00:00,0.0001711,0.0001711,0.0001711,0.0001711,0
2026-08-04 20:00:00,0.00017123,0.00017168,0.00017123,0.00017168,511100
2026-08-04 21:00:00,0.00017075,0.00017075,0.00017005,0.00017008,1522800
2026-08-04 22:00:00,0.00017064,0.00017064,0.00017032,0.00017032,525300
2026-08-04 23:00:00,0.000171,0.00017149,0.000171,0.00017149,549200
2026-08-05 00:00:00,0.000171,0.00017105,0.000171,0.00017105,797200
2026-08-05 01:00:00,0.00017022,0.00017026,0.00017022,0.00017026,659300
2026-08-05 02:00:00,0.00017068,0.00017068,0.00017066,0.00017066,230100
2026-08-05 03:00:00,0.00017066,0.00017066,0.00017066,0.00017066,0
2026-08-05 04:00:00,0.00017248,0.0001726,0.00017138,0.00017138,858000
2026-08-05 05:00:00,0.00017237,0.00017237,0.00017128,0.00017128,948700
2026-08-05 06:00:00,0.00017138,0.00017138,0.00017138,0.00017138,39200
2026-08-05 07:00:00,0.00017277,0.00017283,0.00017277,0.00017283,828700
2026-08-05 08:00:00,0.00017216,0.00017216,0.00017216,0.00017216,6200
2026-08-05 09:00:00,0.00017251,0.00017378,0.00017251,0.00017378,554600
2026-08-05 10:00:00,0.00017378,0.00017378,0.00017378,0.00017378,0
2026-08-05 11:00:00,0.00017378,0.00017378,0.00017378,0.00017378,0
2026-08-05 12:00:00,0.00017378,0.00017378,0.00017378,0.00017378,0
2026-08-05 13:00:00,0.00017718,0.00017839,0.00017592,0.000176,831000
2026-08-05 14:00:00,0.00017934,0.00017934,0.00017934,0.00017934,49200
2026-08-05 15:00:00,0.00017843,0.00018431,0.00017843,0.00018402,5607200
2026-08-05 16:00:00,0.0001841,0.00018999,0.0001841,0.00018999,2781800
2026-08-05 17:00:00,0.0001862,0.0001862,0.00018139,0.00018139,674600
2026-08-05 18:00:00,0.00018055,0.000182,0.00018055,0.000182,677300
2026-08-05 19:00:00,0.0001832,0.00019616,0.0001832,0.00019373,6791800
2026-08-05 20:00:00,0.00019456,0.00019913,0.000194,0.00019761,9840600
2026-08-05 21:00:00,0.00019523,0.00019918,0.00019381,0.00019918,8050500
2026-08-05 22:00:00,0.0002,0.0002011,0.00019605,0.00020053,2680600
2026-08-05 23:00:00,0.00019847,0.0002015,0.00019708,0.0002,11445800
2026-08-06 00:00:00,0.00019774,0.00020514,0.00019774,0.00020294,2051400
2026-08-06 01:00:00,0.00020256,0.00020261,0.00019409,0.00019954,910200
2026-08-06 02:00:00,0.00020244,0.00020969,0.00020244,0.00020685,1797200
2026-08-06 03:00:00,0.00020721,0.00020721,0.00019696,0.00019696,347700
2026-08-06 04:00:00,0.00019574,0.00019952,0.00019547,0.00019607,503700
2026-08-06 05:00:00,0.00019066,0.00019066,0.00018659,0.00018659,433600
2026-08-06 06:00:00,0.00018495,0.00018589,0.00018482,0.00018589,3535300
2026-08-06 07:00:00,0.00018604,0.00018604,0.0001837,0.00018556,1598500
2026-08-06 08:00:00,0.00018475,0.00018475,0.00018344,0.00018344,173100
2026-08-06 09:00:00,0.00018459,0.00018685,0.00018428,0.00018685,6391300
2026-08-06 10:00:00,0.00018768,0.00018768,0.00018564,0.00018625,665400
2026-08-06 11:00:00,0.00018521,0.00018521,0.00018521,0.00018521,96100
2026-08-06 12:00:00,0.00018515,0.00018515,0.00018379,0.00018379,495200
2026-08-06 13:00:00,0.0001857,0.00018586,0.00018255,0.00018255,2070300
2026-08-06 14:00:00,0.0001873,0.00018896,0.00018688,0.00018688,221200
2026-08-06 15:00:00,0.00018578,0.00018813,0.00018578,0.00018663,3394300
2026-08-06 16:00:00,0.00018756,0.00018756,0.00018756,0.00018756,49200
2026-08-06 17:00:00,0.00019105,0.00019105,0.00018852,0.00018852,149200
2026-08-06 18:00:00,0.00018692,0.00018692,0.00018602,0.00018602,220000
2026-08-06 19:00:00,0.00018533,0.00018533,0.00018483,0.00018483,107700
2026-08-06 20:00:00,0.00018613,0.00018613,0.00018415,0.00018415,386300
2026-08-06 21:00:00,0.00018524,0.00018524,0.00018524,0.00018524,10000
2026-08-06 22:00:00,0.0001865,0.0001865,0.00018582,0.00018582,18800
2026-08-06 23:00:00,0.00018484,0.00018484,0.00018484,0.00018484,254700
2026-08-07 00:00:00,0.00018484,0.00018484,0.00018484,0.00018484,0
2026-08-07 01:00:00,0.00018484,0.00018484,0.00018484,0.00018484,0
2026-08-07 02:00:00,0.00018484,0.00018484,0.00018484,0.00018484,0
2026-08-07 03:00:00,0.000187,0.000187,0.000187,0.000187,200000
2026-08-07 04:00:00,0.0001888,0.00018998,0.0001888,0.00018998,1574300
2026-08-07 05:00:00,0.00018998,0.00018998,0.00018998,0.00018998,0
2026-08-07 06:00:00,0.00018713,0.00018713,0.00018713,0.00018713,664000
2026-08-07 07:00:00,0.00018632,0.00018632,0.00018632,0.00018632,53400
2026-08-07 08:00:00,0.00018445,0.00018445,0.00018445,0.00018445,104000
2026-08-07 09:00:00,0.00018445,0.00018445,0.00018336,0.00018336,537800
2026-08-07 10:00:00,0.00018494,0.00018494,0.00018494,0.00018494,11700
2026-08-07 11:00:00,0.00018494,0.00018494,0.00018494,0.00018494,0
2026-08-07 12:00:00,0.00018494,0.00018494,0.00018494,0.00018494,0
2026-08-07 13:00:00,0.00018542,0.00019213,0.00018542,0.00018923,15716700
2026-08-07 14:00:00,0.00018882,0.00018882,0.00018882,0.00018882,68300
2026-08-07 15:00:00,0.00019162,0.00019162,0.00019002,0.00019002,33900
2026-08-07 16:00:00,0.00019002,0.00019002,0.00019002,0.00019002,0
2026-08-07 17:00:00,0.00019002,0.00019002,0.00019002,0.00019002,0
2026-08-07 18:00:00,0.00019033,0.00019033,0.00019033,0.00019033,143800
2026-08-07 19:00:00,0.0001922,0.00019475,0.00019114,0.00019475,1408100
2026-08-07 20:00:00,0.00019473,0.00020059,0.00019402,0.00019528,1311800
2026-08-07 21:00:00,0.00019866,0.000204,0.00019866,0.000204,2371500
2026-08-07 22:00:00,0.000207,0.00020931,0.00020448,0.000209,3892400
2026-08-07 23:00:00,0.00021186,0.00021186,0.00019904,0.00019957,15811900
2026-08-08 00:00:00,0.00019836,0.00019975,0.00019656,0.00019875,311600
2026-08-08 01:00:00,0.00020034,0.00020049,0.00019885,0.00019935,593500
2026-08-08 02:00:00,0.00019945,0.00019945,0.00019766,0.00019766,40300
2026-08-08 03:00:00,0.00019345,0.00019345,0.00019345,0.00019345,663900
2026-08-08 04:00:00,0.00019227,0.00019227,0.00019227,0.00019227,51800
2026-08-08 05:00:00,0.00019066,0.00019066,0.00018988,0.00018988,25300
2026-08-08 06:00:00,0.00018988,0.00018988,0.00018988,0.00018988,0
2026-08-08 07:00:00,0.00019317,0.00019537,0.00019317,0.00019477,141200
2026-08-08 08:00:00,0.00020127,0.00020393,0.00020127,0.00020194,98300
2026-08-08 09:00:00,0.00020214,0.00020288,0.00019998,0.00020124,5608300
2026-08-08 10:00:00,0.00020246,0.00020352,0.00020162,0.00020162,2471800
2026-08-08 11:00:00,0.00020033,0.0002065,0.00020023,0.0002052,13405700
2026-08-08 12:00:00,0.00020461,0.00020461,0.00020111,0.00020111,1603100
2026-08-08 13:00:00,0.00020111,0.00020111,0.00020111,0.00020111,0
2026-08-08 14:00:00,0.00020111,0.00020111,0.00020111,0.00020111,0
2026-08-08 15:00:00,0.00020215,0.0002038,0.00020215,0.0002038,6849500
2026-08-08 16:00:00,0.00020311,0.00020566,0.00020311,0.0002044,41300
2026-08-08 17:00:00,0.00020649,0.00021309,0.00020649,0.00021217,2995500
2026-08-08 18:00:00,0.00021347,0.00021497,0.00020891,0.00021207,2321200
2026-08-08 19:00:00,0.00021097,0.00021097,0.00021097,0.00021097,71100
2026-08-08 20:00:00,0.00020856,0.00020856,0.00020856,0.00020856,47700
2026-08-08 21:00:00,0.000212,0.00021376,0.00021007,0.00021295,344500
2026-08-08 22:00:00,0.00021147,0.00021147,0.00021114,0.00021114,151800
2026-08-08 23:00:00,0.00021475,0.00021585,0.00021475,0.00021585,533900
2026-08-09 00:00:00,0.00021715,0.00022596,0.00021715,0.00022356,5886600
2026-08-09 01:00:00,0.00022273,0.00022273,0.00021726,0.00021846,272900
2026-08-09 02:00:00,0.00021657,0.00022793,0.00021657,0.00022793,651400
2026-08-09 03:00:00,0.00022808,0.00023203,0.00022593,0.00022597,1917700
2026-08-09 04:00:00,0.00022274,0.00023263,0.00022274,0.00023249,1732000
2026-08-09 05:00:00,0.00022514,0.00022817,0.00021875,0.00022604,1182300
2026-08-09 06:00:00,0.00022777,0.00022777,0.00021987,0.00021987,614600
2026-08-09 07:00:00,0.00021296,0.00021374,0.00021225,0.00021374,88100
2026-08-09 08:00:00,0.00021247,0.00021247,0.00021138,0.00021138,114200
2026-08-09 09:00:00,0.00021256,0.00021256,0.00021256,0.00021256,21400
2026-08-09 10:00:00,0.00020726,0.00020726,0.00020579,0.00020579,845100
2026-08-09 11:00:00,0.0002044,0.00021796,0.0002044,0.00021768,7325100
2026-08-09 12:00:00,0.00021746,0.00021837,0.00021307,0.00021307,630700
2026-08-09 13:00:00,0.00021267,0.00021267,0.00020788,0.00021003,795900
2026-08-09 14:00:00,0.00020994,0.00021,0.00020907,0.00020907,1473300
2026-08-09 15:00:00,0.00020798,0.00020798,0.00020644,0.00020757,3752500
2026-08-09 16:00:00,0.00020757,0.00020757,0.00020757,0.00020757,0
2026-08-09 17:00:00,0.00020566,0.00020566,0.00019066,0.00019597,5039400
2026-08-09 18:00:00,0.00019883,0.00020315,0.00019883,0.00020126,452600
2026-08-09 19:00:00,0.0001999,0.00020333,0.0001999,0.00020029,10707400
2026-08-09 20:00:00,0.00020676,0.00020676,0.00020345,0.00020365,8984600
2026-08-09 21:00:00,0.00020326,0.00020326,0.00019991,0.00020021,670700
2026-08-09 22:00:00,0.00019991,0.00019991,0.00019956,0.00019956,109000
2026-08-09 23:00:00,0.00020114,0.00020114,0.00020114,0.00020114,10000
2026-08-10 00:00:00,0.00020315,0.00020495,0.00020315,0.00020359,318400
2026-08-10 01:00:00,0.0002042,0.0002042,0.0002042,0.0002042,12600
2026-08-10 02:00:00,0.00020354,0.00020354,0.00019597,0.00019597,302800
2026-08-10 03:00:00,0.00019481,0.00019481,0.0001948,0.0001948,300000
2026-08-10 04:00:00,0.00019401,0.00019401,0.00019401,0.00019401,46900
2026-08-10 05:00:00,0.00019401,0.00019401,0.00019401,0.00019401,0
2026-08-10 06:00:00,0.00019563,0.00019563,0.00019563,0.00019563,1167000
2026-08-10 07:00:00,0.0001948,0.0001948,0.00019237,0.00019237,261700
2026-08-10 08:00:00,0.00019349,0.00019349,0.00019311,0.00019311,10839700
2026-08-10 09:00:00,0.00019311,0.00019311,0.00019132,0.00019233,1320200
2026-08-10 10:00:00,0.00019283,0.00019283,0.00019283,0.00019283,20200
2026-08-10 11:00:00,0.00019291,0.00019302,0.00019212,0.00019212,197300
2026-08-10 12:00:00,0.00019404,0.00019404,0.00019232,0.00019232,61300
2026-08-10 13:00:00,0.00019232,0.00019232,0.00019232,0.00019232,0
2026-08-10 14:00:00,0.0001913,0.00019222,0.0001913,0.00019222,27300
2026-08-10 15:00:00,0.00019222,0.00019222,0.00019222,0.00019222,0
2026-08-10 16:00:00,0.0001914,0.0001914,0.00018877,0.00018999,474800
2026-08-10 17:00:00,0.00019019,0.00019019,0.00019019,0.00019019,38300
2026-08-10 18:00:00,0.00018968,0.00018968,0.00018968,0.00018968,15900
2026-08-10 19:00:00,0.0001862,0.00018677,0.0001862,0.00018668,3422200
2026-08-10 20:00:00,0.00018589,0.00018589,0.00018589,0.00018589,50700
2026-08-10 21:00:00,0.0001882,0.0001882,0.0001866,0.00018681,1672400
2026-08-10 22:00:00,0.00018681,0.00018681,0.00018681,0.00018681,0
2026-08-10 23:00:00,0.0001879,0.0001879,0.0001879,0.0001879,24300
2026-08-11 00:00:00,0.00018771,0.00018949,0.00018771,0.00018949,583300
2026-08-11 01:00:00,0.00018681,0.00018681,0.00018588,0.00018588,3324100
2026-08-11 02:00:00,0.00018588,0.00018588,0.00018588,0.00018588,0
2026-08-11 03:00:00,0.00018689,0.0001882,0.00018689,0.0001882,1371500
2026-08-11 04:00:00,0.00018986,0.00019079,0.00018986,0.00019079,63400
2026-08-11 05:00:00,0.00018787,0.00018787,0.0001868,0.0001868,38400
2026-08-11 06:00:00,0.00018878,0.00018919,0.00018859,0.00018919,111300
2026-08-11 07:00:00,0.00018986,0.00018986,0.00018787,0.00018787,36500
2026-08-11 08:00:00,0.00018787,0.00018787,0.00018787,0.00018787,0
2026-08-11 09:00:00,0.00019101,0.00019384,0.00019101,0.00019384,12727000
2026-08-11 10:00:00,0.00019395,0.00019499,0.0001938,0.00019499,3592600
2026-08-11 11:00:00,0.0001922,0.0001922,0.00019214,0.00019214,2847300
2026-08-11 12:00:00,0.0001912,0.00019291,0.00019093,0.00019102,191200
2026-08-11 13:00:00,0.00019171,0.00019171,0.00018871,0.0001897,2143800
2026-08-11 14:00:00,0.00018787,0.00018811,0.00018787,0.00018811,247400
2026-08-11 15:00:00,0.00018811,0.00018811,0.00018811,0.00018811,0
2026-08-11 16:00:00,0.00018712,0.00018712,0.00018712,0.00018712,12600
2026-08-11 17:00:00,0.00018588,0.00018588,0.00018565,0.00018565,153400
