timestamp,open,high,low,close,volume
2026-07-30 23:00:00,0.12289,0.12397,0.12268,0.12268,28.9
2026-07-31 00:00:00,0.12291,0.12348,0.12291,0.12348,19.3
2026-07-31 01:00:00,0.12398,0.12494,0.1234,0.1234,692.7
2026-07-31 02:00:00,0.12309,0.12309,0.12188,0.12208,67.3
2026-07-31 03:00:00,0.12202,0.12285,0.12179,0.12285,38.6
2026-07-31 04:00:00,0.12177,0.12177,0.12134,0.12134,28.9
2026-07-31 05:00:00,0.12218,0.12218,0.12192,0.12192,17.9
2026-07-31 06:00:00,0.1219,0.12218,0.12159,0.12218,46.7
2026-07-31 07:00:00,0.12138,0.12203,0.121,0.12183,11089.3
2026-07-31 08:00:00,0.12196,0.12233,0.12124,0.12185,35770.1
2026-07-31 09:00:00,0.12206,0.12222,0.12088,0.12137,43718
2026-07-31 10:00:00,0.12157,0.1224,0.12076,0.12132,35697.8
2026-07-31 11:00:00,0.12156,0.12193,0.12101,0.12109,35649.6
2026-07-31 12:00:00,0.12131,0.12136,0.11958,0.12059,35901.5
2026-07-31 13:00:00,0.12059,0.12133,0.11887,0.11982,35839.2
2026-07-31 14:00:00,0.12001,0.12048,0.11789,0.11988,34860.1
2026-07-31 15:00:00,0.12001,0.12124,0.11994,0.12051,10107.5
2026-07-31 16:00:00,0.12066,0.12085,0.12057,0.12057,57.6
2026-07-31 17:00:00,0.12166,0.12166,0.12166,0.12166,9.6
2026-07-31 18:00:00,0.12171,0.12252,0.12162,0.1225,644.7
2026-07-31 19:00:00,0.12187,0.12195,0.1207,0.1207,5641.9
2026-07-31 20:00:00,0.121,0.12162,0.121,0.1215,113.5
2026-07-31 21:00:00,0.12154,0.12333,0.12154,0.12215,359.9
2026-07-31 22:00:00,0.12237,0.1238,0.12237,0.1229,166.7
2026-07-31 23:00:00,0.12321,0.12448,0.12321,0.12442,262.7
2026-08-01 00:00:00,0.12435,0.12594,0.12409,0.12564,10112.2
2026-08-01 01:00:00,0.12587,0.12624,0.12587,0.12624,132.6
2026-08-01 02:00:00,0.12645,0.12697,0.12645,0.12659,115.7
2026-08-01 03:00:00,0.12801,0.1283,0.12667,0.12829,31173.3
2026-08-01 04:00:00,0.12815,0.12815,0.12716,0.12809,35463.3
2026-08-01 05:00:00,0.12759,0.12759,0.12649,0.12649,76.8
2026-08-01 06:00:00,0.12601,0.12711,0.12601,0.12711,153.7
2026-08-01 07:00:00,0.12694,0.12769,0.12694,0.12756,144.3
2026-08-01 08:00:00,0.12805,0.13073,0.12798,0.13073,2209.8
2026-08-01 09:00:00,0.1298,0.13069,0.12942,0.12946,230.8
2026-08-01 10:00:00,0.12916,0.13029,0.12897,0.1296,182.7
2026-08-01 11:00:00,0.12949,0.12949,0.12859,0.1286,192.3
2026-08-01 12:00:00,0.12868,0.13122,0.12868,0.13041,7236.1
2026-08-01 13:00:00,0.12991,0.13089,0.12973,0.13059,12495.1
2026-08-01 14:00:00,0.13079,0.13079,0.12982,0.13007,422.7
2026-08-01 15:00:00,0.13003,0.13008,0.1287,0.12939,182.8
2026-08-01 16:00:00,0.12917,0.12927,0.12868,0.12879,18996.8
2026-08-01 17:00:00,0.1293,0.1299,0.12854,0.1294,134.8
2026-08-01 18:00:00,0.1288,0.12942,0.12637,0.12704,4340.2
2026-08-01 19:00:00,0.12679,0.12707,0.12625,0.12677,192.9
2026-08-01 20:00:00,0.12676,0.12767,0.12623,0.12642,282.8
2026-08-01 21:00:00,0.12705,0.12705,0.12615,0.12683,5136.7
2026-08-01 22:00:00,0.12716,0.12716,0.12635,0.12635,29
2026-08-01 23:00:00,0.12629,0.12629,0.12552,0.12552,58
2026-08-02 00:00:00,0.12543,0.1263,0.12543,0.12624,38.5
2026-08-02 01:00:00,0.12709,0.12892,0.12709,0.12892,57.7
2026-08-02 02:00:00,0.12864,0.13063,0.12864,0.13063,163.9
2026-08-02 03:00:00,0.13102,0.1316,0.13071,0.13122,8295.1
2026-08-02 04:00:00,0.1311,0.1311,0.13081,0.13093,38.6
2026-08-02 05:00:00,0.13156,0.13156,0.13031,0.13066,48.2
2026-08-02 06:00:00,0.13066,0.13066,0.13066,0.13066,0
2026-08-02 07:00:00,0.12977,0.13029,0.12977,0.13029,38.6
2026-08-02 08:00:00,0.13064,0.13064,0.13064,0.13064,9.6
2026-08-02 09:00:00,0.12951,0.13045,0.12951,0.13045,19.2
2026-08-02 10:00:00,0.12989,0.12989,0.12902,0.12902,115.4
2026-08-02 11:00:00,0.12903,0.12922,0.12854,0.1286,316.4
2026-08-02 12:00:00,0.12918,0.12918,0.1285,0.1285,86.9
2026-08-02 13:00:00,0.12849,0.12956,0.1283,0.12923,106.3
2026-08-02 14:00:00,0.12974,0.12976,0.12932,0.12932,57.9
2026-08-02 15:00:00,0.12911,0.12916,0.12854,0.12854,48.1
2026-08-02 16:00:00,0.12789,0.12873,0.12789,0.12873,57.8
2026-08-02 17:00:00,0.12847,0.12961,0.12847,0.12961,29
2026-08-02 18:00:00,0.12978,0.12978,0.12978,0.12978,9.6
2026-08-02 19:00:00,0.13044,0.13044,0.13044,0.13044,9.7
2026-08-02 20:00:00,0.12966,0.1302,0.12948,0.1302,57.9
2026-08-02 21:00:00,0.13037,0.13037,0.12959,0.12959,38.6
2026-08-02 22:00:00,0.13062,0.13088,0.13062,0.13088,19.2
2026-08-02 23:00:00,0.12891,0.12891,0.128,0.128,153.9
2026-08-03 00:00:00,0.1275,0.12805,0.1273,0.12805,38.5
2026-08-03 01:00:00,0.12731,0.12731,0.12683,0.12683,19.2
2026-08-03 02:00:00,0.12658,0.12665,0.12595,0.12595,86.9
2026-08-03 03:00:00,0.12651,0.12651,0.12651,0.12651,9.7
2026-08-03 04:00:00,0.12671,0.12685,0.12658,0.12658,1601.3
2026-08-03 05:00:00,0.12673,0.12673,0.12626,0.12634,2578.6
2026-08-03 06:00:00,0.12656,0.12661,0.12626,0.1263,1622.3
2026-08-03 07:00:00,0.12576,0.12576,0.12576,0.12576,9.6
2026-08-03 08:00:00,0.1258,0.12662,0.1258,0.12662,19.4
2026-08-03 09:00:00,0.12757,0.12895,0.12738,0.12866,11640.4
2026-08-03 10:00:00,0.12872,0.12927,0.12661,0.12715,35746
2026-08-03 11:00:00,0.12729,0.12737,0.12645,0.12658,35649.6
2026-08-03 12:00:00,0.12683,0.12736,0.12645,0.12684,35697.6
2026-08-03 13:00:00,0.12719,0.13051,0.12625,0.13012,36042.8
2026-08-03 14:00:00,0.13039,0.13043,0.12819,0.12914,35935.6
2026-08-03 15:00:00,0.12945,0.12947,0.12786,0.1282,36201
2026-08-03 16:00:00,0.12854,0.12905,0.12792,0.12853,26902.6
2026-08-03 17:00:00,0.12961,0.13022,0.12961,0.13014,9263.1
2026-08-03 18:00:00,0.13068,0.13264,0.13068,0.1312,3094.7
2026-08-03 19:00:00,0.13097,0.13209,0.13097,0.13132,173.5
2026-08-03 20:00:00,0.13117,0.13189,0.13075,0.13189,1867
2026-08-03 21:00:00,0.13185,0.13191,0.13084,0.13084,134.5
2026-08-03 22:00:00,0.13003,0.13142,0.13003,0.13142,28.8
2026-08-03 23:00:00,0.13082,0.13156,0.13082,0.13156,19.2
2026-08-04 00:00:00,0.13182,0.13182,0.13117,0.13117,28.8
2026-08-04 01:00:00,0.13149,0.13149,0.13149,0.13149,9.6
2026-08-04 02:00:00,0.13191,0.13385,0.13155,0.13285,199.1
2026-08-04 03:00:00,0.1331,0.13405,0.13159,0.13306,374.3
2026-08-04 04:00:00,0.13315,0.13343,0.13272,0.13272,67.5
2026-08-04 05:00:00,0.13253,0.13253,0.13202,0.13202,38.6
2026-08-04 06:00:00,0.13187,0.13187,0.1307,0.1308,650
2026-08-04 07:00:00,0.13081,0.13207,0.1303,0.13207,4781.9
2026-08-04 08:00:00,0.13226,0.1324,0.13159,0.13194,1084
2026-08-04 09:00:00,0.13138,0.13146,0.13102,0.13146,814.7
2026-08-04 10:00:00,0.13121,0.13203,0.13091,0.13203,821.4
2026-08-04 11:00:00,0.13178,0.13214,0.13147,0.13201,494.5
2026-08-04 12:00:00,0.13172,0.13271,0.13153,0.13153,798.9
2026-08-04 13:00:00,0.1313,0.1313,0.13004,0.13022,1007.4
2026-08-04 14:00:00,0.13015,0.13143,0.12909,0.13143,183.5
2026-08-04 15:00:00,0.13087,0.13161,0.13003,0.13161,62.9
2026-08-04 16:00:00,0.1308,0.13092,0.12994,0.12994,48.1
2026-08-04 17:00:00,0.13113,0.13223,0.13113,0.13186,4751.3
2026-08-04 18:00:00,0.13242,0.13302,0.13197,0.13257,135
2026-08-04 19:00:00,0.1334,0.13678,0.1334,0.13522,298.8
2026-08-04 20:00:00,0.13529,0.1379,0.13475,0.1373,1829.7
2026-08-04 21:00:00,0.13719,0.13874,0.13718,0.13764,491.7
2026-08-04 22:00:00,0.13786,0.13786,0.13577,0.13587,134.9
2026-08-04 23:00:00,0.13595,0.13595,0.1345,0.1345,1099.7
2026-08-05 00:00:00,0.13469,0.13503,0.13429,0.13448,144.6
2026-08-05 01:00:00,0.13414,0.1358,0.13401,0.1358,455.8
2026-08-05 02:00:00,0.13614,0.13614,0.13614,0.13614,9.7
2026-08-05 03:00:00,0.13573,0.13573,0.13478,0.13478,76.8
2026-08-05 04:00:00,0.1344,0.13523,0.13435,0.13523,48.3
2026-08-05 05:00:00,0.13523,0.13523,0.13523,0.13523,0
2026-08-05 06:00:00,0.13527,0.13646,0.13527,0.13603,38.4
2026-08-05 07:00:00,0.13603,0.13603,0.13603,0.13603,0
2026-08-05 08:00:00,0.13643,0.13643,0.13577,0.13614,2195
2026-08-05 09:00:00,0.13629,0.13629,0.1361,0.1361,28.8
2026-08-05 10:00:00,0.13577,0.13577,0.13555,0.1357,3638.8
2026-08-05 11:00:00,0.1361,0.1361,0.13482,0.13484,3496.2
2026-08-05 12:00:00,0.13474,0.13542,0.13367,0.13367,494.4
2026-08-05 13:00:00,0.13324,0.13324,0.13169,0.13286,9186.8
2026-08-05 14:00:00,0.13356,0.13374,0.13232,0.13294,144.4
2026-08-05 15:00:00,0.13362,0.13413,0.13299,0.13299,67.3
2026-08-05 16:00:00,0.13299,0.13299,0.13299,0.13299,0
2026-08-05 17:00:00,0.13299,0.13299,0.13299,0.13299,0
2026-08-05 18:00:00,0.13429,0.13429,0.13351,0.13351,38.4
2026-08-05 19:00:00,0.13333,0.13352,0.13316,0.13316,48.2
2026-08-05 20:00:00,0.13299,0.13355,0.13285,0.13346,86.5
2026-08-05 21:00:00,0.13318,0.13325,0.13277,0.13323,48
2026-08-05 22:00:00,0.13371,0.13394,0.13338,0.13338,2996
2026-08-05 23:00:00,0.13327,0.13345,0.13305,0.13327,58
2026-08-06 00:00:00,0.1345,0.13647,0.1345,0.13608,86.7
2026-08-06 01:00:00,0.13572,0.13572,0.13494,0.13494,38.6
2026-08-06 02:00:00,0.13458,0.13458,0.13348,0.13348,3009.9
2026-08-06 03:00:00,0.13328,0.13374,0.13328,0.13374,28.9
2026-08-06 04:00:00,0.13345,0.13376,0.13271,0.13325,656.4
2026-08-06 05:00:00,0.13386,0.13411,0.13192,0.13208,3080.3
2026-08-06 06:00:00,0.13248,0.13248,0.13188,0.13188,19.2
2026-08-06 07:00:00,0.13248,0.13262,0.13248,0.13262,19.3
2026-08-06 08:00:00,0.13235,0.1324,0.1321,0.13234,125.8
2026-08-06 09:00:00,0.13226,0.13232,0.12955,0.12996,5687.3
2026-08-06 10:00:00,0.12987,0.13007,0.12929,0.12937,154.9
2026-08-06 11:00:00,0.12918,0.13022,0.12892,0.13004,6120
2026-08-06 12:00:00,0.13009,0.13009,0.12981,0.12981,3068.1
2026-08-06 13:00:00,0.12933,0.13119,0.12933,0.13105,67.9
2026-08-06 14:00:00,0.13068,0.131,0.13031,0.13076,4395.8
2026-08-06 15:00:00,0.13127,0.13157,0.13092,0.13157,172.1
2026-08-06 16:00:00,0.13105,0.13105,0.12941,0.13049,87.1
2026-08-06 17:00:00,0.13098,0.13098,0.13066,0.13066,38.7
2026-08-06 18:00:00,0.13054,0.13084,0.12942,0.12963,57.7
2026-08-06 19:00:00,0.12984,0.12984,0.12858,0.1289,183.7
2026-08-06 20:00:00,0.12921,0.12929,0.12822,0.12822,105.7
2026-08-06 21:00:00,0.1289,0.12897,0.12855,0.12885,242.4
2026-08-06 22:00:00,0.12803,0.12803,0.12803,0.12803,9.6
2026-08-06 23:00:00,0.12827,0.12851,0.12761,0.12851,436.3
2026-08-07 00:00:00,0.12874,0.1288,0.1284,0.1288,271.4
2026-08-07 01:00:00,0.12905,0.12907,0.12844,0.12878,104.5
2026-08-07 02:00:00,0.12842,0.12902,0.12827,0.12836,2848.6
2026-08-07 03:00:00,0.12848,0.12848,0.12694,0.12696,143.1
2026-08-07 04:00:00,0.12678,0.12789,0.12671,0.12748,1428.5
2026-08-07 05:00:00,0.1279,0.12818,0.12709,0.12818,872.8
2026-08-07 06:00:00,0.12799,0.12859,0.12789,0.12798,834.2
2026-08-07 07:00:00,0.12769,0.12846,0.12769,0.1283,368.4
2026-08-07 08:00:00,0.12773,0.12811,0.12773,0.12811,77.5
2026-08-07 09:00:00,0.12838,0.12883,0.12838,0.12874,300.7
2026-08-07 10:00:00,0.12874,0.12874,0.12874,0.12874,0
2026-08-07 11:00:00,0.12864,0.12891,0.12819,0.12819,77.2
2026-08-07 12:00:00,0.12854,0.12931,0.12794,0.12794,280.5
2026-08-07 13:00:00,0.12795,0.12859,0.12765,0.12859,4016.4
2026-08-07 14:00:00,0.12823,0.12823,0.12638,0.12638,203.4
2026-08-07 15:00:00,0.12714,0.12785,0.12714,0.12737,58
2026-08-07 16:00:00,0.12737,0.12737,0.12737,0.12737,0
2026-08-07 17:00:00,0.12705,0.12705,0.12688,0.12688,29.1
2026-08-07 18:00:00,0.12772,0.12772,0.12726,0.12726,19.2
2026-08-07 19:00:00,0.12886,0.12903,0.12726,0.12774,1931.6
2026-08-07 20:00:00,0.12694,0.12694,0.12566,0.12643,358.1
2026-08-07 21:00:00,0.12635,0.12637,0.12461,0.12461,348.8
2026-08-07 22:00:00,0.12492,0.12568,0.12492,0.12551,426.6
2026-08-07 23:00:00,0.12565,0.12582,0.1253,0.12582,154.9
2026-08-08 00:00:00,0.12592,0.12592,0.12565,0.12565,436.5
2026-08-08 01:00:00,0.12607,0.1265,0.12607,0.1265,3948.5
2026-08-08 02:00:00,0.12644,0.12702,0.12636,0.12672,4150.7
2026-08-08 03:00:00,0.12803,0.12875,0.12784,0.12875,67.7
2026-08-08 04:00:00,0.12851,0.12866,0.12798,0.12798,203.7
2026-08-08 05:00:00,0.12811,0.12842,0.12778,0.12841,591.6
2026-08-08 06:00:00,0.1287,0.12885,0.12811,0.12842,2455.4
2026-08-08 07:00:00,0.12841,0.1292,0.12837,0.12918,1154.2
2026-08-08 08:00:00,0.12912,0.12961,0.12888,0.12902,155.2
2026-08-08 09:00:00,0.12928,0.12975,0.12895,0.1294,1450.6
2026-08-08 10:00:00,0.1297,0.13046,0.12937,0.12991,630.4
2026-08-08 11:00:00,0.12981,0.13062,0.12978,0.13058,1144.5
2026-08-08 12:00:00,0.1303,0.1303,0.12973,0.1298,3049.1
2026-08-08 13:00:00,0.12974,0.13026,0.12957,0.13001,154.8
2026-08-08 14:00:00,0.12989,0.13131,0.12989,0.13095,979.6
2026-08-08 15:00:00,0.13121,0.13184,0.13068,0.13156,7875.6
2026-08-08 16:00:00,0.13176,0.13176,0.1308,0.13103,125.6
2026-08-08 17:00:00,0.1311,0.13196,0.13109,0.13161,465.5
2026-08-08 18:00:00,0.1314,0.13154,0.13038,0.13038,125.5
2026-08-08 19:00:00,0.13163,0.13163,0.13163,0.13163,0.1
2026-08-08 20:00:00,0.1316,0.132,0.1316,0.132,29
2026-08-08 21:00:00,0.13219,0.13221,0.13108,0.13108,3695.5
2026-08-08 22:00:00,0.13144,0.13144,0.13058,0.13058,1323.6
2026-08-08 23:00:00,0.1301,0.13062,0.1301,0.13023,38.6
2026-08-09 00:00:00,0.13026,0.13034,0.13026,0.13034,28.9
2026-08-09 01:00:00,0.13088,0.13088,0.13006,0.13006,19.4
2026-08-09 02:00:00,0.1305,0.1305,0.13037,0.13037,28.9
2026-08-09 03:00:00,0.1301,0.1301,0.12997,0.12997,57.6
2026-08-09 04:00:00,0.13044,0.13064,0.13044,0.13064,19.3
2026-08-09 05:00:00,0.13018,0.13018,0.12935,0.12935,58
2026-08-09 06:00:00,0.12946,0.12991,0.12946,0.1299,28.9
2026-08-09 07:00:00,0.13097,0.13099,0.13069,0.13069,1076.6
2026-08-09 08:00:00,0.13139,0.13139,0.1306,0.131,38.5
2026-08-09 09:00:00,0.13126,0.13126,0.1296,0.1296,144.6
2026-08-09 10:00:00,0.12965,0.12977,0.12944,0.12944,29
2026-08-09 11:00:00,0.12931,0.12954,0.12931,0.12954,57.7
2026-08-09 12:00:00,0.12985,0.12985,0.12985,0.12985,9.6
2026-08-09 13:00:00,0.13038,0.1321,0.13028,0.1319,8391.9
2026-08-09 14:00:00,0.13199,0.13208,0.13152,0.13161,600.5
2026-08-09 15:00:00,0.13305,0.13584,0.13272,0.13582,15451.6
2026-08-09 16:00:00,0.13626,0.1371,0.13413,0.13706,6298.5
2026-08-09 17:00:00,0.13716,0.13807,0.13655,0.13687,1289.2
2026-08-09 18:00:00,0.13804,0.13824,0.13609,0.13609,1799.2
2026-08-09 19:00:00,0.1356,0.13615,0.1355,0.13615,77
2026-08-09 20:00:00,0.13549,0.13584,0.13458,0.13473,531.4
2026-08-09 21:00:00,0.13476,0.13586,0.13428,0.13534,242
2026-08-09 22:00:00,0.13506,0.13543,0.13223,0.13268,1464
2026-08-09 23:00:00,0.13243,0.13243,0.13013,0.1309,1204.7
2026-08-10 00:00:00,0.13092,0.13302,0.13092,0.13229,445.8
2026-08-10 01:00:00,0.13249,0.13371,0.13197,0.1331,106.3
2026-08-10 02:00:00,0.13281,0.13296,0.13281,0.13296,3028.6
2026-08-10 03:00:00,0.13308,0.13308,0.13226,0.13247,3632.7
2026-08-10 04:00:00,0.1337,0.13397,0.13361,0.13386,417
2026-08-10 05:00:00,0.13499,0.1356,0.13499,0.1356,38.6
2026-08-10 06:00:00,0.13559,0.13593,0.1354,0.1354,3023.3
2026-08-10 07:00:00,0.13554,0.13563,0.13544,0.1355,77.3
2026-08-10 08:00:00,0.13596,0.13701,0.13522,0.13643,106.1
2026-08-10 09:00:00,0.13653,0.13653,0.13553,0.13606,58
2026-08-10 10:00:00,0.13535,0.13612,0.13535,0.13612,48.3
2026-08-10 11:00:00,0.13561,0.13616,0.13493,0.13615,134.7
2026-08-10 12:00:00,0.13646,0.13672,0.13559,0.13585,3801.3
2026-08-10 13:00:00,0.1356,0.13561,0.13442,0.13482,3248.5
2026-08-10 14:00:00,0.13517,0.13582,0.13355,0.13355,115.7
2026-08-10 15:00:00,0.13344,0.13439,0.13344,0.13408,67.2
2026-08-10 16:00:00,0.13423,0.13489,0.13384,0.13384,135
2026-08-10 17:00:00,0.13363,0.1364,0.13352,0.13571,3171.2
2026-08-10 18:00:00,0.13582,0.13582,0.13555,0.13555,28.9
2026-08-10 19:00:00,0.13618,0.13657,0.13618,0.13635,67.5
2026-08-10 20:00:00,0.13628,0.13687,0.1362,0.13687,38.7
2026-08-10 21:00:00,0.1365,0.1365,0.13423,0.13423,173.9
2026-08-10 22:00:00,0.13389,0.13441,0.1332,0.13369,42425.4
2026-08-10 23:00:00,0.1338,0.13553,0.1337,0.13542,5233.4
2026-08-11 00:00:00,0.13558,0.13627,0.13496,0.13627,135.3
2026-08-11 01:00:00,0.13573,0.13627,0.13521,0.13627,3110.9
2026-08-11 02:00:00,0.13745,0.13745,0.1364,0.13648,48
2026-08-11 03:00:00,0.13645,0.13654,0.13546,0.13554,3419
2026-08-11 04:00:00,0.13552,0.13552,0.13459,0.13459,5599.6
2026-08-11 05:00:00,0.13435,0.13532,0.13395,0.13495,12698.8
2026-08-11 06:00:00,0.13523,0.13528,0.13515,0.13528,3782
2026-08-11 07:00:00,0.13554,0.13569,0.13404,0.13404,249.9
2026-08-11 08:00:00,0.134,0.13648,0.134,0.13612,3943.3
2026-08-11 09:00:00,0.13675,0.13714,0.1365,0.13714,48.1
2026-08-11 10:00:00,0.13795,0.13795,0.13655,0.13655,67.3
2026-08-11 11:00:00,0.13754,0.13754,0.13627,0.13627,87.1
2026-08-11 12:00:00,0.13654,0.13654,0.13593,0.13637,77.5
2026-08-11 13:00:00,0.13669,0.13713,0.13619,0.13642,58.1
2026-08-11 14:00:00,0.13662,0.13696,0.13204,0.13204,12814.2
2026-08-11 15:00:00,0.13279,0.1345,0.13057,0.13063,3879.6
2026-08-11 16:00:00,0.13192,0.1327,0.13192,0.1327,29.1
2026-08-11 17:00:00,0.13286,0.13286,0.13262,0.13262,38.5
2026-08-11 18:00:00,0.13307,0.13307,0.13231,0.13242,116.1
2026-08-11 19:00:00,0.13227,0.13344,0.13218,0.1334,72.3
2026-08-11 20:00:00,0.13371,0.13603,0.13371,0.13539,2513
2026-08-11 21:00:00,0.13536,0.13813,0.13502,0.13685,826.6
2026-08-11 22:00:00,0.13721,0.13724,0.13618,0.13629,90.3
2026-08-11 23:00:00,0.13587,0.13587,0.13506,0.13506,126.5
2026-08-12 00:00:00,0.13517,0.13531,0.13517,0.1353,27.1
2026-08-12 01:00:00,0.13637,0.13637,0.13629,0.1363,27
2026-08-12 02:00:00,0.13658,0.13683,0.1365,0.13676,36.3
2026-08-12 03:00:00,0.13682,0.13715,0.13679,0.13715,36.1
2026-08-12 04:00:00,0.13731,0.13792,0.13728,0.13757,54.1
2026-08-12 05:00:00,0.13753,0.13779,0.13665,0.13665,45.2
2026-08-12 06:00:00,0.13648,0.13654,0.13456,0.13456,1484.6
2026-08-12 07:00:00,0.13493,0.13496,0.13391,0.13442,1210.9
2026-08-12 08:00:00,0.13469,0.13469,0.13411,0.13411,27.3
2026-08-12 09:00:00,0.13366,0.13587,0.13366,0.13577,63.2
2026-08-12 10:00:00,0.13591,0.13591,0.13478,0.13478,72.4
2026-08-12 11:00:00,0.13492,0.13492,0.13452,0.13457,36
2026-08-12 12:00:00,0.13486,0.13486,0.13427,0.13427,54.3
2026-08-12 13:00:00,0.13431,0.13431,0.132,0.132,40549.6
2026-08-12 14:00:00,0.13289,0.13289,0.13086,0.13135,8553.8
2026-08-12 15:00:00,0.13182,0.13235,0.13148,0.13235,7651.3
2026-08-12 16:00:00,0.13235,0.13235,0.13235,0.13235,0
2026-08-12 17:00:00,0.13227,0.13227,0.13191,0.13191,36.2
2026-08-12 18:00:00,0.13276,0.13276,0.13246,0.13246,36
2026-08-12 19:00:00,0.13246,0.13246,0.13246,0.13246,0
2026-08-12 20:00:00,0.1328,0.1328,0.13276,0.13276,18
2026-08-12 21:00:00,0.13203,0.13203,0.1284,0.1284,9449.2
