date,strategy,equity,return_since_tracking_start_pct,position
2026-08-17 00:00:00,Engulfing_Reversal(0.3),103564.42,-1.105,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),93929.11,-1.217,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",120099.21,0.971,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),93888.02,1.246,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),118678.21,-0.137,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",91691.59,1.276,1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",100688.4,-1.136,-1.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",86763.29,1.349,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",94313.18,0.18,-1.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",103765.98,-1.103,-1.0
2026-08-17 00:00:00,VolProfile_Reversion(30),90975.49,-1.256,-1.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",93220.5,-1.226,-1.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",107576.3,1.044,1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",92860.1,-1.184,-1.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",91807.17,-1.904,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),113804.0,0.986,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),103608.42,-1.063,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),93973.11,-1.17,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",120055.21,0.934,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),93844.02,1.198,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),118634.21,-0.174,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",91647.59,1.227,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",100732.4,-1.093,-1.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",86719.29,1.298,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",93356.18,-0.837,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",103809.98,-1.061,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),90804.49,-1.441,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",93264.5,-1.179,-1.0
