date,strategy,equity,return_since_tracking_start_pct,position
2026-08-17 00:00:00,Engulfing_Reversal(0.3),103573.42,-1.096,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),93938.11,-1.207,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",120090.21,0.964,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),93879.02,1.236,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),118669.21,-0.144,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",91682.59,1.266,1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",99197.2,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",100697.4,-1.127,-1.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",86754.29,1.339,1.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",103774.98,-1.094,-1.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",93229.5,-1.216,-1.0
