date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 04:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:45:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",96839.74,-0.421,1.0
2026-08-10 05:00:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 05:00:00,Donchian_Breakout(20),95655.19,-0.341,-1.0
2026-08-10 05:00:00,Engulfing_Reversal(0.3),97199.61,-2.857,1.0
2026-08-10 05:00:00,Inside_Bar_Breakout(0.6),100269.42,0.625,-1.0
2026-08-10 05:00:00,MACD_Momentum(12/26/9),96757.16,-2.857,1.0
2026-08-10 05:00:00,MA_Crossover(10/50),99174.52,0.622,-1.0
2026-08-10 05:00:00,Opening_Range_Breakout(6),101335.67,0.476,0.0
2026-08-10 05:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 05:00:00,"Supertrend(10,m=3.0)",96830.38,-0.341,-1.0
2026-08-10 05:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 05:00:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",98010.87,0.783,1.0
2026-08-10 08:00:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 08:00:00,Donchian_Breakout(20),94479.54,-1.566,-1.0
2026-08-10 08:00:00,Engulfing_Reversal(0.3),98375.43,-1.682,1.0
2026-08-10 08:00:00,Inside_Bar_Breakout(0.6),99075.12,-0.574,-1.0
2026-08-10 08:00:00,MACD_Momentum(12/26/9),97927.63,-1.682,1.0
2026-08-10 08:00:00,MA_Crossover(10/50),97993.26,-0.576,-1.0
2026-08-10 08:00:00,Opening_Range_Breakout(6),101335.67,0.476,0.0
2026-08-10 08:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 08:00:00,"Supertrend(10,m=3.0)",95640.28,-1.566,-1.0
2026-08-10 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:00:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 08:30:00,"ATR_Vol_Breakout(14,k=1.5)",98112.88,0.888,1.0
2026-08-10 08:30:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 08:30:00,Donchian_Breakout(20),94377.14,-1.673,-1.0
2026-08-10 08:30:00,Engulfing_Reversal(0.3),98477.84,-1.58,1.0
2026-08-10 08:30:00,Inside_Bar_Breakout(0.6),98971.1,-0.678,-1.0
2026-08-10 08:30:00,MACD_Momentum(12/26/9),98029.58,-1.58,1.0
2026-08-10 08:30:00,MA_Crossover(10/50),97890.38,-0.68,-1.0
2026-08-10 08:30:00,Opening_Range_Breakout(6),96942.68,-1.673,-1.0
2026-08-10 08:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 08:30:00,"Supertrend(10,m=3.0)",95536.63,-1.673,-1.0
2026-08-10 08:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:30:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 08:45:00,"ATR_Vol_Breakout(14,k=1.5)",97773.54,0.539,1.0
2026-08-10 08:45:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 08:45:00,Donchian_Breakout(20),94717.79,-1.318,-1.0
2026-08-10 08:45:00,Engulfing_Reversal(0.3),98137.14,-1.92,1.0
2026-08-10 08:45:00,Inside_Bar_Breakout(0.6),99317.15,-0.331,-1.0
2026-08-10 08:45:00,MACD_Momentum(12/26/9),97690.43,-1.92,1.0
2026-08-10 08:45:00,MA_Crossover(10/50),98232.65,-0.333,-1.0
2026-08-10 08:45:00,Opening_Range_Breakout(6),97292.59,-1.318,-1.0
2026-08-10 08:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 08:45:00,"Supertrend(10,m=3.0)",95881.46,-1.318,-1.0
2026-08-10 08:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:45:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 10:30:00,"ATR_Vol_Breakout(14,k=1.5)",96867.1,-0.393,1.0
2026-08-10 10:30:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 10:30:00,Donchian_Breakout(20),95627.72,-0.37,-1.0
2026-08-10 10:30:00,Engulfing_Reversal(0.3),97227.08,-2.83,1.0
2026-08-10 10:30:00,Inside_Bar_Breakout(0.6),100241.51,0.597,-1.0
2026-08-10 10:30:00,MACD_Momentum(12/26/9),96784.51,-2.83,1.0
2026-08-10 10:30:00,MA_Crossover(10/50),99146.91,0.594,-1.0
2026-08-10 10:30:00,Opening_Range_Breakout(6),98227.25,-0.37,-1.0
2026-08-10 10:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 10:30:00,"Supertrend(10,m=3.0)",96802.57,-0.37,-1.0
2026-08-10 10:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 10:30:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 14:45:00,"ATR_Vol_Breakout(14,k=1.5)",96113.25,-1.168,1.0
2026-08-10 14:45:00,"Bollinger_Reversion(20,2sd)",101587.28,0.475,0.0
2026-08-10 14:45:00,Donchian_Breakout(20),96384.49,0.419,-1.0
2026-08-10 14:45:00,Engulfing_Reversal(0.3),96470.21,-3.586,1.0
2026-08-10 14:45:00,Inside_Bar_Breakout(0.6),101010.28,1.368,-1.0
2026-08-10 14:45:00,MACD_Momentum(12/26/9),96031.08,-3.586,1.0
2026-08-10 14:45:00,MA_Crossover(10/50),99907.29,1.366,-1.0
2026-08-10 14:45:00,Opening_Range_Breakout(6),99004.59,0.419,-1.0
2026-08-10 14:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 14:45:00,"Supertrend(10,m=3.0)",97568.63,0.419,-1.0
2026-08-10 14:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 14:45:00,"ZScore_Reversion(20,z=2.0)",99992.41,0.0,0.0
2026-08-10 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",92790.45,-4.585,-1.0
2026-08-10 17:00:00,"Bollinger_Reversion(20,2sd)",100114.21,-0.982,1.0
2026-08-10 17:00:00,Donchian_Breakout(20),100355.17,4.556,-1.0
2026-08-10 17:00:00,Engulfing_Reversal(0.3),92498.95,-7.555,1.0
2026-08-10 17:00:00,Inside_Bar_Breakout(0.6),105043.94,5.416,-1.0
2026-08-10 17:00:00,MACD_Momentum(12/26/9),92710.18,-6.92,-1.0
2026-08-10 17:00:00,MA_Crossover(10/50),103896.9,5.414,-1.0
2026-08-10 17:00:00,Opening_Range_Breakout(6),103083.21,4.556,-1.0
2026-08-10 17:00:00,"RSI_Reversion(14,30/70)",98549.95,-1.45,1.0
2026-08-10 17:00:00,"Supertrend(10,m=3.0)",101588.1,4.556,-1.0
2026-08-10 17:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:00:00,"ZScore_Reversion(20,z=2.0)",98542.47,-1.45,1.0
2026-08-10 17:15:00,"ATR_Vol_Breakout(14,k=1.5)",92738.87,-4.638,-1.0
2026-08-10 17:15:00,"Bollinger_Reversion(20,2sd)",100170.51,-0.926,1.0
2026-08-10 17:15:00,Donchian_Breakout(20),100301.32,4.5,-1.0
2026-08-10 17:15:00,Engulfing_Reversal(0.3),92552.81,-7.501,1.0
2026-08-10 17:15:00,Inside_Bar_Breakout(0.6),104989.23,5.361,-1.0
2026-08-10 17:15:00,MACD_Momentum(12/26/9),92658.65,-6.972,-1.0
2026-08-10 17:15:00,MA_Crossover(10/50),103842.79,5.359,-1.0
2026-08-10 17:15:00,Opening_Range_Breakout(6),103027.89,4.5,-1.0
2026-08-10 17:15:00,"RSI_Reversion(14,30/70)",98605.37,-1.395,1.0
2026-08-10 17:15:00,"Supertrend(10,m=3.0)",101533.58,4.5,-1.0
2026-08-10 17:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:15:00,"ZScore_Reversion(20,z=2.0)",98597.89,-1.395,1.0
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",92781.27,-4.594,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",100124.23,-0.972,1.0
2026-08-10 17:30:00,Donchian_Breakout(20),100345.59,4.546,-1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),92508.53,-7.546,1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),105034.2,5.406,-1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),92701.01,-6.93,-1.0
2026-08-10 17:30:00,MA_Crossover(10/50),103887.27,5.404,-1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),103073.37,4.546,-1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",98559.81,-1.44,1.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",101578.4,4.546,-1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",98552.33,-1.44,1.0
2026-08-10 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",93096.35,-4.27,-1.0
2026-08-10 18:00:00,"Bollinger_Reversion(20,2sd)",99780.3,-1.312,1.0
2026-08-10 18:00:00,Donchian_Breakout(20),100674.57,4.888,-1.0
2026-08-10 18:00:00,Engulfing_Reversal(0.3),92179.51,-7.874,1.0
2026-08-10 18:00:00,Inside_Bar_Breakout(0.6),105368.4,5.742,-1.0
2026-08-10 18:00:00,MACD_Momentum(12/26/9),93015.82,-6.613,-1.0
2026-08-10 18:00:00,MA_Crossover(10/50),104217.82,5.739,-1.0
2026-08-10 18:00:00,Opening_Range_Breakout(6),103411.29,4.888,-1.0
2026-08-10 18:00:00,"RSI_Reversion(14,30/70)",98221.26,-1.779,1.0
2026-08-10 18:00:00,"Supertrend(10,m=3.0)",101911.42,4.888,-1.0
2026-08-10 18:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:00:00,"ZScore_Reversion(20,z=2.0)",98213.81,-1.779,1.0
2026-08-10 18:45:00,"ATR_Vol_Breakout(14,k=1.5)",93193.94,-4.17,-1.0
2026-08-10 18:45:00,"Bollinger_Reversion(20,2sd)",99673.78,-1.418,1.0
2026-08-10 18:45:00,Donchian_Breakout(20),100776.46,4.995,-1.0
2026-08-10 18:45:00,Engulfing_Reversal(0.3),92077.6,-7.976,1.0
2026-08-10 18:45:00,Inside_Bar_Breakout(0.6),105471.91,5.846,-1.0
2026-08-10 18:45:00,MACD_Momentum(12/26/9),93113.33,-6.516,-1.0
2026-08-10 18:45:00,MA_Crossover(10/50),104320.2,5.843,-1.0
2026-08-10 18:45:00,Opening_Range_Breakout(6),103515.96,4.995,-1.0
2026-08-10 18:45:00,"RSI_Reversion(14,30/70)",98116.4,-1.884,1.0
2026-08-10 18:45:00,"Supertrend(10,m=3.0)",102014.57,4.995,-1.0
2026-08-10 18:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:45:00,"ZScore_Reversion(20,z=2.0)",98108.95,-1.884,1.0
2026-08-10 20:15:00,"ATR_Vol_Breakout(14,k=1.5)",92231.21,-5.16,-1.0
2026-08-10 20:15:00,"Bollinger_Reversion(20,2sd)",100724.64,-0.378,1.0
2026-08-10 20:15:00,Donchian_Breakout(20),99771.27,3.947,-1.0
2026-08-10 20:15:00,Engulfing_Reversal(0.3),93082.93,-6.971,1.0
2026-08-10 20:15:00,Inside_Bar_Breakout(0.6),104450.78,4.821,-1.0
2026-08-10 20:15:00,MACD_Momentum(12/26/9),92151.43,-7.481,-1.0
2026-08-10 20:15:00,MA_Crossover(10/50),103310.22,4.819,-1.0
2026-08-10 20:15:00,Opening_Range_Breakout(6),102483.44,3.947,-1.0
2026-08-10 20:15:00,"RSI_Reversion(14,30/70)",99150.84,-0.849,1.0
2026-08-10 20:15:00,"Supertrend(10,m=3.0)",100997.03,3.947,-1.0
2026-08-10 20:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:15:00,"ZScore_Reversion(20,z=2.0)",99143.32,-0.849,1.0
2026-08-10 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",92717.99,-4.659,-1.0
2026-08-10 23:00:00,"Bollinger_Reversion(20,2sd)",100193.3,-0.904,1.0
2026-08-10 23:00:00,Donchian_Breakout(20),100279.52,4.477,-1.0
2026-08-10 23:00:00,Engulfing_Reversal(0.3),92574.61,-7.48,1.0
2026-08-10 23:00:00,Inside_Bar_Breakout(0.6),104967.09,5.339,-1.0
2026-08-10 23:00:00,MACD_Momentum(12/26/9),92637.79,-6.993,-1.0
2026-08-10 23:00:00,MA_Crossover(10/50),103820.89,5.337,-1.0
2026-08-10 23:00:00,Opening_Range_Breakout(6),103005.51,4.477,-1.0
2026-08-10 23:00:00,"RSI_Reversion(14,30/70)",98627.8,-1.372,1.0
2026-08-10 23:00:00,"Supertrend(10,m=3.0)",101511.52,4.477,-1.0
2026-08-10 23:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 23:00:00,"ZScore_Reversion(20,z=2.0)",98620.32,-1.372,1.0
2026-08-11 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",92060.86,-5.335,-1.0
2026-08-11 04:00:00,"Bollinger_Reversion(20,2sd)",100910.58,-0.194,1.0
2026-08-11 04:00:00,Donchian_Breakout(20),99593.41,3.762,-1.0
2026-08-11 04:00:00,Engulfing_Reversal(0.3),93260.82,-6.794,1.0
2026-08-11 04:00:00,Inside_Bar_Breakout(0.6),104270.09,4.64,-1.0
2026-08-11 04:00:00,MACD_Momentum(12/26/9),91981.23,-7.652,-1.0
2026-08-11 04:00:00,MA_Crossover(10/50),103131.51,4.637,-1.0
2026-08-11 04:00:00,Opening_Range_Breakout(6),102300.74,3.762,-1.0
2026-08-11 04:00:00,"RSI_Reversion(14,30/70)",99333.88,-0.666,1.0
2026-08-11 04:00:00,"Supertrend(10,m=3.0)",100816.98,3.762,-1.0
2026-08-11 04:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 04:00:00,"ZScore_Reversion(20,z=2.0)",99326.34,-0.666,1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",92446.27,-4.939,-1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",100489.9,-0.61,1.0
2026-08-11 08:00:00,Donchian_Breakout(20),99995.81,4.181,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),92858.36,-7.196,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),104678.88,5.05,-1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),92366.3,-7.266,-1.0
2026-08-11 08:00:00,MA_Crossover(10/50),103535.83,5.047,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),102714.08,4.181,-1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",98919.77,-1.08,1.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",101224.33,4.181,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",98912.26,-1.08,1.0
2026-08-11 11:30:00,"ATR_Vol_Breakout(14,k=1.5)",91167.8,-6.253,-1.0
2026-08-11 11:30:00,"Bollinger_Reversion(20,2sd)",101885.4,0.77,1.0
2026-08-11 11:30:00,Donchian_Breakout(20),98660.96,2.791,-1.0
2026-08-11 11:30:00,Engulfing_Reversal(0.3),94193.41,-5.862,1.0
2026-08-11 11:30:00,Inside_Bar_Breakout(0.6),103322.86,3.689,-1.0
2026-08-11 11:30:00,MACD_Momentum(12/26/9),91088.94,-8.548,-1.0
2026-08-11 11:30:00,MA_Crossover(10/50),102194.61,3.687,-1.0
2026-08-11 11:30:00,Opening_Range_Breakout(6),101342.95,2.791,-1.0
2026-08-11 11:30:00,"RSI_Reversion(14,30/70)",100293.46,0.293,1.0
2026-08-11 11:30:00,"Supertrend(10,m=3.0)",99873.08,2.791,-1.0
2026-08-11 11:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:30:00,"ZScore_Reversion(20,z=2.0)",100285.85,0.293,1.0
2026-08-11 15:30:00,"ATR_Vol_Breakout(14,k=1.5)",93497.5,-3.858,-1.0
2026-08-11 15:30:00,"Bollinger_Reversion(20,2sd)",99342.43,-1.745,1.0
2026-08-11 15:30:00,Donchian_Breakout(20),101093.41,5.325,-1.0
2026-08-11 15:30:00,Engulfing_Reversal(0.3),91760.6,-8.293,1.0
2026-08-11 15:30:00,Inside_Bar_Breakout(0.6),105793.88,6.169,-1.0
2026-08-11 15:30:00,MACD_Momentum(12/26/9),93416.63,-6.211,-1.0
2026-08-11 15:30:00,MA_Crossover(10/50),104638.66,6.166,-1.0
2026-08-11 15:30:00,Opening_Range_Breakout(6),103841.52,5.325,-1.0
2026-08-11 15:30:00,"RSI_Reversion(14,30/70)",97790.23,-2.21,1.0
2026-08-11 15:30:00,"Supertrend(10,m=3.0)",102335.41,5.325,-1.0
2026-08-11 15:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:30:00,"ZScore_Reversion(20,z=2.0)",97782.81,-2.21,1.0
2026-08-11 18:15:00,"ATR_Vol_Breakout(14,k=1.5)",94442.31,-2.886,-1.0
2026-08-11 18:15:00,"Bollinger_Reversion(20,2sd)",98311.13,-2.765,1.0
2026-08-11 18:15:00,Donchian_Breakout(20),102079.9,6.353,-1.0
2026-08-11 18:15:00,Engulfing_Reversal(0.3),90207.98,-9.845,-1.0
2026-08-11 18:15:00,Inside_Bar_Breakout(0.6),106796.01,7.174,-1.0
2026-08-11 18:15:00,MACD_Momentum(12/26/9),94360.62,-5.263,-1.0
2026-08-11 18:15:00,MA_Crossover(10/50),105629.84,7.172,-1.0
2026-08-11 18:15:00,Opening_Range_Breakout(6),104854.82,6.353,-1.0
2026-08-11 18:15:00,"RSI_Reversion(14,30/70)",96775.04,-3.225,1.0
2026-08-11 18:15:00,"Supertrend(10,m=3.0)",103334.01,6.353,-1.0
2026-08-11 18:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:15:00,"ZScore_Reversion(20,z=2.0)",96767.7,-3.225,1.0
2026-08-11 18:30:00,"ATR_Vol_Breakout(14,k=1.5)",95298.5,-2.006,-1.0
2026-08-11 18:30:00,"Bollinger_Reversion(20,2sd)",97376.57,-3.69,1.0
2026-08-11 18:30:00,Donchian_Breakout(20),102973.84,7.284,-1.0
2026-08-11 18:30:00,Engulfing_Reversal(0.3),91052.5,-9.001,-1.0
2026-08-11 18:30:00,Inside_Bar_Breakout(0.6),107704.13,8.086,-1.0
2026-08-11 18:30:00,MACD_Momentum(12/26/9),95216.06,-4.404,-1.0
2026-08-11 18:30:00,MA_Crossover(10/50),106528.05,8.083,-1.0
2026-08-11 18:30:00,Opening_Range_Breakout(6),105773.06,7.284,-1.0
2026-08-11 18:30:00,"RSI_Reversion(14,30/70)",95855.09,-4.145,1.0
2026-08-11 18:30:00,"Supertrend(10,m=3.0)",104238.94,7.284,-1.0
2026-08-11 18:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:30:00,"ZScore_Reversion(20,z=2.0)",95847.81,-4.145,1.0
2026-08-11 19:30:00,"ATR_Vol_Breakout(14,k=1.5)",95304.37,-2.0,-1.0
2026-08-11 19:30:00,"Bollinger_Reversion(20,2sd)",97370.16,-3.696,1.0
2026-08-11 19:30:00,Donchian_Breakout(20),102979.97,7.29,-1.0
2026-08-11 19:30:00,Engulfing_Reversal(0.3),91058.29,-8.995,-1.0
2026-08-11 19:30:00,Inside_Bar_Breakout(0.6),107710.36,8.092,-1.0
2026-08-11 19:30:00,MACD_Momentum(12/26/9),95221.93,-4.399,-1.0
2026-08-11 19:30:00,MA_Crossover(10/50),106534.21,8.09,-1.0
2026-08-11 19:30:00,Opening_Range_Breakout(6),105779.36,7.29,-1.0
2026-08-11 19:30:00,"RSI_Reversion(14,30/70)",95848.78,-4.151,1.0
2026-08-11 19:30:00,"Supertrend(10,m=3.0)",104245.14,7.29,-1.0
2026-08-11 19:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:30:00,"ZScore_Reversion(20,z=2.0)",95841.51,-4.151,1.0
2026-08-11 19:45:00,"ATR_Vol_Breakout(14,k=1.5)",95195.51,-2.112,-1.0
2026-08-11 19:45:00,"Bollinger_Reversion(20,2sd)",97488.98,-3.578,1.0
2026-08-11 19:45:00,Donchian_Breakout(20),102866.31,7.172,-1.0
2026-08-11 19:45:00,Engulfing_Reversal(0.3),90950.92,-9.102,-1.0
2026-08-11 19:45:00,Inside_Bar_Breakout(0.6),107594.9,7.976,-1.0
2026-08-11 19:45:00,MACD_Momentum(12/26/9),95113.17,-4.508,-1.0
2026-08-11 19:45:00,MA_Crossover(10/50),106420.01,7.974,-1.0
2026-08-11 19:45:00,Opening_Range_Breakout(6),105662.62,7.172,-1.0
2026-08-11 19:45:00,"RSI_Reversion(14,30/70)",95965.74,-4.034,1.0
2026-08-11 19:45:00,"Supertrend(10,m=3.0)",104130.09,7.172,-1.0
2026-08-11 19:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:45:00,"ZScore_Reversion(20,z=2.0)",95958.46,-4.034,1.0
2026-08-11 20:00:00,"ATR_Vol_Breakout(14,k=1.5)",94270.27,-3.063,-1.0
2026-08-11 20:00:00,"Bollinger_Reversion(20,2sd)",98498.92,-2.58,1.0
2026-08-11 20:00:00,Donchian_Breakout(20),101900.26,6.165,-1.0
2026-08-11 20:00:00,Engulfing_Reversal(0.3),90038.27,-10.014,-1.0
2026-08-11 20:00:00,Inside_Bar_Breakout(0.6),106613.53,6.991,-1.0
2026-08-11 20:00:00,MACD_Momentum(12/26/9),94188.73,-5.436,-1.0
2026-08-11 20:00:00,MA_Crossover(10/50),105449.35,6.989,-1.0
2026-08-11 20:00:00,Opening_Range_Breakout(6),104670.3,6.165,-1.0
2026-08-11 20:00:00,"RSI_Reversion(14,30/70)",96959.9,-3.04,1.0
2026-08-11 20:00:00,"Supertrend(10,m=3.0)",103152.17,6.165,-1.0
2026-08-11 20:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 20:00:00,"ZScore_Reversion(20,z=2.0)",96952.54,-3.04,1.0
2026-08-11 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",93864.42,-3.48,-1.0
2026-08-11 22:15:00,"Bollinger_Reversion(20,2sd)",98941.92,-2.141,1.0
2026-08-11 22:15:00,Donchian_Breakout(20),101476.52,5.724,-1.0
2026-08-11 22:15:00,Engulfing_Reversal(0.3),89637.96,-10.414,-1.0
2026-08-11 22:15:00,Inside_Bar_Breakout(0.6),106183.07,6.559,-1.0
2026-08-11 22:15:00,MACD_Momentum(12/26/9),93783.23,-5.843,-1.0
2026-08-11 22:15:00,MA_Crossover(10/50),105023.59,6.557,-1.0
2026-08-11 22:15:00,Opening_Range_Breakout(6),104235.04,5.724,-1.0
2026-08-11 22:15:00,"RSI_Reversion(14,30/70)",97395.98,-2.604,1.0
2026-08-11 22:15:00,"Supertrend(10,m=3.0)",102723.22,5.724,-1.0
2026-08-11 22:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 22:15:00,"ZScore_Reversion(20,z=2.0)",97388.59,-2.604,1.0
2026-08-12 03:15:00,"ATR_Vol_Breakout(14,k=1.5)",93783.97,-3.563,-1.0
2026-08-12 03:15:00,"Bollinger_Reversion(20,2sd)",99029.74,-2.055,1.0
2026-08-12 03:15:00,Donchian_Breakout(20),101392.51,5.636,-1.0
2026-08-12 03:15:00,Engulfing_Reversal(0.3),89558.6,-10.494,-1.0
2026-08-12 03:15:00,Inside_Bar_Breakout(0.6),106097.73,6.474,-1.0
2026-08-12 03:15:00,MACD_Momentum(12/26/9),93702.85,-5.924,-1.0
2026-08-12 03:15:00,MA_Crossover(10/50),104939.18,6.471,-1.0
2026-08-12 03:15:00,Opening_Range_Breakout(6),104148.75,5.636,-1.0
2026-08-12 03:15:00,"RSI_Reversion(14,30/70)",97482.43,-2.518,1.0
