strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-1507.02
MACD_Momentum(12/26/9),SHORT,2026-08-21 06:15:00,2026-08-21 07:15:00,75302.0,75971.39,-3602.67
MACD_Momentum(12/26/9),LONG,2026-08-21 07:15:00,2026-08-21 10:45:00,75971.39,77843.86,6749.66
MACD_Momentum(12/26/9),SHORT,2026-08-21 10:45:00,2026-08-21 20:45:00,77843.86,77474.02,734.44
MACD_Momentum(12/26/9),LONG,2026-08-21 20:45:00,2026-08-22 00:15:00,77474.02,77914.08,1039.54
MACD_Momentum(12/26/9),SHORT,2026-08-22 00:15:00,2026-08-22 03:00:00,77914.08,78483.37,-3246.8
MACD_Momentum(12/26/9),LONG,2026-08-22 03:00:00,2026-08-22 05:15:00,78483.37,77326.44,-5528.97
MACD_Momentum(12/26/9),SHORT,2026-08-22 05:15:00,2026-08-22 11:30:00,77326.44,76984.3,587.53
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-1185.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-10 02:45:00,64654.33,65199.07,-3242.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-5457.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-10 16:30:00,2026-08-12 16:30:00,64119.63,63562.39,1676.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-12 16:30:00,2026-08-13 16:00:00,63562.39,63414.82,-1327.05
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-13 16:00:00,2026-08-13 19:00:00,63414.82,63310.02,-229.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-13 19:00:00,2026-08-19 17:00:00,63310.02,68460.56,21318.61
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-19 17:00:00,2026-08-19 20:15:00,68460.56,68689.13,-1955.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-19 20:15:00,2026-08-20 00:00:00,68689.13,69337.54,2277.78
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 00:00:00,2026-08-20 05:30:00,69337.54,69578.25,-2005.78
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 05:30:00,2026-08-20 12:00:00,69578.25,71925.18,10279.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 12:00:00,2026-08-20 15:15:00,71925.18,72246.43,-2513.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 15:15:00,2026-08-20 21:15:00,72246.43,72703.56,1347.83
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 21:15:00,2026-08-20 23:30:00,72703.56,73211.25,-3388.21
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 23:30:00,2026-08-21 03:00:00,73211.25,74444.44,4967.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 03:00:00,2026-08-21 05:15:00,74444.44,75325.98,-5192.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 05:15:00,2026-08-21 11:15:00,75325.98,77552.36,9351.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 11:15:00,2026-08-21 15:15:00,77552.36,77713.4,-1713.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 15:15:00,2026-08-21 18:45:00,77713.4,76932.75,-4625.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 18:45:00,2026-08-21 21:15:00,76932.75,77686.52,-4372.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 21:15:00,2026-08-22 00:15:00,77686.52,77914.08,145.46
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 00:15:00,2026-08-22 02:30:00,77914.08,78382.17,-2916.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 02:30:00,2026-08-22 04:30:00,78382.17,78591.88,57.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 04:30:00,2026-08-22 04:45:00,78591.88,78660.05,-1124.81
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 04:45:00,2026-08-22 05:15:00,78660.05,77326.44,-6423.07
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-2248.97
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-152.11
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,102.15
"RSI_Reversion(14,30/70)",SHORT,2026-08-17 18:00:00,2026-08-18 15:15:00,64317.84,64738.43,-2651.92
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-10177.26
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 20:00:00,2026-08-19 22:15:00,68438.31,69292.97,-3820.24
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-357.39
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 08:15:00,2026-08-20 11:30:00,71289.93,71897.54,-2671.15
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,135.26
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 00:15:00,2026-08-21 03:00:00,73488.0,74444.44,-3641.74
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-190.03
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:45:00,2026-08-21 06:15:00,75282.85,75302.0,-614.3
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 07:00:00,2026-08-21 09:15:00,75646.22,77878.7,-7087.28
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 22:00:00,2026-08-21 22:30:00,78513.26,78505.15,-479.07
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,1587.28
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4107.79
"Bollinger_Reversion(20,2sd)",LONG,2026-08-13 16:45:00,2026-08-13 19:15:00,62984.56,63412.98,1255.49
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-17 17:30:00,2026-08-20 01:45:00,64205.47,69642.24,-25853.9
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 03:15:00,2026-08-20 05:00:00,68985.19,69491.49,1056.0
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 08:15:00,2026-08-20 12:45:00,71289.93,71677.66,-1762.48
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 14:30:00,2026-08-20 15:15:00,71449.94,72246.43,1869.32
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 15:30:00,2026-08-20 21:30:00,72422.7,72661.57,-1288.96
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 23:30:00,2026-08-21 11:45:00,73211.25,76820.16,-11318.42
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-21 21:30:00,2026-08-22 00:15:00,78100.37,77914.08,-20.64
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-7.59
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4043.3
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-13 16:45:00,2026-08-13 19:00:00,62984.56,63310.02,765.82
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-17 17:30:00,2026-08-19 19:15:00,64205.47,68114.16,-18410.92
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-19 21:00:00,2026-08-20 01:00:00,69048.15,69425.92,-1874.18
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 03:15:00,2026-08-20 04:15:00,68985.19,69368.67,699.71
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 08:15:00,2026-08-20 12:15:00,71289.93,71789.78,-2202.95
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,623.57
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 15:30:00,2026-08-20 18:45:00,72422.7,72504.4,-822.69
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 23:15:00,2026-08-21 11:15:00,72927.22,77552.36,-14796.23
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-21 21:30:00,2026-08-22 00:15:00,78100.37,77914.08,-20.14
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 05:15:00,2026-08-22 09:15:00,77326.44,77388.16,-306.1
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-199.87
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4043.6
"Stochastic_Reversion(14,20/80)",LONG,2026-08-13 16:30:00,2026-08-13 19:00:00,63366.38,63310.02,-975.48
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,-3080.67
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-9840.09
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 20:45:00,2026-08-20 00:00:00,68670.43,69337.54,-3010.07
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 07:00:00,2026-08-20 07:45:00,69855.68,69610.16,241.6
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 08:45:00,2026-08-20 12:15:00,71502.05,71789.78,-1553.18
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 17:15:00,2026-08-20 19:00:00,72700.14,72427.12,293.82
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 01:45:00,2026-08-21 04:00:00,74741.52,74514.64,126.19
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 06:15:00,2026-08-21 11:00:00,75302.0,77811.05,-8408.7
"Stochastic_Reversion(14,20/80)",LONG,2026-08-21 12:15:00,2026-08-21 12:45:00,76921.17,77428.01,853.86
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 15:30:00,2026-08-21 16:15:00,77617.5,76850.35,1566.52
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 21:45:00,2026-08-22 00:15:00,78245.54,77914.08,376.99
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-166.17
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-517.55
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-12 16:15:00,64119.63,63479.49,-3715.83
"CCI_Reversion(20,100)",LONG,2026-08-13 16:30:00,2026-08-13 17:45:00,63366.38,63244.71,-1267.09
"CCI_Reversion(20,100)",SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-804.06
"CCI_Reversion(20,100)",SHORT,2026-08-17 18:00:00,2026-08-19 17:00:00,64317.84,68460.56,-18796.85
"CCI_Reversion(20,100)",SHORT,2026-08-19 20:30:00,2026-08-19 22:30:00,68707.45,69143.89,-1986.47
"CCI_Reversion(20,100)",SHORT,2026-08-20 02:00:00,2026-08-20 02:30:00,69723.55,69511.93,117.55
"CCI_Reversion(20,100)",LONG,2026-08-20 03:15:00,2026-08-20 04:00:00,68985.19,69186.35,90.07
"CCI_Reversion(20,100)",SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-253.45
"CCI_Reversion(20,100)",SHORT,2026-08-20 08:15:00,2026-08-20 10:15:00,71289.93,72140.4,-3150.45
"CCI_Reversion(20,100)",LONG,2026-08-20 13:45:00,2026-08-20 14:15:00,71672.21,71818.49,-96.37
"CCI_Reversion(20,100)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,578.02
"CCI_Reversion(20,100)",SHORT,2026-08-20 15:15:00,2026-08-20 18:15:00,72246.43,72610.92,-1586.56
"CCI_Reversion(20,100)",SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-54.57
"CCI_Reversion(20,100)",SHORT,2026-08-20 23:15:00,2026-08-21 03:00:00,72927.22,74444.44,-4786.81
"CCI_Reversion(20,100)",SHORT,2026-08-21 05:15:00,2026-08-21 10:00:00,75325.98,77914.41,-7042.09
"CCI_Reversion(20,100)",SHORT,2026-08-21 15:30:00,2026-08-21 15:45:00,77617.5,77508.6,-185.88
"CCI_Reversion(20,100)",SHORT,2026-08-21 17:15:00,2026-08-21 17:30:00,77557.55,77553.75,-414.56
"CCI_Reversion(20,100)",LONG,2026-08-21 19:00:00,2026-08-21 19:15:00,77146.4,77136.53,-441.2
"CCI_Reversion(20,100)",SHORT,2026-08-21 21:15:00,2026-08-21 23:15:00,77686.52,78543.01,-2255.04
"CCI_Reversion(20,100)",SHORT,2026-08-22 03:30:00,2026-08-22 04:00:00,78762.19,78410.97,313.93
"CCI_Reversion(20,100)",SHORT,2026-08-22 04:45:00,2026-08-22 05:00:00,78660.05,78457.63,12.27
"CCI_Reversion(20,100)",LONG,2026-08-22 05:15:00,2026-08-22 06:45:00,77326.44,77390.7,-268.53
"CCI_Reversion(20,100)",LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-178.8
"CCI_Reversion(20,100)",LONG,2026-08-22 11:15:00,2026-08-22 11:45:00,76862.21,77172.66,244.52
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-1585.02
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-5579.62
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-10 16:30:00,2026-08-17 17:30:00,64119.63,64205.47,-1069.67
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-17 17:30:00,2026-08-21 09:15:00,64205.47,77878.7,57865.8
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-999.75
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-17 17:30:00,64694.39,64205.47,1504.76
"Supertrend(10,m=3.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,60786.43
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-2664.01
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-12 14:15:00,64593.99,63798.87,2868.86
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-12 14:15:00,2026-08-12 14:30:00,63798.87,63643.53,-1482.66
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-12 14:30:00,2026-08-17 17:30:00,63643.53,64205.47,-3358.78
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,57676.73
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,110.41
"VWAP_Reversion(20,2%)",SHORT,2026-08-20 08:15:00,2026-08-20 12:00:00,71289.93,71925.18,-3430.45
"VWAP_Reversion(20,2%)",SHORT,2026-08-21 08:45:00,2026-08-21 11:15:00,77646.21,77552.36,-374.17
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1634.6
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-7989.39
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-13 16:00:00,63603.07,63414.82,126.21
Engulfing_Reversal(0.3),LONG,2026-08-13 16:00:00,2026-08-13 18:00:00,63414.82,63137.75,-1873.04
Engulfing_Reversal(0.3),SHORT,2026-08-13 18:00:00,2026-08-17 17:30:00,63137.75,64205.47,-5193.49
Engulfing_Reversal(0.3),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,1457.26
Engulfing_Reversal(0.3),SHORT,2026-08-18 15:15:00,2026-08-19 15:00:00,64738.43,65928.66,-5353.64
Engulfing_Reversal(0.3),LONG,2026-08-19 15:00:00,2026-08-19 22:15:00,65928.66,69292.97,11631.21
Engulfing_Reversal(0.3),SHORT,2026-08-19 22:15:00,2026-08-20 01:45:00,69292.97,69642.24,-2074.56
Engulfing_Reversal(0.3),LONG,2026-08-20 01:45:00,2026-08-20 12:45:00,69642.24,71677.66,7170.52
Engulfing_Reversal(0.3),SHORT,2026-08-20 12:45:00,2026-08-20 13:00:00,71677.66,71957.26,-1858.82
Engulfing_Reversal(0.3),LONG,2026-08-20 13:00:00,2026-08-20 14:30:00,71957.26,71449.94,-2715.54
Engulfing_Reversal(0.3),SHORT,2026-08-20 14:30:00,2026-08-20 16:00:00,71449.94,72471.47,-4648.56
Engulfing_Reversal(0.3),LONG,2026-08-20 16:00:00,2026-08-21 02:45:00,72471.47,74726.0,7499.71
Engulfing_Reversal(0.3),SHORT,2026-08-21 02:45:00,2026-08-21 08:15:00,74726.0,76897.27,-9004.06
Engulfing_Reversal(0.3),LONG,2026-08-21 08:15:00,2026-08-21 18:45:00,76897.27,76932.75,-526.15
Engulfing_Reversal(0.3),SHORT,2026-08-21 18:45:00,2026-08-21 19:30:00,76932.75,77319.35,-1931.21
Engulfing_Reversal(0.3),LONG,2026-08-21 19:30:00,2026-08-21 22:30:00,77319.35,78505.15,3212.15
Engulfing_Reversal(0.3),SHORT,2026-08-21 22:30:00,2026-08-22 02:15:00,78505.15,78055.46,841.94
Engulfing_Reversal(0.3),LONG,2026-08-22 02:15:00,2026-08-22 06:15:00,78055.46,77187.61,-3575.05
Engulfing_Reversal(0.3),SHORT,2026-08-22 06:15:00,2026-08-22 08:15:00,77187.61,77429.1,-1419.77
Engulfing_Reversal(0.3),LONG,2026-08-22 08:15:00,2026-08-22 08:30:00,77429.1,77217.46,-1296.01
Engulfing_Reversal(0.3),SHORT,2026-08-22 08:30:00,2026-08-22 11:30:00,77217.46,76984.3,127.57
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,124.78
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 17:30:00,65199.07,64205.47,3832.24
Inside_Bar_Breakout(0.6),LONG,2026-08-17 17:30:00,2026-08-20 06:00:00,64205.47,69418.13,24508.5
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 06:00:00,2026-08-20 11:45:00,69418.13,72146.98,-16132.61
Inside_Bar_Breakout(0.6),LONG,2026-08-20 11:45:00,2026-08-20 22:15:00,72146.98,72604.8,1293.22
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 22:15:00,2026-08-21 12:45:00,72604.8,77428.01,-23525.49
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,3423.38
Opening_Range_Breakout(6),SHORT,2026-08-13 16:00:00,2026-08-17 17:30:00,63414.82,64205.47,-4669.58
Opening_Range_Breakout(6),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,1723.34
Opening_Range_Breakout(6),LONG,2026-08-19 15:15:00,2026-08-20 13:45:00,66660.62,71672.21,21979.4
Opening_Range_Breakout(6),LONG,2026-08-20 15:15:00,2026-08-21 13:45:00,72246.43,77322.78,24955.04
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,937.29
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,1083.81
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-12 15:30:00,64119.63,63508.76,-3677.48
VolProfile_Reversion(30),LONG,2026-08-12 16:00:00,2026-08-12 16:15:00,63437.41,63479.49,-542.21
VolProfile_Reversion(30),LONG,2026-08-13 16:00:00,2026-08-13 17:00:00,63414.82,63164.24,-1891.52
VolProfile_Reversion(30),SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-817.5
VolProfile_Reversion(30),SHORT,2026-08-17 18:00:00,2026-08-17 18:45:00,64317.84,64459.72,-1343.37
VolProfile_Reversion(30),SHORT,2026-08-19 15:00:00,2026-08-19 16:45:00,65928.66,68587.14,-12058.27
VolProfile_Reversion(30),SHORT,2026-08-19 21:00:00,2026-08-19 22:15:00,69048.15,69292.97,-1482.78
VolProfile_Reversion(30),SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-353.67
VolProfile_Reversion(30),SHORT,2026-08-20 02:00:00,2026-08-20 02:15:00,69723.55,69685.01,-466.39
VolProfile_Reversion(30),LONG,2026-08-20 03:15:00,2026-08-20 03:45:00,68985.19,69189.26,108.17
VolProfile_Reversion(30),SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-276.17
VolProfile_Reversion(30),SHORT,2026-08-20 08:00:00,2026-08-20 10:00:00,69832.84,71796.43,-7285.19
VolProfile_Reversion(30),SHORT,2026-08-20 10:15:00,2026-08-20 10:45:00,72140.4,71808.89,453.36
VolProfile_Reversion(30),LONG,2026-08-20 14:30:00,2026-08-20 14:45:00,71449.94,71547.98,-245.36
VolProfile_Reversion(30),SHORT,2026-08-20 15:15:00,2026-08-20 16:30:00,72246.43,72410.48,-1033.19
VolProfile_Reversion(30),SHORT,2026-08-20 16:45:00,2026-08-20 18:00:00,72622.64,72735.42,-865.08
VolProfile_Reversion(30),SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-56.0
VolProfile_Reversion(30),SHORT,2026-08-20 21:45:00,2026-08-20 22:15:00,72745.52,72604.8,-118.64
VolProfile_Reversion(30),SHORT,2026-08-20 23:15:00,2026-08-21 00:00:00,72927.22,73024.4,-806.05
VolProfile_Reversion(30),SHORT,2026-08-21 00:15:00,2026-08-21 01:00:00,73488.0,73711.11,-1151.18
VolProfile_Reversion(30),SHORT,2026-08-21 01:15:00,2026-08-21 02:15:00,73990.01,74880.76,-2973.95
VolProfile_Reversion(30),SHORT,2026-08-21 05:00:00,2026-08-21 05:45:00,75025.98,75282.85,-1158.48
VolProfile_Reversion(30),SHORT,2026-08-21 06:00:00,2026-08-21 08:00:00,75468.35,76321.14,-2651.53
VolProfile_Reversion(30),SHORT,2026-08-21 08:15:00,2026-08-21 09:15:00,76897.27,77878.7,-2811.13
VolProfile_Reversion(30),SHORT,2026-08-21 21:15:00,2026-08-21 23:00:00,77686.52,78464.43,-2199.01
VolProfile_Reversion(30),SHORT,2026-08-21 23:15:00,2026-08-21 23:30:00,78543.01,78406.09,-127.53
VolProfile_Reversion(30),SHORT,2026-08-22 03:30:00,2026-08-22 04:00:00,78762.19,78410.97,331.17
VolProfile_Reversion(30),SHORT,2026-08-22 04:30:00,2026-08-22 05:00:00,78591.88,78457.63,-133.95
VolProfile_Reversion(30),LONG,2026-08-22 05:15:00,2026-08-22 06:15:00,77326.44,77187.61,-726.29
VolProfile_Reversion(30),LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-186.65
VolProfile_Reversion(30),LONG,2026-08-22 11:15:00,2026-08-22 11:30:00,76862.21,76984.3,-152.08
