strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),LONG,2026-08-24 07:15:00,2026-08-25 08:00:00,77755.16,79699.68,8958.99
Donchian_Breakout(20),SHORT,2026-08-25 08:00:00,2026-08-25 16:00:00,79699.68,79500.51,0.8
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1627.15
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-5617.78
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:30:00,2026-08-13 19:15:00,64119.63,63412.98,2374.79
MACD_Momentum(12/26/9),LONG,2026-08-13 19:15:00,2026-08-19 18:15:00,63412.98,68188.7,20752.66
MACD_Momentum(12/26/9),SHORT,2026-08-19 18:15:00,2026-08-19 21:30:00,68188.7,69639.72,-8276.23
MACD_Momentum(12/26/9),LONG,2026-08-19 21:30:00,2026-08-19 22:15:00,69639.72,69292.97,-2412.51
MACD_Momentum(12/26/9),SHORT,2026-08-19 22:15:00,2026-08-20 06:45:00,69292.97,69782.8,-3022.67
MACD_Momentum(12/26/9),LONG,2026-08-20 06:45:00,2026-08-20 11:45:00,69782.8,72146.98,9605.05
MACD_Momentum(12/26/9),SHORT,2026-08-20 11:45:00,2026-08-20 16:00:00,72146.98,72471.47,-2348.48
MACD_Momentum(12/26/9),LONG,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-189.9
MACD_Momentum(12/26/9),SHORT,2026-08-20 18:15:00,2026-08-20 23:30:00,72610.92,73211.25,-3532.22
MACD_Momentum(12/26/9),LONG,2026-08-20 23:30:00,2026-08-21 03:45:00,73211.25,74672.74,5529.7
MACD_Momentum(12/26/9),SHORT,2026-08-21 03:45:00,2026-08-21 06:00:00,74672.74,75468.35,-4394.31
MACD_Momentum(12/26/9),LONG,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-1507.02
MACD_Momentum(12/26/9),SHORT,2026-08-21 06:15:00,2026-08-21 07:15:00,75302.0,75971.39,-3602.67
MACD_Momentum(12/26/9),LONG,2026-08-21 07:15:00,2026-08-21 10:45:00,75971.39,77843.86,6749.66
MACD_Momentum(12/26/9),SHORT,2026-08-21 10:45:00,2026-08-21 20:45:00,77843.86,77474.02,734.44
MACD_Momentum(12/26/9),LONG,2026-08-21 20:45:00,2026-08-22 00:15:00,77474.02,77914.08,1039.54
MACD_Momentum(12/26/9),SHORT,2026-08-22 00:15:00,2026-08-22 03:00:00,77914.08,78483.37,-3246.8
MACD_Momentum(12/26/9),LONG,2026-08-22 03:00:00,2026-08-22 05:15:00,78483.37,77326.44,-5528.97
MACD_Momentum(12/26/9),SHORT,2026-08-22 05:15:00,2026-08-22 11:30:00,77326.44,76984.3,587.53
MACD_Momentum(12/26/9),LONG,2026-08-22 11:30:00,2026-08-22 15:15:00,76984.3,76945.82,-918.44
MACD_Momentum(12/26/9),SHORT,2026-08-22 15:15:00,2026-08-22 15:45:00,76945.82,77058.44,-1203.38
MACD_Momentum(12/26/9),LONG,2026-08-22 15:45:00,2026-08-22 22:15:00,77058.44,77100.13,-587.65
MACD_Momentum(12/26/9),SHORT,2026-08-22 22:15:00,2026-08-23 08:15:00,77100.13,76203.64,2724.93
MACD_Momentum(12/26/9),LONG,2026-08-23 08:15:00,2026-08-23 14:45:00,76203.64,77019.21,2507.81
MACD_Momentum(12/26/9),SHORT,2026-08-23 14:45:00,2026-08-23 21:45:00,77019.21,77629.96,-3275.76
MACD_Momentum(12/26/9),LONG,2026-08-23 21:45:00,2026-08-23 23:15:00,77629.96,77470.61,-1383.05
MACD_Momentum(12/26/9),SHORT,2026-08-23 23:15:00,2026-08-24 06:00:00,77470.61,77153.63,478.61
MACD_Momentum(12/26/9),LONG,2026-08-24 06:00:00,2026-08-24 08:30:00,77153.63,76911.27,-1698.21
MACD_Momentum(12/26/9),SHORT,2026-08-24 08:30:00,2026-08-24 09:30:00,76911.27,77420.99,-2705.46
MACD_Momentum(12/26/9),LONG,2026-08-24 09:30:00,2026-08-24 16:00:00,77420.99,79098.62,5513.12
MACD_Momentum(12/26/9),SHORT,2026-08-24 16:00:00,2026-08-25 00:00:00,79098.62,78988.65,-337.52
MACD_Momentum(12/26/9),LONG,2026-08-25 00:00:00,2026-08-25 00:30:00,78988.65,78797.99,-1490.71
MACD_Momentum(12/26/9),SHORT,2026-08-25 00:30:00,2026-08-25 00:45:00,78797.99,79370.24,-2922.41
MACD_Momentum(12/26/9),LONG,2026-08-25 00:45:00,2026-08-25 04:45:00,79370.24,80231.82,2421.55
MACD_Momentum(12/26/9),SHORT,2026-08-25 04:45:00,2026-08-25 14:30:00,80231.82,79207.08,3061.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-1185.13
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-10 02:45:00,64654.33,65199.07,-3242.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-5457.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-10 16:30:00,2026-08-12 16:30:00,64119.63,63562.39,1676.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-12 16:30:00,2026-08-13 16:00:00,63562.39,63414.82,-1327.05
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-13 16:00:00,2026-08-13 19:00:00,63414.82,63310.02,-229.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-13 19:00:00,2026-08-19 17:00:00,63310.02,68460.56,21318.61
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-19 17:00:00,2026-08-19 20:15:00,68460.56,68689.13,-1955.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-19 20:15:00,2026-08-20 00:00:00,68689.13,69337.54,2277.78
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 00:00:00,2026-08-20 05:30:00,69337.54,69578.25,-2005.78
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 05:30:00,2026-08-20 12:00:00,69578.25,71925.18,10279.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 12:00:00,2026-08-20 15:15:00,71925.18,72246.43,-2513.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 15:15:00,2026-08-20 21:15:00,72246.43,72703.56,1347.83
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 21:15:00,2026-08-20 23:30:00,72703.56,73211.25,-3388.21
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 23:30:00,2026-08-21 03:00:00,73211.25,74444.44,4967.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 03:00:00,2026-08-21 05:15:00,74444.44,75325.98,-5192.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 05:15:00,2026-08-21 11:15:00,75325.98,77552.36,9351.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 11:15:00,2026-08-21 15:15:00,77552.36,77713.4,-1713.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 15:15:00,2026-08-21 18:45:00,77713.4,76932.75,-4625.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 18:45:00,2026-08-21 21:15:00,76932.75,77686.52,-4372.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 21:15:00,2026-08-22 00:15:00,77686.52,77914.08,145.46
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 00:15:00,2026-08-22 02:30:00,77914.08,78382.17,-2916.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 02:30:00,2026-08-22 04:30:00,78382.17,78591.88,57.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 04:30:00,2026-08-22 04:45:00,78591.88,78660.05,-1124.81
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 04:45:00,2026-08-22 05:15:00,78660.05,77326.44,-6423.07
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 05:15:00,2026-08-22 16:45:00,77326.44,77399.91,-1074.31
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-1961.7
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 22:15:00,2026-08-23 06:30:00,77100.13,76233.73,2644.1
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-23 06:30:00,2026-08-23 14:15:00,76233.73,77550.1,4572.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-23 14:15:00,2026-08-23 17:00:00,77550.1,77419.2,-262.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-23 17:00:00,2026-08-23 23:15:00,77419.2,77470.61,-593.38
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-23 23:15:00,2026-08-24 02:45:00,77470.61,77441.55,-682.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 02:45:00,2026-08-24 04:00:00,77441.55,76944.77,-2842.97
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 04:00:00,2026-08-24 06:15:00,76944.77,77385.78,-2559.42
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 06:15:00,2026-08-24 08:30:00,77385.78,76911.27,-2612.93
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 08:30:00,2026-08-24 10:15:00,76911.27,77841.5,-4311.96
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 10:15:00,2026-08-24 13:45:00,77841.5,78266.26,832.38
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 13:45:00,2026-08-24 14:30:00,78266.26,79391.71,-4810.76
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 14:30:00,2026-08-24 17:15:00,79391.71,79103.99,-1653.94
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 17:15:00,2026-08-25 00:00:00,79103.99,78988.65,-276.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 00:00:00,2026-08-25 04:00:00,78988.65,80475.75,4311.68
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-25 04:00:00,2026-08-25 06:15:00,80475.75,80842.68,-1960.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 06:15:00,2026-08-25 08:00:00,80842.68,79699.68,-4513.09
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-25 08:00:00,2026-08-25 14:30:00,79699.68,79207.08,951.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 14:30:00,2026-08-25 17:30:00,79207.08,78801.55,-1985.98
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-2248.97
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-152.11
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,102.15
"RSI_Reversion(14,30/70)",SHORT,2026-08-17 18:00:00,2026-08-18 15:15:00,64317.84,64738.43,-2651.92
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-10177.26
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 20:00:00,2026-08-19 22:15:00,68438.31,69292.97,-3820.24
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-357.39
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 08:15:00,2026-08-20 11:30:00,71289.93,71897.54,-2671.15
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,135.26
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 00:15:00,2026-08-21 03:00:00,73488.0,74444.44,-3641.74
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-190.03
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:45:00,2026-08-21 06:15:00,75282.85,75302.0,-614.3
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 07:00:00,2026-08-21 09:15:00,75646.22,77878.7,-7087.28
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 22:00:00,2026-08-21 22:30:00,78513.26,78505.15,-479.07
"RSI_Reversion(14,30/70)",LONG,2026-08-23 05:15:00,2026-08-23 05:30:00,75902.53,76229.67,358.05
"RSI_Reversion(14,30/70)",SHORT,2026-08-23 12:00:00,2026-08-23 12:15:00,77305.02,77075.78,93.54
"RSI_Reversion(14,30/70)",SHORT,2026-08-24 11:45:00,2026-08-24 12:00:00,78570.99,78444.62,-177.79
"RSI_Reversion(14,30/70)",SHORT,2026-08-24 13:00:00,2026-08-24 13:30:00,79163.29,79018.77,-133.98
"RSI_Reversion(14,30/70)",SHORT,2026-08-25 02:30:00,2026-08-25 03:30:00,81003.6,80641.99,391.64
"RSI_Reversion(14,30/70)",LONG,2026-08-25 13:30:00,2026-08-25 14:15:00,78649.05,79008.53,413.01
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,1587.28
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4107.79
"Bollinger_Reversion(20,2sd)",LONG,2026-08-13 16:45:00,2026-08-13 19:15:00,62984.56,63412.98,1255.49
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-17 17:30:00,2026-08-20 01:45:00,64205.47,69642.24,-25853.9
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 03:15:00,2026-08-20 05:00:00,68985.19,69491.49,1056.0
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 08:15:00,2026-08-20 12:45:00,71289.93,71677.66,-1762.48
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 14:30:00,2026-08-20 15:15:00,71449.94,72246.43,1869.32
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 15:30:00,2026-08-20 21:30:00,72422.7,72661.57,-1288.96
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 23:30:00,2026-08-21 11:45:00,73211.25,76820.16,-11318.42
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-21 21:30:00,2026-08-22 00:15:00,78100.37,77914.08,-20.64
"Bollinger_Reversion(20,2sd)",LONG,2026-08-22 05:30:00,2026-08-22 12:15:00,77307.05,77242.64,-613.98
"Bollinger_Reversion(20,2sd)",LONG,2026-08-22 22:15:00,2026-08-23 08:45:00,77100.13,76520.58,-1825.46
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-23 11:30:00,2026-08-23 14:45:00,77161.49,77019.21,-115.72
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-23 21:45:00,2026-08-23 23:15:00,77629.96,77470.61,-78.58
"Bollinger_Reversion(20,2sd)",LONG,2026-08-24 02:00:00,2026-08-24 03:00:00,76914.05,77483.13,862.23
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-24 07:15:00,2026-08-24 08:30:00,77755.16,76911.27,1497.04
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-24 10:15:00,2026-08-24 17:00:00,77841.5,79052.89,-3316.67
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-25 01:00:00,2026-08-25 06:45:00,79733.65,80530.39,-2169.34
"Bollinger_Reversion(20,2sd)",LONG,2026-08-25 08:00:00,2026-08-25 14:30:00,79699.68,79207.08,-1448.14
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-7.59
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4043.3
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-13 16:45:00,2026-08-13 19:00:00,62984.56,63310.02,765.82
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-17 17:30:00,2026-08-19 19:15:00,64205.47,68114.16,-18410.92
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-19 21:00:00,2026-08-20 01:00:00,69048.15,69425.92,-1874.18
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 03:15:00,2026-08-20 04:15:00,68985.19,69368.67,699.71
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 08:15:00,2026-08-20 12:15:00,71289.93,71789.78,-2202.95
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,623.57
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 15:30:00,2026-08-20 18:45:00,72422.7,72504.4,-822.69
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 23:15:00,2026-08-21 11:15:00,72927.22,77552.36,-14796.23
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-21 21:30:00,2026-08-22 00:15:00,78100.37,77914.08,-20.14
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 05:15:00,2026-08-22 09:15:00,77326.44,77388.16,-306.1
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-199.87
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-22 22:15:00,2026-08-23 08:30:00,77100.13,76236.29,-2439.84
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-23 11:30:00,2026-08-23 14:45:00,77161.49,77019.21,-111.77
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-23 21:45:00,2026-08-23 23:00:00,77629.96,77605.59,-372.84
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-24 02:00:00,2026-08-24 02:30:00,76914.05,77453.22,762.66
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-24 07:15:00,2026-08-24 07:45:00,77755.16,77334.49,500.88
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-24 10:15:00,2026-08-24 13:45:00,77841.5,78266.26,-1379.59
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-25 00:45:00,2026-08-25 04:30:00,79370.24,80257.05,-2314.44
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-25 08:00:00,2026-08-25 14:15:00,79699.68,79008.53,-1809.82
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4043.6
"Stochastic_Reversion(14,20/80)",LONG,2026-08-13 16:30:00,2026-08-13 19:00:00,63366.38,63310.02,-975.48
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,-3080.67
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-9840.09
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 20:45:00,2026-08-20 00:00:00,68670.43,69337.54,-3010.07
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 07:00:00,2026-08-20 07:45:00,69855.68,69610.16,241.6
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 08:45:00,2026-08-20 12:15:00,71502.05,71789.78,-1553.18
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 17:15:00,2026-08-20 19:00:00,72700.14,72427.12,293.82
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 01:45:00,2026-08-21 04:00:00,74741.52,74514.64,126.19
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 06:15:00,2026-08-21 11:00:00,75302.0,77811.05,-8408.7
"Stochastic_Reversion(14,20/80)",LONG,2026-08-21 12:15:00,2026-08-21 12:45:00,76921.17,77428.01,853.86
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 15:30:00,2026-08-21 16:15:00,77617.5,76850.35,1566.52
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 21:45:00,2026-08-22 00:15:00,78245.54,77914.08,376.99
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-22 13:00:00,2026-08-22 14:15:00,77292.73,77030.83,194.22
"Stochastic_Reversion(14,20/80)",LONG,2026-08-23 05:15:00,2026-08-23 07:15:00,75902.53,76304.46,608.51
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-23 09:45:00,2026-08-23 14:45:00,76564.48,77019.21,-1858.73
"Stochastic_Reversion(14,20/80)",LONG,2026-08-24 04:15:00,2026-08-24 05:15:00,77028.26,77210.5,-29.45
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-24 07:30:00,2026-08-24 08:30:00,77592.45,76911.27,1348.41
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-24 12:00:00,2026-08-24 13:45:00,78444.62,78266.26,-48.86
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-24 15:00:00,2026-08-24 17:30:00,79508.6,78553.99,2078.31
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-25 02:45:00,2026-08-25 04:30:00,80816.23,80257.05,994.07
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-166.17
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-517.55
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-12 16:15:00,64119.63,63479.49,-3715.83
"CCI_Reversion(20,100)",LONG,2026-08-13 16:30:00,2026-08-13 17:45:00,63366.38,63244.71,-1267.09
"CCI_Reversion(20,100)",SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-804.06
"CCI_Reversion(20,100)",SHORT,2026-08-17 18:00:00,2026-08-19 17:00:00,64317.84,68460.56,-18796.85
"CCI_Reversion(20,100)",SHORT,2026-08-19 20:30:00,2026-08-19 22:30:00,68707.45,69143.89,-1986.47
"CCI_Reversion(20,100)",SHORT,2026-08-20 02:00:00,2026-08-20 02:30:00,69723.55,69511.93,117.55
"CCI_Reversion(20,100)",LONG,2026-08-20 03:15:00,2026-08-20 04:00:00,68985.19,69186.35,90.07
"CCI_Reversion(20,100)",SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-253.45
"CCI_Reversion(20,100)",SHORT,2026-08-20 08:15:00,2026-08-20 10:15:00,71289.93,72140.4,-3150.45
"CCI_Reversion(20,100)",LONG,2026-08-20 13:45:00,2026-08-20 14:15:00,71672.21,71818.49,-96.37
"CCI_Reversion(20,100)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,578.02
"CCI_Reversion(20,100)",SHORT,2026-08-20 15:15:00,2026-08-20 18:15:00,72246.43,72610.92,-1586.56
"CCI_Reversion(20,100)",SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-54.57
"CCI_Reversion(20,100)",SHORT,2026-08-20 23:15:00,2026-08-21 03:00:00,72927.22,74444.44,-4786.81
"CCI_Reversion(20,100)",SHORT,2026-08-21 05:15:00,2026-08-21 10:00:00,75325.98,77914.41,-7042.09
"CCI_Reversion(20,100)",SHORT,2026-08-21 15:30:00,2026-08-21 15:45:00,77617.5,77508.6,-185.88
"CCI_Reversion(20,100)",SHORT,2026-08-21 17:15:00,2026-08-21 17:30:00,77557.55,77553.75,-414.56
"CCI_Reversion(20,100)",LONG,2026-08-21 19:00:00,2026-08-21 19:15:00,77146.4,77136.53,-441.2
"CCI_Reversion(20,100)",SHORT,2026-08-21 21:15:00,2026-08-21 23:15:00,77686.52,78543.01,-2255.04
"CCI_Reversion(20,100)",SHORT,2026-08-22 03:30:00,2026-08-22 04:00:00,78762.19,78410.97,313.93
"CCI_Reversion(20,100)",SHORT,2026-08-22 04:45:00,2026-08-22 05:00:00,78660.05,78457.63,12.27
"CCI_Reversion(20,100)",LONG,2026-08-22 05:15:00,2026-08-22 06:45:00,77326.44,77390.7,-268.53
