strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-19 17:00:00,2026-08-19 20:15:00,68460.56,68689.13,-1955.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-19 20:15:00,2026-08-20 00:00:00,68689.13,69337.54,2277.78
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-2248.97
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-152.11
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,102.15
"RSI_Reversion(14,30/70)",SHORT,2026-08-17 18:00:00,2026-08-18 15:15:00,64317.84,64738.43,-2651.92
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-10177.26
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 20:00:00,2026-08-19 22:15:00,68438.31,69292.97,-3820.24
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-357.39
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,1587.28
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4107.79
"Bollinger_Reversion(20,2sd)",LONG,2026-08-13 16:45:00,2026-08-13 19:15:00,62984.56,63412.98,1255.49
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-17 17:30:00,2026-08-20 01:45:00,64205.47,69642.24,-25853.9
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-7.59
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4043.3
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-13 16:45:00,2026-08-13 19:00:00,62984.56,63310.02,765.82
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-17 17:30:00,2026-08-19 19:15:00,64205.47,68114.16,-18410.92
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-19 21:00:00,2026-08-20 01:00:00,69048.15,69425.92,-1874.18
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-4043.6
"Stochastic_Reversion(14,20/80)",LONG,2026-08-13 16:30:00,2026-08-13 19:00:00,63366.38,63310.02,-975.48
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,-3080.67
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-9840.09
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 20:45:00,2026-08-20 00:00:00,68670.43,69337.54,-3010.07
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-166.17
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-517.55
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-12 16:15:00,64119.63,63479.49,-3715.83
"CCI_Reversion(20,100)",LONG,2026-08-13 16:30:00,2026-08-13 17:45:00,63366.38,63244.71,-1267.09
"CCI_Reversion(20,100)",SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-804.06
"CCI_Reversion(20,100)",SHORT,2026-08-17 18:00:00,2026-08-19 17:00:00,64317.84,68460.56,-18796.85
"CCI_Reversion(20,100)",SHORT,2026-08-19 20:30:00,2026-08-19 22:30:00,68707.45,69143.89,-1986.47
"CCI_Reversion(20,100)",SHORT,2026-08-20 02:00:00,2026-08-20 02:30:00,69723.55,69511.93,117.55
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-1585.02
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-5579.62
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-10 16:30:00,2026-08-17 17:30:00,64119.63,64205.47,-1069.67
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-999.75
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-17 17:30:00,64694.39,64205.47,1504.76
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-2664.01
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-12 14:15:00,64593.99,63798.87,2868.86
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-12 14:15:00,2026-08-12 14:30:00,63798.87,63643.53,-1482.66
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-12 14:30:00,2026-08-17 17:30:00,63643.53,64205.47,-3358.78
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,110.41
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1634.6
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-7989.39
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-13 16:00:00,63603.07,63414.82,126.21
Engulfing_Reversal(0.3),LONG,2026-08-13 16:00:00,2026-08-13 18:00:00,63414.82,63137.75,-1873.04
Engulfing_Reversal(0.3),SHORT,2026-08-13 18:00:00,2026-08-17 17:30:00,63137.75,64205.47,-5193.49
Engulfing_Reversal(0.3),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,1457.26
Engulfing_Reversal(0.3),SHORT,2026-08-18 15:15:00,2026-08-19 15:00:00,64738.43,65928.66,-5353.64
Engulfing_Reversal(0.3),LONG,2026-08-19 15:00:00,2026-08-19 22:15:00,65928.66,69292.97,11631.21
Engulfing_Reversal(0.3),SHORT,2026-08-19 22:15:00,2026-08-20 01:45:00,69292.97,69642.24,-2074.56
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,124.78
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 17:30:00,65199.07,64205.47,3832.24
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,3423.38
Opening_Range_Breakout(6),SHORT,2026-08-13 16:00:00,2026-08-17 17:30:00,63414.82,64205.47,-4669.58
Opening_Range_Breakout(6),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,1723.34
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,937.29
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,1083.81
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-12 15:30:00,64119.63,63508.76,-3677.48
VolProfile_Reversion(30),LONG,2026-08-12 16:00:00,2026-08-12 16:15:00,63437.41,63479.49,-542.21
VolProfile_Reversion(30),LONG,2026-08-13 16:00:00,2026-08-13 17:00:00,63414.82,63164.24,-1891.52
VolProfile_Reversion(30),SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-817.5
VolProfile_Reversion(30),SHORT,2026-08-17 18:00:00,2026-08-17 18:45:00,64317.84,64459.72,-1343.37
VolProfile_Reversion(30),SHORT,2026-08-19 15:00:00,2026-08-19 16:45:00,65928.66,68587.14,-12058.27
VolProfile_Reversion(30),SHORT,2026-08-19 21:00:00,2026-08-19 22:15:00,69048.15,69292.97,-1482.78
VolProfile_Reversion(30),SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-353.67
VolProfile_Reversion(30),SHORT,2026-08-20 02:00:00,2026-08-20 02:15:00,69723.55,69685.01,-466.39
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-63.69
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-456.4
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-2237.28
"TPO_Reversion(60,p=5)",LONG,2026-08-12 14:45:00,2026-08-13 19:15:00,63601.73,63412.98,-1594.09
"TPO_Reversion(60,p=5)",SHORT,2026-08-17 17:30:00,2026-08-19 15:45:00,64205.47,68675.82,-20721.21
