strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,110.41
"VWAP_Reversion(20,2%)",SHORT,2026-08-20 08:15:00,2026-08-20 12:00:00,71289.93,71925.18,-3430.45
"VWAP_Reversion(20,2%)",SHORT,2026-08-21 08:45:00,2026-08-21 08:45:00,77646.21,79268.24,-6791.68
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-1634.6
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-10 12:45:00,65199.07,64879.02,-2194.75
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,124.78
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 14:45:00,65199.07,63899.98,5241.41
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,457.28
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-09 22:00:00,64694.39,65420.05,-4138.16
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,-3093.31
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-10 03:15:00,2026-08-10 06:45:00,64959.35,65299.97,-2253.21
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,937.29
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,1083.81
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4676.53
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-63.69
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-456.4
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-11 18:30:00,64119.63,63299.2,-4560.05
