date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 00:00:00,"ZScore_Reversion(20,z=2.0)",-3084.29,0.0,0.0
2026-08-12 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-49133.95,0.0,0.0
2026-08-12 00:00:00,"Bollinger_Reversion(20,2sd)",-2314.99,0.0,0.0
2026-08-12 00:00:00,Donchian_Breakout(20),-267958.93,0.0,0.0
2026-08-12 00:00:00,Engulfing_Reversal(0.3),-1803.03,0.0,0.0
2026-08-12 00:00:00,Inside_Bar_Breakout(0.6),-89235.81,0.0,0.0
2026-08-12 00:00:00,MACD_Momentum(12/26/9),-1420.94,0.0,0.0
2026-08-12 00:00:00,MA_Crossover(10/50),-190048.65,0.0,0.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",-8034.12,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",1204.11,-6.081,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",-14888.13,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",-3084.29,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-49133.95,0.0,0.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",-2314.99,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),-267958.93,0.0,0.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),-1803.03,0.0,0.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),-89235.81,0.0,0.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),-1420.94,0.0,0.0
2026-08-13 00:00:00,MA_Crossover(10/50),-190048.65,0.0,0.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",-8034.12,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",1222.63,-4.637,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",-14888.13,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",-3084.29,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-49133.95,0.0,0.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",-2314.99,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),-267958.93,0.0,0.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),-1803.03,0.0,0.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),-89235.81,0.0,0.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),-1420.94,0.0,0.0
2026-08-14 00:00:00,MA_Crossover(10/50),-190048.65,0.0,0.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",-8034.12,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",1208.87,-5.71,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",-14888.13,0.0,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",-3084.29,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-49133.95,0.0,0.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",-2314.99,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),-267958.93,0.0,0.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),-1803.03,0.0,0.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),-89235.81,0.0,0.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),-1420.94,0.0,0.0
2026-08-15 00:00:00,MA_Crossover(10/50),-190048.65,0.0,0.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",-8034.12,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",1209.93,-5.627,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",-14888.13,0.0,0.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",-3084.29,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",-49133.95,0.0,0.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",-2314.99,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),-267958.93,0.0,0.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),-1803.03,0.0,0.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),-89235.81,0.0,0.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),-1420.94,0.0,0.0
2026-08-16 00:00:00,MA_Crossover(10/50),-190048.65,0.0,0.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",-8034.12,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",1198.88,-6.489,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",-14888.13,0.0,0.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",-3084.29,0.0,0.0
