date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:55:00,"ZScore_Reversion(20,z=2.0)",98890.5,0.052,1.0
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",96030.5,-0.125,-1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",97957.5,0.024,1.0
2026-08-10 18:35:00,Donchian_Breakout(20),98765.5,-0.096,-1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),96109.0,0.055,-1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),99555.0,-0.01,1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),96182.5,-0.036,-1.0
2026-08-10 18:35:00,MA_Crossover(10/50),97803.0,-0.105,-1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),100988.0,-0.109,-1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",97198.5,-0.052,-1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",98882.5,0.042,1.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",95964.5,-0.193,1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",97987.0,0.054,-1.0
2026-08-10 20:10:00,Donchian_Breakout(20),98699.5,-0.163,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),96126.0,0.073,1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),99593.5,0.029,1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),96187.5,-0.03,1.0
2026-08-10 20:10:00,MA_Crossover(10/50),97764.5,-0.144,-1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),100949.5,-0.147,-1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",97132.5,-0.12,1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",98906.0,0.066,-1.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",95993.5,-0.206,1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",97989.5,0.057,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),98687.5,-0.175,1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),96121.5,0.072,-1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),99581.5,0.017,1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),96216.0,-0.023,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),97722.5,-0.161,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),100961.5,-0.135,-1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",97125.5,-0.132,1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",98886.5,0.063,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",95977.0,-0.18,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",97973.0,0.04,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),98682.0,-0.18,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),96120.5,0.067,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),99606.0,0.041,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),96207.0,-0.01,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),97756.5,-0.152,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),100937.0,-0.159,-1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",97108.0,-0.145,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",98904.0,0.064,0.0
