date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:55:00,"ZScore_Reversion(20,z=2.0)",98890.5,0.052,1.0
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",96030.5,-0.125,-1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",97957.5,0.024,1.0
2026-08-10 18:35:00,Donchian_Breakout(20),98765.5,-0.096,-1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),96109.0,0.055,-1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),99555.0,-0.01,1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),96182.5,-0.036,-1.0
2026-08-10 18:35:00,MA_Crossover(10/50),97803.0,-0.105,-1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),100988.0,-0.109,-1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",97198.5,-0.052,-1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",98882.5,0.042,1.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",95964.5,-0.193,1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",97987.0,0.054,-1.0
2026-08-10 20:10:00,Donchian_Breakout(20),98699.5,-0.163,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),96126.0,0.073,1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),99593.5,0.029,1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),96187.5,-0.03,1.0
2026-08-10 20:10:00,MA_Crossover(10/50),97764.5,-0.144,-1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),100949.5,-0.147,-1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",97132.5,-0.12,1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",98906.0,0.066,-1.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",95993.5,-0.206,1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",97989.5,0.057,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),98687.5,-0.175,1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),96121.5,0.072,-1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),99581.5,0.017,1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),96216.0,-0.023,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),97722.5,-0.161,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),100961.5,-0.135,-1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",97125.5,-0.132,1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",98886.5,0.063,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",95977.0,-0.18,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",97973.0,0.04,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),98682.0,-0.18,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),96120.5,0.067,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),99606.0,0.041,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),96207.0,-0.01,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),97756.5,-0.152,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),100937.0,-0.159,-1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",99111.5,-0.01,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",97108.0,-0.145,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",98904.0,0.064,0.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",95981.0,-0.219,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",97976.0,0.044,0.0
2026-08-11 08:00:00,Donchian_Breakout(20),98694.5,-0.168,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),96102.5,0.052,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),99585.5,0.021,-1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),96193.0,-0.046,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),97720.0,-0.163,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),100958.0,-0.138,-1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",99113.0,-0.008,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",97116.5,-0.142,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",98872.5,0.049,0.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",95968.5,-0.189,1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",97968.5,0.035,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),98693.5,-0.169,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),96084.0,0.029,1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),99557.0,-0.008,-1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),96144.5,-0.075,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),97745.0,-0.164,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),100929.5,-0.167,-1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",99127.0,0.006,0.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",97110.5,-0.143,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",98876.5,0.036,-1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",95966.5,-0.234,-1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",98016.0,0.084,-1.0
2026-08-11 15:20:00,Donchian_Breakout(20),98688.5,-0.174,-1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),96136.0,0.087,-1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),99559.5,-0.005,-1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),96184.5,-0.055,-1.0
2026-08-11 15:20:00,MA_Crossover(10/50),97737.0,-0.146,-1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),100937.0,-0.159,-1.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",99114.5,-0.007,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",97120.5,-0.138,-1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",98840.5,0.017,0.0
