strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-08-28 00:00:00,2021-09-14 00:00:00,87.99,169.55,36809.44
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-14 00:00:00,2021-10-02 00:00:00,169.55,161.54,6716.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-02 00:00:00,2021-10-12 00:00:00,161.54,144.75,-18141.78
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-10-12 00:00:00,2021-10-21 00:00:00,144.75,176.7,-25948.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-21 00:00:00,2021-11-11 00:00:00,176.7,233.04,12059.63
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-11 00:00:00,2021-11-30 00:00:00,233.04,204.16,9034.75
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-11-30 00:00:00,2021-12-05 00:00:00,204.16,200.76,-1951.28
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-05 00:00:00,2021-12-23 00:00:00,200.76,178.39,10418.57
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-23 00:00:00,2021-12-31 00:00:00,178.39,172.47,-4536.35
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-31 00:00:00,2022-01-14 00:00:00,172.47,146.11,17035.72
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-01-14 00:00:00,2022-01-20 00:00:00,146.11,135.26,-12623.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-01-20 00:00:00,2022-02-02 00:00:00,135.26,110.01,23308.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-02 00:00:00,2022-02-13 00:00:00,110.01,95.98,-25545.65
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-02-13 00:00:00,2022-02-26 00:00:00,95.98,92.78,3674.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-26 00:00:00,2022-03-07 00:00:00,92.78,84.58,-11901.5
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-03-07 00:00:00,2022-03-20 00:00:00,84.58,92.37,-9030.2
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-20 00:00:00,2022-04-07 00:00:00,92.37,112.93,14934.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-07 00:00:00,2022-05-05 00:00:00,112.93,92.76,19872.35
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-05 00:00:00,2022-05-06 00:00:00,92.76,84.52,-15766.34
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-05-06 00:00:00,2022-05-24 00:00:00,84.52,49.18,52043.64
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-24 00:00:00,2022-06-02 00:00:00,49.18,40.12,-52567.26
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-06-02 00:00:00,2022-06-17 00:00:00,40.12,30.09,30558.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-06-17 00:00:00,2022-06-30 00:00:00,30.09,34.05,27609.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-06-30 00:00:00,2022-07-09 00:00:00,34.05,38.16,-36942.96
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-09 00:00:00,2022-07-13 00:00:00,38.16,32.67,-27469.66
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-13 00:00:00,2022-07-18 00:00:00,32.67,43.51,-35151.29
"RSI_Reversion(14,30/70)",SHORT,2021-05-05 00:00:00,2021-05-07 00:00:00,42.6,43.41,-6602.2
"RSI_Reversion(14,30/70)",SHORT,2021-05-09 00:00:00,2021-05-10 00:00:00,45.83,44.4,7930.84
"RSI_Reversion(14,30/70)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,113241.99
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-15 00:00:00,44.84,44.12,8452.67
"RSI_Reversion(14,30/70)",SHORT,2021-08-16 00:00:00,2021-08-18 00:00:00,53.51,72.68,-241917.18
"Bollinger_Reversion(20,2sd)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,111757.14
"Bollinger_Reversion(20,2sd)",LONG,2021-05-23 00:00:00,2021-06-04 00:00:00,31.23,39.64,168864.88
"Bollinger_Reversion(20,2sd)",LONG,2021-06-22 00:00:00,2021-07-01 00:00:00,26.68,35.59,377148.02
"Bollinger_Reversion(20,2sd)",LONG,2021-07-17 00:00:00,2021-07-30 00:00:00,26.28,31.27,423699.2
"Bollinger_Reversion(20,2sd)",SHORT,2021-08-01 00:00:00,2021-08-15 00:00:00,36.71,53.51,-1634885.82
"ZScore_Reversion(20,z=2.0)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,111757.14
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,172698.48
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-23 00:00:00,2021-06-03 00:00:00,31.23,34.03,99656.55
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-22 00:00:00,2021-06-29 00:00:00,26.68,32.99,338338.47
"ZScore_Reversion(20,z=2.0)",LONG,2021-07-17 00:00:00,2021-07-24 00:00:00,26.28,28.49,199184.92
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-01 00:00:00,2021-08-15 00:00:00,36.71,53.51,-1413712.21
"Stochastic_Reversion(14,20/80)",SHORT,2021-06-11 00:00:00,2021-06-19 00:00:00,41.16,36.72,31506.2
"Stochastic_Reversion(14,20/80)",SHORT,2021-07-06 00:00:00,2021-07-11 00:00:00,32.93,31.73,13168.69
"Stochastic_Reversion(14,20/80)",LONG,2021-07-18 00:00:00,2021-07-24 00:00:00,26.79,28.49,26098.18
"Stochastic_Reversion(14,20/80)",SHORT,2021-08-02 00:00:00,2021-08-15 00:00:00,34.16,53.51,-292147.74
"CCI_Reversion(20,100)",LONG,2021-05-14 00:00:00,2021-05-15 00:00:00,41.14,42.75,10829.88
"CCI_Reversion(20,100)",SHORT,2021-05-17 00:00:00,2021-05-20 00:00:00,46.37,35.13,79720.97
"CCI_Reversion(20,100)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,155403.7
"CCI_Reversion(20,100)",LONG,2021-05-22 00:00:00,2021-05-23 00:00:00,38.86,24.31,-391241.01
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-08-15 00:00:00,35.13,53.51,-158076.86
"Supertrend(10,m=3.0)",SHORT,2021-04-30 00:00:00,2021-07-31 00:00:00,42.82,32.39,72274.55
"Supertrend(10,m=3.0)",LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,32.39,124.19,1461343.61
"Supertrend(10,m=3.0)",SHORT,2021-09-22 00:00:00,2021-10-02 00:00:00,124.19,168.93,-1780802.96
"Keltner_Breakout(20,m=2.0)",LONG,2021-05-19 00:00:00,2021-05-19 00:00:00,56.2,35.18,-112922.91
"VWAP_Reversion(20,2%)",LONG,2021-05-11 00:00:00,2021-05-17 00:00:00,42.94,46.37,23043.99
"VWAP_Reversion(20,2%)",SHORT,2021-05-17 00:00:00,2021-05-20 00:00:00,46.37,35.13,88506.69
"VWAP_Reversion(20,2%)",LONG,2021-05-20 00:00:00,2021-06-04 00:00:00,35.13,39.64,79427.03
"VWAP_Reversion(20,2%)",SHORT,2021-06-04 00:00:00,2021-06-20 00:00:00,39.64,35.27,93731.58
"VWAP_Reversion(20,2%)",LONG,2021-06-20 00:00:00,2021-06-30 00:00:00,35.27,34.0,-45045.59
"VWAP_Reversion(20,2%)",SHORT,2021-06-30 00:00:00,2021-07-11 00:00:00,34.0,31.73,64970.8
"VWAP_Reversion(20,2%)",LONG,2021-07-11 00:00:00,2021-07-30 00:00:00,31.73,31.27,-21376.25
"VWAP_Reversion(20,2%)",SHORT,2021-07-30 00:00:00,2021-08-11 00:00:00,31.27,41.66,-386119.95
Engulfing_Reversal(0.3),LONG,2021-05-12 00:00:00,2021-05-23 00:00:00,44.73,24.31,-137668.01
Inside_Bar_Breakout(0.6),LONG,2021-05-02 00:00:00,2021-05-22 00:00:00,50.35,31.24,-114589.8
