date,strategy,equity,return_since_tracking_start_pct,position
2026-08-17 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",165264.22,0.311,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),15.62,0.567,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",658090.14,0.247,-1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),1226.82,-12.21,-1.0
2026-08-18 00:00:00,MA_Crossover(10/50),233949.89,0.226,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",23.15,-13.057,-1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-18 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",134336.76,-18.461,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),10.32,-33.596,-1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",560174.74,-14.668,-1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),1475.39,5.578,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),202221.58,-13.367,-1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",27.84,4.56,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-19 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",154183.9,-6.414,1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-20 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),5.83,-62.497,-1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",643667.61,-1.95,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),1691.94,21.074,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),232447.57,-0.418,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",31.92,19.906,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-20 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",184720.53,12.121,1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-21 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),-0.4,-102.588,0.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",771148.1,17.47,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),1992.32,42.569,1.0
2026-08-21 00:00:00,MA_Crossover(10/50),278484.57,19.304,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",37.59,41.194,1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-21 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-22 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",177556.33,7.773,1.0
2026-08-22 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-22 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-22 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-22 00:00:00,Engulfing_Reversal(0.3),-0.41,-102.615,0.0
2026-08-22 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-22 00:00:00,"Keltner_Breakout(20,m=2.0)",741239.9,12.914,1.0
2026-08-22 00:00:00,MACD_Momentum(12/26/9),1921.85,37.526,1.0
2026-08-22 00:00:00,MA_Crossover(10/50),267683.83,14.677,1.0
2026-08-22 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-22 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",36.26,36.199,1.0
2026-08-22 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-22 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-22 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-22 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-22 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-22 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-22 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-23 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",178031.26,8.061,1.0
2026-08-23 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-23 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-23 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-23 00:00:00,Engulfing_Reversal(0.3),-0.41,-102.615,0.0
2026-08-23 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-23 00:00:00,"Keltner_Breakout(20,m=2.0)",743222.58,13.216,1.0
2026-08-23 00:00:00,MACD_Momentum(12/26/9),1926.52,37.86,1.0
2026-08-23 00:00:00,MA_Crossover(10/50),268399.83,14.984,1.0
2026-08-23 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-23 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",36.35,36.531,1.0
2026-08-23 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-23 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-23 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-23 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-23 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-23 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-23 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
