date,strategy,equity,return_since_tracking_start_pct,position
2026-08-17 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",165264.22,0.311,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),15.62,0.567,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",658090.14,0.247,-1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),1226.82,-12.21,-1.0
2026-08-18 00:00:00,MA_Crossover(10/50),233949.89,0.226,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",23.15,-13.057,-1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-18 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",166984.47,1.356,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",-12211.29,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",-273.11,0.0,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),-167957.89,0.0,0.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),15.92,2.467,-1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),-57601.11,0.0,0.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",663536.42,1.077,-1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),1205.19,-13.758,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),235714.69,0.982,-1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",22.74,-14.59,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",-665.79,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",-15135.1,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",-103748.7,0.0,0.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",-10230.7,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",-12211.29,0.0,0.0
2026-08-19 00:00:00,VolProfile_Reversion(30),-6279.8,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",-12211.29,0.0,0.0
