date,strategy,equity,return_since_tracking_start_pct,position
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",36677.34,-2.359,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",536496.13,2.866,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),207751.5,-3.269,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),150677.06,3.756,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),1119099.85,-3.27,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),126026.6,-1.588,-1.0
2026-08-14 00:00:00,MA_Crossover(10/50),751988.77,2.387,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",36335.38,-3.27,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
