date,strategy,equity,return_since_tracking_start_pct,position
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",36677.34,-2.359,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",535330.4,2.642,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),208257.28,-3.034,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),150251.61,3.463,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),1121825.08,-3.035,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),125725.8,-1.822,-1.0
2026-08-14 00:00:00,MA_Crossover(10/50),750621.37,2.201,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",36423.84,-3.034,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",534936.47,2.567,-1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),208428.2,-2.954,1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),150107.83,3.364,-1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),1122746.02,-2.955,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),125624.16,-1.902,-1.0
2026-08-15 00:00:00,MA_Crossover(10/50),750159.29,2.138,-1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",36453.74,-2.954,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",536142.37,2.798,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),207904.98,-3.198,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),150547.95,3.667,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),1119926.87,-3.199,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),125935.32,-1.659,-1.0
2026-08-16 00:00:00,MA_Crossover(10/50),751573.81,2.331,-1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",36362.22,-3.198,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",523981.21,0.466,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",7298.4,-0.481,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),213181.42,-0.741,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),146109.52,0.611,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),1148357.05,-0.741,1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",924861.61,0.41,-1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),122797.34,-4.109,-1.0
2026-08-17 00:00:00,MA_Crossover(10/50),737308.78,0.388,-1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",33970.66,-4.177,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",4894.35,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",37285.09,-0.741,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",11071.29,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),8431.65,3.291,1.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",524842.43,0.631,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",11515.92,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",7298.4,-0.481,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),212807.76,-0.915,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),146423.83,0.828,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),1146343.7,-0.915,1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",926200.4,0.556,-1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),123019.56,-3.936,-1.0
2026-08-18 00:00:00,MA_Crossover(10/50),738318.99,0.526,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",34032.33,-4.003,-1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",14043.35,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",4894.35,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",37219.74,-0.915,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",11071.29,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",2064.19,0.0,0.0
2026-08-18 00:00:00,VolProfile_Reversion(30),8432.72,3.304,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",8591.01,0.0,0.0
