strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),SHORT,2024-05-23 19:00:00,2024-05-24 15:00:00,18633.5,18862.25,-459.5
Donchian_Breakout(20),LONG,2024-05-24 15:00:00,2024-05-29 13:00:00,18862.25,18780.5,-165.5
Donchian_Breakout(20),SHORT,2024-05-29 13:00:00,2024-06-03 12:00:00,18780.5,18688.25,182.5
Donchian_Breakout(20),LONG,2024-06-03 12:00:00,2024-06-07 13:00:00,18688.25,18982.5,586.5
Donchian_Breakout(20),SHORT,2024-06-07 13:00:00,2024-06-11 15:00:00,18982.5,19134.25,-305.5
Donchian_Breakout(20),LONG,2024-06-11 15:00:00,2024-06-20 17:00:00,19134.25,19812.0,1353.5
Donchian_Breakout(20),SHORT,2024-06-20 17:00:00,2024-06-23 23:00:00,19812.0,20015.75,-409.5
Donchian_Breakout(20),LONG,2024-06-23 23:00:00,2024-06-24 20:00:00,20015.75,19744.75,-544.0
Donchian_Breakout(20),SHORT,2024-06-24 20:00:00,2024-06-25 15:00:00,19744.75,19866.5,-245.5
Donchian_Breakout(20),LONG,2024-06-25 15:00:00,2024-06-27 01:00:00,19866.5,19893.75,52.5
Donchian_Breakout(20),SHORT,2024-06-27 01:00:00,2024-06-27 14:00:00,19893.75,20059.5,-333.5
Donchian_Breakout(20),LONG,2024-06-27 14:00:00,2024-06-28 20:00:00,20059.5,19932.5,-256.0
Donchian_Breakout(20),SHORT,2024-06-28 20:00:00,2024-07-02 15:00:00,19932.5,20111.25,-359.5
Donchian_Breakout(20),LONG,2024-07-02 15:00:00,2024-07-11 15:00:00,20111.25,20604.0,983.5
Donchian_Breakout(20),SHORT,2024-07-11 15:00:00,2024-07-12 14:00:00,20604.0,20543.5,119.0
Donchian_Breakout(20),LONG,2024-07-12 14:00:00,2024-07-17 07:00:00,20543.5,20455.25,-178.5
Donchian_Breakout(20),SHORT,2024-07-17 07:00:00,2024-07-22 13:00:00,20455.25,19912.25,1084.0
Donchian_Breakout(20),LONG,2024-07-22 13:00:00,2024-07-23 23:00:00,19912.25,19817.0,-192.5
Donchian_Breakout(20),SHORT,2024-07-23 23:00:00,2024-07-25 17:00:00,19817.0,19334.5,963.0
Donchian_Breakout(20),LONG,2024-07-25 17:00:00,2024-07-30 02:00:00,19334.5,19108.0,-455.0
Donchian_Breakout(20),SHORT,2024-07-30 02:00:00,2024-07-31 12:00:00,19108.0,19251.5,-289.0
Donchian_Breakout(20),LONG,2024-07-31 12:00:00,2024-08-01 15:00:00,19251.5,19342.25,179.5
Donchian_Breakout(20),SHORT,2024-08-01 15:00:00,2024-08-06 01:00:00,19342.25,18334.25,2014.0
Donchian_Breakout(20),LONG,2024-08-06 01:00:00,2024-08-07 19:00:00,18334.25,18030.25,-610.0
Donchian_Breakout(20),SHORT,2024-08-07 19:00:00,2024-08-08 15:00:00,18030.25,18412.0,-765.5
Donchian_Breakout(20),LONG,2024-08-08 15:00:00,2024-08-22 16:00:00,18412.0,19711.25,2596.5
Donchian_Breakout(20),SHORT,2024-08-22 16:00:00,2024-08-27 15:00:00,19711.25,19669.5,81.5
Donchian_Breakout(20),LONG,2024-08-27 15:00:00,2024-08-28 14:00:00,19669.5,19558.0,-225.0
Donchian_Breakout(20),SHORT,2024-08-28 14:00:00,2024-08-29 14:00:00,19558.0,19643.75,-173.5
Donchian_Breakout(20),LONG,2024-08-29 14:00:00,2024-09-03 14:00:00,19643.75,19366.5,-556.5
Donchian_Breakout(20),SHORT,2024-09-03 14:00:00,2024-09-09 14:00:00,19366.5,18687.0,1357.0
Donchian_Breakout(20),LONG,2024-09-09 14:00:00,2024-09-11 15:00:00,18687.0,18604.25,-167.5
Donchian_Breakout(20),SHORT,2024-09-11 15:00:00,2024-09-11 18:00:00,18604.25,19040.0,-873.5
Donchian_Breakout(20),LONG,2024-09-11 18:00:00,2024-09-16 13:00:00,19040.0,19442.25,802.5
Donchian_Breakout(20),SHORT,2024-09-16 13:00:00,2024-09-17 10:00:00,19442.25,19541.25,-200.0
Donchian_Breakout(20),LONG,2024-09-17 10:00:00,2024-09-17 17:00:00,19541.25,19401.5,-281.5
Donchian_Breakout(20),SHORT,2024-09-17 17:00:00,2024-09-19 07:00:00,19401.5,19677.0,-553.0
Donchian_Breakout(20),LONG,2024-09-19 07:00:00,2024-09-30 12:00:00,19677.0,20129.75,903.5
Donchian_Breakout(20),SHORT,2024-09-30 12:00:00,2024-10-01 02:00:00,20129.75,20327.25,-397.0
Donchian_Breakout(20),LONG,2024-10-01 02:00:00,2024-10-01 14:00:00,20327.25,20044.5,-567.5
Donchian_Breakout(20),SHORT,2024-10-01 14:00:00,2024-10-04 13:00:00,20044.5,20245.0,-403.0
Donchian_Breakout(20),LONG,2024-10-04 13:00:00,2024-10-07 19:00:00,20245.0,19969.5,-553.0
Donchian_Breakout(20),SHORT,2024-10-07 19:00:00,2024-10-08 15:00:00,19969.5,20240.25,-543.5
Donchian_Breakout(20),LONG,2024-10-08 15:00:00,2024-10-15 15:00:00,20240.25,20400.0,317.5
Donchian_Breakout(20),SHORT,2024-10-15 15:00:00,2024-10-17 07:00:00,20400.0,20431.25,-64.5
Donchian_Breakout(20),LONG,2024-10-17 07:00:00,2024-10-21 10:00:00,20431.25,20425.25,-14.0
Donchian_Breakout(20),SHORT,2024-10-21 10:00:00,2024-10-22 18:00:00,20425.25,20574.75,-301.0
Donchian_Breakout(20),LONG,2024-10-22 18:00:00,2024-10-23 15:00:00,20574.75,20393.0,-365.5
Donchian_Breakout(20),SHORT,2024-10-23 15:00:00,2024-10-25 08:00:00,20393.0,20437.75,-91.5
Donchian_Breakout(20),LONG,2024-10-25 08:00:00,2024-10-28 20:00:00,20437.75,20500.5,123.5
Donchian_Breakout(20),SHORT,2024-10-28 20:00:00,2024-10-29 15:00:00,20500.5,20599.5,-200.0
Donchian_Breakout(20),LONG,2024-10-29 15:00:00,2024-10-30 20:00:00,20599.5,20534.5,-132.0
Donchian_Breakout(20),SHORT,2024-10-30 20:00:00,2024-11-01 14:00:00,20534.5,20171.75,723.5
Donchian_Breakout(20),LONG,2024-11-01 14:00:00,2024-11-11 15:00:00,20171.75,21172.0,1998.5
Donchian_Breakout(20),SHORT,2024-11-11 15:00:00,2024-11-13 19:00:00,21172.0,21257.75,-173.5
Donchian_Breakout(20),LONG,2024-11-13 19:00:00,2024-11-14 21:00:00,21257.75,21008.5,-500.5
Donchian_Breakout(20),SHORT,2024-11-14 21:00:00,2024-11-18 16:00:00,21008.5,20680.75,653.5
Donchian_Breakout(20),LONG,2024-11-18 16:00:00,2024-11-19 14:00:00,20680.75,20421.75,-520.0
Donchian_Breakout(20),SHORT,2024-11-19 14:00:00,2024-11-19 19:00:00,20421.75,20784.75,-728.0
Donchian_Breakout(20),LONG,2024-11-19 19:00:00,2024-11-20 15:00:00,20784.75,20614.0,-343.5
Donchian_Breakout(20),SHORT,2024-11-20 15:00:00,2024-11-21 14:00:00,20614.0,20844.75,-463.5
Donchian_Breakout(20),LONG,2024-11-21 14:00:00,2024-11-27 15:00:00,20844.75,20860.5,29.5
Donchian_Breakout(20),SHORT,2024-11-27 15:00:00,2024-11-29 17:30:00,20860.5,20996.5,-274.0
Donchian_Breakout(20),LONG,2024-11-29 17:30:00,2024-12-05 23:00:00,20996.5,21450.0,905.0
Donchian_Breakout(20),SHORT,2024-12-05 23:00:00,2024-12-06 15:00:00,21450.0,21607.5,-317.0
Donchian_Breakout(20),LONG,2024-12-06 15:00:00,2024-12-09 16:00:00,21607.5,21508.0,-201.0
Donchian_Breakout(20),SHORT,2024-12-09 16:00:00,2024-12-11 14:00:00,21508.0,21528.5,-43.0
Donchian_Breakout(20),LONG,2024-12-11 14:00:00,2024-12-12 14:00:00,21528.5,21683.75,308.5
Donchian_Breakout(20),SHORT,2024-12-12 14:00:00,2024-12-13 10:00:00,21683.75,21786.25,-207.0
Donchian_Breakout(20),LONG,2024-12-13 10:00:00,2024-12-17 15:00:00,21786.25,22004.0,433.5
Donchian_Breakout(20),SHORT,2024-12-17 15:00:00,2024-12-22 23:00:00,22004.0,21566.0,874.0
Donchian_Breakout(20),LONG,2024-12-22 23:00:00,2024-12-27 14:00:00,21566.0,21894.25,654.5
Donchian_Breakout(20),SHORT,2024-12-27 14:00:00,2025-01-03 15:00:00,21894.25,21382.75,1021.0
Donchian_Breakout(20),LONG,2025-01-03 15:00:00,2025-01-07 16:00:00,21382.75,21548.5,329.5
Donchian_Breakout(20),SHORT,2025-01-07 16:00:00,2025-01-14 00:00:00,21548.5,21046.25,1002.5
Donchian_Breakout(20),LONG,2025-01-14 00:00:00,2025-01-14 17:00:00,21046.25,20822.75,-449.0
Donchian_Breakout(20),SHORT,2025-01-14 17:00:00,2025-01-15 14:00:00,20822.75,21281.5,-919.5
Donchian_Breakout(20),LONG,2025-01-15 14:00:00,2025-01-16 19:00:00,21281.5,21289.75,14.5
Donchian_Breakout(20),SHORT,2025-01-16 19:00:00,2025-01-17 14:00:00,21289.75,21541.75,-506.0
Donchian_Breakout(20),LONG,2025-01-17 14:00:00,2025-01-24 18:00:00,21541.75,21941.75,798.0
Donchian_Breakout(20),SHORT,2025-01-24 18:00:00,2025-01-28 16:00:00,21941.75,21456.0,969.5
Donchian_Breakout(20),LONG,2025-01-28 16:00:00,2025-01-31 21:00:00,21456.0,21580.5,247.0
Donchian_Breakout(20),SHORT,2025-01-31 21:00:00,2025-02-03 20:00:00,21580.5,21486.25,186.5
Donchian_Breakout(20),LONG,2025-02-03 20:00:00,2025-02-11 14:00:00,21486.25,21675.5,376.5
Donchian_Breakout(20),SHORT,2025-02-11 14:00:00,2025-02-12 23:00:00,21675.5,21861.25,-373.5
Donchian_Breakout(20),LONG,2025-02-12 23:00:00,2025-02-20 15:00:00,21861.25,22011.0,297.5
Donchian_Breakout(20),SHORT,2025-02-20 15:00:00,2025-02-21 13:00:00,22011.0,22217.0,-414.0
Donchian_Breakout(20),LONG,2025-02-21 13:00:00,2025-02-21 16:00:00,22217.0,22006.25,-423.5
Donchian_Breakout(20),SHORT,2025-02-21 16:00:00,2025-02-26 16:00:00,22006.25,21351.75,1307.0
Donchian_Breakout(20),LONG,2025-02-26 16:00:00,2025-02-26 19:00:00,21351.75,21100.75,-504.0
Donchian_Breakout(20),SHORT,2025-02-26 19:00:00,2025-02-28 21:00:00,21100.75,20920.5,358.5
Donchian_Breakout(20),LONG,2025-02-28 21:00:00,2025-03-03 19:00:00,20920.5,20747.25,-348.5
Donchian_Breakout(20),SHORT,2025-03-03 19:00:00,2025-03-04 20:00:00,20747.25,20619.25,254.0
Donchian_Breakout(20),LONG,2025-03-04 20:00:00,2025-03-06 15:00:00,20619.25,20282.75,-675.0
Donchian_Breakout(20),SHORT,2025-03-06 15:00:00,2025-03-11 19:00:00,20282.75,19640.0,1283.5
Donchian_Breakout(20),LONG,2025-03-11 19:00:00,2025-03-13 14:00:00,19640.0,19367.5,-547.0
Donchian_Breakout(20),SHORT,2025-03-13 14:00:00,2025-03-14 13:00:00,19367.5,19495.75,-258.5
Donchian_Breakout(20),LONG,2025-03-14 13:00:00,2025-03-18 14:00:00,19495.75,19469.25,-55.0
Donchian_Breakout(20),SHORT,2025-03-18 14:00:00,2025-03-19 14:00:00,19469.25,19618.75,-301.0
Donchian_Breakout(20),LONG,2025-03-19 14:00:00,2025-03-21 13:00:00,19618.75,19483.75,-272.0
Donchian_Breakout(20),SHORT,2025-03-21 13:00:00,2025-03-23 22:00:00,19483.75,20050.5,-1135.5
Donchian_Breakout(20),LONG,2025-03-23 22:00:00,2025-03-26 14:00:00,20050.5,20316.5,530.0
Donchian_Breakout(20),SHORT,2025-03-26 14:00:00,2025-03-27 15:00:00,20316.5,20189.75,251.5
Donchian_Breakout(20),LONG,2025-03-27 15:00:00,2025-03-28 07:00:00,20189.75,19924.5,-532.5
Donchian_Breakout(20),SHORT,2025-03-28 07:00:00,2025-03-31 20:00:00,19924.5,19450.0,947.0
Donchian_Breakout(20),LONG,2025-03-31 20:00:00,2025-04-02 22:00:00,19450.0,19020.0,-862.0
Donchian_Breakout(20),SHORT,2025-04-02 22:00:00,2025-04-08 14:00:00,19020.0,18247.75,1542.5
Donchian_Breakout(20),LONG,2025-04-08 14:00:00,2025-04-08 19:00:00,18247.75,17441.0,-1615.5
Donchian_Breakout(20),SHORT,2025-04-08 19:00:00,2025-04-09 17:00:00,17441.0,18878.25,-2876.5
MACD_Momentum(12/26/9),LONG,2024-03-20 08:00:00,2024-03-20 09:00:00,18260.5,18244.0,-35.0
MACD_Momentum(12/26/9),SHORT,2024-03-20 09:00:00,2024-03-20 10:00:00,18244.0,18272.25,-58.5
MACD_Momentum(12/26/9),LONG,2024-03-20 10:00:00,2024-03-20 15:00:00,18272.25,18262.25,-22.0
MACD_Momentum(12/26/9),SHORT,2024-03-20 15:00:00,2024-03-20 19:00:00,18262.25,18419.0,-315.5
MACD_Momentum(12/26/9),LONG,2024-03-20 19:00:00,2024-03-21 11:00:00,18419.0,18605.75,371.5
MACD_Momentum(12/26/9),SHORT,2024-03-21 11:00:00,2024-03-22 18:00:00,18605.75,18622.5,-35.5
MACD_Momentum(12/26/9),LONG,2024-03-22 18:00:00,2024-03-24 23:00:00,18622.5,18560.75,-125.5
MACD_Momentum(12/26/9),SHORT,2024-03-24 23:00:00,2024-03-25 00:00:00,18560.75,18586.25,-53.0
MACD_Momentum(12/26/9),LONG,2024-03-25 00:00:00,2024-03-25 05:00:00,18586.25,18567.25,-40.0
MACD_Momentum(12/26/9),SHORT,2024-03-25 05:00:00,2024-03-25 18:00:00,18567.25,18552.25,28.0
MACD_Momentum(12/26/9),LONG,2024-03-25 18:00:00,2024-03-26 17:00:00,18552.25,18542.5,-21.5
MACD_Momentum(12/26/9),SHORT,2024-03-26 17:00:00,2024-03-27 09:00:00,18542.5,18510.0,63.0
MACD_Momentum(12/26/9),LONG,2024-03-27 09:00:00,2024-03-27 15:00:00,18510.0,18420.0,-182.0
MACD_Momentum(12/26/9),SHORT,2024-03-27 15:00:00,2024-03-27 22:00:00,18420.0,18505.0,-172.0
MACD_Momentum(12/26/9),LONG,2024-03-27 22:00:00,2024-03-28 18:00:00,18505.0,18469.25,-73.5
MACD_Momentum(12/26/9),SHORT,2024-03-28 18:00:00,2024-03-28 19:00:00,18469.25,18498.75,-61.0
MACD_Momentum(12/26/9),LONG,2024-03-28 19:00:00,2024-03-28 20:00:00,18498.75,18462.5,-74.5
MACD_Momentum(12/26/9),SHORT,2024-03-28 20:00:00,2024-03-31 23:00:00,18462.5,18571.75,-220.5
MACD_Momentum(12/26/9),LONG,2024-03-31 23:00:00,2024-04-01 12:00:00,18571.75,18542.25,-61.0
MACD_Momentum(12/26/9),SHORT,2024-04-01 12:00:00,2024-04-02 09:00:00,18542.25,18476.25,130.0
MACD_Momentum(12/26/9),LONG,2024-04-02 09:00:00,2024-04-02 10:00:00,18476.25,18458.75,-37.0
MACD_Momentum(12/26/9),SHORT,2024-04-02 10:00:00,2024-04-02 23:00:00,18458.75,18327.75,260.0
MACD_Momentum(12/26/9),LONG,2024-04-02 23:00:00,2024-04-04 19:00:00,18327.75,18226.0,-205.5
MACD_Momentum(12/26/9),SHORT,2024-04-04 19:00:00,2024-04-05 10:00:00,18226.0,18138.5,173.0
MACD_Momentum(12/26/9),LONG,2024-04-05 10:00:00,2024-04-08 09:00:00,18138.5,18275.75,272.5
MACD_Momentum(12/26/9),SHORT,2024-04-08 09:00:00,2024-04-08 13:00:00,18275.75,18358.5,-167.5
MACD_Momentum(12/26/9),LONG,2024-04-08 13:00:00,2024-04-08 17:00:00,18358.5,18315.25,-88.5
MACD_Momentum(12/26/9),SHORT,2024-04-08 17:00:00,2024-04-09 12:00:00,18315.25,18340.25,-52.0
MACD_Momentum(12/26/9),LONG,2024-04-09 12:00:00,2024-04-09 15:00:00,18340.25,18216.75,-249.0
MACD_Momentum(12/26/9),SHORT,2024-04-09 15:00:00,2024-04-09 22:00:00,18216.75,18381.0,-330.5
MACD_Momentum(12/26/9),LONG,2024-04-09 22:00:00,2024-04-10 11:00:00,18381.0,18369.0,-26.0
MACD_Momentum(12/26/9),SHORT,2024-04-10 11:00:00,2024-04-11 04:00:00,18369.0,18199.0,338.0
MACD_Momentum(12/26/9),LONG,2024-04-11 04:00:00,2024-04-12 08:00:00,18199.0,18469.25,538.5
MACD_Momentum(12/26/9),SHORT,2024-04-12 08:00:00,2024-04-15 05:00:00,18469.25,18249.25,438.0
MACD_Momentum(12/26/9),LONG,2024-04-15 05:00:00,2024-04-15 17:00:00,18249.25,18109.5,-281.5
MACD_Momentum(12/26/9),SHORT,2024-04-15 17:00:00,2024-04-16 08:00:00,18109.5,17874.5,468.0
MACD_Momentum(12/26/9),LONG,2024-04-16 08:00:00,2024-04-17 15:00:00,17874.5,17802.0,-147.0
MACD_Momentum(12/26/9),SHORT,2024-04-17 15:00:00,2024-04-18 04:00:00,17802.0,17729.75,142.5
MACD_Momentum(12/26/9),LONG,2024-04-18 04:00:00,2024-04-18 14:00:00,17729.75,17610.0,-241.5
MACD_Momentum(12/26/9),SHORT,2024-04-18 14:00:00,2024-04-18 15:00:00,17610.0,17711.75,-205.5
MACD_Momentum(12/26/9),LONG,2024-04-18 15:00:00,2024-04-18 17:00:00,17711.75,17610.25,-205.0
MACD_Momentum(12/26/9),SHORT,2024-04-18 17:00:00,2024-04-19 08:00:00,17610.25,17433.75,351.0
MACD_Momentum(12/26/9),LONG,2024-04-19 08:00:00,2024-04-19 17:00:00,17433.75,17284.0,-301.5
MACD_Momentum(12/26/9),SHORT,2024-04-19 17:00:00,2024-04-22 02:00:00,17284.0,17248.0,70.0
MACD_Momentum(12/26/9),LONG,2024-04-22 02:00:00,2024-04-24 08:00:00,17248.0,17727.75,957.5
MACD_Momentum(12/26/9),SHORT,2024-04-24 08:00:00,2024-04-25 12:00:00,17727.75,17501.5,450.5
MACD_Momentum(12/26/9),LONG,2024-04-25 12:00:00,2024-04-25 13:00:00,17501.5,17380.25,-244.5
MACD_Momentum(12/26/9),SHORT,2024-04-25 13:00:00,2024-04-25 17:00:00,17380.25,17494.75,-231.0
MACD_Momentum(12/26/9),LONG,2024-04-25 17:00:00,2024-04-26 11:00:00,17494.75,17727.5,463.5
MACD_Momentum(12/26/9),SHORT,2024-04-26 11:00:00,2024-04-26 15:00:00,17727.5,17854.5,-256.0
MACD_Momentum(12/26/9),LONG,2024-04-26 15:00:00,2024-04-28 22:00:00,17854.5,17864.75,18.5
MACD_Momentum(12/26/9),SHORT,2024-04-28 22:00:00,2024-05-01 12:00:00,17864.75,17446.25,835.0
MACD_Momentum(12/26/9),LONG,2024-05-01 12:00:00,2024-05-03 10:00:00,17446.25,17760.75,627.0
MACD_Momentum(12/26/9),SHORT,2024-05-03 10:00:00,2024-05-03 13:00:00,17760.75,17923.25,-327.0
MACD_Momentum(12/26/9),LONG,2024-05-03 13:00:00,2024-05-06 02:00:00,17923.25,18011.5,174.5
MACD_Momentum(12/26/9),SHORT,2024-05-06 02:00:00,2024-05-06 19:00:00,18011.5,18145.5,-270.0
MACD_Momentum(12/26/9),LONG,2024-05-06 19:00:00,2024-05-07 02:00:00,18145.5,18181.25,69.5
MACD_Momentum(12/26/9),SHORT,2024-05-07 02:00:00,2024-05-09 13:00:00,18181.25,18190.75,-21.0
MACD_Momentum(12/26/9),LONG,2024-05-09 13:00:00,2024-05-10 15:00:00,18190.75,18219.0,54.5
MACD_Momentum(12/26/9),SHORT,2024-05-10 15:00:00,2024-05-13 05:00:00,18219.0,18286.25,-136.5
MACD_Momentum(12/26/9),LONG,2024-05-13 05:00:00,2024-05-13 16:00:00,18286.25,18293.75,13.0
MACD_Momentum(12/26/9),SHORT,2024-05-13 16:00:00,2024-05-14 09:00:00,18293.75,18305.75,-26.0
MACD_Momentum(12/26/9),LONG,2024-05-14 09:00:00,2024-05-14 13:00:00,18305.75,18261.5,-90.5
MACD_Momentum(12/26/9),SHORT,2024-05-14 13:00:00,2024-05-14 15:00:00,18261.5,18339.0,-157.0
MACD_Momentum(12/26/9),LONG,2024-05-14 15:00:00,2024-05-15 08:00:00,18339.0,18403.0,126.0
MACD_Momentum(12/26/9),SHORT,2024-05-15 08:00:00,2024-05-15 13:00:00,18403.0,18510.25,-216.5
MACD_Momentum(12/26/9),LONG,2024-05-15 13:00:00,2024-05-16 06:00:00,18510.25,18723.25,424.0
MACD_Momentum(12/26/9),SHORT,2024-05-16 06:00:00,2024-05-20 00:00:00,18723.25,18667.75,109.0
MACD_Momentum(12/26/9),LONG,2024-05-20 00:00:00,2024-05-21 03:00:00,18667.75,18749.25,161.0
MACD_Momentum(12/26/9),SHORT,2024-05-21 03:00:00,2024-05-21 19:00:00,18749.25,18769.5,-42.5
MACD_Momentum(12/26/9),LONG,2024-05-21 19:00:00,2024-05-22 08:00:00,18769.5,18799.25,57.5
MACD_Momentum(12/26/9),SHORT,2024-05-22 08:00:00,2024-05-22 23:00:00,18799.25,18854.75,-113.0
MACD_Momentum(12/26/9),LONG,2024-05-22 23:00:00,2024-05-23 14:00:00,18854.75,18852.0,-7.5
MACD_Momentum(12/26/9),SHORT,2024-05-23 14:00:00,2024-05-24 09:00:00,18852.0,18736.25,229.5
MACD_Momentum(12/26/9),LONG,2024-05-24 09:00:00,2024-05-28 14:00:00,18736.25,18864.5,254.5
MACD_Momentum(12/26/9),SHORT,2024-05-28 14:00:00,2024-05-29 17:00:00,18864.5,18871.5,-16.0
MACD_Momentum(12/26/9),LONG,2024-05-29 17:00:00,2024-05-29 20:00:00,18871.5,18811.0,-123.0
MACD_Momentum(12/26/9),SHORT,2024-05-29 20:00:00,2024-05-30 10:00:00,18811.0,18730.5,159.0
MACD_Momentum(12/26/9),LONG,2024-05-30 10:00:00,2024-05-30 20:00:00,18730.5,18604.0,-255.0
MACD_Momentum(12/26/9),SHORT,2024-05-30 20:00:00,2024-05-31 09:00:00,18604.0,18543.25,119.5
