date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 10:00:00,Engulfing_Reversal(0.3),107837.5,-0.6,-1.0
2026-08-12 10:00:00,Inside_Bar_Breakout(0.6),104712.5,-0.259,-1.0
2026-08-12 10:00:00,MACD_Momentum(12/26/9),94783.0,0.584,1.0
2026-08-12 10:00:00,MA_Crossover(10/50),98113.0,-0.554,1.0
2026-08-12 10:00:00,Opening_Range_Breakout(6),94853.5,-0.49,-1.0
2026-08-12 10:00:00,"RSI_Reversion(14,30/70)",97806.0,0.031,-1.0
2026-08-12 10:00:00,"Supertrend(10,m=3.0)",91328.0,-0.589,1.0
2026-08-12 10:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 10:00:00,"ZScore_Reversion(20,z=2.0)",98881.5,0.392,-1.0
2026-08-12 11:15:00,"ATR_Vol_Breakout(14,k=1.5)",92183.5,-0.657,-1.0
2026-08-12 11:15:00,"Bollinger_Reversion(20,2sd)",105773.0,0.196,-1.0
2026-08-12 11:15:00,Donchian_Breakout(20),96494.5,-1.149,1.0
2026-08-12 11:15:00,Engulfing_Reversal(0.3),106316.0,-0.602,1.0
2026-08-12 11:15:00,Inside_Bar_Breakout(0.6),104771.0,-0.2,-1.0
2026-08-12 11:15:00,MACD_Momentum(12/26/9),95255.5,0.506,1.0
2026-08-12 11:15:00,MA_Crossover(10/50),98097.5,-0.623,1.0
2026-08-12 11:15:00,Opening_Range_Breakout(6),94967.0,-0.423,-1.0
2026-08-12 11:15:00,"RSI_Reversion(14,30/70)",97820.0,0.08,0.0
2026-08-12 11:15:00,"Supertrend(10,m=3.0)",91263.5,-0.656,1.0
2026-08-12 11:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 11:15:00,"ZScore_Reversion(20,z=2.0)",98852.5,0.449,-1.0
2026-08-12 13:15:00,"ATR_Vol_Breakout(14,k=1.5)",91214.0,-0.764,1.0
2026-08-12 13:15:00,"Bollinger_Reversion(20,2sd)",105279.5,-0.167,-1.0
2026-08-12 13:15:00,Donchian_Breakout(20),96815.0,-0.856,1.0
2026-08-12 13:15:00,Engulfing_Reversal(0.3),108120.5,-0.339,1.0
2026-08-12 13:15:00,Inside_Bar_Breakout(0.6),104483.5,-0.477,-1.0
2026-08-12 13:15:00,MACD_Momentum(12/26/9),94718.0,0.418,1.0
2026-08-12 13:15:00,MA_Crossover(10/50),98186.0,-0.322,1.0
2026-08-12 13:15:00,Opening_Range_Breakout(6),95055.5,-0.279,1.0
2026-08-12 13:15:00,"RSI_Reversion(14,30/70)",97698.5,-0.023,-1.0
2026-08-12 13:15:00,"Supertrend(10,m=3.0)",91557.0,-0.34,1.0
2026-08-12 13:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 13:15:00,"ZScore_Reversion(20,z=2.0)",98594.5,0.159,-1.0
2026-08-12 15:00:00,"ATR_Vol_Breakout(14,k=1.5)",91890.0,-0.974,-1.0
2026-08-12 15:00:00,"Bollinger_Reversion(20,2sd)",105655.0,0.084,0.0
2026-08-12 15:00:00,Donchian_Breakout(20),96634.0,-1.006,1.0
2026-08-12 15:00:00,Engulfing_Reversal(0.3),106532.5,-0.4,-1.0
2026-08-12 15:00:00,Inside_Bar_Breakout(0.6),104631.5,-0.333,-1.0
2026-08-12 15:00:00,MACD_Momentum(12/26/9),95026.0,0.264,-1.0
2026-08-12 15:00:00,MA_Crossover(10/50),98237.0,-0.482,1.0
2026-08-12 15:00:00,Opening_Range_Breakout(6),95000.0,-0.388,0.0
2026-08-12 15:00:00,"RSI_Reversion(14,30/70)",97893.0,0.154,0.0
2026-08-12 15:00:00,"Supertrend(10,m=3.0)",91403.0,-0.505,1.0
2026-08-12 15:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 15:00:00,"ZScore_Reversion(20,z=2.0)",98734.5,0.329,0.0
2026-08-12 16:15:00,"ATR_Vol_Breakout(14,k=1.5)",91168.5,-0.814,-1.0
2026-08-12 16:15:00,"Bollinger_Reversion(20,2sd)",105452.0,-0.004,0.0
2026-08-12 16:15:00,Donchian_Breakout(20),96639.5,-1.035,1.0
2026-08-12 16:15:00,Engulfing_Reversal(0.3),108075.0,-0.381,-1.0
2026-08-12 16:15:00,Inside_Bar_Breakout(0.6),104659.0,-0.31,-1.0
2026-08-12 16:15:00,MACD_Momentum(12/26/9),94647.5,0.44,-1.0
2026-08-12 16:15:00,MA_Crossover(10/50),98166.5,-0.5,1.0
2026-08-12 16:15:00,Opening_Range_Breakout(6),94946.0,-0.393,0.0
2026-08-12 16:15:00,"RSI_Reversion(14,30/70)",97863.0,0.089,0.0
2026-08-12 16:15:00,"Supertrend(10,m=3.0)",91381.5,-0.531,1.0
2026-08-12 16:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 16:15:00,"ZScore_Reversion(20,z=2.0)",98825.0,0.335,0.0
2026-08-12 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",91110.0,-0.877,-1.0
2026-08-12 18:00:00,"Bollinger_Reversion(20,2sd)",105452.0,-0.004,0.0
2026-08-12 18:00:00,Donchian_Breakout(20),96698.0,-0.975,1.0
2026-08-12 18:00:00,Engulfing_Reversal(0.3),108016.5,-0.435,-1.0
2026-08-12 18:00:00,Inside_Bar_Breakout(0.6),104600.5,-0.365,-1.0
2026-08-12 18:00:00,MACD_Momentum(12/26/9),94680.0,0.378,-1.0
2026-08-12 18:00:00,MA_Crossover(10/50),98069.0,-0.441,1.0
2026-08-12 18:00:00,Opening_Range_Breakout(6),94946.0,-0.393,0.0
2026-08-12 18:00:00,"RSI_Reversion(14,30/70)",97808.0,0.09,0.0
2026-08-12 18:00:00,"Supertrend(10,m=3.0)",91440.0,-0.468,1.0
2026-08-12 18:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 18:00:00,"ZScore_Reversion(20,z=2.0)",98767.0,0.335,0.0
2026-08-12 22:00:00,"ATR_Vol_Breakout(14,k=1.5)",92008.5,-0.846,-1.0
2026-08-12 22:00:00,"Bollinger_Reversion(20,2sd)",105642.0,0.072,1.0
2026-08-12 22:00:00,Donchian_Breakout(20),96535.5,-1.107,-1.0
2026-08-12 22:00:00,Engulfing_Reversal(0.3),106531.0,-0.401,-1.0
2026-08-12 22:00:00,Inside_Bar_Breakout(0.6),104750.0,-0.22,-1.0
2026-08-12 22:00:00,MACD_Momentum(12/26/9),95144.5,0.389,-1.0
2026-08-12 22:00:00,MA_Crossover(10/50),98138.5,-0.581,-1.0
2026-08-12 22:00:00,Opening_Range_Breakout(6),94997.0,-0.392,-1.0
2026-08-12 22:00:00,"RSI_Reversion(14,30/70)",97893.0,0.154,0.0
2026-08-12 22:00:00,"Supertrend(10,m=3.0)",91280.5,-0.638,-1.0
2026-08-12 22:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-12 22:00:00,"ZScore_Reversion(20,z=2.0)",98721.5,0.316,1.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",91201.0,-0.778,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",105500.5,0.042,1.0
2026-08-13 00:00:00,Donchian_Breakout(20),96504.0,-1.174,-1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),107986.5,-0.462,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),104691.5,-0.279,-1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),94680.0,0.475,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),98031.0,-0.637,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),94883.5,-0.459,-1.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",97863.0,0.089,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",91226.0,-0.7,-1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",98873.5,0.384,1.0
2026-08-13 06:00:00,"ATR_Vol_Breakout(14,k=1.5)",91031.0,-0.963,1.0
2026-08-13 06:00:00,"Bollinger_Reversion(20,2sd)",105533.0,0.073,-1.0
2026-08-13 06:00:00,Donchian_Breakout(20),96499.0,-1.179,1.0
2026-08-13 06:00:00,Engulfing_Reversal(0.3),108021.5,-0.43,-1.0
2026-08-13 06:00:00,Inside_Bar_Breakout(0.6),104600.5,-0.365,-1.0
2026-08-13 06:00:00,MACD_Momentum(12/26/9),94777.0,0.578,1.0
2026-08-13 06:00:00,MA_Crossover(10/50),98074.0,-0.593,1.0
2026-08-13 06:00:00,Opening_Range_Breakout(6),94792.5,-0.554,-1.0
2026-08-13 06:00:00,"RSI_Reversion(14,30/70)",97887.5,0.115,0.0
2026-08-13 06:00:00,"Supertrend(10,m=3.0)",91056.0,-0.885,1.0
2026-08-13 06:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-13 06:00:00,"ZScore_Reversion(20,z=2.0)",98906.0,0.417,-1.0
2026-08-13 10:15:00,"ATR_Vol_Breakout(14,k=1.5)",91755.0,-1.119,1.0
2026-08-13 10:15:00,"Bollinger_Reversion(20,2sd)",105879.5,0.296,0.0
2026-08-13 10:15:00,Donchian_Breakout(20),96262.0,-1.388,-1.0
2026-08-13 10:15:00,Engulfing_Reversal(0.3),106527.5,-0.404,-1.0
2026-08-13 10:15:00,Inside_Bar_Breakout(0.6),104623.5,-0.341,-1.0
2026-08-13 10:15:00,MACD_Momentum(12/26/9),95063.0,0.303,-1.0
2026-08-13 10:15:00,MA_Crossover(10/50),97922.0,-0.801,1.0
2026-08-13 10:15:00,Opening_Range_Breakout(6),94870.5,-0.524,-1.0
2026-08-13 10:15:00,"RSI_Reversion(14,30/70)",97917.5,0.18,0.0
2026-08-13 10:15:00,"Supertrend(10,m=3.0)",90842.0,-1.115,-1.0
2026-08-13 10:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-13 10:15:00,"ZScore_Reversion(20,z=2.0)",98912.5,0.51,0.0
2026-08-13 14:30:00,"ATR_Vol_Breakout(14,k=1.5)",91748.0,-0.183,1.0
2026-08-13 14:30:00,"Bollinger_Reversion(20,2sd)",104981.0,-0.45,-1.0
2026-08-13 14:30:00,Donchian_Breakout(20),96931.0,-0.737,1.0
2026-08-13 14:30:00,Engulfing_Reversal(0.3),108766.5,0.257,1.0
2026-08-13 14:30:00,Inside_Bar_Breakout(0.6),105264.5,0.267,1.0
2026-08-13 14:30:00,MACD_Momentum(12/26/9),95256.0,0.989,1.0
2026-08-13 14:30:00,MA_Crossover(10/50),98330.0,-0.176,1.0
2026-08-13 14:30:00,Opening_Range_Breakout(6),94557.0,-0.802,0.0
2026-08-13 14:30:00,"RSI_Reversion(14,30/70)",97349.0,-0.38,-1.0
2026-08-13 14:30:00,"Supertrend(10,m=3.0)",91068.0,-0.872,1.0
2026-08-13 14:30:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-13 14:30:00,"ZScore_Reversion(20,z=2.0)",98244.0,-0.197,-1.0
2026-08-13 18:15:00,"ATR_Vol_Breakout(14,k=1.5)",92390.0,-0.435,1.0
2026-08-13 18:15:00,"Bollinger_Reversion(20,2sd)",105292.5,-0.26,-1.0
2026-08-13 18:15:00,Donchian_Breakout(20),96795.0,-0.842,1.0
2026-08-13 18:15:00,Engulfing_Reversal(0.3),107164.5,0.191,-1.0
2026-08-13 18:15:00,Inside_Bar_Breakout(0.6),105156.5,0.167,1.0
2026-08-13 18:15:00,MACD_Momentum(12/26/9),95375.0,0.633,-1.0
2026-08-13 18:15:00,MA_Crossover(10/50),98423.0,-0.293,1.0
2026-08-13 18:15:00,Opening_Range_Breakout(6),94612.5,-0.795,0.0
2026-08-13 18:15:00,"RSI_Reversion(14,30/70)",97652.5,-0.092,0.0
2026-08-13 18:15:00,"Supertrend(10,m=3.0)",90959.0,-0.988,1.0
2026-08-13 18:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-13 18:15:00,"ZScore_Reversion(20,z=2.0)",98318.0,-0.094,0.0
2026-08-14 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",92341.0,-0.488,-1.0
2026-08-14 20:45:00,"Bollinger_Reversion(20,2sd)",105028.5,-0.51,-1.0
2026-08-14 20:45:00,Donchian_Breakout(20),96446.0,-1.199,-1.0
2026-08-14 20:45:00,Engulfing_Reversal(0.3),107110.5,0.141,1.0
2026-08-14 20:45:00,Inside_Bar_Breakout(0.6),105037.5,0.054,1.0
2026-08-14 20:45:00,MACD_Momentum(12/26/9),96099.0,1.396,1.0
2026-08-14 20:45:00,MA_Crossover(10/50),98233.0,-0.486,-1.0
2026-08-14 20:45:00,Opening_Range_Breakout(6),94487.5,-0.926,-1.0
2026-08-14 20:45:00,"RSI_Reversion(14,30/70)",97563.5,-0.183,0.0
2026-08-14 20:45:00,"Supertrend(10,m=3.0)",90610.0,-1.368,-1.0
2026-08-14 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-14 20:45:00,"ZScore_Reversion(20,z=2.0)",98113.5,-0.302,-1.0
2026-08-16 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",92228.0,-0.609,1.0
2026-08-16 22:15:00,"Bollinger_Reversion(20,2sd)",104915.5,-0.617,-1.0
2026-08-16 22:15:00,Donchian_Breakout(20),96333.0,-1.315,1.0
2026-08-16 22:15:00,Engulfing_Reversal(0.3),107223.5,0.246,1.0
2026-08-16 22:15:00,Inside_Bar_Breakout(0.6),105150.5,0.161,1.0
2026-08-16 22:15:00,MACD_Momentum(12/26/9),96212.0,1.516,1.0
2026-08-16 22:15:00,MA_Crossover(10/50),98120.0,-0.6,-1.0
2026-08-16 22:15:00,Opening_Range_Breakout(6),94375.5,-1.043,0.0
2026-08-16 22:15:00,"RSI_Reversion(14,30/70)",97563.5,-0.183,0.0
2026-08-16 22:15:00,"Supertrend(10,m=3.0)",90497.0,-1.491,1.0
2026-08-16 22:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-16 22:15:00,"ZScore_Reversion(20,z=2.0)",98000.5,-0.417,-1.0
