date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 07:12:00,MACD_Momentum(12/26/9),98468.0,-0.632,-1.0
2026-08-12 07:12:00,MA_Crossover(10/50),97090.0,-0.664,1.0
2026-08-12 07:12:00,Opening_Range_Breakout(6),100302.5,-1.118,-1.0
2026-08-12 07:12:00,"RSI_Reversion(14,30/70)",99869.0,-0.077,0.0
2026-08-12 07:12:00,"Supertrend(10,m=3.0)",98176.0,-0.198,1.0
2026-08-12 07:12:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 07:12:00,"ZScore_Reversion(20,z=2.0)",99580.5,0.124,0.0
2026-08-12 08:13:00,"ATR_Vol_Breakout(14,k=1.5)",101096.0,0.095,1.0
2026-08-12 08:13:00,"Bollinger_Reversion(20,2sd)",100247.5,-0.05,-1.0
2026-08-12 08:13:00,Donchian_Breakout(20),97327.5,-0.21,1.0
2026-08-12 08:13:00,Engulfing_Reversal(0.3),99900.0,-0.139,1.0
2026-08-12 08:13:00,Inside_Bar_Breakout(0.6),100025.0,-0.086,-1.0
2026-08-12 08:13:00,MACD_Momentum(12/26/9),98500.5,-0.599,1.0
2026-08-12 08:13:00,MA_Crossover(10/50),97111.5,-0.642,1.0
2026-08-12 08:13:00,Opening_Range_Breakout(6),100256.0,-1.164,-1.0
2026-08-12 08:13:00,"RSI_Reversion(14,30/70)",99840.5,-0.106,0.0
2026-08-12 08:13:00,"Supertrend(10,m=3.0)",98128.5,-0.246,1.0
2026-08-12 08:13:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 08:13:00,"ZScore_Reversion(20,z=2.0)",99563.5,0.107,-1.0
2026-08-12 09:12:00,"ATR_Vol_Breakout(14,k=1.5)",101178.5,0.174,1.0
2026-08-12 09:12:00,"Bollinger_Reversion(20,2sd)",100190.5,-0.102,-1.0
2026-08-12 09:12:00,Donchian_Breakout(20),97417.0,-0.129,1.0
2026-08-12 09:12:00,Engulfing_Reversal(0.3),99642.5,-0.219,1.0
2026-08-12 09:12:00,Inside_Bar_Breakout(0.6),100074.5,-0.036,1.0
2026-08-12 09:12:00,MACD_Momentum(12/26/9),98503.0,-0.615,1.0
2026-08-12 09:12:00,MA_Crossover(10/50),97201.0,-0.56,1.0
2026-08-12 09:12:00,Opening_Range_Breakout(6),100176.5,-1.243,-1.0
2026-08-12 09:12:00,"RSI_Reversion(14,30/70)",99842.5,-0.105,-1.0
2026-08-12 09:12:00,"Supertrend(10,m=3.0)",98162.0,-0.227,1.0
2026-08-12 09:12:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 09:12:00,"ZScore_Reversion(20,z=2.0)",99524.0,0.072,-1.0
2026-08-12 10:12:00,"ATR_Vol_Breakout(14,k=1.5)",101171.5,0.167,1.0
2026-08-12 10:12:00,"Bollinger_Reversion(20,2sd)",100156.5,-0.142,-1.0
2026-08-12 10:12:00,Donchian_Breakout(20),97371.0,-0.166,1.0
2026-08-12 10:12:00,Engulfing_Reversal(0.3),99831.5,-0.088,1.0
2026-08-12 10:12:00,Inside_Bar_Breakout(0.6),100136.5,0.025,1.0
2026-08-12 10:12:00,MACD_Momentum(12/26/9),98437.0,-0.682,1.0
2026-08-12 10:12:00,MA_Crossover(10/50),97185.0,-0.566,1.0
2026-08-12 10:12:00,Opening_Range_Breakout(6),100092.5,-1.325,1.0
2026-08-12 10:12:00,"RSI_Reversion(14,30/70)",99843.5,-0.103,0.0
2026-08-12 10:12:00,"Supertrend(10,m=3.0)",98163.0,-0.226,1.0
2026-08-12 10:12:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 10:12:00,"ZScore_Reversion(20,z=2.0)",99557.0,0.1,-1.0
2026-08-12 11:18:00,"ATR_Vol_Breakout(14,k=1.5)",100481.0,0.105,-1.0
2026-08-12 11:18:00,"Bollinger_Reversion(20,2sd)",100119.5,-0.105,0.0
2026-08-12 11:18:00,Donchian_Breakout(20),97281.5,-0.387,1.0
2026-08-12 11:18:00,Engulfing_Reversal(0.3),98991.0,-0.348,1.0
2026-08-12 11:18:00,Inside_Bar_Breakout(0.6),99704.0,-0.087,-1.0
2026-08-12 11:18:00,MACD_Momentum(12/26/9),98412.5,-0.734,-1.0
2026-08-12 11:18:00,MA_Crossover(10/50),96938.5,-0.811,-1.0
2026-08-12 11:18:00,Opening_Range_Breakout(6),100048.5,-1.352,1.0
2026-08-12 11:18:00,"RSI_Reversion(14,30/70)",99878.5,-0.077,0.0
2026-08-12 11:18:00,"Supertrend(10,m=3.0)",97786.5,-0.567,-1.0
2026-08-12 11:18:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 11:18:00,"ZScore_Reversion(20,z=2.0)",99590.5,0.248,0.0
2026-08-12 13:18:00,"ATR_Vol_Breakout(14,k=1.5)",100789.5,-0.211,-1.0
2026-08-12 13:18:00,"Bollinger_Reversion(20,2sd)",100216.5,-0.076,-1.0
2026-08-12 13:18:00,Donchian_Breakout(20),97250.0,-0.3,1.0
2026-08-12 13:18:00,Engulfing_Reversal(0.3),99456.5,-0.405,-1.0
2026-08-12 13:18:00,Inside_Bar_Breakout(0.6),100241.5,0.13,1.0
2026-08-12 13:18:00,MACD_Momentum(12/26/9),98435.0,-0.684,1.0
2026-08-12 13:18:00,MA_Crossover(10/50),97191.0,-0.57,1.0
2026-08-12 13:18:00,Opening_Range_Breakout(6),100321.5,-1.1,1.0
2026-08-12 13:18:00,"RSI_Reversion(14,30/70)",99926.0,-0.022,-1.0
2026-08-12 13:18:00,"Supertrend(10,m=3.0)",97607.0,-0.791,1.0
2026-08-12 13:18:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 13:18:00,"ZScore_Reversion(20,z=2.0)",99669.5,0.219,-1.0
2026-08-12 15:14:00,"ATR_Vol_Breakout(14,k=1.5)",99788.5,-0.585,-1.0
2026-08-12 15:14:00,"Bollinger_Reversion(20,2sd)",100365.0,0.14,0.0
2026-08-12 15:14:00,Donchian_Breakout(20),96969.0,-0.707,-1.0
2026-08-12 15:14:00,Engulfing_Reversal(0.3),98540.5,-0.802,-1.0
2026-08-12 15:14:00,Inside_Bar_Breakout(0.6),99555.5,-0.236,1.0
2026-08-12 15:14:00,MACD_Momentum(12/26/9),98151.0,-0.998,1.0
2026-08-12 15:14:00,MA_Crossover(10/50),96338.0,-1.426,-1.0
2026-08-12 15:14:00,Opening_Range_Breakout(6),100356.0,-1.049,-1.0
2026-08-12 15:14:00,"RSI_Reversion(14,30/70)",99959.0,0.004,0.0
2026-08-12 15:14:00,"Supertrend(10,m=3.0)",97062.0,-1.304,-1.0
2026-08-12 15:14:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 15:14:00,"ZScore_Reversion(20,z=2.0)",99823.5,0.482,0.0
2026-08-12 16:18:00,"ATR_Vol_Breakout(14,k=1.5)",100375.0,-0.619,-1.0
2026-08-12 16:18:00,"Bollinger_Reversion(20,2sd)",100453.5,0.155,-1.0
2026-08-12 16:18:00,Donchian_Breakout(20),96906.5,-0.642,1.0
2026-08-12 16:18:00,Engulfing_Reversal(0.3),99250.0,-0.789,-1.0
2026-08-12 16:18:00,Inside_Bar_Breakout(0.6),99944.0,-0.167,1.0
2026-08-12 16:18:00,MACD_Momentum(12/26/9),97930.5,-1.175,1.0
2026-08-12 16:18:00,MA_Crossover(10/50),96456.5,-1.312,1.0
2026-08-12 16:18:00,Opening_Range_Breakout(6),100366.5,-1.055,-1.0
2026-08-12 16:18:00,"RSI_Reversion(14,30/70)",99954.0,0.008,0.0
2026-08-12 16:18:00,"Supertrend(10,m=3.0)",97218.5,-1.171,1.0
2026-08-12 16:18:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 16:18:00,"ZScore_Reversion(20,z=2.0)",99960.5,0.506,-1.0
2026-08-12 18:08:00,"ATR_Vol_Breakout(14,k=1.5)",100403.5,-0.594,-1.0
2026-08-12 18:08:00,"Bollinger_Reversion(20,2sd)",100448.0,0.155,1.0
2026-08-12 18:08:00,Donchian_Breakout(20),96773.0,-0.789,-1.0
2026-08-12 18:08:00,Engulfing_Reversal(0.3),99002.5,-0.86,-1.0
2026-08-12 18:08:00,Inside_Bar_Breakout(0.6),100002.5,-0.108,1.0
2026-08-12 18:08:00,MACD_Momentum(12/26/9),97871.0,-1.253,-1.0
2026-08-12 18:08:00,MA_Crossover(10/50),96557.0,-1.219,-1.0
2026-08-12 18:08:00,Opening_Range_Breakout(6),100308.0,-1.113,-1.0
2026-08-12 18:08:00,"RSI_Reversion(14,30/70)",99951.5,0.004,0.0
2026-08-12 18:08:00,"Supertrend(10,m=3.0)",97022.0,-1.386,-1.0
2026-08-12 18:08:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 18:08:00,"ZScore_Reversion(20,z=2.0)",99956.0,0.507,1.0
