strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Supertrend(10,m=3.0)",LONG,2021-03-14 00:00:00,2021-05-20 00:00:00,1922.0,2441.35,33369.35
"Supertrend(10,m=3.0)",SHORT,2021-05-20 00:00:00,2021-07-27 00:00:00,2441.35,2228.09,19107.6
"Supertrend(10,m=3.0)",LONG,2021-07-27 00:00:00,2021-09-11 00:00:00,2228.09,3209.08,123401.55
"Supertrend(10,m=3.0)",SHORT,2021-09-11 00:00:00,2021-10-15 00:00:00,3209.08,3790.62,-120016.88
"Supertrend(10,m=3.0)",LONG,2021-10-15 00:00:00,2021-11-19 00:00:00,3790.62,3996.77,15149.17
"Supertrend(10,m=3.0)",SHORT,2021-11-19 00:00:00,2022-02-08 00:00:00,3996.77,3140.26,71643.61
"Supertrend(10,m=3.0)",LONG,2022-02-08 00:00:00,2022-03-07 00:00:00,3140.26,2551.13,-104958.76
"Supertrend(10,m=3.0)",SHORT,2022-03-07 00:00:00,2022-03-25 00:00:00,2551.13,3111.29,-52897.3
"Supertrend(10,m=3.0)",LONG,2022-03-25 00:00:00,2022-04-12 00:00:00,3111.29,2979.43,-3551.04
"Supertrend(10,m=3.0)",SHORT,2022-04-12 00:00:00,2022-07-17 00:00:00,2979.43,1356.23,37221.07
"Supertrend(10,m=3.0)",LONG,2022-07-17 00:00:00,2022-08-20 00:00:00,1356.23,1609.01,33093.75
"Supertrend(10,m=3.0)",SHORT,2022-08-20 00:00:00,2022-10-26 00:00:00,1609.01,1459.83,25243.62
"Supertrend(10,m=3.0)",LONG,2022-10-26 00:00:00,2022-11-09 00:00:00,1459.83,1334.81,-31276.44
"Supertrend(10,m=3.0)",SHORT,2022-11-09 00:00:00,2023-01-10 00:00:00,1334.81,1320.65,2119.01
"Supertrend(10,m=3.0)",LONG,2023-01-10 00:00:00,2023-03-10 00:00:00,1320.65,1437.39,22965.24
"Supertrend(10,m=3.0)",SHORT,2023-03-10 00:00:00,2023-03-14 00:00:00,1437.39,1673.74,-56270.65
"Supertrend(10,m=3.0)",LONG,2023-03-14 00:00:00,2023-04-22 00:00:00,1673.74,1849.23,17153.93
"Supertrend(10,m=3.0)",SHORT,2023-04-22 00:00:00,2023-06-22 00:00:00,1849.23,1888.97,-5269.24
"Supertrend(10,m=3.0)",LONG,2023-06-22 00:00:00,2023-08-18 00:00:00,1888.97,1681.35,-22848.97
"Supertrend(10,m=3.0)",SHORT,2023-08-18 00:00:00,2023-10-02 00:00:00,1681.35,1733.81,-4554.63
"Supertrend(10,m=3.0)",LONG,2023-10-02 00:00:00,2023-10-10 00:00:00,1733.81,1579.94,-11054.36
"Supertrend(10,m=3.0)",SHORT,2023-10-10 00:00:00,2023-10-24 00:00:00,1579.94,1765.83,-10601.9
"Supertrend(10,m=3.0)",LONG,2023-10-24 00:00:00,2024-01-25 00:00:00,1765.83,2235.18,14807.19
"Supertrend(10,m=3.0)",SHORT,2024-01-25 00:00:00,2024-02-13 00:00:00,2235.18,2660.13,-19427.9
"Supertrend(10,m=3.0)",LONG,2024-02-13 00:00:00,2024-03-20 00:00:00,2660.13,3158.32,7833.52
"Supertrend(10,m=3.0)",SHORT,2024-03-20 00:00:00,2024-05-21 00:00:00,3158.32,3661.54,-10686.3
"Supertrend(10,m=3.0)",LONG,2024-05-21 00:00:00,2024-06-25 00:00:00,3661.54,3352.95,-2937.62
"Supertrend(10,m=3.0)",SHORT,2024-06-25 00:00:00,2024-07-16 00:00:00,3352.95,3483.26,-1038.7
"Supertrend(10,m=3.0)",LONG,2024-07-16 00:00:00,2024-08-03 00:00:00,3483.26,2989.26,-3165.8
"Supertrend(10,m=3.0)",SHORT,2024-08-03 00:00:00,2024-09-24 00:00:00,2989.26,2647.28,1396.51
"Supertrend(10,m=3.0)",LONG,2024-09-24 00:00:00,2024-11-05 00:00:00,2647.28,2398.2,-1606.76
"Supertrend(10,m=3.0)",SHORT,2024-11-05 00:00:00,2024-11-08 00:00:00,2398.2,2895.5,-2486.64
"Supertrend(10,m=3.0)",LONG,2024-11-08 00:00:00,2024-12-22 00:00:00,2895.5,3339.39,658.72
"Supertrend(10,m=3.0)",SHORT,2024-12-22 00:00:00,2025-05-09 00:00:00,3339.39,2206.91,2140.23
"Supertrend(10,m=3.0)",LONG,2025-05-09 00:00:00,2025-06-22 00:00:00,2206.91,2296.01,482.91
"Supertrend(10,m=3.0)",SHORT,2025-06-22 00:00:00,2025-07-10 00:00:00,2296.01,2768.8,-2967.36
"Supertrend(10,m=3.0)",LONG,2025-07-10 00:00:00,2025-09-26 00:00:00,2768.8,3874.79,2108.0
"Supertrend(10,m=3.0)",SHORT,2025-09-26 00:00:00,2025-10-07 00:00:00,3874.79,4683.64,-2462.28
"Supertrend(10,m=3.0)",LONG,2025-10-07 00:00:00,2025-10-11 00:00:00,4683.64,3829.8,-785.28
"Supertrend(10,m=3.0)",SHORT,2025-10-11 00:00:00,2026-01-14 00:00:00,3829.8,3325.5,245.56
"Supertrend(10,m=3.0)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,3325.5,2939.99,-311.72
"Supertrend(10,m=3.0)",SHORT,2026-01-21 00:00:00,2026-03-16 00:00:00,2939.99,2178.35,436.73
"Supertrend(10,m=3.0)",LONG,2026-03-16 00:00:00,2026-05-18 00:00:00,2178.35,2131.08,-72.8
"Supertrend(10,m=3.0)",SHORT,2026-05-18 00:00:00,2026-07-15 00:00:00,2131.08,1891.99,306.62
"VWAP_Reversion(20,2%)",SHORT,2020-10-12 00:00:00,2020-10-17 00:00:00,374.32,365.6,6231.38
"VWAP_Reversion(20,2%)",SHORT,2020-10-19 00:00:00,2020-10-21 00:00:00,378.06,368.64,7137.13
"VWAP_Reversion(20,2%)",SHORT,2020-10-22 00:00:00,2020-10-30 00:00:00,390.39,387.26,1862.56
"VWAP_Reversion(20,2%)",SHORT,2020-11-02 00:00:00,2020-11-04 00:00:00,396.65,388.12,6561.8
"VWAP_Reversion(20,2%)",SHORT,2020-11-05 00:00:00,2020-11-21 00:00:00,403.0,552.54,-136681.0
Engulfing_Reversal(0.3),LONG,2020-09-30 00:00:00,2020-10-07 00:00:00,360.1,340.97,-16683.98
Engulfing_Reversal(0.3),SHORT,2020-10-07 00:00:00,2020-11-06 00:00:00,340.97,456.07,-85119.05
Inside_Bar_Breakout(0.6),LONG,2020-11-21 00:00:00,2021-02-23 00:00:00,510.31,1780.78,745185.95
Inside_Bar_Breakout(0.6),SHORT,2021-02-23 00:00:00,2021-04-14 00:00:00,1780.78,2431.76,-934421.76
