strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-03-08 00:00:00,2021-03-23 00:00:00,1726.17,1681.53,-3009.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-03-23 00:00:00,2021-03-30 00:00:00,1681.53,1816.65,-8062.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-03-30 00:00:00,2021-04-19 00:00:00,1816.65,2236.51,16664.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-04-19 00:00:00,2021-04-23 00:00:00,2236.51,2399.73,-9295.06
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-04-23 00:00:00,2021-05-14 00:00:00,2399.73,3819.93,55971.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-05-14 00:00:00,2021-06-01 00:00:00,3819.93,2705.82,76146.56
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-01 00:00:00,2021-06-13 00:00:00,2705.82,2370.83,-61999.76
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-06-13 00:00:00,2021-06-29 00:00:00,2370.83,2083.92,36244.94
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-06-29 00:00:00,2021-07-13 00:00:00,2083.92,2031.11,-11522.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-07-13 00:00:00,2021-07-23 00:00:00,2031.11,2024.35,312.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,2024.35,3011.32,184353.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-08-18 00:00:00,2021-08-22 00:00:00,3011.32,3223.29,-68140.68
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-08-22 00:00:00,2021-09-08 00:00:00,3223.29,3434.53,45900.93
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-09-08 00:00:00,2021-10-02 00:00:00,3434.53,3310.26,29233.47
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-02 00:00:00,2021-10-28 00:00:00,3310.26,3921.81,173743.38
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-10-28 00:00:00,2021-10-30 00:00:00,3921.81,4420.47,-191583.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-10-30 00:00:00,2021-11-17 00:00:00,4420.47,4208.92,-45325.59
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-17 00:00:00,2021-11-26 00:00:00,4208.92,4525.28,-59496.36
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-11-26 00:00:00,2021-11-27 00:00:00,4525.28,4040.4,-64245.39
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-11-27 00:00:00,2021-12-01 00:00:00,4040.4,4630.53,-58586.79
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2021-12-01 00:00:00,2021-12-05 00:00:00,4630.53,4118.95,-24613.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2021-12-05 00:00:00,2022-01-30 00:00:00,4118.95,2601.83,52845.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-01-30 00:00:00,2022-02-12 00:00:00,2601.83,2927.24,37065.58
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-02-12 00:00:00,2022-02-26 00:00:00,2927.24,2768.62,21424.18
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-02-26 00:00:00,2022-03-07 00:00:00,2768.62,2551.13,-38723.56
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-03-07 00:00:00,2022-03-18 00:00:00,2551.13,2812.11,-37997.98
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-03-18 00:00:00,2022-04-07 00:00:00,2812.11,3167.94,30733.8
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-04-07 00:00:00,2022-05-05 00:00:00,3167.94,2940.56,23603.86
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-05 00:00:00,2022-05-06 00:00:00,2940.56,2747.98,-27922.05
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-05-06 00:00:00,2022-05-24 00:00:00,2747.98,1973.5,91556.68
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-05-24 00:00:00,2022-05-27 00:00:00,1973.5,1792.01,-56806.86
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-05-27 00:00:00,2022-06-22 00:00:00,1792.01,1126.58,159387.09
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-06-22 00:00:00,2022-07-01 00:00:00,1126.58,1071.9,-46392.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-01 00:00:00,2022-07-08 00:00:00,1071.9,1237.81,-121363.55
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-08 00:00:00,2022-07-13 00:00:00,1237.81,1038.78,-66303.74
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-13 00:00:00,2022-07-16 00:00:00,1038.78,1231.38,-39060.84
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-16 00:00:00,2022-07-27 00:00:00,1231.38,1449.68,15780.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-07-27 00:00:00,2022-07-29 00:00:00,1449.68,1724.55,-26497.68
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-07-29 00:00:00,2022-08-20 00:00:00,1724.55,1609.01,-4044.61
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-08-20 00:00:00,2022-09-06 00:00:00,1609.01,1617.81,-368.47
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-09-06 00:00:00,2022-09-15 00:00:00,1617.81,1639.0,475.82
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-09-15 00:00:00,2022-10-05 00:00:00,1639.0,1361.37,7760.79
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-05 00:00:00,2022-10-14 00:00:00,1361.37,1286.94,-3982.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-10-14 00:00:00,2022-10-24 00:00:00,1286.94,1364.13,-3615.34
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-10-24 00:00:00,2022-11-09 00:00:00,1364.13,1334.81,-1125.56
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-11-09 00:00:00,2022-12-04 00:00:00,1334.81,1240.52,2971.2
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2022-12-04 00:00:00,2022-12-20 00:00:00,1240.52,1167.95,-3197.76
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2022-12-20 00:00:00,2023-01-09 00:00:00,1167.95,1290.16,-4600.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-01-09 00:00:00,2023-01-25 00:00:00,1290.16,1555.91,5908.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-01-25 00:00:00,2023-01-30 00:00:00,1555.91,1645.11,-2804.26
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-01-30 00:00:00,2023-02-10 00:00:00,1645.11,1545.71,-2413.23
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-02-10 00:00:00,2023-02-16 00:00:00,1545.71,1675.04,-2688.04
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-02-16 00:00:00,2023-03-04 00:00:00,1675.04,1569.64,-1508.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-03-04 00:00:00,2023-03-14 00:00:00,1569.64,1673.74,-1279.16
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-03-14 00:00:00,2023-04-10 00:00:00,1673.74,1858.5,1586.28
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-10 00:00:00,2023-04-12 00:00:00,1858.5,1890.05,-380.06
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-04-12 00:00:00,2023-04-20 00:00:00,1890.05,1933.97,379.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-04-20 00:00:00,2023-05-01 00:00:00,1933.97,1869.83,597.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-01 00:00:00,2023-05-09 00:00:00,1869.83,1847.49,-307.28
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-05-09 00:00:00,2023-05-24 00:00:00,1847.49,1854.25,-125.67
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-05-24 00:00:00,2023-06-06 00:00:00,1854.25,1811.05,-514.98
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-06-06 00:00:00,2023-06-22 00:00:00,1811.05,1888.97,-840.27
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-06-22 00:00:00,2023-07-07 00:00:00,1888.97,1845.86,-402.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-07 00:00:00,2023-07-14 00:00:00,1845.86,2004.58,-1302.73
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-07-14 00:00:00,2023-07-23 00:00:00,2004.58,1866.52,-769.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-07-23 00:00:00,2023-08-24 00:00:00,1866.52,1679.51,829.95
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-08-24 00:00:00,2023-09-11 00:00:00,1679.51,1617.23,-434.06
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-09-11 00:00:00,2023-09-29 00:00:00,1617.23,1652.9,-237.93
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-09-29 00:00:00,2023-10-06 00:00:00,1652.9,1611.94,-244.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-10-06 00:00:00,2023-10-21 00:00:00,1611.94,1604.1,19.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-10-21 00:00:00,2023-11-04 00:00:00,1604.1,1832.6,1157.88
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-11-04 00:00:00,2023-11-06 00:00:00,1832.6,1891.79,-409.78
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-11-06 00:00:00,2023-11-18 00:00:00,1891.79,1960.71,356.68
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-11-18 00:00:00,2023-11-25 00:00:00,1960.71,2080.88,-740.92
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-11-25 00:00:00,2023-12-12 00:00:00,2080.88,2224.79,624.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2023-12-12 00:00:00,2023-12-23 00:00:00,2224.79,2324.62,-533.61
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2023-12-23 00:00:00,2024-01-04 00:00:00,2324.62,2209.66,-500.74
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-04 00:00:00,2024-01-11 00:00:00,2209.66,2584.47,-1403.9
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-01-11 00:00:00,2024-01-23 00:00:00,2584.47,2314.14,-420.86
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-01-23 00:00:00,2024-02-09 00:00:00,2314.14,2419.59,-128.59
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-02-09 00:00:00,2024-03-06 00:00:00,2419.59,3553.23,1063.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-06 00:00:00,2024-03-07 00:00:00,3553.23,3819.18,-424.22
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-07 00:00:00,2024-03-16 00:00:00,3819.18,3742.8,-94.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-03-16 00:00:00,2024-03-26 00:00:00,3742.8,3590.28,150.17
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-03-26 00:00:00,2024-04-03 00:00:00,3590.28,3278.4,-390.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-03 00:00:00,2024-04-09 00:00:00,3278.4,3694.76,-415.07
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-09 00:00:00,2024-04-13 00:00:00,3694.76,3237.39,-246.71
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-04-13 00:00:00,2024-04-29 00:00:00,3237.39,3263.59,-12.9
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-04-29 00:00:00,2024-05-02 00:00:00,3263.59,2972.3,-107.87
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-05-02 00:00:00,2024-05-21 00:00:00,2972.3,3661.54,-200.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-05-21 00:00:00,2024-06-08 00:00:00,3661.54,3678.28,0.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-06-08 00:00:00,2024-06-28 00:00:00,3678.28,3450.44,15.12
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-06-28 00:00:00,2024-07-04 00:00:00,3450.44,3295.3,-14.2
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-04 00:00:00,2024-07-15 00:00:00,3295.3,3245.19,3.27
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-07-15 00:00:00,2024-07-26 00:00:00,3245.19,3175.07,-6.42
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-07-26 00:00:00,2024-08-12 00:00:00,3175.07,2555.59,47.72
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-08-12 00:00:00,2024-08-28 00:00:00,2555.59,2457.43,-15.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-08-28 00:00:00,2024-09-20 00:00:00,2457.43,2465.36,-1.97
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-09-20 00:00:00,2024-10-02 00:00:00,2465.36,2447.7,-3.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-02 00:00:00,2024-10-15 00:00:00,2447.7,2629.63,-25.16
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-15 00:00:00,2024-10-24 00:00:00,2629.63,2524.37,-10.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-10-24 00:00:00,2024-10-31 00:00:00,2524.37,2659.12,-12.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-10-31 00:00:00,2024-11-05 00:00:00,2659.12,2398.2,-18.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-05 00:00:00,2024-11-07 00:00:00,2398.2,2721.81,-17.56
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-07 00:00:00,2024-11-21 00:00:00,2721.81,3070.09,9.39
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-11-21 00:00:00,2024-11-24 00:00:00,3070.09,3394.15,-11.15
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-11-24 00:00:00,2024-12-10 00:00:00,3394.15,3711.6,6.33
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-10 00:00:00,2024-12-17 00:00:00,3711.6,3986.14,-6.78
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2024-12-17 00:00:00,2024-12-20 00:00:00,3986.14,3417.31,-9.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2024-12-20 00:00:00,2025-01-05 00:00:00,3417.31,3657.1,-2.81
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-05 00:00:00,2025-01-10 00:00:00,3657.1,3219.29,-3.68
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-01-10 00:00:00,2025-01-25 00:00:00,3219.29,3309.78,-0.59
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-01-25 00:00:00,2025-02-03 00:00:00,3309.78,2869.86,-2.35
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-02-03 00:00:00,2025-02-22 00:00:00,2869.86,2663.19,0.72
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-02-22 00:00:00,2025-02-28 00:00:00,2663.19,2307.61,-1.69
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-02-28 00:00:00,2025-03-20 00:00:00,2307.61,2056.31,0.79
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-03-20 00:00:00,2025-03-30 00:00:00,2056.31,1828.34,-1.1
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-03-30 00:00:00,2025-04-15 00:00:00,1828.34,1623.84,0.7
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-04-15 00:00:00,2025-05-07 00:00:00,1623.84,1817.69,1.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-07 00:00:00,2025-05-09 00:00:00,1817.69,2206.91,-2.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-05-09 00:00:00,2025-05-19 00:00:00,2206.91,2497.7,0.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-05-19 00:00:00,2025-05-24 00:00:00,2497.7,2526.55,-0.08
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-05-24 00:00:00,2025-06-06 00:00:00,2526.55,2414.27,-0.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-06-06 00:00:00,2025-06-11 00:00:00,2414.27,2816.39,-0.78
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-11 00:00:00,2025-06-18 00:00:00,2816.39,2510.05,-0.25
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-06-18 00:00:00,2025-06-30 00:00:00,2510.05,2500.31,0.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-06-30 00:00:00,2025-07-24 00:00:00,2500.31,3628.63,0.68
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-07-24 00:00:00,2025-07-28 00:00:00,3628.63,3872.71,-0.25
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-07-28 00:00:00,2025-08-02 00:00:00,3872.71,3488.17,-0.29
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-08-02 00:00:00,2025-08-08 00:00:00,3488.17,3910.06,-0.24
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-08-08 00:00:00,2025-08-19 00:00:00,3910.06,4313.22,0.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-08-19 00:00:00,2025-08-23 00:00:00,4313.22,4831.29,-0.2
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-08-23 00:00:00,2025-08-31 00:00:00,4831.29,4374.08,-0.1
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-08-31 00:00:00,2025-09-13 00:00:00,4374.08,4711.83,-0.06
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-09-13 00:00:00,2025-09-23 00:00:00,4711.83,4199.08,-0.06
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-09-23 00:00:00,2025-10-03 00:00:00,4199.08,4484.69,-0.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-10-03 00:00:00,2025-10-11 00:00:00,4484.69,3829.8,-0.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-10-11 00:00:00,2025-11-27 00:00:00,3829.8,3026.64,0.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-11-27 00:00:00,2025-12-02 00:00:00,3026.64,2798.71,-0.02
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-12-02 00:00:00,2025-12-04 00:00:00,2798.71,3188.85,-0.03
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-12-04 00:00:00,2025-12-16 00:00:00,3188.85,2964.91,-0.01
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2025-12-16 00:00:00,2025-12-30 00:00:00,2964.91,2938.31,0.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2025-12-30 00:00:00,2026-01-13 00:00:00,2938.31,3095.52,0.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-01-13 00:00:00,2026-01-14 00:00:00,3095.52,3325.5,-0.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,3325.5,2939.99,-0.01
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-01-21 00:00:00,2026-02-14 00:00:00,2939.99,2048.86,0.02
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-02-14 00:00:00,2026-02-24 00:00:00,2048.86,1855.9,-0.01
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-02-24 00:00:00,2026-02-26 00:00:00,1855.9,2057.66,-0.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-02-26 00:00:00,2026-03-22 00:00:00,2057.66,2084.76,0.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-03-22 00:00:00,2026-04-02 00:00:00,2084.76,2140.38,-0.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-04-02 00:00:00,2026-04-20 00:00:00,2140.38,2263.12,0.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-04-20 00:00:00,2026-05-05 00:00:00,2263.12,2347.18,-0.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-05-05 00:00:00,2026-05-13 00:00:00,2347.18,2274.71,-0.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-05-13 00:00:00,2026-06-14 00:00:00,2274.71,1681.45,0.01
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-06-14 00:00:00,2026-06-24 00:00:00,1681.45,1667.22,-0.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-06-24 00:00:00,2026-07-03 00:00:00,1667.22,1700.57,-0.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-07-03 00:00:00,2026-07-25 00:00:00,1700.57,1861.44,0.01
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-07-25 00:00:00,2026-07-27 00:00:00,1861.44,1954.73,-0.0
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-07-27 00:00:00,2026-08-01 00:00:00,1954.73,1862.68,-0.0
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-12 00:00:00,340.97,374.32,28538.48
"RSI_Reversion(14,30/70)",SHORT,2020-11-22 00:00:00,2020-11-26 00:00:00,552.44,569.41,-12838.24
"RSI_Reversion(14,30/70)",SHORT,2020-12-31 00:00:00,2021-01-01 00:00:00,753.17,737.5,6353.63
"RSI_Reversion(14,30/70)",SHORT,2021-01-03 00:00:00,2021-01-04 00:00:00,775.57,1048.81,-130087.99
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-13 00:00:00,2020-10-31 00:00:00,386.29,382.82,1932.7
"Bollinger_Reversion(20,2sd)",SHORT,2020-11-07 00:00:00,2020-11-23 00:00:00,456.12,610.26,-104247.69
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-13 00:00:00,2020-10-17 00:00:00,386.29,365.6,15322.79
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-23 00:00:00,2020-10-29 00:00:00,413.93,388.4,20483.36
"ZScore_Reversion(20,z=2.0)",SHORT,2020-11-07 00:00:00,2020-11-23 00:00:00,456.12,610.26,-138890.44
"Stochastic_Reversion(14,20/80)",SHORT,2020-10-13 00:00:00,2020-10-29 00:00:00,386.29,388.4,-2406.25
"Stochastic_Reversion(14,20/80)",SHORT,2020-11-15 00:00:00,2020-11-27 00:00:00,461.07,520.66,-38631.84
"Stochastic_Reversion(14,20/80)",SHORT,2021-01-01 00:00:00,2021-01-03 00:00:00,737.5,981.2,-58970.32
"CCI_Reversion(20,100)",SHORT,2020-10-12 00:00:00,2020-10-17 00:00:00,374.32,365.6,6231.38
