date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 03:55:00,Opening_Range_Breakout(6),98029.72,0.05,1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",100612.79,0.075,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",101593.02,0.336,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",100571.4,0.039,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",100610.73,-0.215,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",100799.12,-0.198,-1.0
2026-08-11 08:00:00,Donchian_Breakout(20),100115.16,0.183,1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),95617.52,-0.16,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),98388.19,0.275,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),95067.34,-0.271,-1.0
2026-08-11 08:00:00,MA_Crossover(10/50),98733.44,0.484,1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),98209.24,0.228,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",100589.75,0.046,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",101755.02,0.451,1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",100409.88,-0.083,-1.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",100688.21,-0.099,-1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",100452.56,-0.419,1.0
2026-08-11 11:20:00,Donchian_Breakout(20),100132.64,0.365,-1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),95797.08,0.03,-1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),98223.19,0.107,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),94874.34,-0.093,-1.0
2026-08-11 11:20:00,MA_Crossover(10/50),98812.92,0.554,-1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),98038.72,0.06,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",100571.67,0.034,1.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",101891.46,0.631,-1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",100226.32,-0.304,1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",100492.17,-0.293,-1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",100548.04,-0.324,0.0
2026-08-11 15:20:00,Donchian_Breakout(20),100122.12,0.355,1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),95733.52,-0.036,1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),98266.19,0.151,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),94858.78,-0.11,1.0
2026-08-11 15:20:00,MA_Crossover(10/50),98806.4,0.548,1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),98067.2,0.089,1.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",100598.15,0.06,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",101906.94,0.646,1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",100279.8,-0.251,0.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",100451.65,-0.373,1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",100712.56,-0.284,0.0
2026-08-11 18:05:00,Donchian_Breakout(20),100325.12,0.393,1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),95787.88,0.018,-1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),98275.67,0.161,-1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),95231.22,-0.099,-1.0
2026-08-11 18:05:00,MA_Crossover(10/50),98835.4,0.587,1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),98111.72,0.129,1.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",100634.11,0.09,0.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",101990.98,0.684,1.0
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",100273.32,-0.219,0.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",100416.65,-0.368,1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",100588.52,-0.284,0.0
2026-08-11 18:20:00,Donchian_Breakout(20),100166.12,0.399,1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),95780.96,0.013,-1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),98270.67,0.156,-1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),94863.26,-0.105,-1.0
2026-08-11 18:20:00,MA_Crossover(10/50),98850.4,0.592,1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),98111.2,0.134,1.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",101950.94,0.689,1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",100312.28,-0.219,0.0
2026-08-11 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",100452.65,-0.332,1.0
2026-08-11 19:20:00,"Bollinger_Reversion(20,2sd)",100585.0,-0.288,-1.0
2026-08-11 19:20:00,Donchian_Breakout(20),100202.12,0.435,1.0
2026-08-11 19:20:00,Engulfing_Reversal(0.3),95727.92,-0.042,-1.0
2026-08-11 19:20:00,Inside_Bar_Breakout(0.6),98263.15,0.148,1.0
2026-08-11 19:20:00,MACD_Momentum(12/26/9),94857.74,-0.111,1.0
2026-08-11 19:20:00,MA_Crossover(10/50),98886.4,0.629,1.0
2026-08-11 19:20:00,Opening_Range_Breakout(6),98147.2,0.17,1.0
2026-08-11 19:20:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 19:20:00,"Supertrend(10,m=3.0)",101986.94,0.725,1.0
2026-08-11 19:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 19:20:00,"ZScore_Reversion(20,z=2.0)",100308.76,-0.222,-1.0
2026-08-11 19:35:00,"ATR_Vol_Breakout(14,k=1.5)",100483.65,-0.341,1.0
2026-08-11 19:35:00,"Bollinger_Reversion(20,2sd)",100718.04,-0.278,-1.0
2026-08-11 19:35:00,Donchian_Breakout(20),100357.12,0.425,1.0
2026-08-11 19:35:00,Engulfing_Reversal(0.3),95738.84,-0.033,-1.0
2026-08-11 19:35:00,Inside_Bar_Breakout(0.6),98254.15,0.139,1.0
2026-08-11 19:35:00,MACD_Momentum(12/26/9),95211.7,-0.12,1.0
2026-08-11 19:35:00,MA_Crossover(10/50),98867.4,0.62,1.0
2026-08-11 19:35:00,Opening_Range_Breakout(6),98143.72,0.161,1.0
2026-08-11 19:35:00,"RSI_Reversion(14,30/70)",100634.11,0.09,0.0
2026-08-11 19:35:00,"Supertrend(10,m=3.0)",102022.98,0.716,1.0
2026-08-11 19:35:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 19:35:00,"ZScore_Reversion(20,z=2.0)",100278.8,-0.213,-1.0
2026-08-11 19:50:00,"ATR_Vol_Breakout(14,k=1.5)",100455.65,-0.329,1.0
2026-08-11 19:50:00,"Bollinger_Reversion(20,2sd)",100582.0,-0.29,-1.0
2026-08-11 19:50:00,Donchian_Breakout(20),100205.12,0.438,1.0
2026-08-11 19:50:00,Engulfing_Reversal(0.3),95724.92,-0.045,-1.0
2026-08-11 19:50:00,Inside_Bar_Breakout(0.6),98266.15,0.151,1.0
2026-08-11 19:50:00,MACD_Momentum(12/26/9),94860.74,-0.108,1.0
2026-08-11 19:50:00,MA_Crossover(10/50),98889.4,0.632,1.0
2026-08-11 19:50:00,Opening_Range_Breakout(6),98150.2,0.173,1.0
2026-08-11 19:50:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 19:50:00,"Supertrend(10,m=3.0)",101989.94,0.728,1.0
2026-08-11 19:50:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 19:50:00,"ZScore_Reversion(20,z=2.0)",100305.76,-0.225,-1.0
2026-08-11 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",100462.65,-0.322,1.0
2026-08-11 22:15:00,"Bollinger_Reversion(20,2sd)",100586.48,-0.286,0.0
2026-08-11 22:15:00,Donchian_Breakout(20),100202.6,0.436,-1.0
2026-08-11 22:15:00,Engulfing_Reversal(0.3),95724.4,-0.046,1.0
2026-08-11 22:15:00,Inside_Bar_Breakout(0.6),98273.15,0.158,1.0
2026-08-11 22:15:00,MACD_Momentum(12/26/9),94819.18,-0.151,-1.0
2026-08-11 22:15:00,MA_Crossover(10/50),98896.4,0.639,1.0
2026-08-11 22:15:00,Opening_Range_Breakout(6),98157.2,0.181,1.0
2026-08-11 22:15:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 22:15:00,"Supertrend(10,m=3.0)",101996.94,0.735,1.0
2026-08-11 22:15:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 22:15:00,"ZScore_Reversion(20,z=2.0)",100302.24,-0.229,0.0
2026-08-12 03:10:00,"ATR_Vol_Breakout(14,k=1.5)",100518.65,-0.267,1.0
2026-08-12 03:10:00,"Bollinger_Reversion(20,2sd)",100577.92,-0.295,-1.0
2026-08-12 03:10:00,Donchian_Breakout(20),100216.04,0.449,1.0
2026-08-12 03:10:00,Engulfing_Reversal(0.3),95659.36,-0.114,1.0
2026-08-12 03:10:00,Inside_Bar_Breakout(0.6),98329.15,0.215,1.0
2026-08-12 03:10:00,MACD_Momentum(12/26/9),94795.58,-0.176,1.0
2026-08-12 03:10:00,MA_Crossover(10/50),98952.4,0.696,1.0
2026-08-12 03:10:00,Opening_Range_Breakout(6),98213.2,0.238,1.0
2026-08-12 03:10:00,"RSI_Reversion(14,30/70)",100621.55,0.084,0.0
2026-08-12 03:10:00,"Supertrend(10,m=3.0)",102052.94,0.79,1.0
2026-08-12 03:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 03:10:00,"ZScore_Reversion(20,z=2.0)",100295.68,-0.235,-1.0
2026-08-12 03:50:00,"ATR_Vol_Breakout(14,k=1.5)",100571.65,-0.254,1.0
2026-08-12 03:50:00,"Bollinger_Reversion(20,2sd)",100688.96,-0.307,-1.0
2026-08-12 03:50:00,Donchian_Breakout(20),100393.04,0.461,1.0
2026-08-12 03:50:00,Engulfing_Reversal(0.3),95674.28,-0.1,1.0
2026-08-12 03:50:00,Inside_Bar_Breakout(0.6),98342.15,0.228,1.0
2026-08-12 03:50:00,MACD_Momentum(12/26/9),95171.54,-0.162,1.0
2026-08-12 03:50:00,MA_Crossover(10/50),98955.4,0.709,1.0
2026-08-12 03:50:00,Opening_Range_Breakout(6),98231.72,0.251,1.0
2026-08-12 03:50:00,"RSI_Reversion(14,30/70)",100627.55,0.084,0.0
2026-08-12 03:50:00,"Supertrend(10,m=3.0)",102110.98,0.803,1.0
2026-08-12 03:50:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 03:50:00,"ZScore_Reversion(20,z=2.0)",100243.72,-0.248,-1.0
2026-08-12 05:05:00,"ATR_Vol_Breakout(14,k=1.5)",100485.13,-0.3,-1.0
2026-08-12 05:05:00,"Bollinger_Reversion(20,2sd)",100588.4,-0.284,1.0
2026-08-12 05:05:00,Donchian_Breakout(20),100174.52,0.407,-1.0
2026-08-12 05:05:00,Engulfing_Reversal(0.3),95665.84,-0.107,-1.0
2026-08-12 05:05:00,Inside_Bar_Breakout(0.6),98301.15,0.187,1.0
2026-08-12 05:05:00,MACD_Momentum(12/26/9),94816.06,-0.155,-1.0
2026-08-12 05:05:00,MA_Crossover(10/50),98914.88,0.658,-1.0
2026-08-12 05:05:00,Opening_Range_Breakout(6),98185.2,0.209,1.0
2026-08-12 05:05:00,"RSI_Reversion(14,30/70)",100631.03,0.093,0.0
2026-08-12 05:05:00,"Supertrend(10,m=3.0)",102047.42,0.785,-1.0
2026-08-12 05:05:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 05:05:00,"ZScore_Reversion(20,z=2.0)",100299.16,-0.232,1.0
2026-08-12 05:10:00,"ATR_Vol_Breakout(14,k=1.5)",100671.61,-0.278,1.0
2026-08-12 05:10:00,"Bollinger_Reversion(20,2sd)",100644.45,-0.352,1.0
2026-08-12 05:10:00,Donchian_Breakout(20),100397.55,0.431,-1.0
2026-08-12 05:10:00,Engulfing_Reversal(0.3),96827.04,0.063,-1.0
2026-08-12 05:10:00,Inside_Bar_Breakout(0.6),98305.15,0.191,1.0
2026-08-12 05:10:00,MACD_Momentum(12/26/9),95261.1,-0.143,-1.0
2026-08-12 05:10:00,MA_Crossover(10/50),98870.88,0.646,-1.0
2026-08-12 05:10:00,Opening_Range_Breakout(6),98192.72,0.214,1.0
2026-08-12 05:10:00,"RSI_Reversion(14,30/70)",100659.6,0.082,0.0
2026-08-12 05:10:00,"Supertrend(10,m=3.0)",101998.45,0.763,-1.0
2026-08-12 05:10:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-12 05:10:00,"ZScore_Reversion(20,z=2.0)",100109.24,-0.282,1.0
2026-08-12 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",100433.13,-0.352,-1.0
2026-08-12 06:15:00,"Bollinger_Reversion(20,2sd)",100591.4,-0.281,0.0
2026-08-12 06:15:00,Donchian_Breakout(20),100170.52,0.403,-1.0
2026-08-12 06:15:00,Engulfing_Reversal(0.3),95646.8,-0.127,-1.0
2026-08-12 06:15:00,Inside_Bar_Breakout(0.6),98277.63,0.163,-1.0
2026-08-12 06:15:00,MACD_Momentum(12/26/9),94806.54,-0.165,1.0
2026-08-12 06:15:00,MA_Crossover(10/50),98877.36,0.62,1.0
2026-08-12 06:15:00,Opening_Range_Breakout(6),98197.2,0.221,1.0
2026-08-12 06:15:00,"RSI_Reversion(14,30/70)",100624.51,0.086,0.0
2026-08-12 06:15:00,"Supertrend(10,m=3.0)",101983.9,0.722,1.0
2026-08-12 06:15:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 06:15:00,"ZScore_Reversion(20,z=2.0)",100300.16,-0.231,0.0
2026-08-12 07:10:00,"ATR_Vol_Breakout(14,k=1.5)",100458.61,-0.326,1.0
2026-08-12 07:10:00,"Bollinger_Reversion(20,2sd)",100628.88,-0.244,0.0
2026-08-12 07:10:00,Donchian_Breakout(20),100169.52,0.402,-1.0
2026-08-12 07:10:00,Engulfing_Reversal(0.3),95672.28,-0.1,1.0
2026-08-12 07:10:00,Inside_Bar_Breakout(0.6),98276.63,0.162,-1.0
2026-08-12 07:10:00,MACD_Momentum(12/26/9),94742.5,-0.232,1.0
2026-08-12 07:10:00,MA_Crossover(10/50),98783.8,0.525,-1.0
2026-08-12 07:10:00,Opening_Range_Breakout(6),98198.2,0.222,1.0
2026-08-12 07:10:00,"RSI_Reversion(14,30/70)",100624.51,0.086,0.0
2026-08-12 07:10:00,"Supertrend(10,m=3.0)",101897.38,0.637,-1.0
2026-08-12 07:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 07:10:00,"ZScore_Reversion(20,z=2.0)",100327.64,-0.203,0.0
2026-08-12 08:10:00,"ATR_Vol_Breakout(14,k=1.5)",100433.61,-0.351,1.0
2026-08-12 08:10:00,"Bollinger_Reversion(20,2sd)",100628.88,-0.244,0.0
2026-08-12 08:10:00,Donchian_Breakout(20),100194.52,0.427,-1.0
2026-08-12 08:10:00,Engulfing_Reversal(0.3),95695.76,-0.076,-1.0
2026-08-12 08:10:00,Inside_Bar_Breakout(0.6),98301.63,0.187,-1.0
2026-08-12 08:10:00,MACD_Momentum(12/26/9),94737.98,-0.237,-1.0
2026-08-12 08:10:00,MA_Crossover(10/50),98771.76,0.512,-1.0
2026-08-12 08:10:00,Opening_Range_Breakout(6),98173.2,0.197,1.0
2026-08-12 08:10:00,"RSI_Reversion(14,30/70)",100624.51,0.086,0.0
2026-08-12 08:10:00,"Supertrend(10,m=3.0)",101922.38,0.661,-1.0
2026-08-12 08:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 08:10:00,"ZScore_Reversion(20,z=2.0)",100327.64,-0.203,0.0
2026-08-12 09:10:00,"ATR_Vol_Breakout(14,k=1.5)",100383.57,-0.44,1.0
2026-08-12 09:10:00,"Bollinger_Reversion(20,2sd)",100756.4,-0.24,1.0
2026-08-12 09:10:00,Donchian_Breakout(20),100377.52,0.446,-1.0
2026-08-12 09:10:00,Engulfing_Reversal(0.3),95716.68,-0.056,-1.0
2026-08-12 09:10:00,Inside_Bar_Breakout(0.6),98320.63,0.207,-1.0
2026-08-12 09:10:00,MACD_Momentum(12/26/9),95119.93,-0.216,-1.0
2026-08-12 09:10:00,MA_Crossover(10/50),98780.76,0.532,-1.0
2026-08-12 09:10:00,Opening_Range_Breakout(6),98159.72,0.177,1.0
2026-08-12 09:10:00,"RSI_Reversion(14,30/70)",100627.55,0.084,0.0
2026-08-12 09:10:00,"Supertrend(10,m=3.0)",101986.42,0.68,-1.0
2026-08-12 09:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 09:10:00,"ZScore_Reversion(20,z=2.0)",100289.16,-0.203,1.0
2026-08-12 09:35:00,"ATR_Vol_Breakout(14,k=1.5)",100285.05,-0.499,-1.0
2026-08-12 09:35:00,"Bollinger_Reversion(20,2sd)",100553.36,-0.319,1.0
2026-08-12 09:35:00,Donchian_Breakout(20),100292.52,0.526,-1.0
2026-08-12 09:35:00,Engulfing_Reversal(0.3),95762.24,-0.006,1.0
2026-08-12 09:35:00,Inside_Bar_Breakout(0.6),98399.63,0.287,-1.0
2026-08-12 09:35:00,MACD_Momentum(12/26/9),94835.98,-0.134,-1.0
2026-08-12 09:35:00,MA_Crossover(10/50),98869.76,0.612,-1.0
2026-08-12 09:35:00,Opening_Range_Breakout(6),98075.2,0.097,1.0
2026-08-12 09:35:00,"RSI_Reversion(14,30/70)",100621.55,0.084,0.0
2026-08-12 09:35:00,"Supertrend(10,m=3.0)",102020.38,0.758,-1.0
2026-08-12 09:35:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 09:35:00,"ZScore_Reversion(20,z=2.0)",100249.12,-0.282,1.0
2026-08-12 10:10:00,"ATR_Vol_Breakout(14,k=1.5)",100254.05,-0.529,-1.0
2026-08-12 10:10:00,"Bollinger_Reversion(20,2sd)",100584.36,-0.288,1.0
2026-08-12 10:10:00,Donchian_Breakout(20),100261.52,0.495,-1.0
2026-08-12 10:10:00,Engulfing_Reversal(0.3),95793.24,0.026,1.0
2026-08-12 10:10:00,Inside_Bar_Breakout(0.6),98368.63,0.255,-1.0
2026-08-12 10:10:00,MACD_Momentum(12/26/9),94785.46,-0.187,1.0
2026-08-12 10:10:00,MA_Crossover(10/50),98838.76,0.581,-1.0
2026-08-12 10:10:00,Opening_Range_Breakout(6),98106.2,0.129,1.0
2026-08-12 10:10:00,"RSI_Reversion(14,30/70)",100621.55,0.084,0.0
2026-08-12 10:10:00,"Supertrend(10,m=3.0)",101989.38,0.727,-1.0
2026-08-12 10:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 10:10:00,"ZScore_Reversion(20,z=2.0)",100289.12,-0.242,0.0
2026-08-12 11:15:00,"ATR_Vol_Breakout(14,k=1.5)",100387.49,-0.56,1.0
2026-08-12 11:15:00,"Bollinger_Reversion(20,2sd)",100659.89,-0.336,-1.0
2026-08-12 11:15:00,Donchian_Breakout(20),100428.55,0.462,-1.0
2026-08-12 11:15:00,Engulfing_Reversal(0.3),96891.96,0.131,-1.0
2026-08-12 11:15:00,Inside_Bar_Breakout(0.6),98322.63,0.209,-1.0
2026-08-12 11:15:00,MACD_Momentum(12/26/9),95278.5,-0.125,1.0
2026-08-12 11:15:00,MA_Crossover(10/50),98758.76,0.532,-1.0
2026-08-12 11:15:00,Opening_Range_Breakout(6),98161.72,0.183,1.0
2026-08-12 11:15:00,"RSI_Reversion(14,30/70)",100659.6,0.082,0.0
2026-08-12 11:15:00,"Supertrend(10,m=3.0)",101916.89,0.683,1.0
2026-08-12 11:15:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
2026-08-12 11:15:00,"ZScore_Reversion(20,z=2.0)",100102.68,-0.289,-1.0
2026-08-12 13:15:00,"ATR_Vol_Breakout(14,k=1.5)",100171.53,-0.651,1.0
2026-08-12 13:15:00,"Bollinger_Reversion(20,2sd)",100715.36,-0.281,1.0
2026-08-12 13:15:00,Donchian_Breakout(20),100325.48,0.394,-1.0
2026-08-12 13:15:00,Engulfing_Reversal(0.3),95641.6,-0.134,-1.0
2026-08-12 13:15:00,Inside_Bar_Breakout(0.6),98391.63,0.279,-1.0
2026-08-12 13:15:00,MACD_Momentum(12/26/9),95263.89,-0.065,-1.0
2026-08-12 13:15:00,MA_Crossover(10/50),98665.68,0.415,-1.0
2026-08-12 13:15:00,Opening_Range_Breakout(6),98088.72,0.105,1.0
2026-08-12 13:15:00,"RSI_Reversion(14,30/70)",100627.55,0.084,0.0
2026-08-12 13:15:00,"Supertrend(10,m=3.0)",101980.38,0.674,-1.0
2026-08-12 13:15:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 13:15:00,"ZScore_Reversion(20,z=2.0)",100245.12,-0.247,1.0
2026-08-12 14:20:00,"ATR_Vol_Breakout(14,k=1.5)",100167.53,-0.655,1.0
2026-08-12 14:20:00,"Bollinger_Reversion(20,2sd)",100714.36,-0.282,0.0
2026-08-12 14:20:00,Donchian_Breakout(20),100329.48,0.398,-1.0
2026-08-12 14:20:00,Engulfing_Reversal(0.3),95645.6,-0.13,-1.0
2026-08-12 14:20:00,Inside_Bar_Breakout(0.6),98395.63,0.283,-1.0
2026-08-12 14:20:00,MACD_Momentum(12/26/9),95260.37,-0.069,1.0
2026-08-12 14:20:00,MA_Crossover(10/50),98669.68,0.419,-1.0
2026-08-12 14:20:00,Opening_Range_Breakout(6),98075.2,0.091,-1.0
2026-08-12 14:20:00,"RSI_Reversion(14,30/70)",100627.55,0.084,0.0
2026-08-12 14:20:00,"Supertrend(10,m=3.0)",101984.38,0.678,-1.0
2026-08-12 14:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 14:20:00,"ZScore_Reversion(20,z=2.0)",100255.12,-0.237,0.0
2026-08-12 15:10:00,"ATR_Vol_Breakout(14,k=1.5)",100356.49,-0.59,1.0
2026-08-12 15:10:00,"Bollinger_Reversion(20,2sd)",100655.85,-0.34,-1.0
2026-08-12 15:10:00,Donchian_Breakout(20),100328.99,0.362,1.0
2026-08-12 15:10:00,Engulfing_Reversal(0.3),96763.36,-0.002,1.0
2026-08-12 15:10:00,Inside_Bar_Breakout(0.6),98353.63,0.24,-1.0
2026-08-12 15:10:00,MACD_Momentum(12/26/9),95384.46,-0.014,1.0
2026-08-12 15:10:00,MA_Crossover(10/50),98603.68,0.374,-1.0
2026-08-12 15:10:00,Opening_Range_Breakout(6),98024.68,0.043,1.0
2026-08-12 15:10:00,"RSI_Reversion(14,30/70)",100659.6,0.082,0.0
2026-08-12 15:10:00,"Supertrend(10,m=3.0)",101872.37,0.639,-1.0
2026-08-12 15:10:00,"VWAP_Reversion(20,2%)",99927.2,0.0,0.0
