date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 03:55:00,Opening_Range_Breakout(6),98029.72,0.05,1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",100612.79,0.075,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",101593.02,0.336,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",100571.4,0.039,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",100610.73,-0.215,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",100799.12,-0.198,-1.0
2026-08-11 08:00:00,Donchian_Breakout(20),100115.16,0.183,1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),95617.52,-0.16,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),98388.19,0.275,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),95067.34,-0.271,-1.0
2026-08-11 08:00:00,MA_Crossover(10/50),98733.44,0.484,1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),98209.24,0.228,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",100589.75,0.046,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",101755.02,0.451,1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",100409.88,-0.083,-1.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",100688.21,-0.099,-1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",100452.56,-0.419,1.0
2026-08-11 11:20:00,Donchian_Breakout(20),100132.64,0.365,-1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),95797.08,0.03,-1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),98223.19,0.107,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),94874.34,-0.093,-1.0
2026-08-11 11:20:00,MA_Crossover(10/50),98812.92,0.554,-1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),98038.72,0.06,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",100571.67,0.034,1.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",101891.46,0.631,-1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",100226.32,-0.304,1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",100492.17,-0.293,-1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",100548.04,-0.324,0.0
2026-08-11 15:20:00,Donchian_Breakout(20),100122.12,0.355,1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),95733.52,-0.036,1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),98266.19,0.151,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),94858.78,-0.11,1.0
2026-08-11 15:20:00,MA_Crossover(10/50),98806.4,0.548,1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),98067.2,0.089,1.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",100598.15,0.06,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",101906.94,0.646,1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",100279.8,-0.251,0.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",100451.65,-0.373,1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",100712.56,-0.284,0.0
2026-08-11 18:05:00,Donchian_Breakout(20),100325.12,0.393,1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),95787.88,0.018,-1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),98275.67,0.161,-1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),95231.22,-0.099,-1.0
2026-08-11 18:05:00,MA_Crossover(10/50),98835.4,0.587,1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),98111.72,0.129,1.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",100634.11,0.09,0.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",101990.98,0.684,1.0
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",100273.32,-0.219,0.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",100416.65,-0.368,1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",100588.52,-0.284,0.0
2026-08-11 18:20:00,Donchian_Breakout(20),100166.12,0.399,1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),95780.96,0.013,-1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),98270.67,0.156,-1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),94863.26,-0.105,-1.0
2026-08-11 18:20:00,MA_Crossover(10/50),98850.4,0.592,1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),98111.2,0.134,1.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",101950.94,0.689,1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",100312.28,-0.219,0.0
2026-08-11 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",100452.65,-0.332,1.0
2026-08-11 19:20:00,"Bollinger_Reversion(20,2sd)",100585.0,-0.288,-1.0
2026-08-11 19:20:00,Donchian_Breakout(20),100202.12,0.435,1.0
2026-08-11 19:20:00,Engulfing_Reversal(0.3),95727.92,-0.042,-1.0
2026-08-11 19:20:00,Inside_Bar_Breakout(0.6),98263.15,0.148,1.0
2026-08-11 19:20:00,MACD_Momentum(12/26/9),94857.74,-0.111,1.0
2026-08-11 19:20:00,MA_Crossover(10/50),98886.4,0.629,1.0
2026-08-11 19:20:00,Opening_Range_Breakout(6),98147.2,0.17,1.0
2026-08-11 19:20:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 19:20:00,"Supertrend(10,m=3.0)",101986.94,0.725,1.0
2026-08-11 19:20:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 19:20:00,"ZScore_Reversion(20,z=2.0)",100308.76,-0.222,-1.0
2026-08-11 19:35:00,"ATR_Vol_Breakout(14,k=1.5)",100483.65,-0.341,1.0
2026-08-11 19:35:00,"Bollinger_Reversion(20,2sd)",100718.04,-0.278,-1.0
2026-08-11 19:35:00,Donchian_Breakout(20),100357.12,0.425,1.0
2026-08-11 19:35:00,Engulfing_Reversal(0.3),95738.84,-0.033,-1.0
2026-08-11 19:35:00,Inside_Bar_Breakout(0.6),98254.15,0.139,1.0
2026-08-11 19:35:00,MACD_Momentum(12/26/9),95211.7,-0.12,1.0
2026-08-11 19:35:00,MA_Crossover(10/50),98867.4,0.62,1.0
2026-08-11 19:35:00,Opening_Range_Breakout(6),98143.72,0.161,1.0
2026-08-11 19:35:00,"RSI_Reversion(14,30/70)",100634.11,0.09,0.0
2026-08-11 19:35:00,"Supertrend(10,m=3.0)",102022.98,0.716,1.0
2026-08-11 19:35:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 19:35:00,"ZScore_Reversion(20,z=2.0)",100278.8,-0.213,-1.0
2026-08-11 19:50:00,"ATR_Vol_Breakout(14,k=1.5)",100455.65,-0.329,1.0
2026-08-11 19:50:00,"Bollinger_Reversion(20,2sd)",100582.0,-0.29,-1.0
2026-08-11 19:50:00,Donchian_Breakout(20),100205.12,0.438,1.0
2026-08-11 19:50:00,Engulfing_Reversal(0.3),95724.92,-0.045,-1.0
2026-08-11 19:50:00,Inside_Bar_Breakout(0.6),98266.15,0.151,1.0
2026-08-11 19:50:00,MACD_Momentum(12/26/9),94860.74,-0.108,1.0
2026-08-11 19:50:00,MA_Crossover(10/50),98889.4,0.632,1.0
2026-08-11 19:50:00,Opening_Range_Breakout(6),98150.2,0.173,1.0
2026-08-11 19:50:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 19:50:00,"Supertrend(10,m=3.0)",101989.94,0.728,1.0
2026-08-11 19:50:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 19:50:00,"ZScore_Reversion(20,z=2.0)",100305.76,-0.225,-1.0
2026-08-11 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",100462.65,-0.322,1.0
2026-08-11 22:15:00,"Bollinger_Reversion(20,2sd)",100586.48,-0.286,0.0
2026-08-11 22:15:00,Donchian_Breakout(20),100202.6,0.436,-1.0
2026-08-11 22:15:00,Engulfing_Reversal(0.3),95724.4,-0.046,1.0
2026-08-11 22:15:00,Inside_Bar_Breakout(0.6),98273.15,0.158,1.0
2026-08-11 22:15:00,MACD_Momentum(12/26/9),94819.18,-0.151,-1.0
2026-08-11 22:15:00,MA_Crossover(10/50),98896.4,0.639,1.0
2026-08-11 22:15:00,Opening_Range_Breakout(6),98157.2,0.181,1.0
2026-08-11 22:15:00,"RSI_Reversion(14,30/70)",100628.11,0.09,0.0
2026-08-11 22:15:00,"Supertrend(10,m=3.0)",101996.94,0.735,1.0
2026-08-11 22:15:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-11 22:15:00,"ZScore_Reversion(20,z=2.0)",100302.24,-0.229,0.0
2026-08-12 03:10:00,"ATR_Vol_Breakout(14,k=1.5)",100518.65,-0.267,1.0
2026-08-12 03:10:00,"Bollinger_Reversion(20,2sd)",100577.92,-0.295,-1.0
2026-08-12 03:10:00,Donchian_Breakout(20),100216.04,0.449,1.0
2026-08-12 03:10:00,Engulfing_Reversal(0.3),95659.36,-0.114,1.0
2026-08-12 03:10:00,Inside_Bar_Breakout(0.6),98329.15,0.215,1.0
2026-08-12 03:10:00,MACD_Momentum(12/26/9),94795.58,-0.176,1.0
2026-08-12 03:10:00,MA_Crossover(10/50),98952.4,0.696,1.0
2026-08-12 03:10:00,Opening_Range_Breakout(6),98213.2,0.238,1.0
2026-08-12 03:10:00,"RSI_Reversion(14,30/70)",100621.55,0.084,0.0
2026-08-12 03:10:00,"Supertrend(10,m=3.0)",102052.94,0.79,1.0
2026-08-12 03:10:00,"VWAP_Reversion(20,2%)",99926.2,0.0,0.0
2026-08-12 03:10:00,"ZScore_Reversion(20,z=2.0)",100295.68,-0.235,-1.0
