date,strategy,equity,return_since_tracking_start_pct,position
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",106053.3,-0.158,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",102452.2,-0.163,-1.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99104.1,-0.162,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",104450.4,-0.154,-1.0
2026-08-16 00:00:00,"CCI_Reversion(20,100)",99247.5,-0.162,-1.0
2026-08-16 00:00:00,Donchian_Breakout(20),99452.19,0.16,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),100176.0,0.184,1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),98762.7,0.161,1.0
2026-08-16 00:00:00,"Keltner_Breakout(20,m=2.0)",103298.61,0.154,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),100778.41,0.158,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),99909.2,0.16,1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106789.99,0.149,1.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",101637.4,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",98596.9,0.162,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",106059.8,-0.151,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",102458.7,-0.157,-1.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99170.1,-0.096,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",104516.4,-0.091,-1.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",99313.5,-0.095,-1.0
2026-08-17 00:00:00,Donchian_Breakout(20),99386.19,0.094,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),100109.99,0.118,1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),98696.7,0.094,1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",103232.6,0.09,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),100712.41,0.093,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),99843.2,0.093,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106723.99,0.087,1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",101637.4,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",98530.9,0.095,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",99806.0,0.064,-1.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",106125.8,-0.089,-1.0
2026-08-17 00:00:00,VolProfile_Reversion(30),98782.1,-0.023,-1.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",102524.7,-0.092,-1.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99361.6,0.097,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",104707.9,0.092,-1.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",99486.0,0.078,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),99194.69,-0.099,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),99918.5,-0.073,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),98505.2,-0.1,1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",103041.11,-0.095,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),100520.91,-0.098,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),99651.7,-0.099,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106532.49,-0.092,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",101654.7,0.017,-1.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",98339.4,-0.1,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",99997.5,0.256,-1.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",106317.3,0.091,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),98973.59,0.171,-1.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",102716.2,0.094,-1.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99248.1,-0.017,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",104594.4,-0.016,-1.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",99297.0,-0.112,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),99308.19,0.015,1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),100032.0,0.04,1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),98618.7,0.015,1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",103154.61,0.015,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),100634.41,0.015,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),99765.2,0.015,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106645.99,0.014,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",101730.2,0.091,-1.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",98452.9,0.015,1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",99901.0,0.159,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",106203.8,-0.016,-1.0
2026-08-19 00:00:00,VolProfile_Reversion(30),98877.1,0.073,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",102619.7,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99425.6,0.162,-1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",104771.9,0.154,-1.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",99297.0,-0.112,0.0
2026-08-20 00:00:00,Donchian_Breakout(20),99130.69,-0.164,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),99854.5,-0.137,1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),98441.2,-0.165,1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",102977.11,-0.157,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),100456.91,-0.161,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),99587.7,-0.163,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106468.49,-0.152,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",101907.7,0.266,-1.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",98275.4,-0.165,1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",99978.5,0.237,0.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",106381.3,0.151,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),98954.6,0.152,0.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",102697.2,0.076,0.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99361.6,0.097,-1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",104820.4,0.2,0.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",99297.0,-0.112,0.0
2026-08-21 00:00:00,Donchian_Breakout(20),99194.69,-0.099,1.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),99691.8,-0.3,-1.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),98505.2,-0.1,1.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",103041.11,-0.095,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),100294.21,-0.323,-1.0
2026-08-21 00:00:00,MA_Crossover(10/50),99651.7,-0.099,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106305.79,-0.305,-1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",101956.2,0.314,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",98339.4,-0.1,1.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",99978.5,0.237,0.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",106429.8,0.197,0.0
2026-08-21 00:00:00,VolProfile_Reversion(30),98954.6,0.152,0.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",102697.2,0.076,0.0
2026-08-23 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99348.6,0.084,-1.0
2026-08-23 00:00:00,"Bollinger_Reversion(20,2sd)",104820.4,0.2,0.0
2026-08-23 00:00:00,"CCI_Reversion(20,100)",99297.0,-0.112,0.0
2026-08-23 00:00:00,Donchian_Breakout(20),99207.69,-0.086,1.0
2026-08-23 00:00:00,Engulfing_Reversal(0.3),99678.8,-0.313,-1.0
2026-08-23 00:00:00,Inside_Bar_Breakout(0.6),98518.2,-0.087,1.0
2026-08-23 00:00:00,"Keltner_Breakout(20,m=2.0)",103054.1,-0.083,1.0
2026-08-23 00:00:00,MACD_Momentum(12/26/9),100281.21,-0.336,-1.0
2026-08-23 00:00:00,MA_Crossover(10/50),99664.7,-0.086,1.0
2026-08-23 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-23 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106292.79,-0.317,-1.0
2026-08-23 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-23 00:00:00,"Stochastic_Reversion(14,20/80)",101956.2,0.314,0.0
2026-08-23 00:00:00,"Supertrend(10,m=3.0)",98352.4,-0.087,1.0
2026-08-23 00:00:00,"TPO_Reversion(60,p=5)",99978.5,0.237,0.0
2026-08-23 00:00:00,"VWAP_Reversion(20,2%)",106429.8,0.197,0.0
2026-08-23 00:00:00,VolProfile_Reversion(30),98954.6,0.152,0.0
2026-08-23 00:00:00,"ZScore_Reversion(20,z=2.0)",102697.2,0.076,0.0
2026-08-24 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99445.6,0.182,-1.0
2026-08-24 00:00:00,"Bollinger_Reversion(20,2sd)",104820.4,0.2,0.0
2026-08-24 00:00:00,"CCI_Reversion(20,100)",99297.0,-0.112,0.0
2026-08-24 00:00:00,Donchian_Breakout(20),99110.69,-0.184,1.0
2026-08-24 00:00:00,Engulfing_Reversal(0.3),99775.8,-0.216,-1.0
2026-08-24 00:00:00,Inside_Bar_Breakout(0.6),98421.2,-0.185,1.0
2026-08-24 00:00:00,"Keltner_Breakout(20,m=2.0)",102957.11,-0.177,1.0
2026-08-24 00:00:00,MACD_Momentum(12/26/9),100378.21,-0.24,-1.0
2026-08-24 00:00:00,MA_Crossover(10/50),99567.7,-0.183,1.0
2026-08-24 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-24 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106389.79,-0.226,-1.0
2026-08-24 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-24 00:00:00,"Stochastic_Reversion(14,20/80)",101956.2,0.314,0.0
2026-08-24 00:00:00,"Supertrend(10,m=3.0)",98255.4,-0.185,1.0
2026-08-24 00:00:00,"TPO_Reversion(60,p=5)",99978.5,0.237,0.0
2026-08-24 00:00:00,"VWAP_Reversion(20,2%)",106429.8,0.197,0.0
2026-08-24 00:00:00,VolProfile_Reversion(30),98954.6,0.152,0.0
2026-08-24 00:00:00,"ZScore_Reversion(20,z=2.0)",102697.2,0.076,0.0
