date,strategy,equity,return_since_tracking_start_pct,position
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",106053.3,-0.158,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",102452.2,-0.163,-1.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99104.1,-0.162,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",104450.4,-0.154,-1.0
2026-08-16 00:00:00,"CCI_Reversion(20,100)",99247.5,-0.162,-1.0
2026-08-16 00:00:00,Donchian_Breakout(20),99452.19,0.16,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),100176.0,0.184,1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),98762.7,0.161,1.0
2026-08-16 00:00:00,"Keltner_Breakout(20,m=2.0)",103298.61,0.154,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),100778.41,0.158,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),99909.2,0.16,1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",106789.99,0.149,1.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",98289.1,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",101637.4,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",98596.9,0.162,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",106059.8,-0.151,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",102458.7,-0.157,-1.0
