timestamp,open,high,low,close,volume
2026-01-24,127.44,128.11,126.67,127.21,11725.722
2026-01-25,127.22,127.46,117.18,118.85,122001.44
2026-01-26,118.86,125.60,118.53,124.23,86245.575
2026-01-27,124.23,127.84,123.16,127.19,48556.937
2026-01-28,127.19,128.33,124.80,125.34,40973.639
2026-01-29,125.35,125.51,115.42,117.80,84409.071
2026-01-30,117.81,119.13,112.09,117.59,156520.584
2026-01-31,117.56,118.84,96.26,105.58,281129.363
2026-02-01,105.58,106.67,98.00,100.73,134533.259
2026-02-02,100.83,106.13,95.97,104.55,221566.926
2026-02-03,104.53,105.10,96.67,97.93,171428.858
2026-02-04,97.89,99.69,89.32,92.12,253044.105
2026-02-05,92.12,93.42,77.56,78.38,512489.385
2026-02-06,78.36,89.84,67.34,87.44,538427.337
2026-02-07,87.45,89.20,84.17,87.58,215616.147
2026-02-08,87.60,89.12,85.78,86.98,107582.434
2026-02-09,86.97,88.70,82.88,86.77,235025.507
2026-02-10,86.81,87.50,81.93,82.98,234106.208
2026-02-11,82.99,84.40,78.05,79.30,325319.957
2026-02-12,79.31,82.24,76.58,78.40,223766.094
2026-02-13,78.39,85.64,77.53,84.34,251702.545
2026-02-14,84.34,88.92,84.22,88.07,113493.186
2026-02-15,88.06,91.26,84.91,86.17,221993.201
2026-02-16,86.15,86.93,82.56,86.44,215770.246
2026-02-17,86.45,87.70,82.91,85.09,196020.558
2026-02-18,85.08,86.08,80.45,81.61,217969.016
2026-02-19,81.61,82.66,79.64,82.50,205275.689
2026-02-20,82.51,85.49,81.78,84.67,355381.207
2026-02-21,84.65,86.73,83.98,85.20,92505.959
2026-02-22,85.17,85.59,82.47,82.76,84905.229
2026-02-23,82.79,82.84,77.16,77.90,451245.527
2026-02-24,77.91,79.61,75.65,78.98,270289.584
2026-02-25,78.99,92.12,78.74,88.05,458081.443
2026-02-26,88.05,89.27,84.32,85.90,340714.532
2026-02-27,85.91,88.29,80.30,81.85,340342.348
2026-02-28,81.84,85.64,77.12,84.33,498009.79
2026-03-01,84.35,88.90,81.68,83.60,392002.391
2026-03-02,83.61,90.29,82.37,86.66,425078.393
2026-03-03,86.64,87.47,82.49,86.99,439256.94
2026-03-04,86.98,94.08,84.76,90.87,559816.048
2026-03-05,90.86,92.95,87.89,88.76,311645.495
2026-03-06,88.77,89.32,83.64,84.69,219709.995
2026-03-07,84.68,85.07,82.29,83.20,69436.656
2026-03-08,83.24,84.10,80.25,81.61,149425.323
2026-03-09,81.60,87.04,81.55,84.97,249914.355
2026-03-10,84.95,88.82,84.85,85.88,226364.855
2026-03-11,85.85,88.09,84.37,86.56,188718.836
2026-03-12,86.61,87.70,84.69,86.83,157052.595
2026-03-13,86.83,93.00,86.70,88.15,297678.749
2026-03-14,88.16,88.70,86.50,88.04,59638.313
2026-03-15,88.04,93.23,87.36,92.29,123425.411
2026-03-16,92.31,97.67,91.18,96.19,285644.118
2026-03-17,96.19,96.97,93.15,94.62,168534.167
2026-03-18,94.62,95.64,88.55,90.09,179581.678
2026-03-19,90.06,91.43,86.99,88.88,167656.742
2026-03-20,88.90,90.50,88.14,89.84,133220.461
2026-03-21,89.88,90.80,87.13,87.57,49893.918
2026-03-22,87.53,89.18,85.12,86.22,111166.073
2026-03-23,86.21,92.27,85.09,91.46,263602.412
2026-03-24,91.44,92.24,88.41,90.81,174386.738
2026-03-25,90.80,93.45,90.70,91.70,135786.797
2026-03-26,91.70,91.99,85.43,86.55,132937.77
2026-03-27,86.55,87.04,81.86,83.10,130561.982
2026-03-28,83.10,84.30,81.73,82.10,78684.861
2026-03-29,82.08,83.24,78.91,81.46,79698.265
2026-03-30,81.46,85.00,81.18,82.52,163522.588
2026-03-31,82.56,84.62,80.01,83.19,188894.486
2026-04-01,83.20,86.63,80.78,81.14,173399.484
2026-04-02,81.18,81.77,76.68,78.94,197941.583
2026-04-03,78.98,80.90,78.86,80.39,101675.113
2026-04-04,80.40,81.62,79.60,80.83,51290.297
2026-04-05,80.84,82.11,78.53,81.88,91669.132
2026-04-06,81.93,83.19,79.59,80.02,141631.448
2026-04-07,80.01,87.02,78.39,85.54,235449.575
2026-04-08,85.56,85.90,82.23,82.57,133920.098
2026-04-09,82.53,85.94,81.43,83.31,137758.536
2026-04-10,83.32,85.68,82.68,84.83,107291.544
2026-04-11,84.82,86.26,83.81,84.92,69172.32
2026-04-12,84.92,85.00,81.29,81.51,113964.639
2026-04-13,81.53,86.80,81.41,86.52,185200.387
2026-04-14,86.52,87.64,83.30,83.72,209788.681
2026-04-15,83.72,85.83,82.66,84.86,169482.703
2026-04-16,84.90,90.53,83.81,89.05,231016.209
2026-04-17,89.06,90.75,87.35,88.77,236167.039
2026-04-18,88.76,89.16,85.78,86.15,96793.969
2026-04-19,86.15,87.12,82.92,83.47,133824.956
2026-04-20,83.47,86.23,83.35,85.27,129490.302
2026-04-21,85.28,86.90,84.30,86.03,150545.475
2026-04-22,86.04,89.33,86.01,86.87,189176.276
2026-04-23,86.88,87.15,84.48,86.12,155521.169
2026-04-24,86.13,86.96,84.92,86.19,124931.193
2026-04-25,86.19,86.80,85.55,86.17,34878.344
2026-04-26,86.18,87.30,85.83,86.92,62092.864
2026-04-27,86.92,88.07,83.65,84.82,133619.14
2026-04-28,84.82,84.92,82.98,84.06,76767.889
2026-04-29,84.06,85.55,81.40,83.04,156993.629
2026-04-30,83.06,84.02,82.16,83.06,76633.736
2026-05-01,83.08,84.84,83.07,83.76,80672.771
2026-05-02,83.77,84.98,83.45,84.25,44914.426
2026-05-03,84.28,84.96,83.58,83.91,39903.871
2026-05-04,83.91,85.90,83.26,84.09,145401.322
2026-05-05,84.09,86.97,84.04,86.28,87346.469
2026-05-06,86.28,90.04,86.09,89.14,140405.27
2026-05-07,89.15,90.44,87.63,88.43,144873.325
2026-05-08,88.43,92.81,87.62,92.03,132671.581
2026-05-09,92.02,94.19,91.86,93.13,100630.916
2026-05-10,93.12,96.90,92.62,96.46,157131.029
2026-05-11,96.46,98.40,94.32,97.36,185496.934
2026-05-12,97.37,97.68,93.60,94.30,146613.577
2026-05-13,94.30,96.00,90.28,91.16,165577.61
2026-05-14,91.17,93.68,89.81,92.16,135674.341
2026-05-15,92.16,92.66,88.53,89.23,147034.413
2026-05-16,89.22,89.43,85.53,86.54,101093.773
2026-05-17,86.54,87.28,83.42,85.23,93816.831
2026-05-18,85.23,85.79,83.50,85.36,182795.418
2026-05-19,85.38,85.96,83.69,84.29,104004.494
2026-05-20,84.29,87.10,83.85,86.17,138508.496
2026-05-21,86.18,88.03,85.32,87.36,151484.863
2026-05-22,87.36,87.88,83.98,84.41,160221.041
2026-05-23,84.41,87.50,81.44,85.77,233823.454
2026-05-24,85.78,87.04,83.64,85.27,145118.581
2026-05-25,85.28,86.53,84.70,85.05,81913.93
2026-05-26,85.06,86.14,83.14,83.72,153366.957
2026-05-27,83.73,84.86,82.10,82.44,134529.669
2026-05-28,82.43,83.02,80.00,82.12,187225.859
2026-05-29,82.13,83.23,80.36,82.04,145850.774
2026-05-30,82.05,83.17,81.84,82.74,50981.351
2026-05-31,82.74,83.41,81.35,82.44,59251.474
2026-06-01,82.45,83.10,79.11,81.27,172774.962
2026-06-02,81.27,81.30,72.70,74.23,255151.219
2026-06-03,74.23,75.71,70.91,71.62,277002.257
2026-06-04,71.62,72.10,66.72,68.87,433280.964
2026-06-05,68.87,69.10,61.47,63.64,870197.343
2026-06-06,63.64,64.86,60.11,62.21,516843.093
2026-06-07,62.21,67.93,61.97,66.50,421789.523
2026-06-08,66.49,68.17,64.98,66.82,418432.7
2026-06-09,66.82,67.47,63.55,64.95,307437.177
2026-06-10,64.97,65.78,62.33,63.18,307963.924
2026-06-11,63.20,67.38,63.20,66.91,234028.315
2026-06-12,66.91,68.82,65.96,66.83,176826.335
2026-06-13,66.82,69.56,66.60,68.93,88168.686
2026-06-14,68.93,71.29,66.96,71.27,103406.51
2026-06-15,71.28,76.09,70.68,73.98,211872.849
2026-06-16,73.95,75.64,72.34,73.55,159050.152
2026-06-17,73.54,74.68,70.83,72.04,228089.079
2026-06-18,72.06,72.67,68.24,69.71,193122.394
2026-06-19,69.71,70.08,67.90,69.75,137738.362
2026-06-20,69.73,74.28,69.49,73.21,140959.307
2026-06-21,73.22,74.68,72.30,72.46,133646.763
2026-06-22,72.46,75.00,71.36,71.96,207788.381
2026-06-23,71.95,72.05,68.14,69.70,191088.615
2026-06-24,69.70,70.46,64.72,68.10,316585.969
2026-06-25,68.12,69.66,64.05,67.72,367135.946
2026-06-26,67.73,73.94,65.92,71.91,493299.09
2026-06-27,71.90,73.19,70.25,70.50,143561.65
2026-06-28,70.49,72.41,69.73,71.39,160402.673
2026-06-29,71.39,76.50,70.33,75.17,456957.761
2026-06-30,75.16,75.22,71.91,73.66,248632.15
2026-07-01,73.67,78.96,72.27,77.46,414622.997
2026-07-02,77.46,82.78,76.90,80.73,369889.924
2026-07-03,80.72,83.24,80.35,82.35,144604.329
2026-07-04,82.35,83.99,81.37,81.80,115531.574
2026-07-05,81.80,82.43,79.68,81.59,98617.122
2026-07-06,81.58,83.76,79.23,81.94,206305.469
2026-07-07,81.95,82.79,80.34,80.58,145293.002
2026-07-08,80.56,80.77,76.28,77.82,174362.581
2026-07-09,77.83,78.82,76.71,78.06,120740.352
2026-07-10,78.05,79.70,77.08,78.11,110000.227
2026-07-11,78.13,78.89,76.78,76.81,62013.732
2026-07-12,76.78,77.77,75.64,76.92,73341.059
2026-07-13,76.91,78.23,74.09,74.99,160008.699
2026-07-14,75.01,77.95,74.56,77.86,127230.047
2026-07-15,77.90,79.02,76.94,77.28,129966.353
2026-07-16,77.28,77.64,75.00,75.31,113300.171
2026-07-17,75.32,75.75,73.38,75.03,107571.612
2026-07-18,75.03,75.67,74.51,75.50,34088.125
2026-07-19,75.52,76.70,75.34,76.38,53117.386
2026-07-20,76.38,78.38,75.50,77.85,145054.961
2026-07-21,77.84,78.88,77.44,78.13,72943.58
2026-07-22,78.13,78.85,77.00,77.98,92949.503
2026-07-23,77.98,78.53,75.43,75.88,82427.875
2026-07-24,75.88,76.43,73.44,73.96,82519.888
2026-07-25,73.96,74.72,73.56,74.53,44460.154
2026-07-26,74.51,77.10,74.47,76.77,44984.197
2026-07-27,76.78,77.51,73.74,74.20,96223.542
2026-07-28,74.23,74.58,72.36,73.82,84685.119
2026-07-29,73.86,74.53,72.32,73.68,107456.489
2026-07-30,73.69,75.00,73.14,74.52,58880.393
2026-07-31,74.52,75.29,72.57,72.86,78604.604
2026-08-01,72.87,73.20,70.59,71.93,35197.523
2026-08-02,71.96,74.33,71.94,73.62,36574.407
2026-08-03,73.62,74.28,71.98,73.56,55425.32
2026-08-04,73.57,74.47,73.06,73.76,68178.976
2026-08-05,73.75,74.82,73.28,74.04,61434.478
2026-08-06,74.05,74.35,72.35,72.70,48881.554
2026-08-07,72.69,74.36,72.44,73.66,52806.951
2026-08-08,73.65,76.81,73.58,76.01,56039.98
2026-08-09,76.01,77.55,75.74,77.30,35687.711
