strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2021-03-21 00:00:00,2021-04-02 00:00:00,58095.49,58735.94,-7806.89
MACD_Momentum(12/26/9),LONG,2021-04-02 00:00:00,2021-04-04 00:00:00,58735.94,57055.28,-17193.67
MACD_Momentum(12/26/9),SHORT,2021-04-04 00:00:00,2021-04-06 00:00:00,57055.28,59127.55,-19497.37
MACD_Momentum(12/26/9),LONG,2021-04-06 00:00:00,2021-04-07 00:00:00,59127.55,58001.1,-9540.27
MACD_Momentum(12/26/9),SHORT,2021-04-07 00:00:00,2021-04-12 00:00:00,58001.1,60004.63,-15373.89
MACD_Momentum(12/26/9),LONG,2021-04-12 00:00:00,2021-04-19 00:00:00,60004.63,56187.27,-24329.91
MACD_Momentum(12/26/9),SHORT,2021-04-19 00:00:00,2021-05-01 00:00:00,56187.27,57706.34,-8735.86
MACD_Momentum(12/26/9),LONG,2021-05-01 00:00:00,2021-05-13 00:00:00,57706.34,49509.87,-38865.06
MACD_Momentum(12/26/9),SHORT,2021-05-13 00:00:00,2021-06-01 00:00:00,49509.87,37253.37,37449.5
MACD_Momentum(12/26/9),LONG,2021-06-01 00:00:00,2021-06-22 00:00:00,37253.37,31609.23,-40758.04
MACD_Momentum(12/26/9),SHORT,2021-06-22 00:00:00,2021-06-29 00:00:00,31609.23,34491.52,-13385.37
MACD_Momentum(12/26/9),LONG,2021-06-29 00:00:00,2021-07-16 00:00:00,34491.52,31877.54,-8018.24
MACD_Momentum(12/26/9),SHORT,2021-07-16 00:00:00,2021-07-23 00:00:00,31877.54,32290.66,-1214.76
MACD_Momentum(12/26/9),LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,32290.66,44684.33,28504.22
MACD_Momentum(12/26/9),SHORT,2021-08-18 00:00:00,2021-08-22 00:00:00,44684.33,48820.2,-15261.97
MACD_Momentum(12/26/9),LONG,2021-08-22 00:00:00,2021-08-25 00:00:00,48820.2,47671.24,-2979.54
MACD_Momentum(12/26/9),SHORT,2021-08-25 00:00:00,2021-09-07 00:00:00,47671.24,52667.74,-11349.71
MACD_Momentum(12/26/9),LONG,2021-09-07 00:00:00,2021-09-08 00:00:00,52667.74,46868.01,-8052.08
MACD_Momentum(12/26/9),SHORT,2021-09-08 00:00:00,2021-10-02 00:00:00,46868.01,48142.21,-1409.67
MACD_Momentum(12/26/9),LONG,2021-10-02 00:00:00,2021-10-25 00:00:00,48142.21,60856.49,11286.85
MACD_Momentum(12/26/9),SHORT,2021-10-25 00:00:00,2021-11-10 00:00:00,60856.49,66939.88,-7905.53
MACD_Momentum(12/26/9),LONG,2021-11-10 00:00:00,2021-11-13 00:00:00,66939.88,64128.95,-2370.6
MACD_Momentum(12/26/9),SHORT,2021-11-13 00:00:00,2021-12-20 00:00:00,64128.95,46679.11,12480.24
MACD_Momentum(12/26/9),LONG,2021-12-20 00:00:00,2022-01-05 00:00:00,46679.11,45821.58,-1744.44
MACD_Momentum(12/26/9),SHORT,2022-01-05 00:00:00,2022-01-15 00:00:00,45821.58,43072.4,4515.94
MACD_Momentum(12/26/9),LONG,2022-01-15 00:00:00,2022-01-22 00:00:00,43072.4,36445.39,-14365.31
MACD_Momentum(12/26/9),SHORT,2022-01-22 00:00:00,2022-01-30 00:00:00,36445.39,38191.23,-2467.24
MACD_Momentum(12/26/9),LONG,2022-01-30 00:00:00,2022-02-19 00:00:00,38191.23,39983.9,1841.33
MACD_Momentum(12/26/9),SHORT,2022-02-19 00:00:00,2022-03-01 00:00:00,39983.9,43169.61,-3868.08
MACD_Momentum(12/26/9),LONG,2022-03-01 00:00:00,2022-03-07 00:00:00,43169.61,38417.31,-3981.73
MACD_Momentum(12/26/9),SHORT,2022-03-07 00:00:00,2022-03-17 00:00:00,38417.31,41114.74,-1708.27
MACD_Momentum(12/26/9),LONG,2022-03-17 00:00:00,2022-04-06 00:00:00,41114.74,45502.04,1908.71
MACD_Momentum(12/26/9),SHORT,2022-04-06 00:00:00,2022-05-05 00:00:00,45502.04,39692.69,3016.21
MACD_Momentum(12/26/9),LONG,2022-05-05 00:00:00,2022-05-06 00:00:00,39692.69,36551.63,-2700.03
MACD_Momentum(12/26/9),SHORT,2022-05-06 00:00:00,2022-05-21 00:00:00,36551.63,29202.74,4973.02
MACD_Momentum(12/26/9),LONG,2022-05-21 00:00:00,2022-06-13 00:00:00,29202.74,26572.07,-3692.69
MACD_Momentum(12/26/9),SHORT,2022-06-13 00:00:00,2022-06-26 00:00:00,26572.07,21486.77,5457.03
MACD_Momentum(12/26/9),LONG,2022-06-26 00:00:00,2022-08-07 00:00:00,21486.77,22953.53,2970.35
MACD_Momentum(12/26/9),SHORT,2022-08-07 00:00:00,2022-08-09 00:00:00,22953.53,23812.22,-2163.2
MACD_Momentum(12/26/9),LONG,2022-08-09 00:00:00,2022-08-18 00:00:00,23812.22,23341.85,-1059.19
MACD_Momentum(12/26/9),SHORT,2022-08-18 00:00:00,2022-09-10 00:00:00,23341.85,21360.99,3667.39
MACD_Momentum(12/26/9),LONG,2022-09-10 00:00:00,2022-09-19 00:00:00,21360.99,19416.69,-5181.59
MACD_Momentum(12/26/9),SHORT,2022-09-19 00:00:00,2022-09-29 00:00:00,19416.69,19413.23,-92.74
MACD_Momentum(12/26/9),LONG,2022-09-29 00:00:00,2022-10-13 00:00:00,19413.23,19156.04,-623.79
MACD_Momentum(12/26/9),SHORT,2022-10-13 00:00:00,2022-10-14 00:00:00,19156.04,19375.76,-528.34
MACD_Momentum(12/26/9),LONG,2022-10-14 00:00:00,2022-10-16 00:00:00,19375.76,19069.64,-661.63
MACD_Momentum(12/26/9),SHORT,2022-10-16 00:00:00,2022-10-17 00:00:00,19069.64,19262.54,-432.02
MACD_Momentum(12/26/9),LONG,2022-10-17 00:00:00,2022-11-09 00:00:00,19262.54,18556.31,-1287.48
MACD_Momentum(12/26/9),SHORT,2022-11-09 00:00:00,2022-11-25 00:00:00,18556.31,16610.88,2976.71
MACD_Momentum(12/26/9),LONG,2022-11-25 00:00:00,2022-12-20 00:00:00,16610.88,16443.32,-477.63
MACD_Momentum(12/26/9),SHORT,2022-12-20 00:00:00,2022-12-27 00:00:00,16443.32,16919.54,-1151.18
MACD_Momentum(12/26/9),LONG,2022-12-27 00:00:00,2022-12-28 00:00:00,16919.54,16707.45,-497.09
MACD_Momentum(12/26/9),SHORT,2022-12-28 00:00:00,2023-01-04 00:00:00,16707.45,16674.99,-17.57
MACD_Momentum(12/26/9),LONG,2023-01-04 00:00:00,2023-01-31 00:00:00,16674.99,22828.2,11548.56
MACD_Momentum(12/26/9),SHORT,2023-01-31 00:00:00,2023-02-18 00:00:00,22828.2,24572.75,-5230.56
MACD_Momentum(12/26/9),LONG,2023-02-18 00:00:00,2023-02-25 00:00:00,24572.75,23187.72,-2969.34
MACD_Momentum(12/26/9),SHORT,2023-02-25 00:00:00,2023-03-15 00:00:00,23187.72,24669.35,-2765.18
MACD_Momentum(12/26/9),LONG,2023-03-15 00:00:00,2023-04-03 00:00:00,24669.35,28174.05,4641.63
MACD_Momentum(12/26/9),SHORT,2023-04-03 00:00:00,2023-04-12 00:00:00,28174.05,30202.31,-3522.07
MACD_Momentum(12/26/9),LONG,2023-04-12 00:00:00,2023-04-18 00:00:00,30202.31,29432.2,-1025.24
MACD_Momentum(12/26/9),SHORT,2023-04-18 00:00:00,2023-05-28 00:00:00,29432.2,26853.57,2861.98
MACD_Momentum(12/26/9),LONG,2023-05-28 00:00:00,2023-06-06 00:00:00,26853.57,25723.52,-1877.78
MACD_Momentum(12/26/9),SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-2233.5
MACD_Momentum(12/26/9),LONG,2023-06-07 00:00:00,2023-06-08 00:00:00,27229.85,26340.07,-1048.3
MACD_Momentum(12/26/9),SHORT,2023-06-08 00:00:00,2023-06-18 00:00:00,26340.07,26520.92,-250.23
MACD_Momentum(12/26/9),LONG,2023-06-18 00:00:00,2023-07-07 00:00:00,26520.92,29890.9,3227.1
MACD_Momentum(12/26/9),SHORT,2023-07-07 00:00:00,2023-08-09 00:00:00,29890.9,29771.55,53.33
MACD_Momentum(12/26/9),LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-1337.32
MACD_Momentum(12/26/9),SHORT,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,1046.22
MACD_Momentum(12/26/9),LONG,2023-08-30 00:00:00,2023-10-12 00:00:00,27715.18,26872.61,-1147.19
MACD_Momentum(12/26/9),SHORT,2023-10-12 00:00:00,2023-10-17 00:00:00,26872.61,28500.06,-1986.69
MACD_Momentum(12/26/9),LONG,2023-10-17 00:00:00,2023-11-07 00:00:00,28500.06,35049.1,5789.86
MACD_Momentum(12/26/9),SHORT,2023-11-07 00:00:00,2023-11-11 00:00:00,35049.1,37304.95,-2870.23
MACD_Momentum(12/26/9),LONG,2023-11-11 00:00:00,2023-11-14 00:00:00,37304.95,36469.46,-852.12
MACD_Momentum(12/26/9),SHORT,2023-11-14 00:00:00,2023-12-03 00:00:00,36469.46,39445.88,-2670.36
MACD_Momentum(12/26/9),LONG,2023-12-03 00:00:00,2023-12-13 00:00:00,39445.88,41494.94,1170.18
MACD_Momentum(12/26/9),SHORT,2023-12-13 00:00:00,2024-01-09 00:00:00,41494.94,46952.81,-3651.16
MACD_Momentum(12/26/9),LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-1481.59
MACD_Momentum(12/26/9),SHORT,2024-01-13 00:00:00,2024-01-30 00:00:00,42785.21,43300.91,-172.05
MACD_Momentum(12/26/9),LONG,2024-01-30 00:00:00,2024-02-24 00:00:00,43300.91,50751.12,1912.42
MACD_Momentum(12/26/9),SHORT,2024-02-24 00:00:00,2024-02-28 00:00:00,50751.12,57037.16,-2154.63
MACD_Momentum(12/26/9),LONG,2024-02-28 00:00:00,2024-03-17 00:00:00,57037.16,65292.68,1501.08
MACD_Momentum(12/26/9),SHORT,2024-03-17 00:00:00,2024-05-06 00:00:00,65292.68,64014.98,257.59
MACD_Momentum(12/26/9),LONG,2024-05-06 00:00:00,2024-05-12 00:00:00,64014.98,60828.85,-827.14
MACD_Momentum(12/26/9),SHORT,2024-05-12 00:00:00,2024-05-13 00:00:00,60828.85,61473.49,-175.18
MACD_Momentum(12/26/9),LONG,2024-05-13 00:00:00,2024-05-31 00:00:00,61473.49,68357.32,1403.46
MACD_Momentum(12/26/9),SHORT,2024-05-31 00:00:00,2024-06-06 00:00:00,68357.32,71109.4,-729.76
MACD_Momentum(12/26/9),LONG,2024-06-06 00:00:00,2024-06-09 00:00:00,71109.4,69306.8,-413.29
MACD_Momentum(12/26/9),SHORT,2024-06-09 00:00:00,2024-07-13 00:00:00,69306.8,57900.21,2209.85
MACD_Momentum(12/26/9),LONG,2024-07-13 00:00:00,2024-08-01 00:00:00,57900.21,64633.27,2300.85
MACD_Momentum(12/26/9),SHORT,2024-08-01 00:00:00,2024-08-20 00:00:00,64633.27,59436.54,2117.72
MACD_Momentum(12/26/9),LONG,2024-08-20 00:00:00,2024-08-31 00:00:00,59436.54,59139.99,-250.71
MACD_Momentum(12/26/9),SHORT,2024-08-31 00:00:00,2024-09-13 00:00:00,59139.99,58135.45,475.1
MACD_Momentum(12/26/9),LONG,2024-09-13 00:00:00,2024-10-02 00:00:00,58135.45,60802.47,1480.42
MACD_Momentum(12/26/9),SHORT,2024-10-02 00:00:00,2024-10-15 00:00:00,60802.47,66085.61,-3456.16
MACD_Momentum(12/26/9),LONG,2024-10-15 00:00:00,2024-10-27 00:00:00,66085.61,67099.73,362.31
MACD_Momentum(12/26/9),SHORT,2024-10-27 00:00:00,2024-10-29 00:00:00,67099.73,69968.14,-1328.94
MACD_Momentum(12/26/9),LONG,2024-10-29 00:00:00,2024-11-04 00:00:00,69968.14,68775.99,-494.73
MACD_Momentum(12/26/9),SHORT,2024-11-04 00:00:00,2024-11-07 00:00:00,68775.99,75576.0,-2422.1
MACD_Momentum(12/26/9),LONG,2024-11-07 00:00:00,2024-11-27 00:00:00,75576.0,91962.96,3552.86
MACD_Momentum(12/26/9),SHORT,2024-11-27 00:00:00,2024-12-17 00:00:00,91962.96,106065.99,-4253.28
MACD_Momentum(12/26/9),LONG,2024-12-17 00:00:00,2024-12-19 00:00:00,106065.99,100198.05,-837.24
MACD_Momentum(12/26/9),SHORT,2024-12-19 00:00:00,2025-01-06 00:00:00,100198.05,98368.19,189.18
MACD_Momentum(12/26/9),LONG,2025-01-06 00:00:00,2025-01-10 00:00:00,98368.19,92534.03,-774.92
MACD_Momentum(12/26/9),SHORT,2025-01-10 00:00:00,2025-01-16 00:00:00,92534.03,100491.32,-906.17
MACD_Momentum(12/26/9),LONG,2025-01-16 00:00:00,2025-01-29 00:00:00,100491.32,101330.01,43.82
MACD_Momentum(12/26/9),SHORT,2025-01-29 00:00:00,2025-02-21 00:00:00,101330.01,98301.66,209.53
MACD_Momentum(12/26/9),LONG,2025-02-21 00:00:00,2025-02-25 00:00:00,98301.66,91523.14,-590.17
MACD_Momentum(12/26/9),SHORT,2025-02-25 00:00:00,2025-03-07 00:00:00,91523.14,89920.0,97.72
MACD_Momentum(12/26/9),LONG,2025-03-07 00:00:00,2025-03-09 00:00:00,89920.0,86221.38,-295.99
MACD_Momentum(12/26/9),SHORT,2025-03-09 00:00:00,2025-03-16 00:00:00,86221.38,84341.11,114.15
MACD_Momentum(12/26/9),LONG,2025-03-16 00:00:00,2025-04-07 00:00:00,84341.11,78432.06,-452.69
MACD_Momentum(12/26/9),SHORT,2025-04-07 00:00:00,2025-04-12 00:00:00,78432.06,83421.34,-323.56
MACD_Momentum(12/26/9),LONG,2025-04-12 00:00:00,2025-05-18 00:00:00,83421.34,103134.76,914.79
MACD_Momentum(12/26/9),SHORT,2025-05-18 00:00:00,2025-05-19 00:00:00,103134.76,106452.78,-231.25
MACD_Momentum(12/26/9),LONG,2025-05-19 00:00:00,2025-05-20 00:00:00,106452.78,105592.0,-63.12
MACD_Momentum(12/26/9),SHORT,2025-05-20 00:00:00,2025-05-22 00:00:00,105592.0,109639.01,-236.21
MACD_Momentum(12/26/9),LONG,2025-05-22 00:00:00,2025-05-25 00:00:00,109639.01,107766.95,-99.14
MACD_Momentum(12/26/9),SHORT,2025-05-25 00:00:00,2025-06-11 00:00:00,107766.95,110278.65,-123.31
MACD_Momentum(12/26/9),LONG,2025-06-11 00:00:00,2025-06-13 00:00:00,110278.65,105665.03,-194.97
MACD_Momentum(12/26/9),SHORT,2025-06-13 00:00:00,2025-06-27 00:00:00,105665.03,106970.99,-56.79
MACD_Momentum(12/26/9),LONG,2025-06-27 00:00:00,2025-07-22 00:00:00,106970.99,117382.01,345.43
MACD_Momentum(12/26/9),SHORT,2025-07-22 00:00:00,2025-07-23 00:00:00,117382.01,119970.01,-115.11
MACD_Momentum(12/26/9),LONG,2025-07-23 00:00:00,2025-07-24 00:00:00,119970.01,118762.0,-54.48
MACD_Momentum(12/26/9),SHORT,2025-07-24 00:00:00,2025-08-12 00:00:00,118762.0,118684.66,-7.72
MACD_Momentum(12/26/9),LONG,2025-08-12 00:00:00,2025-08-18 00:00:00,118684.66,117406.99,-55.02
MACD_Momentum(12/26/9),SHORT,2025-08-18 00:00:00,2025-09-07 00:00:00,117406.99,110192.0,235.34
MACD_Momentum(12/26/9),LONG,2025-09-07 00:00:00,2025-09-23 00:00:00,110192.0,112645.01,92.61
MACD_Momentum(12/26/9),SHORT,2025-09-23 00:00:00,2025-10-02 00:00:00,112645.01,118598.32,-275.46
MACD_Momentum(12/26/9),LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-213.42
MACD_Momentum(12/26/9),SHORT,2025-10-11 00:00:00,2025-10-27 00:00:00,112780.0,114545.17,-63.67
MACD_Momentum(12/26/9),LONG,2025-10-27 00:00:00,2025-11-04 00:00:00,114545.17,106582.0,-238.32
MACD_Momentum(12/26/9),SHORT,2025-11-04 00:00:00,2025-11-28 00:00:00,106582.0,91341.01,365.49
MACD_Momentum(12/26/9),LONG,2025-11-28 00:00:00,2025-12-18 00:00:00,91341.01,86240.01,-215.3
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-21 00:00:00,86240.01,88360.01,-82.66
MACD_Momentum(12/26/9),LONG,2025-12-21 00:00:00,2026-01-21 00:00:00,88360.01,88427.0,-4.88
MACD_Momentum(12/26/9),SHORT,2026-01-21 00:00:00,2026-02-16 00:00:00,88427.0,68831.01,611.2
MACD_Momentum(12/26/9),LONG,2026-02-16 00:00:00,2026-03-23 00:00:00,68831.01,67864.01,-76.37
MACD_Momentum(12/26/9),SHORT,2026-03-23 00:00:00,2026-03-26 00:00:00,67864.01,71333.08,-235.69
MACD_Momentum(12/26/9),LONG,2026-03-26 00:00:00,2026-03-27 00:00:00,71333.08,68821.01,-138.76
MACD_Momentum(12/26/9),SHORT,2026-03-27 00:00:00,2026-04-07 00:00:00,68821.01,68851.19,-9.6
MACD_Momentum(12/26/9),LONG,2026-04-07 00:00:00,2026-04-29 00:00:00,68851.19,76332.19,343.32
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-05 00:00:00,76332.19,79861.02,-208.24
MACD_Momentum(12/26/9),LONG,2026-05-05 00:00:00,2026-05-13 00:00:00,79861.02,80490.53,19.57
MACD_Momentum(12/26/9),SHORT,2026-05-13 00:00:00,2026-06-14 00:00:00,80490.53,64455.01,729.24
MACD_Momentum(12/26/9),LONG,2026-06-14 00:00:00,2026-06-28 00:00:00,64455.01,60028.41,-418.73
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,60028.41,60255.2,-29.11
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-01 00:00:00,60255.2,58627.85,-134.0
MACD_Momentum(12/26/9),SHORT,2026-07-01 00:00:00,2026-07-02 00:00:00,58627.85,60033.01,-109.82
MACD_Momentum(12/26/9),LONG,2026-07-02 00:00:00,2026-07-28 00:00:00,60033.01,63756.95,226.82
MACD_Momentum(12/26/9),SHORT,2026-07-28 00:00:00,2026-08-08 00:00:00,63756.95,64927.11,-93.85
MACD_Momentum(12/26/9),LONG,2026-08-08 00:00:00,2026-08-12 00:00:00,64927.11,63592.62,-97.04
"RSI_Reversion(14,30/70)",LONG,2020-10-07 00:00:00,2020-10-09 00:00:00,10603.52,10922.97,8276.17
"RSI_Reversion(14,30/70)",SHORT,2020-10-22 00:00:00,2020-10-29 00:00:00,12791.59,13269.11,-12953.84
"RSI_Reversion(14,30/70)",SHORT,2020-10-31 00:00:00,2020-11-03 00:00:00,13570.72,13551.94,-319.11
"RSI_Reversion(14,30/70)",SHORT,2020-11-04 00:00:00,2020-11-08 00:00:00,14034.94,14818.38,-16642.25
"RSI_Reversion(14,30/70)",SHORT,2020-11-09 00:00:00,2020-11-10 00:00:00,15478.85,15323.71,1771.1
"RSI_Reversion(14,30/70)",SHORT,2020-11-12 00:00:00,2020-11-16 00:00:00,15683.65,15960.45,-4849.34
"RSI_Reversion(14,30/70)",SHORT,2020-11-17 00:00:00,2020-11-27 00:00:00,16714.47,17172.38,-6759.97
"RSI_Reversion(14,30/70)",SHORT,2020-12-01 00:00:00,2020-12-02 00:00:00,19703.2,18778.27,9147.95
"RSI_Reversion(14,30/70)",SHORT,2020-12-17 00:00:00,2020-12-22 00:00:00,21328.48,22757.09,-16209.72
"RSI_Reversion(14,30/70)",SHORT,2020-12-23 00:00:00,2020-12-24 00:00:00,23848.61,23292.69,3842.3
"RSI_Reversion(14,30/70)",SHORT,2020-12-26 00:00:00,2021-01-03 00:00:00,24738.32,32996.31,-65969.08
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-12 00:00:00,2020-11-05 00:00:00,11372.59,15592.64,-112211.29
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-12 00:00:00,2020-11-05 00:00:00,11372.59,15592.64,-112211.29
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-10-22 00:00:00,2020-11-27 00:00:00,12791.59,17172.38,101863.37
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-11-27 00:00:00,2020-12-01 00:00:00,17172.38,19703.2,-90876.52
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-12-01 00:00:00,2021-05-13 00:00:00,19703.2,49509.87,502234.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-13 00:00:00,2021-10-02 00:00:00,49509.87,48142.21,46282.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-10-02 00:00:00,2021-11-27 00:00:00,48142.21,53731.0,224449.7
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-11-27 00:00:00,2022-02-05 00:00:00,53731.0,41569.04,594365.97
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-02-05 00:00:00,2022-02-18 00:00:00,41569.04,40519.18,-122958.04
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,-276469.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-03-01 00:00:00,2022-05-06 00:00:00,43169.61,36551.63,-503661.48
