date,strategy,equity,return_since_tracking_start_pct,position
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",88378.5,-1.282,-1.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",114546.0,0.695,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",95855.0,-0.82,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",84328.0,-0.159,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",101005.0,0.614,-1.0
2026-08-17 00:00:00,Donchian_Breakout(20),116852.0,-1.162,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),100916.5,0.131,1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),121434.5,-0.111,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",91439.0,-0.147,-1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),93629.5,0.142,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),113397.5,0.117,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",99392.0,0.133,1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",89036.5,-0.547,-1.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",113888.0,0.116,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",110367.5,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",96513.0,-0.139,-1.0
2026-08-17 00:00:00,VolProfile_Reversion(30),96180.5,0.645,-1.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",85012.0,0.651,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",101136.0,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",100654.0,0.264,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),116168.0,-1.74,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),100232.5,-0.547,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),122118.5,0.452,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",92123.0,0.6,-1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),92945.5,-0.59,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),112713.5,-0.487,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",98708.0,-0.556,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",106918.0,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",89720.5,0.217,-1.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",113204.0,-0.485,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",110367.5,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",97197.0,0.569,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),96864.5,1.361,-1.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",104021.5,0.0,0.0
