date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",98297.57,-0.126,-1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",102163.33,-0.931,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",96260.64,-0.078,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),103568.19,0.859,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),97151.7,0.344,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),102815.67,0.358,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),102921.24,-0.267,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),105978.94,0.612,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),106225.69,0.463,1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",100126.78,0.022,-1.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",100870.99,0.642,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",98394.17,-0.042,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",102699.62,-0.411,-1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",95783.94,-0.572,1.0
2026-08-11 08:00:00,Donchian_Breakout(20),103926.49,1.208,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),97469.8,0.673,-1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),102356.27,-0.161,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),103637.84,0.406,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),106337.24,0.952,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),105693.69,-0.04,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",99874.68,-0.23,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",101313.29,1.083,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",97863.47,-0.567,1.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",102371.92,-0.729,1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",95639.55,-0.722,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),104046.79,1.325,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),97465.0,0.668,-1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),102499.67,0.049,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),103831.84,0.615,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),106261.54,0.881,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),105909.69,0.164,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",99927.98,-0.176,-1.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",101327.59,1.097,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",97770.07,-0.676,-1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",102396.92,-0.705,1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",95542.85,-0.823,0.0
2026-08-11 15:20:00,Donchian_Breakout(20),104071.79,1.35,1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),97186.39,0.38,-1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),102597.27,0.074,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),103168.15,-0.049,-1.0
2026-08-11 15:20:00,MA_Crossover(10/50),106145.14,0.77,1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),105977.69,0.228,0.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",99935.28,-0.169,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",101352.59,1.122,1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",97907.67,-0.522,0.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",102160.92,-0.934,1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",95472.44,-0.896,1.0
2026-08-11 18:05:00,Donchian_Breakout(20),104100.09,1.377,-1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),97193.59,0.388,-1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),102361.27,-0.156,1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),103298.75,0.077,-1.0
2026-08-11 18:05:00,MA_Crossover(10/50),106173.45,0.797,-1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),106108.99,0.352,-1.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",99881.58,-0.223,1.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",101380.9,1.15,-1.0
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",97846.27,-0.584,1.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",102158.92,-0.936,1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",95470.45,-0.898,1.0
2026-08-11 18:20:00,Donchian_Breakout(20),104102.09,1.379,-1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),97195.59,0.39,-1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),102286.67,-0.158,1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),103278.74,0.079,-1.0
2026-08-11 18:20:00,MA_Crossover(10/50),106175.45,0.799,-1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),106110.99,0.354,-1.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",99907.58,-0.197,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",101382.89,1.152,-1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",97858.27,-0.586,1.0
