date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",98297.57,-0.126,-1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",102163.33,-0.931,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",96260.64,-0.078,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),103568.19,0.859,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),97151.7,0.344,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),102815.67,0.358,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),102921.24,-0.267,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),105978.94,0.612,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),106225.69,0.463,1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",100126.78,0.022,-1.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",100870.99,0.642,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",98394.17,-0.042,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",102699.62,-0.411,-1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",95783.94,-0.572,1.0
2026-08-11 08:00:00,Donchian_Breakout(20),103926.49,1.208,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),97469.8,0.673,-1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),102356.27,-0.161,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),103637.84,0.406,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),106337.24,0.952,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),105693.69,-0.04,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",99874.68,-0.23,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",101313.29,1.083,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",97863.47,-0.567,1.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",102371.92,-0.729,1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",95639.55,-0.722,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),104046.79,1.325,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),97465.0,0.668,-1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),102499.67,0.049,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),103831.84,0.615,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),106261.54,0.881,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),105909.69,0.164,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",99927.98,-0.176,-1.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",101327.59,1.097,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",97770.07,-0.676,-1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",102396.92,-0.705,1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",95542.85,-0.823,0.0
2026-08-11 15:20:00,Donchian_Breakout(20),104071.79,1.35,1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),97186.39,0.38,-1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),102597.27,0.074,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),103168.15,-0.049,-1.0
2026-08-11 15:20:00,MA_Crossover(10/50),106145.14,0.77,1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),105977.69,0.228,0.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",99935.28,-0.169,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",101352.59,1.122,1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",97907.67,-0.522,0.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",102160.92,-0.934,1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",95472.44,-0.896,1.0
2026-08-11 18:05:00,Donchian_Breakout(20),104100.09,1.377,-1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),97193.59,0.388,-1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),102361.27,-0.156,1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),103298.75,0.077,-1.0
2026-08-11 18:05:00,MA_Crossover(10/50),106173.45,0.797,-1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),106108.99,0.352,-1.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",99881.58,-0.223,1.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",101380.9,1.15,-1.0
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",97846.27,-0.584,1.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",102158.92,-0.936,1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",95470.45,-0.898,1.0
2026-08-11 18:20:00,Donchian_Breakout(20),104102.09,1.379,-1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),97195.59,0.39,-1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),102286.67,-0.158,1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),103278.74,0.079,-1.0
2026-08-11 18:20:00,MA_Crossover(10/50),106175.45,0.799,-1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),106110.99,0.354,-1.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",99907.58,-0.197,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",101382.89,1.152,-1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",97858.27,-0.586,1.0
2026-08-11 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",102150.92,-0.943,1.0
2026-08-11 19:20:00,"Bollinger_Reversion(20,2sd)",95546.45,-0.819,0.0
2026-08-11 19:20:00,Donchian_Breakout(20),104110.09,1.387,-1.0
2026-08-11 19:20:00,Engulfing_Reversal(0.3),97107.89,0.299,1.0
2026-08-11 19:20:00,Inside_Bar_Breakout(0.6),102278.67,-0.166,1.0
2026-08-11 19:20:00,MACD_Momentum(12/26/9),103107.35,-0.087,-1.0
2026-08-11 19:20:00,MA_Crossover(10/50),106183.45,0.806,-1.0
2026-08-11 19:20:00,Opening_Range_Breakout(6),106118.99,0.362,-1.0
2026-08-11 19:20:00,"RSI_Reversion(14,30/70)",99971.88,-0.132,0.0
2026-08-11 19:20:00,"Supertrend(10,m=3.0)",101390.9,1.16,-1.0
2026-08-11 19:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:20:00,"ZScore_Reversion(20,z=2.0)",97919.27,-0.524,0.0
2026-08-11 19:35:00,"ATR_Vol_Breakout(14,k=1.5)",102225.92,-0.871,1.0
2026-08-11 19:35:00,"Bollinger_Reversion(20,2sd)",95546.45,-0.819,0.0
2026-08-11 19:35:00,Donchian_Breakout(20),104035.09,1.314,-1.0
2026-08-11 19:35:00,Engulfing_Reversal(0.3),97182.89,0.377,1.0
2026-08-11 19:35:00,Inside_Bar_Breakout(0.6),102426.27,-0.093,1.0
2026-08-11 19:35:00,MACD_Momentum(12/26/9),103092.65,-0.123,1.0
2026-08-11 19:35:00,MA_Crossover(10/50),106108.45,0.735,-1.0
2026-08-11 19:35:00,Opening_Range_Breakout(6),106043.99,0.291,-1.0
2026-08-11 19:35:00,"RSI_Reversion(14,30/70)",99971.88,-0.132,0.0
2026-08-11 19:35:00,"Supertrend(10,m=3.0)",101315.9,1.085,-1.0
2026-08-11 19:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:35:00,"ZScore_Reversion(20,z=2.0)",97905.27,-0.524,0.0
2026-08-11 19:50:00,"ATR_Vol_Breakout(14,k=1.5)",102187.92,-0.908,1.0
2026-08-11 19:50:00,"Bollinger_Reversion(20,2sd)",95546.45,-0.819,0.0
2026-08-11 19:50:00,Donchian_Breakout(20),104073.09,1.351,-1.0
2026-08-11 19:50:00,Engulfing_Reversal(0.3),97144.89,0.337,1.0
2026-08-11 19:50:00,Inside_Bar_Breakout(0.6),102315.67,-0.13,1.0
2026-08-11 19:50:00,MACD_Momentum(12/26/9),103032.65,-0.159,1.0
2026-08-11 19:50:00,MA_Crossover(10/50),106146.45,0.771,-1.0
2026-08-11 19:50:00,Opening_Range_Breakout(6),106081.99,0.327,-1.0
2026-08-11 19:50:00,"RSI_Reversion(14,30/70)",99971.88,-0.132,0.0
2026-08-11 19:50:00,"Supertrend(10,m=3.0)",101353.9,1.123,-1.0
2026-08-11 19:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:50:00,"ZScore_Reversion(20,z=2.0)",97919.27,-0.524,0.0
2026-08-11 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",102247.92,-0.849,1.0
2026-08-11 22:15:00,"Bollinger_Reversion(20,2sd)",95548.75,-0.817,-1.0
2026-08-11 22:15:00,Donchian_Breakout(20),104013.09,1.293,-1.0
2026-08-11 22:15:00,Engulfing_Reversal(0.3),97204.89,0.399,1.0
2026-08-11 22:15:00,Inside_Bar_Breakout(0.6),102375.67,-0.072,1.0
2026-08-11 22:15:00,MACD_Momentum(12/26/9),103029.25,-0.163,1.0
2026-08-11 22:15:00,MA_Crossover(10/50),106086.45,0.714,-1.0
2026-08-11 22:15:00,Opening_Range_Breakout(6),106021.99,0.27,-1.0
2026-08-11 22:15:00,"RSI_Reversion(14,30/70)",99971.88,-0.132,0.0
2026-08-11 22:15:00,"Supertrend(10,m=3.0)",101293.9,1.063,-1.0
2026-08-11 22:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 22:15:00,"ZScore_Reversion(20,z=2.0)",97921.57,-0.522,-1.0
2026-08-12 03:10:00,"ATR_Vol_Breakout(14,k=1.5)",102495.53,-0.609,1.0
2026-08-12 03:10:00,"Bollinger_Reversion(20,2sd)",95278.34,-1.097,-1.0
2026-08-12 03:10:00,Donchian_Breakout(20),104078.99,1.357,1.0
2026-08-12 03:10:00,Engulfing_Reversal(0.3),97374.49,0.574,1.0
2026-08-12 03:10:00,Inside_Bar_Breakout(0.6),102242.98,-0.201,-1.0
2026-08-12 03:10:00,MACD_Momentum(12/26/9),103295.45,0.095,1.0
2026-08-12 03:10:00,MA_Crossover(10/50),106138.35,0.764,1.0
2026-08-12 03:10:00,Opening_Range_Breakout(6),105783.29,0.044,1.0
2026-08-12 03:10:00,"RSI_Reversion(14,30/70)",99820.78,-0.283,-1.0
2026-08-12 03:10:00,"Supertrend(10,m=3.0)",101495.8,1.265,1.0
2026-08-12 03:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:10:00,"ZScore_Reversion(20,z=2.0)",97684.17,-0.763,-1.0
2026-08-12 03:50:00,"ATR_Vol_Breakout(14,k=1.5)",102372.53,-0.728,1.0
2026-08-12 03:50:00,"Bollinger_Reversion(20,2sd)",95401.34,-0.97,-1.0
2026-08-12 03:50:00,Donchian_Breakout(20),103955.99,1.237,1.0
2026-08-12 03:50:00,Engulfing_Reversal(0.3),97251.49,0.447,1.0
2026-08-12 03:50:00,Inside_Bar_Breakout(0.6),102438.57,-0.081,-1.0
2026-08-12 03:50:00,MACD_Momentum(12/26/9),103194.45,-0.024,1.0
2026-08-12 03:50:00,MA_Crossover(10/50),106015.35,0.647,1.0
2026-08-12 03:50:00,Opening_Range_Breakout(6),105660.29,-0.072,1.0
2026-08-12 03:50:00,"RSI_Reversion(14,30/70)",99943.78,-0.161,-1.0
2026-08-12 03:50:00,"Supertrend(10,m=3.0)",101372.8,1.142,1.0
2026-08-12 03:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:50:00,"ZScore_Reversion(20,z=2.0)",97793.17,-0.638,-1.0
2026-08-12 05:05:00,"ATR_Vol_Breakout(14,k=1.5)",102365.83,-0.735,-1.0
2026-08-12 05:05:00,"Bollinger_Reversion(20,2sd)",95397.34,-0.974,0.0
2026-08-12 05:05:00,Donchian_Breakout(20),103968.99,1.25,1.0
2026-08-12 05:05:00,Engulfing_Reversal(0.3),97202.79,0.397,-1.0
2026-08-12 05:05:00,Inside_Bar_Breakout(0.6),102352.98,-0.094,-1.0
2026-08-12 05:05:00,MACD_Momentum(12/26/9),103165.75,-0.03,-1.0
2026-08-12 05:05:00,MA_Crossover(10/50),106028.35,0.659,1.0
2026-08-12 05:05:00,Opening_Range_Breakout(6),105673.29,-0.06,1.0
2026-08-12 05:05:00,"RSI_Reversion(14,30/70)",99858.78,-0.245,0.0
2026-08-12 05:05:00,"Supertrend(10,m=3.0)",101262.1,1.032,-1.0
2026-08-12 05:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 05:05:00,"ZScore_Reversion(20,z=2.0)",97803.17,-0.642,0.0
2026-08-12 05:10:00,"ATR_Vol_Breakout(14,k=1.5)",102401.53,-0.7,1.0
2026-08-12 05:10:00,"Bollinger_Reversion(20,2sd)",95381.34,-0.99,0.0
2026-08-12 05:10:00,Donchian_Breakout(20),103984.99,1.265,1.0
2026-08-12 05:10:00,Engulfing_Reversal(0.3),97288.79,0.486,-1.0
2026-08-12 05:10:00,Inside_Bar_Breakout(0.6),102409.57,-0.109,-1.0
2026-08-12 05:10:00,MACD_Momentum(12/26/9),103282.05,0.061,1.0
2026-08-12 05:10:00,MA_Crossover(10/50),106044.35,0.674,1.0
2026-08-12 05:10:00,Opening_Range_Breakout(6),105689.29,-0.044,1.0
2026-08-12 05:10:00,"RSI_Reversion(14,30/70)",99858.78,-0.245,0.0
2026-08-12 05:10:00,"Supertrend(10,m=3.0)",101246.1,1.016,-1.0
2026-08-12 05:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 05:10:00,"ZScore_Reversion(20,z=2.0)",97759.17,-0.673,0.0
2026-08-12 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",102214.53,-0.882,1.0
2026-08-12 06:15:00,"Bollinger_Reversion(20,2sd)",95302.65,-1.072,1.0
2026-08-12 06:15:00,Donchian_Breakout(20),103950.29,1.231,-1.0
2026-08-12 06:15:00,Engulfing_Reversal(0.3),97418.09,0.619,1.0
2026-08-12 06:15:00,Inside_Bar_Breakout(0.6),102523.97,0.073,-1.0
2026-08-12 06:15:00,MACD_Momentum(12/26/9),103303.35,0.103,-1.0
2026-08-12 06:15:00,MA_Crossover(10/50),105993.65,0.626,-1.0
2026-08-12 06:15:00,Opening_Range_Breakout(6),105502.29,-0.221,1.0
2026-08-12 06:15:00,"RSI_Reversion(14,30/70)",99894.08,-0.21,0.0
2026-08-12 06:15:00,"Supertrend(10,m=3.0)",101433.1,1.202,-1.0
2026-08-12 06:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 06:15:00,"ZScore_Reversion(20,z=2.0)",97684.47,-0.763,1.0
2026-08-12 07:10:00,"ATR_Vol_Breakout(14,k=1.5)",102389.53,-0.712,1.0
2026-08-12 07:10:00,"Bollinger_Reversion(20,2sd)",95348.94,-1.024,-1.0
2026-08-12 07:10:00,Donchian_Breakout(20),103775.29,1.061,-1.0
2026-08-12 07:10:00,Engulfing_Reversal(0.3),97593.09,0.8,1.0
2026-08-12 07:10:00,Inside_Bar_Breakout(0.6),102348.97,-0.098,-1.0
2026-08-12 07:10:00,MACD_Momentum(12/26/9),103408.65,0.205,1.0
2026-08-12 07:10:00,MA_Crossover(10/50),105830.95,0.472,1.0
2026-08-12 07:10:00,Opening_Range_Breakout(6),105677.29,-0.056,1.0
2026-08-12 07:10:00,"RSI_Reversion(14,30/70)",99894.08,-0.21,0.0
2026-08-12 07:10:00,"Supertrend(10,m=3.0)",101338.4,1.108,1.0
2026-08-12 07:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 07:10:00,"ZScore_Reversion(20,z=2.0)",97730.76,-0.716,-1.0
2026-08-12 08:10:00,"ATR_Vol_Breakout(14,k=1.5)",102437.53,-0.665,1.0
2026-08-12 08:10:00,"Bollinger_Reversion(20,2sd)",95300.94,-1.074,-1.0
2026-08-12 08:10:00,Donchian_Breakout(20),103761.58,1.048,1.0
2026-08-12 08:10:00,Engulfing_Reversal(0.3),97641.09,0.85,1.0
2026-08-12 08:10:00,Inside_Bar_Breakout(0.6),102300.98,-0.145,-1.0
2026-08-12 08:10:00,MACD_Momentum(12/26/9),103456.65,0.251,1.0
2026-08-12 08:10:00,MA_Crossover(10/50),105878.95,0.517,1.0
2026-08-12 08:10:00,Opening_Range_Breakout(6),105725.29,-0.01,1.0
2026-08-12 08:10:00,"RSI_Reversion(14,30/70)",99894.08,-0.21,0.0
2026-08-12 08:10:00,"Supertrend(10,m=3.0)",101386.4,1.156,1.0
2026-08-12 08:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 08:10:00,"ZScore_Reversion(20,z=2.0)",97682.77,-0.764,-1.0
2026-08-12 09:10:00,"ATR_Vol_Breakout(14,k=1.5)",102457.53,-0.646,1.0
2026-08-12 09:10:00,"Bollinger_Reversion(20,2sd)",95339.94,-1.033,0.0
2026-08-12 09:10:00,Donchian_Breakout(20),103781.58,1.067,1.0
2026-08-12 09:10:00,Engulfing_Reversal(0.3),97587.39,0.794,-1.0
2026-08-12 09:10:00,Inside_Bar_Breakout(0.6),102353.57,-0.164,-1.0
2026-08-12 09:10:00,MACD_Momentum(12/26/9),103406.95,0.182,-1.0
2026-08-12 09:10:00,MA_Crossover(10/50),105898.95,0.536,1.0
2026-08-12 09:10:00,Opening_Range_Breakout(6),105745.29,0.008,1.0
2026-08-12 09:10:00,"RSI_Reversion(14,30/70)",99894.08,-0.21,0.0
2026-08-12 09:10:00,"Supertrend(10,m=3.0)",101406.4,1.176,1.0
2026-08-12 09:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 09:10:00,"ZScore_Reversion(20,z=2.0)",97713.77,-0.719,0.0
2026-08-12 09:35:00,"ATR_Vol_Breakout(14,k=1.5)",102451.84,-0.652,-1.0
2026-08-12 09:35:00,"Bollinger_Reversion(20,2sd)",95311.24,-1.063,-1.0
2026-08-12 09:35:00,Donchian_Breakout(20),103829.58,1.114,1.0
2026-08-12 09:35:00,Engulfing_Reversal(0.3),97539.39,0.745,-1.0
2026-08-12 09:35:00,Inside_Bar_Breakout(0.6),102232.98,-0.211,-1.0
2026-08-12 09:35:00,MACD_Momentum(12/26/9),103389.24,0.186,1.0
2026-08-12 09:35:00,MA_Crossover(10/50),105946.95,0.582,1.0
2026-08-12 09:35:00,Opening_Range_Breakout(6),105793.29,0.054,1.0
2026-08-12 09:35:00,"RSI_Reversion(14,30/70)",99997.38,-0.107,0.0
2026-08-12 09:35:00,"Supertrend(10,m=3.0)",101454.4,1.224,1.0
2026-08-12 09:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 09:35:00,"ZScore_Reversion(20,z=2.0)",97699.07,-0.748,-1.0
2026-08-12 10:10:00,"ATR_Vol_Breakout(14,k=1.5)",102425.84,-0.677,-1.0
2026-08-12 10:10:00,"Bollinger_Reversion(20,2sd)",95285.24,-1.09,-1.0
2026-08-12 10:10:00,Donchian_Breakout(20),103855.58,1.139,1.0
2026-08-12 10:10:00,Engulfing_Reversal(0.3),97513.39,0.718,-1.0
2026-08-12 10:10:00,Inside_Bar_Breakout(0.6),102215.28,-0.228,1.0
2026-08-12 10:10:00,MACD_Momentum(12/26/9),103291.84,0.092,1.0
2026-08-12 10:10:00,MA_Crossover(10/50),105972.95,0.607,1.0
2026-08-12 10:10:00,Opening_Range_Breakout(6),105819.29,0.078,1.0
2026-08-12 10:10:00,"RSI_Reversion(14,30/70)",99997.38,-0.107,0.0
2026-08-12 10:10:00,"Supertrend(10,m=3.0)",101480.4,1.25,1.0
2026-08-12 10:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 10:10:00,"ZScore_Reversion(20,z=2.0)",97738.07,-0.708,0.0
2026-08-12 11:15:00,"ATR_Vol_Breakout(14,k=1.5)",102782.24,-0.599,-1.0
2026-08-12 11:15:00,"Bollinger_Reversion(20,2sd)",95023.31,-1.062,0.0
2026-08-12 11:15:00,Donchian_Breakout(20),103940.59,1.059,1.0
2026-08-12 11:15:00,Engulfing_Reversal(0.3),100122.23,0.889,-1.0
2026-08-12 11:15:00,Inside_Bar_Breakout(0.6),102132.57,-0.324,-1.0
2026-08-12 11:15:00,MACD_Momentum(12/26/9),103373.17,0.143,-1.0
2026-08-12 11:15:00,MA_Crossover(10/50),105885.95,0.532,1.0
2026-08-12 11:15:00,Opening_Range_Breakout(6),105774.3,-0.004,1.0
2026-08-12 11:15:00,"RSI_Reversion(14,30/70)",99885.47,-0.08,0.0
2026-08-12 11:15:00,"Supertrend(10,m=3.0)",101491.4,1.158,1.0
2026-08-12 11:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 11:15:00,"ZScore_Reversion(20,z=2.0)",97592.04,-0.722,0.0
2026-08-12 13:15:00,"ATR_Vol_Breakout(14,k=1.5)",102317.13,-0.782,1.0
2026-08-12 13:15:00,"Bollinger_Reversion(20,2sd)",95297.54,-1.077,-1.0
2026-08-12 13:15:00,Donchian_Breakout(20),103950.58,1.232,1.0
2026-08-12 13:15:00,Engulfing_Reversal(0.3),97404.68,0.606,1.0
2026-08-12 13:15:00,Inside_Bar_Breakout(0.6),102005.18,-0.504,-1.0
2026-08-12 13:15:00,MACD_Momentum(12/26/9),103134.04,-0.083,1.0
2026-08-12 13:15:00,MA_Crossover(10/50),105620.55,0.272,1.0
2026-08-12 13:15:00,Opening_Range_Breakout(6),105914.29,0.168,1.0
2026-08-12 13:15:00,"RSI_Reversion(14,30/70)",99997.38,-0.107,0.0
2026-08-12 13:15:00,"Supertrend(10,m=3.0)",101144.0,0.914,1.0
2026-08-12 13:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
