date,strategy,equity,return_since_tracking_start_pct,position
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",98974.23,-0.034,0.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",97572.5,-0.123,1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",99266.41,-0.028,-1.0
2026-08-11 18:20:00,Donchian_Breakout(20),97228.78,-0.071,1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),97763.5,0.051,-1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),100308.8,-0.153,-1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),99692.78,-0.112,1.0
2026-08-11 18:20:00,MA_Crossover(10/50),97529.01,-0.016,1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",100068.4,0.033,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",97155.8,-0.175,-1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",98991.23,-0.03,-1.0
2026-08-11 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",97530.8,-0.165,-1.0
2026-08-11 19:20:00,"Bollinger_Reversion(20,2sd)",99285.91,-0.009,0.0
2026-08-11 19:20:00,Donchian_Breakout(20),97187.08,-0.114,-1.0
2026-08-11 19:20:00,Engulfing_Reversal(0.3),97762.5,0.05,-1.0
2026-08-11 19:20:00,Inside_Bar_Breakout(0.6),100307.8,-0.154,-1.0
2026-08-11 19:20:00,MACD_Momentum(12/26/9),99651.08,-0.154,-1.0
2026-08-11 19:20:00,MA_Crossover(10/50),97530.01,-0.015,1.0
2026-08-11 19:20:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 19:20:00,"RSI_Reversion(14,30/70)",100068.4,0.033,0.0
2026-08-11 19:20:00,"Supertrend(10,m=3.0)",97154.8,-0.176,-1.0
2026-08-11 19:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:20:00,"ZScore_Reversion(20,z=2.0)",99021.53,0.001,0.0
2026-08-11 19:35:00,"ATR_Vol_Breakout(14,k=1.5)",97540.31,-0.154,-1.0
2026-08-11 19:35:00,"Bollinger_Reversion(20,2sd)",99271.21,-0.009,0.0
2026-08-11 19:35:00,Donchian_Breakout(20),97238.98,-0.102,-1.0
2026-08-11 19:35:00,Engulfing_Reversal(0.3),97840.0,0.062,-1.0
2026-08-11 19:35:00,Inside_Bar_Breakout(0.6),100288.9,-0.142,-1.0
2026-08-11 19:35:00,MACD_Momentum(12/26/9),99675.98,-0.142,-1.0
2026-08-11 19:35:00,MA_Crossover(10/50),97536.51,-0.027,1.0
2026-08-11 19:35:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 19:35:00,"RSI_Reversion(14,30/70)",100049.3,0.033,0.0
2026-08-11 19:35:00,"Supertrend(10,m=3.0)",97142.3,-0.164,-1.0
2026-08-11 19:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:35:00,"ZScore_Reversion(20,z=2.0)",99008.83,0.001,0.0
2026-08-11 19:50:00,"ATR_Vol_Breakout(14,k=1.5)",97551.3,-0.144,-1.0
2026-08-11 19:50:00,"Bollinger_Reversion(20,2sd)",99285.91,-0.009,0.0
2026-08-11 19:50:00,Donchian_Breakout(20),97207.58,-0.093,-1.0
2026-08-11 19:50:00,Engulfing_Reversal(0.3),97783.0,0.071,-1.0
2026-08-11 19:50:00,Inside_Bar_Breakout(0.6),100328.3,-0.133,-1.0
2026-08-11 19:50:00,MACD_Momentum(12/26/9),99671.58,-0.133,-1.0
2026-08-11 19:50:00,MA_Crossover(10/50),97509.81,-0.036,-1.0
2026-08-11 19:50:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 19:50:00,"RSI_Reversion(14,30/70)",100068.4,0.033,0.0
2026-08-11 19:50:00,"Supertrend(10,m=3.0)",97175.3,-0.155,-1.0
2026-08-11 19:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:50:00,"ZScore_Reversion(20,z=2.0)",99021.53,0.001,0.0
2026-08-11 22:10:00,"ATR_Vol_Breakout(14,k=1.5)",97542.3,-0.154,-1.0
2026-08-11 22:10:00,"Bollinger_Reversion(20,2sd)",99285.91,-0.009,0.0
2026-08-11 22:10:00,Donchian_Breakout(20),97198.58,-0.102,-1.0
2026-08-11 22:10:00,Engulfing_Reversal(0.3),97795.9,0.084,1.0
2026-08-11 22:10:00,Inside_Bar_Breakout(0.6),100316.6,-0.145,1.0
2026-08-11 22:10:00,MACD_Momentum(12/26/9),99645.18,-0.16,-1.0
2026-08-11 22:10:00,MA_Crossover(10/50),97500.81,-0.045,-1.0
2026-08-11 22:10:00,Opening_Range_Breakout(6),97828.9,-0.148,0.0
2026-08-11 22:10:00,"RSI_Reversion(14,30/70)",100068.4,0.033,0.0
2026-08-11 22:10:00,"Supertrend(10,m=3.0)",97166.3,-0.164,-1.0
2026-08-11 22:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 22:10:00,"ZScore_Reversion(20,z=2.0)",99021.53,0.001,0.0
