timestamp,open,high,low,close,volume
2026-08-08 15:15:00,65107.29,65117.25,65075.89,65099.49,2.79227
2026-08-08 15:30:00,65097.86,65097.86,65057.46,65061.32,0.67679
2026-08-08 15:45:00,65061.33,65101.8,65061.33,65078.72,0.52783
2026-08-08 16:00:00,65080.89,65120.36,65080.89,65084.64,3.26925
2026-08-08 16:15:00,65084.64,65093.25,65071.54,65073.65,2.26497
2026-08-08 16:30:00,65073.65,65073.65,65039.0,65060.85,3.91248
2026-08-08 16:45:00,65060.85,65092.69,65060.85,65082.7,1.31795
2026-08-08 17:00:00,65087.73,65138.77,65076.93,65121.54,6.56637
2026-08-08 17:15:00,65121.54,65131.56,65103.19,65117.01,1.7507
2026-08-08 17:30:00,65117.01,65154.85,65110.51,65130.62,1.38793
2026-08-08 17:45:00,65130.62,65130.62,65118.05,65118.05,0.7434
2026-08-08 18:00:00,65118.05,65128.95,65100.84,65100.84,0.99572
2026-08-08 18:15:00,65101.59,65101.59,65027.28,65041.86,1.59113
2026-08-08 18:30:00,65041.22,65066.5,65038.74,65056.39,0.86155
2026-08-08 18:45:00,65056.39,65056.39,65045.29,65045.29,0.47718
2026-08-08 19:00:00,65043.95,65046.23,65019.54,65021.35,0.96885
2026-08-08 19:15:00,65021.34,65027.03,65017.87,65019.0,1.70389
2026-08-08 19:30:00,65018.7,65040.19,65017.18,65040.19,0.73293
2026-08-08 19:45:00,65042.18,65093.99,65042.18,65080.92,1.63316
2026-08-08 20:00:00,65074.34,65081.48,65066.96,65077.47,0.43663
2026-08-08 20:15:00,65078.01,65082.05,65056.53,65063.55,0.62408
2026-08-08 20:30:00,65063.54,65080.49,65061.63,65074.84,0.92869
2026-08-08 20:45:00,65079.74,65091.59,65064.34,65078.47,2.04667
2026-08-08 21:00:00,65078.48,65078.48,65078.47,65078.48,0.13716
2026-08-09 01:15:00,64984.35,64985.34,64852.95,64864.94,0
2026-08-09 01:30:00,64863.02,64895.00,64854.69,64892.64,0
2026-08-09 01:45:00,64892.64,64892.64,64841.81,64866.69,0
2026-08-09 02:00:00,64866.69,64866.69,64813.80,64853.15,0
2026-08-09 02:15:00,64853.15,64853.15,64834.78,64843.09,0
2026-08-09 02:30:00,64842.60,64842.60,64774.80,64781.99,0
2026-08-09 02:45:00,64768.69,64826.27,64768.69,64818.70,0
2026-08-09 03:00:00,64816.00,64816.00,64742.35,64742.35,0
2026-08-09 03:15:00,64731.46,64788.20,64727.04,64778.81,0
2026-08-09 03:30:00,64778.80,64813.20,64763.78,64808.42,0
2026-08-09 03:45:00,64808.42,64808.42,64785.85,64792.38,0
2026-08-09 04:00:00,64792.37,64822.70,64784.82,64822.70,0
2026-08-09 04:15:00,64822.70,64831.37,64809.86,64828.76,0
2026-08-09 04:30:00,64834.95,64834.95,64804.36,64804.36,0
2026-08-09 04:45:00,64804.36,64809.39,64783.72,64783.74,0
2026-08-09 05:00:00,64787.97,64790.00,64781.76,64783.29,0
2026-08-09 05:15:00,64785.05,64790.40,64780.51,64782.76,0
2026-08-09 05:30:00,64782.76,64792.58,64782.76,64784.26,0
2026-08-09 05:45:00,64782.81,64801.71,64770.08,64801.58,0
2026-08-09 06:00:00,64804.14,64817.72,64792.81,64817.72,0
2026-08-09 06:15:00,64817.72,64844.64,64811.59,64841.21,0
2026-08-09 06:30:00,64841.21,64864.49,64841.21,64862.85,0
2026-08-09 06:45:00,64862.85,64866.11,64841.98,64846.56,0
2026-08-09 07:00:00,64846.55,64862.28,64845.24,64856.39,0
2026-08-09 07:15:00,64859.06,64859.06,64837.36,64842.05,0
2026-08-09 07:30:00,64842.05,64846.97,64832.58,64840.39,0
2026-08-09 07:45:00,64840.39,64840.39,64820.87,64831.81,0
2026-08-09 08:00:00,64831.81,64938.88,64831.80,64922.01,0
2026-08-09 08:15:00,64922.02,64937.53,64882.26,64885.31,0
2026-08-09 08:30:00,64885.32,64901.03,64786.06,64786.07,0
2026-08-09 08:45:00,64786.07,64828.09,64786.07,64823.12,0
2026-08-09 09:00:00,64823.15,64834.17,64818.00,64829.16,0
2026-08-09 09:15:00,64829.16,64832.15,64809.44,64812.50,0
2026-08-09 09:30:00,64808.82,64820.86,64808.47,64815.84,0
2026-08-09 09:45:00,64816.29,64886.14,64811.66,64879.89,0
2026-08-09 10:00:00,64880.50,64956.52,64876.32,64951.33,0
2026-08-09 10:15:00,64951.33,64984.28,64941.44,64966.86,0
2026-08-09 10:30:00,64967.61,64977.17,64933.76,64941.57,0
2026-08-09 10:45:00,64941.58,64980.68,64940.41,64956.85,0
2026-08-09 11:00:00,64959.20,64987.17,64959.20,64978.05,0
2026-08-09 11:15:00,64980.89,64980.89,64963.77,64977.56,0
2026-08-09 11:30:00,64977.57,65001.89,64977.56,64989.75,0
2026-08-09 11:45:00,64989.76,65009.42,64943.44,64949.99,0
2026-08-09 12:00:00,64949.99,64961.37,64911.27,64940.44,0
2026-08-09 12:15:00,64940.45,64954.83,64940.45,64943.30,0
2026-08-09 12:30:00,64943.29,64949.21,64937.94,64943.24,0
2026-08-09 12:45:00,64943.24,64957.99,64931.65,64955.99,0
2026-08-09 13:00:00,64951.69,65033.10,64951.69,65021.71,0
2026-08-09 13:15:00,65021.72,65097.01,65021.72,65087.08,0
2026-08-09 13:30:00,65087.09,65168.80,65087.09,65168.80,0
