date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 19:15:00,MA_Crossover(10/50),99699.31,0.18,1.0
2026-08-09 19:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 19:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 19:30:00,"ATR_Vol_Breakout(14,k=1.5)",99232.26,0.155,1.0
2026-08-09 19:30:00,"Bollinger_Reversion(20,2sd)",100524.45,0.155,1.0
2026-08-09 19:30:00,Donchian_Breakout(20),98247.33,-0.41,-1.0
2026-08-09 19:30:00,MACD_Momentum(12/26/9),99462.25,-0.406,-1.0
2026-08-09 19:30:00,MA_Crossover(10/50),99674.22,0.155,1.0
2026-08-09 19:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 19:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 19:45:00,"ATR_Vol_Breakout(14,k=1.5)",99226.43,0.149,1.0
2026-08-09 19:45:00,"Bollinger_Reversion(20,2sd)",100518.53,0.149,1.0
2026-08-09 19:45:00,Donchian_Breakout(20),98253.21,-0.404,-1.0
2026-08-09 19:45:00,MACD_Momentum(12/26/9),99468.15,-0.4,-1.0
2026-08-09 19:45:00,MA_Crossover(10/50),99668.36,0.149,1.0
2026-08-09 19:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 19:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 20:00:00,"ATR_Vol_Breakout(14,k=1.5)",99102.1,0.023,1.0
2026-08-09 20:00:00,"Bollinger_Reversion(20,2sd)",100392.59,0.023,1.0
2026-08-09 20:00:00,Donchian_Breakout(20),98378.54,-0.277,-1.0
2026-08-09 20:00:00,MACD_Momentum(12/26/9),99593.8,-0.274,-1.0
2026-08-09 20:00:00,MA_Crossover(10/50),99543.48,0.023,1.0
2026-08-09 20:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 20:00:00,"Supertrend(10,m=3.0)",98775.47,-0.277,-1.0
2026-08-09 20:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 20:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 20:15:00,"ATR_Vol_Breakout(14,k=1.5)",99129.24,0.051,1.0
2026-08-09 20:15:00,"Bollinger_Reversion(20,2sd)",100420.09,0.051,1.0
2026-08-09 20:15:00,Donchian_Breakout(20),98351.18,-0.305,-1.0
2026-08-09 20:15:00,MACD_Momentum(12/26/9),99566.37,-0.302,-1.0
2026-08-09 20:15:00,MA_Crossover(10/50),99570.75,0.051,1.0
2026-08-09 20:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 20:15:00,"Supertrend(10,m=3.0)",98748.0,-0.305,-1.0
2026-08-09 20:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 20:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 20:30:00,"ATR_Vol_Breakout(14,k=1.5)",99145.5,0.067,1.0
2026-08-09 20:30:00,"Bollinger_Reversion(20,2sd)",100436.56,0.067,1.0
2026-08-09 20:30:00,Donchian_Breakout(20),98334.79,-0.321,-1.0
2026-08-09 20:30:00,MACD_Momentum(12/26/9),99549.93,-0.318,-1.0
2026-08-09 20:30:00,MA_Crossover(10/50),99587.08,0.067,1.0
2026-08-09 20:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 20:30:00,"Supertrend(10,m=3.0)",98731.54,-0.321,-1.0
2026-08-09 20:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 20:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 21:45:00,"ATR_Vol_Breakout(14,k=1.5)",99239.68,0.162,1.0
2026-08-09 21:45:00,"Bollinger_Reversion(20,2sd)",100531.96,0.162,1.0
2026-08-09 21:45:00,Donchian_Breakout(20),98239.85,-0.418,-1.0
2026-08-09 21:45:00,MACD_Momentum(12/26/9),99454.75,-0.413,-1.0
2026-08-09 21:45:00,MA_Crossover(10/50),99681.68,0.162,1.0
2026-08-09 21:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 21:45:00,"Supertrend(10,m=3.0)",98636.21,-0.418,-1.0
2026-08-09 21:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 21:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 23:45:00,"ATR_Vol_Breakout(14,k=1.5)",98767.41,-0.314,1.0
2026-08-09 23:45:00,"Bollinger_Reversion(20,2sd)",100053.54,-0.314,1.0
2026-08-09 23:45:00,Donchian_Breakout(20),98715.95,0.065,-1.0
2026-08-09 23:45:00,MACD_Momentum(12/26/9),99932.05,0.064,-1.0
2026-08-09 23:45:00,MA_Crossover(10/50),99207.3,-0.314,1.0
2026-08-09 23:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 23:45:00,"Supertrend(10,m=3.0)",99114.24,0.065,-1.0
2026-08-09 23:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 23:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 01:45:00,"ATR_Vol_Breakout(14,k=1.5)",99234.61,0.157,1.0
2026-08-10 01:45:00,"Bollinger_Reversion(20,2sd)",100526.82,0.157,1.0
2026-08-10 01:45:00,Donchian_Breakout(20),98244.96,-0.412,-1.0
2026-08-10 01:45:00,MACD_Momentum(12/26/9),99459.88,-0.408,-1.0
2026-08-10 01:45:00,MA_Crossover(10/50),99676.58,0.157,1.0
2026-08-10 01:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 01:45:00,"Supertrend(10,m=3.0)",98641.35,-0.412,-1.0
2026-08-10 01:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 01:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:00:00,"ATR_Vol_Breakout(14,k=1.5)",99082.69,0.004,1.0
2026-08-10 02:00:00,"Bollinger_Reversion(20,2sd)",100372.92,0.004,1.0
2026-08-10 02:00:00,Donchian_Breakout(20),98398.12,-0.257,-1.0
2026-08-10 02:00:00,MACD_Momentum(12/26/9),99613.42,-0.255,-1.0
2026-08-10 02:00:00,MA_Crossover(10/50),99523.98,0.004,1.0
2026-08-10 02:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:00:00,"Supertrend(10,m=3.0)",98795.12,-0.257,-1.0
2026-08-10 02:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:15:00,"ATR_Vol_Breakout(14,k=1.5)",98828.9,-0.252,1.0
2026-08-10 02:15:00,"Bollinger_Reversion(20,2sd)",100115.83,-0.252,1.0
2026-08-10 02:15:00,Donchian_Breakout(20),98653.96,0.002,-1.0
2026-08-10 02:15:00,MACD_Momentum(12/26/9),99869.9,0.002,-1.0
2026-08-10 02:15:00,MA_Crossover(10/50),99269.07,-0.252,1.0
2026-08-10 02:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:15:00,"Supertrend(10,m=3.0)",99052.0,0.002,-1.0
2026-08-10 02:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:30:00,"ATR_Vol_Breakout(14,k=1.5)",98944.45,-0.136,1.0
2026-08-10 02:30:00,"Bollinger_Reversion(20,2sd)",100232.88,-0.136,1.0
2026-08-10 02:30:00,Donchian_Breakout(20),98537.48,-0.116,-1.0
2026-08-10 02:30:00,MACD_Momentum(12/26/9),99753.13,-0.115,-1.0
2026-08-10 02:30:00,MA_Crossover(10/50),99385.13,-0.136,1.0
2026-08-10 02:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:30:00,"Supertrend(10,m=3.0)",98935.04,-0.116,-1.0
2026-08-10 02:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:45:00,"ATR_Vol_Breakout(14,k=1.5)",99123.85,0.045,1.0
2026-08-10 02:45:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 02:45:00,Donchian_Breakout(20),98356.62,-0.299,-1.0
2026-08-10 02:45:00,MACD_Momentum(12/26/9),99095.97,-0.773,1.0
2026-08-10 02:45:00,MA_Crossover(10/50),99543.11,0.023,-1.0
2026-08-10 02:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:45:00,"Supertrend(10,m=3.0)",98753.46,-0.299,-1.0
2026-08-10 02:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",99036.8,-0.042,1.0
2026-08-10 03:00:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 03:00:00,Donchian_Breakout(20),98444.38,-0.21,-1.0
2026-08-10 03:00:00,MACD_Momentum(12/26/9),99008.95,-0.86,1.0
2026-08-10 03:00:00,MA_Crossover(10/50),99630.55,0.111,-1.0
2026-08-10 03:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 03:00:00,"Supertrend(10,m=3.0)",98841.57,-0.21,-1.0
2026-08-10 03:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 03:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 03:15:00,"ATR_Vol_Breakout(14,k=1.5)",99076.79,-0.002,1.0
2026-08-10 03:15:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 03:15:00,Donchian_Breakout(20),98404.06,-0.251,-1.0
2026-08-10 03:15:00,MACD_Momentum(12/26/9),99048.92,-0.82,1.0
2026-08-10 03:15:00,MA_Crossover(10/50),99590.38,0.071,-1.0
2026-08-10 03:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 03:15:00,"Supertrend(10,m=3.0)",98801.09,-0.251,-1.0
2026-08-10 03:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 03:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",98934.37,-0.146,1.0
2026-08-10 04:00:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 04:00:00,Donchian_Breakout(20),98547.63,-0.106,-1.0
2026-08-10 04:00:00,MACD_Momentum(12/26/9),98906.55,-0.962,1.0
2026-08-10 04:00:00,MA_Crossover(10/50),99733.43,0.214,-1.0
2026-08-10 04:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 04:00:00,"Supertrend(10,m=3.0)",98945.24,-0.106,-1.0
2026-08-10 04:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 04:15:00,"ATR_Vol_Breakout(14,k=1.5)",99033.43,-0.046,1.0
2026-08-10 04:15:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 04:15:00,Donchian_Breakout(20),98447.77,-0.207,-1.0
2026-08-10 04:15:00,MACD_Momentum(12/26/9),99005.58,-0.863,1.0
2026-08-10 04:15:00,MA_Crossover(10/50),99633.93,0.114,-1.0
2026-08-10 04:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 04:15:00,"Supertrend(10,m=3.0)",98844.98,-0.207,-1.0
2026-08-10 04:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 04:45:00,"ATR_Vol_Breakout(14,k=1.5)",98983.02,-0.097,1.0
2026-08-10 04:45:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 04:45:00,Donchian_Breakout(20),98498.59,-0.155,-1.0
2026-08-10 04:45:00,MACD_Momentum(12/26/9),98955.18,-0.914,1.0
2026-08-10 04:45:00,MA_Crossover(10/50),99684.57,0.165,-1.0
2026-08-10 04:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 04:45:00,"Supertrend(10,m=3.0)",98896.0,-0.155,-1.0
2026-08-10 04:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 04:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",98940.94,-0.139,1.0
2026-08-10 05:00:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 05:00:00,Donchian_Breakout(20),98541.01,-0.112,-1.0
2026-08-10 05:00:00,Engulfing_Reversal(0.3),99063.88,-0.956,1.0
2026-08-10 05:00:00,Inside_Bar_Breakout(0.6),100089.77,0.208,-1.0
2026-08-10 05:00:00,MACD_Momentum(12/26/9),98913.12,-0.956,1.0
2026-08-10 05:00:00,MA_Crossover(10/50),99726.83,0.208,-1.0
2026-08-10 05:00:00,Opening_Range_Breakout(6),100445.22,0.159,0.0
2026-08-10 05:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 05:00:00,"Supertrend(10,m=3.0)",98938.59,-0.112,-1.0
2026-08-10 05:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 05:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",99335.51,0.259,1.0
2026-08-10 08:00:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 08:00:00,Donchian_Breakout(20),98143.24,-0.515,-1.0
2026-08-10 08:00:00,Engulfing_Reversal(0.3),99458.94,-0.561,1.0
2026-08-10 08:00:00,Inside_Bar_Breakout(0.6),99692.0,-0.191,-1.0
2026-08-10 08:00:00,MACD_Momentum(12/26/9),99307.57,-0.561,1.0
2026-08-10 08:00:00,MA_Crossover(10/50),99330.5,-0.191,-1.0
2026-08-10 08:00:00,Opening_Range_Breakout(6),100445.22,0.159,0.0
2026-08-10 08:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 08:00:00,"Supertrend(10,m=3.0)",98539.22,-0.515,-1.0
2026-08-10 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 08:30:00,"ATR_Vol_Breakout(14,k=1.5)",99369.88,0.294,1.0
2026-08-10 08:30:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 08:30:00,Donchian_Breakout(20),98108.6,-0.551,-1.0
2026-08-10 08:30:00,Engulfing_Reversal(0.3),99493.35,-0.526,1.0
2026-08-10 08:30:00,Inside_Bar_Breakout(0.6),99657.35,-0.225,-1.0
2026-08-10 08:30:00,MACD_Momentum(12/26/9),99341.93,-0.526,1.0
2026-08-10 08:30:00,MA_Crossover(10/50),99295.99,-0.225,-1.0
2026-08-10 08:30:00,Opening_Range_Breakout(6),98984.45,-0.551,-1.0
2026-08-10 08:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 08:30:00,"Supertrend(10,m=3.0)",98504.44,-0.551,-1.0
2026-08-10 08:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 08:45:00,"ATR_Vol_Breakout(14,k=1.5)",99255.55,0.178,1.0
2026-08-10 08:45:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 08:45:00,Donchian_Breakout(20),98223.85,-0.434,-1.0
2026-08-10 08:45:00,Engulfing_Reversal(0.3),99378.88,-0.641,1.0
2026-08-10 08:45:00,Inside_Bar_Breakout(0.6),99772.61,-0.11,-1.0
2026-08-10 08:45:00,MACD_Momentum(12/26/9),99227.63,-0.641,1.0
2026-08-10 08:45:00,MA_Crossover(10/50),99410.82,-0.11,-1.0
2026-08-10 08:45:00,Opening_Range_Breakout(6),99100.73,-0.434,-1.0
2026-08-10 08:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 08:45:00,"Supertrend(10,m=3.0)",98620.16,-0.434,-1.0
2026-08-10 08:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 08:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 10:30:00,"ATR_Vol_Breakout(14,k=1.5)",98950.16,-0.13,1.0
2026-08-10 10:30:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 10:30:00,Donchian_Breakout(20),98531.71,-0.122,-1.0
2026-08-10 10:30:00,Engulfing_Reversal(0.3),99073.12,-0.947,1.0
2026-08-10 10:30:00,Inside_Bar_Breakout(0.6),100080.47,0.198,-1.0
2026-08-10 10:30:00,MACD_Momentum(12/26/9),98922.33,-0.947,1.0
2026-08-10 10:30:00,MA_Crossover(10/50),99717.57,0.198,-1.0
2026-08-10 10:30:00,Opening_Range_Breakout(6),99411.34,-0.122,-1.0
2026-08-10 10:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 10:30:00,"Supertrend(10,m=3.0)",98929.26,-0.122,-1.0
2026-08-10 10:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 10:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 14:45:00,"ATR_Vol_Breakout(14,k=1.5)",98696.18,-0.386,1.0
2026-08-10 14:45:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 14:45:00,Donchian_Breakout(20),98787.76,0.138,-1.0
2026-08-10 14:45:00,Engulfing_Reversal(0.3),98818.82,-1.201,1.0
2026-08-10 14:45:00,Inside_Bar_Breakout(0.6),100336.51,0.455,-1.0
2026-08-10 14:45:00,MACD_Momentum(12/26/9),98668.42,-1.201,1.0
2026-08-10 14:45:00,MA_Crossover(10/50),99972.68,0.455,-1.0
2026-08-10 14:45:00,Opening_Range_Breakout(6),99669.67,0.138,-1.0
2026-08-10 14:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 14:45:00,"Supertrend(10,m=3.0)",99186.33,0.138,-1.0
2026-08-10 14:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 14:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",97576.08,-1.517,-1.0
2026-08-10 17:00:00,"Bollinger_Reversion(20,2sd)",100043.19,-0.325,1.0
2026-08-10 17:00:00,Donchian_Breakout(20),100131.18,1.5,-1.0
2026-08-10 17:00:00,Engulfing_Reversal(0.3),97484.53,-2.535,1.0
2026-08-10 17:00:00,Inside_Bar_Breakout(0.6),101679.95,1.8,-1.0
2026-08-10 17:00:00,MACD_Momentum(12/26/9),97548.64,-2.322,-1.0
2026-08-10 17:00:00,MA_Crossover(10/50),101311.25,1.8,-1.0
2026-08-10 17:00:00,Opening_Range_Breakout(6),101025.08,1.5,-1.0
2026-08-10 17:00:00,"RSI_Reversion(14,30/70)",99516.65,-0.483,1.0
2026-08-10 17:00:00,"Supertrend(10,m=3.0)",100535.17,1.5,-1.0
2026-08-10 17:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:00:00,"ZScore_Reversion(20,z=2.0)",99514.13,-0.483,1.0
2026-08-10 17:15:00,"ATR_Vol_Breakout(14,k=1.5)",97558.01,-1.535,-1.0
2026-08-10 17:15:00,"Bollinger_Reversion(20,2sd)",100061.76,-0.306,1.0
2026-08-10 17:15:00,Donchian_Breakout(20),100112.96,1.481,-1.0
