date,strategy,equity,return_since_tracking_start_pct,position
2026-08-09 19:15:00,MA_Crossover(10/50),99699.31,0.18,1.0
2026-08-09 19:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 19:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 19:30:00,"ATR_Vol_Breakout(14,k=1.5)",99232.26,0.155,1.0
2026-08-09 19:30:00,"Bollinger_Reversion(20,2sd)",100524.45,0.155,1.0
2026-08-09 19:30:00,Donchian_Breakout(20),98247.33,-0.41,-1.0
2026-08-09 19:30:00,MACD_Momentum(12/26/9),99462.25,-0.406,-1.0
2026-08-09 19:30:00,MA_Crossover(10/50),99674.22,0.155,1.0
2026-08-09 19:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 19:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 19:45:00,"ATR_Vol_Breakout(14,k=1.5)",99226.43,0.149,1.0
2026-08-09 19:45:00,"Bollinger_Reversion(20,2sd)",100518.53,0.149,1.0
2026-08-09 19:45:00,Donchian_Breakout(20),98253.21,-0.404,-1.0
2026-08-09 19:45:00,MACD_Momentum(12/26/9),99468.15,-0.4,-1.0
2026-08-09 19:45:00,MA_Crossover(10/50),99668.36,0.149,1.0
2026-08-09 19:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 19:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 20:00:00,"ATR_Vol_Breakout(14,k=1.5)",99102.1,0.023,1.0
2026-08-09 20:00:00,"Bollinger_Reversion(20,2sd)",100392.59,0.023,1.0
2026-08-09 20:00:00,Donchian_Breakout(20),98378.54,-0.277,-1.0
2026-08-09 20:00:00,MACD_Momentum(12/26/9),99593.8,-0.274,-1.0
2026-08-09 20:00:00,MA_Crossover(10/50),99543.48,0.023,1.0
2026-08-09 20:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 20:00:00,"Supertrend(10,m=3.0)",98775.47,-0.277,-1.0
2026-08-09 20:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 20:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 20:15:00,"ATR_Vol_Breakout(14,k=1.5)",99129.24,0.051,1.0
2026-08-09 20:15:00,"Bollinger_Reversion(20,2sd)",100420.09,0.051,1.0
2026-08-09 20:15:00,Donchian_Breakout(20),98351.18,-0.305,-1.0
2026-08-09 20:15:00,MACD_Momentum(12/26/9),99566.37,-0.302,-1.0
2026-08-09 20:15:00,MA_Crossover(10/50),99570.75,0.051,1.0
2026-08-09 20:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 20:15:00,"Supertrend(10,m=3.0)",98748.0,-0.305,-1.0
2026-08-09 20:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 20:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 20:30:00,"ATR_Vol_Breakout(14,k=1.5)",99145.5,0.067,1.0
2026-08-09 20:30:00,"Bollinger_Reversion(20,2sd)",100436.56,0.067,1.0
2026-08-09 20:30:00,Donchian_Breakout(20),98334.79,-0.321,-1.0
2026-08-09 20:30:00,MACD_Momentum(12/26/9),99549.93,-0.318,-1.0
2026-08-09 20:30:00,MA_Crossover(10/50),99587.08,0.067,1.0
2026-08-09 20:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 20:30:00,"Supertrend(10,m=3.0)",98731.54,-0.321,-1.0
2026-08-09 20:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 20:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 21:45:00,"ATR_Vol_Breakout(14,k=1.5)",99239.68,0.162,1.0
2026-08-09 21:45:00,"Bollinger_Reversion(20,2sd)",100531.96,0.162,1.0
2026-08-09 21:45:00,Donchian_Breakout(20),98239.85,-0.418,-1.0
2026-08-09 21:45:00,MACD_Momentum(12/26/9),99454.75,-0.413,-1.0
2026-08-09 21:45:00,MA_Crossover(10/50),99681.68,0.162,1.0
2026-08-09 21:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 21:45:00,"Supertrend(10,m=3.0)",98636.21,-0.418,-1.0
2026-08-09 21:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 21:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-09 23:45:00,"ATR_Vol_Breakout(14,k=1.5)",98767.41,-0.314,1.0
2026-08-09 23:45:00,"Bollinger_Reversion(20,2sd)",100053.54,-0.314,1.0
2026-08-09 23:45:00,Donchian_Breakout(20),98715.95,0.065,-1.0
2026-08-09 23:45:00,MACD_Momentum(12/26/9),99932.05,0.064,-1.0
2026-08-09 23:45:00,MA_Crossover(10/50),99207.3,-0.314,1.0
2026-08-09 23:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-09 23:45:00,"Supertrend(10,m=3.0)",99114.24,0.065,-1.0
2026-08-09 23:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-09 23:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 01:45:00,"ATR_Vol_Breakout(14,k=1.5)",99234.61,0.157,1.0
2026-08-10 01:45:00,"Bollinger_Reversion(20,2sd)",100526.82,0.157,1.0
2026-08-10 01:45:00,Donchian_Breakout(20),98244.96,-0.412,-1.0
2026-08-10 01:45:00,MACD_Momentum(12/26/9),99459.88,-0.408,-1.0
2026-08-10 01:45:00,MA_Crossover(10/50),99676.58,0.157,1.0
2026-08-10 01:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 01:45:00,"Supertrend(10,m=3.0)",98641.35,-0.412,-1.0
2026-08-10 01:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 01:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:00:00,"ATR_Vol_Breakout(14,k=1.5)",99082.69,0.004,1.0
2026-08-10 02:00:00,"Bollinger_Reversion(20,2sd)",100372.92,0.004,1.0
2026-08-10 02:00:00,Donchian_Breakout(20),98398.12,-0.257,-1.0
2026-08-10 02:00:00,MACD_Momentum(12/26/9),99613.42,-0.255,-1.0
2026-08-10 02:00:00,MA_Crossover(10/50),99523.98,0.004,1.0
2026-08-10 02:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:00:00,"Supertrend(10,m=3.0)",98795.12,-0.257,-1.0
2026-08-10 02:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:15:00,"ATR_Vol_Breakout(14,k=1.5)",98828.9,-0.252,1.0
2026-08-10 02:15:00,"Bollinger_Reversion(20,2sd)",100115.83,-0.252,1.0
2026-08-10 02:15:00,Donchian_Breakout(20),98653.96,0.002,-1.0
2026-08-10 02:15:00,MACD_Momentum(12/26/9),99869.9,0.002,-1.0
2026-08-10 02:15:00,MA_Crossover(10/50),99269.07,-0.252,1.0
2026-08-10 02:15:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:15:00,"Supertrend(10,m=3.0)",99052.0,0.002,-1.0
2026-08-10 02:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:15:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:30:00,"ATR_Vol_Breakout(14,k=1.5)",98944.45,-0.136,1.0
2026-08-10 02:30:00,"Bollinger_Reversion(20,2sd)",100232.88,-0.136,1.0
2026-08-10 02:30:00,Donchian_Breakout(20),98537.48,-0.116,-1.0
2026-08-10 02:30:00,MACD_Momentum(12/26/9),99753.13,-0.115,-1.0
2026-08-10 02:30:00,MA_Crossover(10/50),99385.13,-0.136,1.0
2026-08-10 02:30:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:30:00,"Supertrend(10,m=3.0)",98935.04,-0.116,-1.0
2026-08-10 02:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:30:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 02:45:00,"ATR_Vol_Breakout(14,k=1.5)",99123.85,0.045,1.0
2026-08-10 02:45:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 02:45:00,Donchian_Breakout(20),98356.62,-0.299,-1.0
2026-08-10 02:45:00,MACD_Momentum(12/26/9),99095.97,-0.773,1.0
2026-08-10 02:45:00,MA_Crossover(10/50),99543.11,0.023,-1.0
2026-08-10 02:45:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 02:45:00,"Supertrend(10,m=3.0)",98753.46,-0.299,-1.0
2026-08-10 02:45:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 02:45:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
2026-08-10 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",99091.04,0.012,1.0
2026-08-10 03:00:00,"Bollinger_Reversion(20,2sd)",100529.09,0.159,0.0
2026-08-10 03:00:00,Donchian_Breakout(20),98389.7,-0.266,-1.0
2026-08-10 03:00:00,MACD_Momentum(12/26/9),99063.17,-0.806,1.0
2026-08-10 03:00:00,MA_Crossover(10/50),99576.07,0.056,-1.0
2026-08-10 03:00:00,"RSI_Reversion(14,30/70)",100000.0,0.0,0.0
2026-08-10 03:00:00,"Supertrend(10,m=3.0)",98786.67,-0.266,-1.0
2026-08-10 03:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 03:00:00,"ZScore_Reversion(20,z=2.0)",99997.47,0.0,0.0
