date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",101469.75,0.044,0.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",96482.0,0.029,1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",102054.5,0.052,0.0
2026-08-10 20:10:00,Donchian_Breakout(20),99259.5,-0.21,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),92636.75,-0.105,1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),101731.0,0.025,-1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),96160.5,-0.324,-1.0
2026-08-10 20:10:00,MA_Crossover(10/50),98235.5,-0.236,-1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),101516.75,-0.15,-1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",99432.25,0.083,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",95110.25,-0.031,-1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",101491.5,0.065,0.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",96470.75,0.017,1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",102040.0,0.056,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),99255.75,-0.221,1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),92222.0,-0.077,-1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),101752.25,0.036,-1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),96076.25,-0.348,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),98204.25,-0.256,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),101528.0,-0.139,-1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",99417.25,0.083,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",95101.5,-0.019,-1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",101480.75,0.07,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",96535.75,0.084,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",102018.0,0.016,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),99251.75,-0.218,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),92751.5,0.018,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),101677.25,-0.028,-1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),96225.75,-0.257,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),98235.75,-0.236,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),101478.5,-0.187,1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",99440.75,0.091,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",95157.0,0.018,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",101435.0,0.01,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",96537.75,0.087,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",101974.5,-0.008,0.0
2026-08-11 08:00:00,Donchian_Breakout(20),99282.25,-0.195,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),92320.5,0.03,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),101724.75,0.009,-1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),96183.75,-0.236,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),98205.25,-0.255,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),101441.0,-0.224,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",99430.5,0.096,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",95127.5,0.008,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",101409.0,-0.001,0.0
