date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",101469.75,0.044,0.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",96482.0,0.029,1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",102054.5,0.052,0.0
2026-08-10 20:10:00,Donchian_Breakout(20),99259.5,-0.21,1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),92636.75,-0.105,1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),101731.0,0.025,-1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),96160.5,-0.324,-1.0
2026-08-10 20:10:00,MA_Crossover(10/50),98235.5,-0.236,-1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),101516.75,-0.15,-1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",99432.25,0.083,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",95110.25,-0.031,-1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",101491.5,0.065,0.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",96470.75,0.017,1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",102040.0,0.056,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),99255.75,-0.221,1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),92222.0,-0.077,-1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),101752.25,0.036,-1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),96076.25,-0.348,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),98204.25,-0.256,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),101528.0,-0.139,-1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",99417.25,0.083,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",95101.5,-0.019,-1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",101480.75,0.07,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",96535.75,0.084,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",102018.0,0.016,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),99251.75,-0.218,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),92751.5,0.018,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),101677.25,-0.028,-1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),96225.75,-0.257,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),98235.75,-0.236,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),101478.5,-0.187,1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",99440.75,0.091,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",95157.0,0.018,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",101435.0,0.01,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",96537.75,0.087,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",101974.5,-0.008,0.0
2026-08-11 08:00:00,Donchian_Breakout(20),99282.25,-0.195,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),92320.5,0.03,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),101724.75,0.009,-1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),96183.75,-0.236,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),98205.25,-0.255,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),101441.0,-0.224,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",99430.5,0.096,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",95127.5,0.008,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",101409.0,-0.001,0.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",96583.25,0.134,-1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",101965.0,-0.036,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),99282.75,-0.186,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),92729.5,-0.005,-1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),101775.25,0.069,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),96287.75,-0.192,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),98259.25,-0.212,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),101483.5,-0.182,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",99485.25,0.136,0.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",95155.5,0.017,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",101395.75,-0.029,-1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",96565.0,0.115,1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",101986.0,0.003,1.0
2026-08-11 15:20:00,Donchian_Breakout(20),99289.5,-0.187,-1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),92050.25,-0.263,1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),101716.5,0.001,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),96043.5,-0.382,-1.0
2026-08-11 15:20:00,MA_Crossover(10/50),98227.5,-0.233,-1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),101427.75,-0.237,-1.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",99470.25,0.136,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",95134.75,0.016,-1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",101400.5,-0.01,1.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",96465.0,0.011,1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",101908.5,-0.073,0.0
2026-08-11 18:05:00,Donchian_Breakout(20),99389.5,-0.087,-1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),91958.75,-0.362,1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),101616.5,-0.097,1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),96012.0,-0.415,1.0
2026-08-11 18:05:00,MA_Crossover(10/50),98327.5,-0.131,-1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),101527.75,-0.139,-1.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",99503.0,0.169,0.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",95234.75,0.121,-1.0
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",101321.75,-0.087,0.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",96443.75,-0.011,1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",101927.25,-0.073,0.0
2026-08-11 18:20:00,Donchian_Breakout(20),99403.25,-0.065,-1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),92379.0,-0.383,1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),101585.25,-0.118,1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),96052.25,-0.436,1.0
2026-08-11 18:20:00,MA_Crossover(10/50),98359.75,-0.11,-1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),101549.0,-0.118,-1.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",99518.0,0.169,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",95276.0,0.143,-1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",101336.75,-0.087,0.0
2026-08-11 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",96348.0,-0.11,-1.0
2026-08-11 19:20:00,"Bollinger_Reversion(20,2sd)",101974.0,-0.027,1.0
2026-08-11 19:20:00,Donchian_Breakout(20),99399.5,-0.069,-1.0
2026-08-11 19:20:00,Engulfing_Reversal(0.3),92338.25,-0.427,-1.0
2026-08-11 19:20:00,Inside_Bar_Breakout(0.6),101589.0,-0.114,1.0
2026-08-11 19:20:00,MACD_Momentum(12/26/9),95967.0,-0.525,1.0
2026-08-11 19:20:00,MA_Crossover(10/50),98356.0,-0.113,-1.0
2026-08-11 19:20:00,Opening_Range_Breakout(6),101545.25,-0.122,-1.0
2026-08-11 19:20:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-11 19:20:00,"Supertrend(10,m=3.0)",95272.25,0.14,-1.0
2026-08-11 19:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:20:00,"ZScore_Reversion(20,z=2.0)",101382.25,-0.042,0.0
2026-08-11 19:35:00,"ATR_Vol_Breakout(14,k=1.5)",96320.5,-0.139,-1.0
2026-08-11 19:35:00,"Bollinger_Reversion(20,2sd)",101962.75,-0.019,0.0
2026-08-11 19:35:00,Donchian_Breakout(20),99379.5,-0.097,-1.0
2026-08-11 19:35:00,Engulfing_Reversal(0.3),91869.25,-0.459,-1.0
2026-08-11 19:35:00,Inside_Bar_Breakout(0.6),101626.5,-0.087,1.0
2026-08-11 19:35:00,MACD_Momentum(12/26/9),95933.0,-0.497,1.0
2026-08-11 19:35:00,MA_Crossover(10/50),98317.5,-0.141,-1.0
2026-08-11 19:35:00,Opening_Range_Breakout(6),101517.75,-0.149,-1.0
2026-08-11 19:35:00,"RSI_Reversion(14,30/70)",99526.0,0.192,0.0
2026-08-11 19:35:00,"Supertrend(10,m=3.0)",95224.75,0.111,-1.0
2026-08-11 19:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:35:00,"ZScore_Reversion(20,z=2.0)",101367.25,-0.042,0.0
2026-08-11 19:50:00,"ATR_Vol_Breakout(14,k=1.5)",96374.25,-0.083,-1.0
2026-08-11 19:50:00,"Bollinger_Reversion(20,2sd)",101981.5,-0.019,0.0
2026-08-11 19:50:00,Donchian_Breakout(20),99425.75,-0.043,-1.0
2026-08-11 19:50:00,Engulfing_Reversal(0.3),92364.5,-0.399,-1.0
2026-08-11 19:50:00,Inside_Bar_Breakout(0.6),101562.75,-0.14,1.0
2026-08-11 19:50:00,MACD_Momentum(12/26/9),95940.75,-0.552,1.0
2026-08-11 19:50:00,MA_Crossover(10/50),98382.25,-0.087,-1.0
2026-08-11 19:50:00,Opening_Range_Breakout(6),101571.5,-0.096,-1.0
2026-08-11 19:50:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-11 19:50:00,"Supertrend(10,m=3.0)",95298.5,0.167,-1.0
2026-08-11 19:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:50:00,"ZScore_Reversion(20,z=2.0)",101382.25,-0.042,0.0
2026-08-11 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",96320.5,-0.139,-1.0
2026-08-11 22:15:00,"Bollinger_Reversion(20,2sd)",101981.5,-0.019,0.0
2026-08-11 22:15:00,Donchian_Breakout(20),99360.0,-0.109,1.0
2026-08-11 22:15:00,Engulfing_Reversal(0.3),92310.75,-0.457,-1.0
2026-08-11 22:15:00,Inside_Bar_Breakout(0.6),101616.5,-0.087,1.0
2026-08-11 22:15:00,MACD_Momentum(12/26/9),95963.0,-0.529,1.0
2026-08-11 22:15:00,MA_Crossover(10/50),98328.5,-0.141,-1.0
2026-08-11 22:15:00,Opening_Range_Breakout(6),101517.75,-0.149,-1.0
2026-08-11 22:15:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-11 22:15:00,"Supertrend(10,m=3.0)",95230.25,0.095,1.0
2026-08-11 22:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 22:15:00,"ZScore_Reversion(20,z=2.0)",101382.25,-0.042,0.0
2026-08-12 03:10:00,"ATR_Vol_Breakout(14,k=1.5)",96281.5,-0.179,-1.0
2026-08-12 03:10:00,"Bollinger_Reversion(20,2sd)",102003.0,0.002,-1.0
2026-08-12 03:10:00,Donchian_Breakout(20),99360.0,-0.109,1.0
2026-08-12 03:10:00,Engulfing_Reversal(0.3),92308.25,-0.46,1.0
2026-08-12 03:10:00,Inside_Bar_Breakout(0.6),101616.5,-0.087,1.0
2026-08-12 03:10:00,MACD_Momentum(12/26/9),95897.0,-0.597,1.0
2026-08-12 03:10:00,MA_Crossover(10/50),98339.0,-0.131,1.0
2026-08-12 03:10:00,Opening_Range_Breakout(6),101517.75,-0.149,-1.0
2026-08-12 03:10:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-12 03:10:00,"Supertrend(10,m=3.0)",95170.75,0.033,-1.0
2026-08-12 03:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:10:00,"ZScore_Reversion(20,z=2.0)",101393.75,-0.031,-1.0
2026-08-12 03:50:00,"ATR_Vol_Breakout(14,k=1.5)",96284.0,-0.177,-1.0
2026-08-12 03:50:00,"Bollinger_Reversion(20,2sd)",101986.75,0.004,-1.0
2026-08-12 03:50:00,Donchian_Breakout(20),99365.0,-0.111,1.0
2026-08-12 03:50:00,Engulfing_Reversal(0.3),91864.25,-0.465,1.0
2026-08-12 03:50:00,Inside_Bar_Breakout(0.6),101624.0,-0.09,1.0
2026-08-12 03:50:00,MACD_Momentum(12/26/9),95833.0,-0.6,1.0
2026-08-12 03:50:00,MA_Crossover(10/50),98325.5,-0.133,1.0
2026-08-12 03:50:00,Opening_Range_Breakout(6),101520.25,-0.146,-1.0
2026-08-12 03:50:00,"RSI_Reversion(14,30/70)",99526.0,0.192,0.0
2026-08-12 03:50:00,"Supertrend(10,m=3.0)",95153.25,0.035,-1.0
2026-08-12 03:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:50:00,"ZScore_Reversion(20,z=2.0)",101381.25,-0.029,-1.0
2026-08-12 05:05:00,"ATR_Vol_Breakout(14,k=1.5)",96263.25,-0.198,1.0
2026-08-12 05:05:00,"Bollinger_Reversion(20,2sd)",102008.5,0.007,-1.0
2026-08-12 05:05:00,Donchian_Breakout(20),99361.25,-0.108,1.0
2026-08-12 05:05:00,Engulfing_Reversal(0.3),92295.5,-0.473,1.0
2026-08-12 05:05:00,Inside_Bar_Breakout(0.6),101617.75,-0.086,1.0
2026-08-12 05:05:00,MACD_Momentum(12/26/9),95869.25,-0.626,1.0
2026-08-12 05:05:00,MA_Crossover(10/50),98340.25,-0.129,1.0
2026-08-12 05:05:00,Opening_Range_Breakout(6),101516.5,-0.15,-1.0
2026-08-12 05:05:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-12 05:05:00,"Supertrend(10,m=3.0)",95165.0,0.027,1.0
2026-08-12 05:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 05:05:00,"ZScore_Reversion(20,z=2.0)",101403.0,-0.022,-1.0
2026-08-12 05:10:00,"ATR_Vol_Breakout(14,k=1.5)",96263.25,-0.198,1.0
2026-08-12 05:10:00,"Bollinger_Reversion(20,2sd)",101997.25,0.014,-1.0
2026-08-12 05:10:00,Donchian_Breakout(20),99368.75,-0.108,1.0
2026-08-12 05:10:00,Engulfing_Reversal(0.3),91855.0,-0.475,1.0
2026-08-12 05:10:00,Inside_Bar_Breakout(0.6),101627.75,-0.086,1.0
2026-08-12 05:10:00,MACD_Momentum(12/26/9),95800.25,-0.634,1.0
2026-08-12 05:10:00,MA_Crossover(10/50),98329.25,-0.129,1.0
2026-08-12 05:10:00,Opening_Range_Breakout(6),101516.5,-0.15,-1.0
2026-08-12 05:10:00,"RSI_Reversion(14,30/70)",99526.0,0.192,0.0
2026-08-12 05:10:00,"Supertrend(10,m=3.0)",95145.0,0.027,1.0
2026-08-12 05:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 05:10:00,"ZScore_Reversion(20,z=2.0)",101391.75,-0.018,0.0
2026-08-12 06:15:00,"ATR_Vol_Breakout(14,k=1.5)",96258.25,-0.203,1.0
2026-08-12 06:15:00,"Bollinger_Reversion(20,2sd)",102022.25,0.021,0.0
2026-08-12 06:15:00,Donchian_Breakout(20),99356.25,-0.113,1.0
2026-08-12 06:15:00,Engulfing_Reversal(0.3),92267.5,-0.504,1.0
2026-08-12 06:15:00,Inside_Bar_Breakout(0.6),101612.75,-0.091,1.0
2026-08-12 06:15:00,MACD_Momentum(12/26/9),95833.25,-0.663,-1.0
2026-08-12 06:15:00,MA_Crossover(10/50),98335.25,-0.135,1.0
2026-08-12 06:15:00,Opening_Range_Breakout(6),101521.5,-0.145,-1.0
2026-08-12 06:15:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-12 06:15:00,"Supertrend(10,m=3.0)",95160.0,0.022,1.0
2026-08-12 06:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 06:15:00,"ZScore_Reversion(20,z=2.0)",101406.75,-0.018,0.0
2026-08-12 07:10:00,"ATR_Vol_Breakout(14,k=1.5)",96288.25,-0.172,1.0
2026-08-12 07:10:00,"Bollinger_Reversion(20,2sd)",102006.5,0.005,-1.0
2026-08-12 07:10:00,Donchian_Breakout(20),99386.25,-0.082,1.0
2026-08-12 07:10:00,Engulfing_Reversal(0.3),92236.5,-0.537,-1.0
2026-08-12 07:10:00,Inside_Bar_Breakout(0.6),101642.75,-0.061,1.0
2026-08-12 07:10:00,MACD_Momentum(12/26/9),95828.75,-0.668,1.0
2026-08-12 07:10:00,MA_Crossover(10/50),98365.25,-0.104,1.0
2026-08-12 07:10:00,Opening_Range_Breakout(6),101491.5,-0.175,-1.0
2026-08-12 07:10:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
2026-08-12 07:10:00,"Supertrend(10,m=3.0)",95190.0,0.053,1.0
2026-08-12 07:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 07:10:00,"ZScore_Reversion(20,z=2.0)",101402.75,-0.022,-1.0
2026-08-12 08:10:00,"ATR_Vol_Breakout(14,k=1.5)",96289.5,-0.171,1.0
2026-08-12 08:10:00,"Bollinger_Reversion(20,2sd)",102005.25,0.004,-1.0
2026-08-12 08:10:00,Donchian_Breakout(20),99387.5,-0.081,1.0
2026-08-12 08:10:00,Engulfing_Reversal(0.3),92235.25,-0.538,-1.0
2026-08-12 08:10:00,Inside_Bar_Breakout(0.6),101644.0,-0.06,1.0
2026-08-12 08:10:00,MACD_Momentum(12/26/9),95798.5,-0.699,1.0
2026-08-12 08:10:00,MA_Crossover(10/50),98366.5,-0.103,1.0
2026-08-12 08:10:00,Opening_Range_Breakout(6),101490.25,-0.176,-1.0
2026-08-12 08:10:00,"RSI_Reversion(14,30/70)",99541.0,0.192,0.0
