strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),LONG,2017-07-26 00:00:00,2018-02-08 00:00:00,48.5099983215332,61.70000076293945,1317.48
Donchian_Breakout(20),SHORT,2018-02-08 00:00:00,2018-03-22 00:00:00,61.70000076293945,65.5,-381.52
Donchian_Breakout(20),LONG,2018-03-22 00:00:00,2018-05-30 00:00:00,65.5,66.8499984741211,133.48
Donchian_Breakout(20),SHORT,2018-05-30 00:00:00,2018-06-27 00:00:00,66.8499984741211,70.68000030517578,-384.52
Donchian_Breakout(20),LONG,2018-06-27 00:00:00,2018-08-16 00:00:00,70.68000030517578,64.94999694824219,-574.52
Donchian_Breakout(20),SHORT,2018-08-16 00:00:00,2018-08-31 00:00:00,64.94999694824219,70.05999755859375,-512.52
Donchian_Breakout(20),LONG,2018-08-31 00:00:00,2018-10-19 00:00:00,70.05999755859375,68.68000030517578,-139.52
Donchian_Breakout(20),SHORT,2018-10-19 00:00:00,2019-01-22 00:00:00,68.68000030517578,53.72999954223633,1493.48
Donchian_Breakout(20),LONG,2019-01-22 00:00:00,2019-05-03 00:00:00,53.72999954223633,61.54999923706055,780.48
Donchian_Breakout(20),SHORT,2019-05-03 00:00:00,2019-07-11 00:00:00,61.54999923706055,60.43999862670898,109.48
Donchian_Breakout(20),LONG,2019-07-11 00:00:00,2019-08-02 00:00:00,60.43999862670898,54.540000915527344,-591.52
Donchian_Breakout(20),SHORT,2019-08-02 00:00:00,2019-09-10 00:00:00,54.540000915527344,58.02999877929688,-350.52
Donchian_Breakout(20),LONG,2019-09-10 00:00:00,2019-10-03 00:00:00,58.02999877929688,52.470001220703125,-557.52
Donchian_Breakout(20),SHORT,2019-10-03 00:00:00,2019-11-22 00:00:00,52.470001220703125,58.310001373291016,-585.52
Donchian_Breakout(20),LONG,2019-11-22 00:00:00,2020-01-14 00:00:00,58.310001373291016,58.02999877929688,-29.52
Donchian_Breakout(20),SHORT,2020-01-14 00:00:00,2020-04-23 00:00:00,58.02999877929688,16.5,4151.48
MACD_Momentum(12/26/9),SHORT,2016-09-19 00:00:00,2016-09-29 00:00:00,43.18000030517578,47.20000076293945,-403.52
MACD_Momentum(12/26/9),LONG,2016-09-29 00:00:00,2016-10-25 00:00:00,47.20000076293945,50.4900016784668,327.48
MACD_Momentum(12/26/9),SHORT,2016-10-25 00:00:00,2016-11-22 00:00:00,50.4900016784668,48.369998931884766,210.48
MACD_Momentum(12/26/9),LONG,2016-11-22 00:00:00,2017-01-04 00:00:00,48.369998931884766,52.4900016784668,410.48
MACD_Momentum(12/26/9),SHORT,2017-01-04 00:00:00,2017-02-02 00:00:00,52.4900016784668,53.56999969482422,-109.52
MACD_Momentum(12/26/9),LONG,2017-02-02 00:00:00,2017-02-07 00:00:00,53.56999969482422,53.13999938964844,-44.52
MACD_Momentum(12/26/9),SHORT,2017-02-07 00:00:00,2017-02-22 00:00:00,53.13999938964844,54.2599983215332,-113.52
MACD_Momentum(12/26/9),LONG,2017-02-22 00:00:00,2017-03-03 00:00:00,54.2599983215332,52.58000183105469,-169.52
MACD_Momentum(12/26/9),SHORT,2017-03-03 00:00:00,2017-03-30 00:00:00,52.58000183105469,49.59999847412109,296.48
MACD_Momentum(12/26/9),LONG,2017-03-30 00:00:00,2017-04-21 00:00:00,49.59999847412109,50.709999084472656,109.48
MACD_Momentum(12/26/9),SHORT,2017-04-21 00:00:00,2017-05-16 00:00:00,50.709999084472656,48.81999969482422,187.48
MACD_Momentum(12/26/9),LONG,2017-05-16 00:00:00,2017-06-02 00:00:00,48.81999969482422,48.040000915527344,-79.52
MACD_Momentum(12/26/9),SHORT,2017-06-02 00:00:00,2017-06-29 00:00:00,48.040000915527344,44.88999938964844,313.48
MACD_Momentum(12/26/9),LONG,2017-06-29 00:00:00,2017-08-11 00:00:00,44.88999938964844,48.52000045776367,361.48
MACD_Momentum(12/26/9),SHORT,2017-08-11 00:00:00,2017-09-07 00:00:00,48.52000045776367,49.13999938964844,-63.52
MACD_Momentum(12/26/9),LONG,2017-09-07 00:00:00,2017-10-04 00:00:00,49.13999938964844,50.15999984741211,100.48
MACD_Momentum(12/26/9),SHORT,2017-10-04 00:00:00,2017-10-18 00:00:00,50.15999984741211,51.93999862670898,-179.52
MACD_Momentum(12/26/9),LONG,2017-10-18 00:00:00,2017-10-23 00:00:00,51.93999862670898,52.06999969482422,11.48
MACD_Momentum(12/26/9),SHORT,2017-10-23 00:00:00,2017-10-24 00:00:00,52.06999969482422,51.88999938964844,16.48
MACD_Momentum(12/26/9),LONG,2017-10-24 00:00:00,2017-11-16 00:00:00,51.88999938964844,55.29999923706055,339.48
MACD_Momentum(12/26/9),SHORT,2017-11-16 00:00:00,2017-11-27 00:00:00,55.29999923706055,58.95000076293945,-366.52
MACD_Momentum(12/26/9),LONG,2017-11-27 00:00:00,2017-11-30 00:00:00,58.95000076293945,57.40999984741211,-155.52
MACD_Momentum(12/26/9),SHORT,2017-11-30 00:00:00,2017-12-27 00:00:00,57.40999984741211,59.790000915527344,-239.52
MACD_Momentum(12/26/9),LONG,2017-12-27 00:00:00,2018-01-31 00:00:00,59.790000915527344,64.02999877929688,422.48
MACD_Momentum(12/26/9),SHORT,2018-01-31 00:00:00,2018-02-26 00:00:00,64.02999877929688,63.59999847412109,41.48
MACD_Momentum(12/26/9),LONG,2018-02-26 00:00:00,2018-03-02 00:00:00,63.59999847412109,61.34000015258789,-227.52
MACD_Momentum(12/26/9),SHORT,2018-03-02 00:00:00,2018-03-07 00:00:00,61.34000015258789,62.29999923706055,-97.52
MACD_Momentum(12/26/9),LONG,2018-03-07 00:00:00,2018-03-08 00:00:00,62.29999923706055,61.33000183105469,-98.52
MACD_Momentum(12/26/9),SHORT,2018-03-08 00:00:00,2018-03-19 00:00:00,61.33000183105469,62.22999954223633,-91.52
MACD_Momentum(12/26/9),LONG,2018-03-19 00:00:00,2018-04-05 00:00:00,62.22999954223633,63.59999847412109,135.48
MACD_Momentum(12/26/9),SHORT,2018-04-05 00:00:00,2018-04-12 00:00:00,63.59999847412109,66.75,-316.52
MACD_Momentum(12/26/9),LONG,2018-04-12 00:00:00,2018-05-02 00:00:00,66.75,67.48999786376953,72.48
MACD_Momentum(12/26/9),SHORT,2018-05-02 00:00:00,2018-05-08 00:00:00,67.48999786376953,70.02999877929688,-255.52
MACD_Momentum(12/26/9),LONG,2018-05-08 00:00:00,2018-05-24 00:00:00,70.02999877929688,71.83000183105469,178.48
MACD_Momentum(12/26/9),SHORT,2018-05-24 00:00:00,2018-06-25 00:00:00,71.83000183105469,68.75,306.48
MACD_Momentum(12/26/9),LONG,2018-06-25 00:00:00,2018-07-13 00:00:00,68.75,70.37999725341797,161.48
MACD_Momentum(12/26/9),SHORT,2018-07-13 00:00:00,2018-08-23 00:00:00,70.37999725341797,68.06999969482422,229.48
MACD_Momentum(12/26/9),LONG,2018-08-23 00:00:00,2018-09-11 00:00:00,68.06999969482422,67.52999877929688,-55.52
MACD_Momentum(12/26/9),SHORT,2018-09-11 00:00:00,2018-09-12 00:00:00,67.52999877929688,69.88999938964844,-237.52
MACD_Momentum(12/26/9),LONG,2018-09-12 00:00:00,2018-10-12 00:00:00,69.88999938964844,70.98999786376953,108.48
MACD_Momentum(12/26/9),SHORT,2018-10-12 00:00:00,2018-12-04 00:00:00,70.98999786376953,53.130001068115234,1784.48
MACD_Momentum(12/26/9),LONG,2018-12-04 00:00:00,2018-12-21 00:00:00,53.130001068115234,46.25,-689.52
MACD_Momentum(12/26/9),SHORT,2018-12-21 00:00:00,2019-01-02 00:00:00,46.25,45.79999923706055,43.48
MACD_Momentum(12/26/9),LONG,2019-01-02 00:00:00,2019-02-11 00:00:00,45.79999923706055,52.65999984741211,684.48
MACD_Momentum(12/26/9),SHORT,2019-02-11 00:00:00,2019-02-19 00:00:00,52.65999984741211,55.77999877929688,-313.52
MACD_Momentum(12/26/9),LONG,2019-02-19 00:00:00,2019-03-06 00:00:00,55.77999877929688,56.27999877929688,48.48
MACD_Momentum(12/26/9),SHORT,2019-03-06 00:00:00,2019-03-15 00:00:00,56.27999877929688,58.5099983215332,-224.52
MACD_Momentum(12/26/9),LONG,2019-03-15 00:00:00,2019-03-29 00:00:00,58.5099983215332,59.52999877929688,100.48
MACD_Momentum(12/26/9),SHORT,2019-03-29 00:00:00,2019-04-02 00:00:00,59.52999877929688,61.810001373291016,-229.52
MACD_Momentum(12/26/9),LONG,2019-04-02 00:00:00,2019-04-18 00:00:00,61.810001373291016,63.75,192.48
MACD_Momentum(12/26/9),SHORT,2019-04-18 00:00:00,2019-04-24 00:00:00,63.75,66.16999816894531,-243.52
MACD_Momentum(12/26/9),LONG,2019-04-24 00:00:00,2019-04-29 00:00:00,66.16999816894531,62.95000076293945,-323.52
MACD_Momentum(12/26/9),SHORT,2019-04-29 00:00:00,2019-06-19 00:00:00,62.95000076293945,54.09000015258789,884.48
MACD_Momentum(12/26/9),LONG,2019-06-19 00:00:00,2019-07-19 00:00:00,54.09000015258789,55.720001220703125,161.48
MACD_Momentum(12/26/9),SHORT,2019-07-19 00:00:00,2019-08-01 00:00:00,55.720001220703125,57.84999847412109,-214.52
MACD_Momentum(12/26/9),LONG,2019-08-01 00:00:00,2019-08-02 00:00:00,57.84999847412109,54.540000915527344,-332.52
MACD_Momentum(12/26/9),SHORT,2019-08-02 00:00:00,2019-08-14 00:00:00,54.540000915527344,56.7400016784668,-221.52
MACD_Momentum(12/26/9),LONG,2019-08-14 00:00:00,2019-08-27 00:00:00,56.7400016784668,53.7599983215332,-299.52
MACD_Momentum(12/26/9),SHORT,2019-08-27 00:00:00,2019-08-28 00:00:00,53.7599983215332,55.709999084472656,-196.52
MACD_Momentum(12/26/9),LONG,2019-08-28 00:00:00,2019-09-16 00:00:00,55.709999084472656,61.47999954223633,575.48
MACD_Momentum(12/26/9),SHORT,2019-09-16 00:00:00,2019-09-17 00:00:00,61.47999954223633,61.959999084472656,-49.52
MACD_Momentum(12/26/9),LONG,2019-09-17 00:00:00,2019-09-26 00:00:00,61.959999084472656,56.68999862670898,-528.52
MACD_Momentum(12/26/9),SHORT,2019-09-26 00:00:00,2019-10-18 00:00:00,56.68999862670898,54.09000015258789,258.48
MACD_Momentum(12/26/9),LONG,2019-10-18 00:00:00,2019-11-20 00:00:00,54.09000015258789,55.15999984741211,105.48
MACD_Momentum(12/26/9),SHORT,2019-11-20 00:00:00,2019-11-22 00:00:00,55.15999984741211,58.310001373291016,-316.52
MACD_Momentum(12/26/9),LONG,2019-11-22 00:00:00,2019-12-02 00:00:00,58.310001373291016,55.470001220703125,-285.52
MACD_Momentum(12/26/9),SHORT,2019-12-02 00:00:00,2019-12-09 00:00:00,55.470001220703125,59.11000061035156,-365.52
MACD_Momentum(12/26/9),LONG,2019-12-09 00:00:00,2020-01-03 00:00:00,59.11000061035156,61.18000030517578,205.48
MACD_Momentum(12/26/9),SHORT,2020-01-03 00:00:00,2020-01-06 00:00:00,61.18000030517578,63.709999084472656,-254.52
MACD_Momentum(12/26/9),LONG,2020-01-06 00:00:00,2020-01-09 00:00:00,63.709999084472656,59.9900016784668,-373.52
MACD_Momentum(12/26/9),SHORT,2020-01-09 00:00:00,2020-02-14 00:00:00,59.9900016784668,51.5099983215332,846.48
MACD_Momentum(12/26/9),LONG,2020-02-14 00:00:00,2020-02-28 00:00:00,51.5099983215332,46.4900016784668,-503.52
MACD_Momentum(12/26/9),SHORT,2020-02-28 00:00:00,2020-04-02 00:00:00,46.4900016784668,21.21999931335449,2525.48
MACD_Momentum(12/26/9),LONG,2020-04-02 00:00:00,2020-04-20 00:00:00,21.21999931335449,-37.630001068115234,-5886.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-08-12 00:00:00,2016-08-31 00:00:00,43.459999084472656,46.2400016784668,276.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-08-31 00:00:00,2016-09-09 00:00:00,46.2400016784668,47.36000061035156,-113.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-09-09 00:00:00,2016-09-16 00:00:00,47.36000061035156,43.709999084472656,-366.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-09-16 00:00:00,2016-09-26 00:00:00,43.709999084472656,44.619998931884766,-92.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-09-26 00:00:00,2016-10-25 00:00:00,44.619998931884766,50.4900016784668,585.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-10-25 00:00:00,2016-11-16 00:00:00,50.4900016784668,45.77000045776367,470.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-11-16 00:00:00,2016-11-30 00:00:00,45.77000045776367,45.2400016784668,-54.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2016-11-30 00:00:00,2016-12-01 00:00:00,45.2400016784668,49.06999969482422,-384.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2016-12-01 00:00:00,2017-01-04 00:00:00,49.06999969482422,52.4900016784668,340.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-01-04 00:00:00,2017-01-24 00:00:00,52.4900016784668,52.86000061035156,-38.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-01-24 00:00:00,2017-02-08 00:00:00,52.86000061035156,51.63999938964844,-123.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-02-08 00:00:00,2017-02-13 00:00:00,51.63999938964844,53.79999923706055,-217.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-02-13 00:00:00,2017-03-03 00:00:00,53.79999923706055,52.58000183105469,-123.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-03-03 00:00:00,2017-03-29 00:00:00,52.58000183105469,48.470001220703125,409.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-03-29 00:00:00,2017-04-19 00:00:00,48.470001220703125,52.36000061035156,387.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-04-19 00:00:00,2017-05-11 00:00:00,52.36000061035156,47.38999938964844,495.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-05-11 00:00:00,2017-05-30 00:00:00,47.38999938964844,49.93000030517578,252.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-05-30 00:00:00,2017-06-28 00:00:00,49.93000030517578,43.70000076293945,621.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-06-28 00:00:00,2017-07-10 00:00:00,43.70000076293945,44.34999847412109,63.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-07-10 00:00:00,2017-07-17 00:00:00,44.34999847412109,46.68000030517578,-234.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-07-17 00:00:00,2017-08-07 00:00:00,46.68000030517578,49.59000015258789,289.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-07 00:00:00,2017-08-22 00:00:00,49.59000015258789,47.45000076293945,212.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-08-22 00:00:00,2017-08-29 00:00:00,47.45000076293945,46.86000061035156,-60.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-08-29 00:00:00,2017-09-06 00:00:00,46.86000061035156,48.59000015258789,-174.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-09-06 00:00:00,2017-10-03 00:00:00,48.59000015258789,50.59000015258789,198.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-10-03 00:00:00,2017-10-16 00:00:00,50.59000015258789,51.43000030517578,-85.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-10-16 00:00:00,2017-11-14 00:00:00,51.43000030517578,56.720001220703125,527.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-11-14 00:00:00,2017-11-24 00:00:00,56.720001220703125,58.04999923706055,-134.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-11-24 00:00:00,2017-12-07 00:00:00,58.04999923706055,56.0,-206.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2017-12-07 00:00:00,2017-12-22 00:00:00,56.0,58.209999084472656,-222.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2017-12-22 00:00:00,2018-01-22 00:00:00,58.209999084472656,63.61000061035156,538.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-01-22 00:00:00,2018-01-24 00:00:00,63.61000061035156,64.41999816894531,-82.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-01-24 00:00:00,2018-02-01 00:00:00,64.41999816894531,64.76000213623047,32.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-02-01 00:00:00,2018-02-20 00:00:00,64.76000213623047,61.630001068115234,311.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-02-20 00:00:00,2018-03-02 00:00:00,61.630001068115234,61.34000015258789,-30.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-03-02 00:00:00,2018-03-19 00:00:00,61.34000015258789,62.22999954223633,-90.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-03-19 00:00:00,2018-04-03 00:00:00,62.22999954223633,62.88999938964844,64.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-04-03 00:00:00,2018-04-11 00:00:00,62.88999938964844,65.58999633789062,-271.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-04-11 00:00:00,2018-05-02 00:00:00,65.58999633789062,67.48999786376953,188.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-05-02 00:00:00,2018-05-07 00:00:00,67.48999786376953,69.8499984741211,-237.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-05-07 00:00:00,2018-05-25 00:00:00,69.8499984741211,70.6500015258789,78.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-05-25 00:00:00,2018-06-15 00:00:00,70.6500015258789,66.62000274658203,401.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-06-15 00:00:00,2018-06-19 00:00:00,66.62000274658203,65.81999969482422,-81.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-06-19 00:00:00,2018-06-25 00:00:00,65.81999969482422,68.75,-294.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-06-25 00:00:00,2018-07-12 00:00:00,68.75,70.5999984741211,183.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-07-12 00:00:00,2018-08-07 00:00:00,70.5999984741211,68.9000015258789,168.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-08-07 00:00:00,2018-08-09 00:00:00,68.9000015258789,66.79000091552734,-212.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-08-09 00:00:00,2018-08-22 00:00:00,66.79000091552734,66.08000183105469,69.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-08-22 00:00:00,2018-09-07 00:00:00,66.08000183105469,67.87999725341797,178.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-09-07 00:00:00,2018-09-13 00:00:00,67.87999725341797,70.23999786376953,-237.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-09-13 00:00:00,2018-10-09 00:00:00,70.23999786376953,74.20999908447266,395.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-10-09 00:00:00,2018-12-04 00:00:00,74.20999908447266,53.130001068115234,2106.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2018-12-04 00:00:00,2018-12-14 00:00:00,53.130001068115234,52.83000183105469,-31.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2018-12-14 00:00:00,2019-01-03 00:00:00,52.83000183105469,46.2599983215332,655.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-01-03 00:00:00,2019-01-29 00:00:00,46.2599983215332,52.119998931884766,584.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-01-29 00:00:00,2019-01-31 00:00:00,52.119998931884766,54.27999877929688,-217.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-01-31 00:00:00,2019-02-08 00:00:00,54.27999877929688,52.59000015258789,-170.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-02-08 00:00:00,2019-02-19 00:00:00,52.59000015258789,55.77999877929688,-320.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-02-19 00:00:00,2019-03-07 00:00:00,55.77999877929688,56.20000076293945,40.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-03-07 00:00:00,2019-03-13 00:00:00,56.20000076293945,57.09000015258789,-90.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-03-13 00:00:00,2019-03-29 00:00:00,57.09000015258789,59.52999877929688,242.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-03-29 00:00:00,2019-04-01 00:00:00,59.52999877929688,60.2400016784668,-72.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-04-01 00:00:00,2019-04-29 00:00:00,60.2400016784668,62.95000076293945,269.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-04-29 00:00:00,2019-05-20 00:00:00,62.95000076293945,63.52999877929688,-59.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-05-20 00:00:00,2019-05-24 00:00:00,63.52999877929688,58.209999084472656,-533.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-05-24 00:00:00,2019-06-19 00:00:00,58.209999084472656,54.09000015258789,410.48
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-06-19 00:00:00,2019-07-03 00:00:00,54.09000015258789,56.4900016784668,238.48
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-07-03 00:00:00,2019-07-11 00:00:00,56.4900016784668,60.43999862670898,-396.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-07-11 00:00:00,2019-07-18 00:00:00,60.43999862670898,56.59999847412109,-385.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-07-18 00:00:00,2019-08-14 00:00:00,56.59999847412109,56.7400016784668,-15.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-08-14 00:00:00,2019-09-13 00:00:00,56.7400016784668,55.150001525878906,-160.52
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2019-09-13 00:00:00,2019-09-17 00:00:00,55.150001525878906,61.959999084472656,-682.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2019-09-17 00:00:00,2019-09-30 00:00:00,61.959999084472656,56.540000915527344,-543.52
