strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2026-08-05 03:31:00,2026-08-05 03:40:00,29862.0,29876.5,-31.0
MA_Crossover(10/50),LONG,2026-08-05 03:40:00,2026-08-05 04:20:00,29876.5,29873.0,-9.0
MA_Crossover(10/50),SHORT,2026-08-05 04:20:00,2026-08-05 04:35:00,29873.0,29888.75,-33.5
MA_Crossover(10/50),LONG,2026-08-05 04:35:00,2026-08-05 06:24:00,29888.75,29934.5,89.5
MA_Crossover(10/50),SHORT,2026-08-05 06:24:00,2026-08-05 06:53:00,29934.5,29953.0,-39.0
MA_Crossover(10/50),LONG,2026-08-05 06:53:00,2026-08-05 07:14:00,29953.0,29946.0,-16.0
MA_Crossover(10/50),SHORT,2026-08-05 07:14:00,2026-08-05 09:08:00,29946.0,29849.75,190.5
MA_Crossover(10/50),LONG,2026-08-05 09:08:00,2026-08-05 09:16:00,29849.75,29821.25,-59.0
MA_Crossover(10/50),SHORT,2026-08-05 09:16:00,2026-08-05 09:25:00,29821.25,29850.0,-59.5
MA_Crossover(10/50),LONG,2026-08-05 09:25:00,2026-08-05 10:11:00,29850.0,29843.5,-15.0
MA_Crossover(10/50),SHORT,2026-08-05 10:11:00,2026-08-05 10:32:00,29843.5,29865.0,-45.0
MA_Crossover(10/50),LONG,2026-08-05 10:32:00,2026-08-05 10:46:00,29865.0,29839.25,-53.5
MA_Crossover(10/50),SHORT,2026-08-05 10:46:00,2026-08-05 10:56:00,29839.25,29869.25,-62.0
MA_Crossover(10/50),LONG,2026-08-05 10:56:00,2026-08-05 12:07:00,29869.25,29898.25,56.0
MA_Crossover(10/50),SHORT,2026-08-05 12:07:00,2026-08-05 12:17:00,29898.25,29915.25,-36.0
MA_Crossover(10/50),LONG,2026-08-05 12:17:00,2026-08-05 12:57:00,29915.25,29913.75,-5.0
MA_Crossover(10/50),SHORT,2026-08-05 12:57:00,2026-08-05 13:03:00,29913.75,29941.0,-56.5
MA_Crossover(10/50),LONG,2026-08-05 13:03:00,2026-08-05 13:18:00,29941.0,29919.25,-45.5
MA_Crossover(10/50),SHORT,2026-08-05 13:18:00,2026-08-05 13:29:00,29919.25,29961.5,-86.5
MA_Crossover(10/50),LONG,2026-08-05 13:29:00,2026-08-05 14:06:00,29961.5,29978.5,32.0
MA_Crossover(10/50),SHORT,2026-08-05 14:06:00,2026-08-05 14:07:00,29978.5,29989.25,-23.5
MA_Crossover(10/50),LONG,2026-08-05 14:07:00,2026-08-05 14:21:00,29989.25,29956.0,-68.5
MA_Crossover(10/50),SHORT,2026-08-05 14:21:00,2026-08-05 16:27:00,29956.0,29807.75,294.5
MA_Crossover(10/50),LONG,2026-08-05 16:27:00,2026-08-05 17:07:00,29807.75,29761.5,-94.5
MA_Crossover(10/50),SHORT,2026-08-05 17:07:00,2026-08-05 18:05:00,29761.5,29781.0,-41.0
MA_Crossover(10/50),LONG,2026-08-05 18:05:00,2026-08-05 18:31:00,29781.0,29748.0,-68.0
MA_Crossover(10/50),SHORT,2026-08-05 18:31:00,2026-08-05 19:06:00,29748.0,29773.0,-52.0
MA_Crossover(10/50),LONG,2026-08-05 19:06:00,2026-08-05 19:32:00,29773.0,29743.25,-61.5
MA_Crossover(10/50),SHORT,2026-08-05 19:32:00,2026-08-05 22:22:00,29743.25,29609.75,265.0
MA_Crossover(10/50),LONG,2026-08-05 22:22:00,2026-08-05 23:00:00,29609.75,29622.75,24.0
MA_Crossover(10/50),SHORT,2026-08-05 23:00:00,2026-08-05 23:22:00,29622.75,29636.5,-29.5
MA_Crossover(10/50),LONG,2026-08-05 23:22:00,2026-08-05 23:33:00,29636.5,29602.25,-70.5
MA_Crossover(10/50),SHORT,2026-08-05 23:33:00,2026-08-06 00:26:00,29602.25,29604.5,-6.5
MA_Crossover(10/50),LONG,2026-08-06 00:26:00,2026-08-06 00:27:00,29604.5,29572.0,-67.0
MA_Crossover(10/50),SHORT,2026-08-06 00:27:00,2026-08-06 01:54:00,29572.0,29514.75,112.5
MA_Crossover(10/50),LONG,2026-08-06 01:54:00,2026-08-06 02:03:00,29514.75,29505.25,-21.0
MA_Crossover(10/50),SHORT,2026-08-06 02:03:00,2026-08-06 02:07:00,29505.25,29510.75,-13.0
MA_Crossover(10/50),LONG,2026-08-06 02:07:00,2026-08-06 03:18:00,29510.75,29562.5,101.5
MA_Crossover(10/50),SHORT,2026-08-06 03:18:00,2026-08-06 03:51:00,29562.5,29565.25,-7.5
MA_Crossover(10/50),LONG,2026-08-06 03:51:00,2026-08-06 03:53:00,29565.25,29559.5,-13.5
MA_Crossover(10/50),SHORT,2026-08-06 03:53:00,2026-08-06 04:10:00,29559.5,29566.5,-16.0
MA_Crossover(10/50),LONG,2026-08-06 04:10:00,2026-08-06 04:40:00,29566.5,29550.0,-35.0
MA_Crossover(10/50),SHORT,2026-08-06 04:40:00,2026-08-06 04:59:00,29550.0,29567.25,-36.5
MA_Crossover(10/50),LONG,2026-08-06 04:59:00,2026-08-06 05:34:00,29567.25,29557.0,-22.5
MA_Crossover(10/50),SHORT,2026-08-06 05:34:00,2026-08-06 07:07:00,29557.0,29546.5,19.0
MA_Crossover(10/50),LONG,2026-08-06 07:07:00,2026-08-06 07:37:00,29546.5,29523.0,-49.0
MA_Crossover(10/50),SHORT,2026-08-06 07:37:00,2026-08-06 08:31:00,29523.0,29513.25,17.5
MA_Crossover(10/50),LONG,2026-08-06 08:31:00,2026-08-06 08:50:00,29513.25,29500.0,-28.5
MA_Crossover(10/50),SHORT,2026-08-06 08:50:00,2026-08-06 08:51:00,29500.0,29503.75,-9.5
MA_Crossover(10/50),LONG,2026-08-06 08:51:00,2026-08-06 08:52:00,29503.75,29496.25,-17.0
MA_Crossover(10/50),SHORT,2026-08-06 08:52:00,2026-08-06 08:53:00,29496.25,29516.75,-43.0
MA_Crossover(10/50),LONG,2026-08-06 08:53:00,2026-08-06 09:03:00,29516.75,29483.75,-68.0
MA_Crossover(10/50),SHORT,2026-08-06 09:03:00,2026-08-06 09:41:00,29483.75,29490.75,-16.0
MA_Crossover(10/50),LONG,2026-08-06 09:41:00,2026-08-06 10:37:00,29490.75,29495.0,6.5
MA_Crossover(10/50),SHORT,2026-08-06 10:37:00,2026-08-06 11:28:00,29495.0,29464.0,60.0
MA_Crossover(10/50),LONG,2026-08-06 11:28:00,2026-08-06 11:52:00,29464.0,29444.75,-40.5
MA_Crossover(10/50),SHORT,2026-08-06 11:52:00,2026-08-06 12:37:00,29444.75,29447.75,-8.0
MA_Crossover(10/50),LONG,2026-08-06 12:37:00,2026-08-06 12:45:00,29447.75,29431.0,-35.5
MA_Crossover(10/50),SHORT,2026-08-06 12:45:00,2026-08-06 13:41:00,29431.0,29439.0,-18.0
MA_Crossover(10/50),LONG,2026-08-06 13:41:00,2026-08-06 14:54:00,29439.0,29562.25,244.5
MA_Crossover(10/50),SHORT,2026-08-06 14:54:00,2026-08-06 14:55:00,29562.25,29616.0,-109.5
MA_Crossover(10/50),LONG,2026-08-06 14:55:00,2026-08-06 15:23:00,29616.0,29585.0,-64.0
MA_Crossover(10/50),SHORT,2026-08-06 15:23:00,2026-08-06 16:53:00,29585.0,29526.5,115.0
MA_Crossover(10/50),LONG,2026-08-06 16:53:00,2026-08-06 17:40:00,29526.5,29513.75,-27.5
MA_Crossover(10/50),SHORT,2026-08-06 17:40:00,2026-08-06 18:01:00,29513.75,29533.25,-41.0
MA_Crossover(10/50),LONG,2026-08-06 18:01:00,2026-08-06 18:03:00,29533.25,29516.25,-36.0
MA_Crossover(10/50),SHORT,2026-08-06 18:03:00,2026-08-06 18:05:00,29516.25,29531.0,-31.5
MA_Crossover(10/50),LONG,2026-08-06 18:05:00,2026-08-06 18:39:00,29531.0,29519.25,-25.5
MA_Crossover(10/50),SHORT,2026-08-06 18:39:00,2026-08-06 19:04:00,29519.25,29549.5,-62.5
MA_Crossover(10/50),LONG,2026-08-06 19:04:00,2026-08-06 19:25:00,29549.5,29509.5,-82.0
MA_Crossover(10/50),SHORT,2026-08-06 19:25:00,2026-08-06 20:03:00,29509.5,29526.5,-36.0
MA_Crossover(10/50),LONG,2026-08-06 20:03:00,2026-08-06 20:23:00,29526.5,29510.0,-35.0
MA_Crossover(10/50),SHORT,2026-08-06 20:23:00,2026-08-06 22:03:00,29510.0,29512.25,-6.5
MA_Crossover(10/50),LONG,2026-08-06 22:03:00,2026-08-07 00:15:00,29512.25,29573.5,120.5
MA_Crossover(10/50),SHORT,2026-08-07 00:15:00,2026-08-07 00:58:00,29573.5,29569.0,7.0
MA_Crossover(10/50),LONG,2026-08-07 00:58:00,2026-08-07 01:14:00,29569.0,29520.0,-100.0
MA_Crossover(10/50),SHORT,2026-08-07 01:14:00,2026-08-07 01:33:00,29520.0,29574.75,-111.5
MA_Crossover(10/50),LONG,2026-08-07 01:33:00,2026-08-07 01:39:00,29574.75,29512.0,-127.5
MA_Crossover(10/50),SHORT,2026-08-07 01:39:00,2026-08-07 02:02:00,29512.0,29530.0,-38.0
MA_Crossover(10/50),LONG,2026-08-07 02:02:00,2026-08-07 02:11:00,29530.0,29493.25,-75.5
MA_Crossover(10/50),SHORT,2026-08-07 02:11:00,2026-08-07 02:16:00,29493.25,29538.25,-92.0
MA_Crossover(10/50),LONG,2026-08-07 02:16:00,2026-08-07 02:28:00,29538.25,29522.5,-33.5
MA_Crossover(10/50),SHORT,2026-08-07 02:28:00,2026-08-07 02:52:00,29522.5,29528.5,-14.0
MA_Crossover(10/50),LONG,2026-08-07 02:52:00,2026-08-07 03:18:00,29528.5,29516.75,-25.5
MA_Crossover(10/50),SHORT,2026-08-07 03:18:00,2026-08-07 04:26:00,29516.75,29507.25,17.0
MA_Crossover(10/50),LONG,2026-08-07 04:26:00,2026-08-07 04:44:00,29507.25,29497.0,-22.5
MA_Crossover(10/50),SHORT,2026-08-07 04:44:00,2026-08-07 04:57:00,29497.0,29511.0,-30.0
MA_Crossover(10/50),LONG,2026-08-07 04:57:00,2026-08-07 05:46:00,29511.0,29526.75,29.5
MA_Crossover(10/50),SHORT,2026-08-07 05:46:00,2026-08-07 06:06:00,29526.75,29544.0,-36.5
MA_Crossover(10/50),LONG,2026-08-07 06:06:00,2026-08-07 06:46:00,29544.0,29543.75,-2.5
MA_Crossover(10/50),SHORT,2026-08-07 06:46:00,2026-08-07 07:08:00,29543.75,29573.5,-61.5
MA_Crossover(10/50),LONG,2026-08-07 07:08:00,2026-08-07 07:53:00,29573.5,29564.5,-20.0
MA_Crossover(10/50),SHORT,2026-08-07 07:53:00,2026-08-07 07:56:00,29564.5,29580.0,-33.0
MA_Crossover(10/50),LONG,2026-08-07 07:56:00,2026-08-07 09:45:00,29580.0,29629.5,97.0
MA_Crossover(10/50),SHORT,2026-08-07 09:45:00,2026-08-07 10:42:00,29629.5,29618.75,19.5
MA_Crossover(10/50),LONG,2026-08-07 10:42:00,2026-08-07 10:54:00,29618.75,29605.25,-29.0
MA_Crossover(10/50),SHORT,2026-08-07 10:54:00,2026-08-07 11:02:00,29605.25,29632.25,-56.0
MA_Crossover(10/50),LONG,2026-08-07 11:02:00,2026-08-07 11:57:00,29632.25,29633.5,0.5
MA_Crossover(10/50),SHORT,2026-08-07 11:57:00,2026-08-07 12:07:00,29633.5,29647.5,-30.0
MA_Crossover(10/50),LONG,2026-08-07 12:07:00,2026-08-07 12:09:00,29647.5,29636.25,-24.5
MA_Crossover(10/50),SHORT,2026-08-07 12:09:00,2026-08-07 12:12:00,29636.25,29654.75,-39.0
MA_Crossover(10/50),LONG,2026-08-07 12:12:00,2026-08-07 13:14:00,29654.75,29745.0,178.5
MA_Crossover(10/50),SHORT,2026-08-07 13:14:00,2026-08-07 13:35:00,29745.0,29804.75,-121.5
MA_Crossover(10/50),LONG,2026-08-07 13:35:00,2026-08-07 13:38:00,29804.75,29730.75,-150.0
MA_Crossover(10/50),SHORT,2026-08-07 13:38:00,2026-08-07 13:39:00,29730.75,29766.5,-73.5
MA_Crossover(10/50),LONG,2026-08-07 13:39:00,2026-08-07 13:40:00,29766.5,29732.75,-69.5
MA_Crossover(10/50),SHORT,2026-08-07 13:40:00,2026-08-07 13:45:00,29732.75,29786.75,-110.0
MA_Crossover(10/50),LONG,2026-08-07 13:45:00,2026-08-07 13:49:00,29786.75,29745.75,-84.0
MA_Crossover(10/50),SHORT,2026-08-07 13:49:00,2026-08-07 13:50:00,29745.75,29773.75,-58.0
MA_Crossover(10/50),LONG,2026-08-07 13:50:00,2026-08-07 13:57:00,29773.75,29695.75,-158.0
MA_Crossover(10/50),SHORT,2026-08-07 13:57:00,2026-08-07 14:26:00,29695.75,29750.0,-110.5
MA_Crossover(10/50),LONG,2026-08-07 14:26:00,2026-08-07 14:42:00,29750.0,29700.0,-102.0
MA_Crossover(10/50),SHORT,2026-08-07 14:42:00,2026-08-07 14:51:00,29700.0,29720.0,-42.0
MA_Crossover(10/50),LONG,2026-08-07 14:51:00,2026-08-07 14:52:00,29720.0,29694.75,-52.5
MA_Crossover(10/50),SHORT,2026-08-07 14:52:00,2026-08-07 15:00:00,29694.75,29720.25,-53.0
MA_Crossover(10/50),LONG,2026-08-07 15:00:00,2026-08-07 16:21:00,29720.25,29800.0,157.5
MA_Crossover(10/50),SHORT,2026-08-07 16:21:00,2026-08-07 17:10:00,29800.0,29765.25,67.5
MA_Crossover(10/50),LONG,2026-08-07 17:10:00,2026-08-07 17:13:00,29765.25,29742.75,-47.0
MA_Crossover(10/50),SHORT,2026-08-07 17:13:00,2026-08-07 17:58:00,29742.75,29757.0,-30.5
MA_Crossover(10/50),LONG,2026-08-07 17:58:00,2026-08-07 18:00:00,29757.0,29743.25,-29.5
MA_Crossover(10/50),SHORT,2026-08-07 18:00:00,2026-08-07 18:02:00,29743.25,29753.75,-23.0
MA_Crossover(10/50),LONG,2026-08-07 18:02:00,2026-08-07 18:06:00,29753.75,29739.5,-30.5
MA_Crossover(10/50),SHORT,2026-08-07 18:06:00,2026-08-07 19:01:00,29739.5,29739.25,-1.5
MA_Crossover(10/50),LONG,2026-08-07 19:01:00,2026-08-09 23:34:00,29739.25,29840.75,201.0
MA_Crossover(10/50),SHORT,2026-08-09 23:34:00,2026-08-09 23:43:00,29840.75,29857.0,-34.5
MA_Crossover(10/50),LONG,2026-08-09 23:43:00,2026-08-09 23:58:00,29857.0,29833.5,-49.0
MA_Crossover(10/50),SHORT,2026-08-09 23:58:00,2026-08-10 00:09:00,29833.5,29881.0,-97.0
MA_Crossover(10/50),LONG,2026-08-10 00:09:00,2026-08-10 00:27:00,29881.0,29850.5,-63.0
MA_Crossover(10/50),SHORT,2026-08-10 00:27:00,2026-08-10 01:14:00,29850.5,29842.0,15.0
MA_Crossover(10/50),LONG,2026-08-10 01:14:00,2026-08-10 02:17:00,29842.0,29860.25,34.5
MA_Crossover(10/50),SHORT,2026-08-10 02:17:00,2026-08-10 02:41:00,29860.25,29883.0,-47.5
MA_Crossover(10/50),LONG,2026-08-10 02:41:00,2026-08-10 03:10:00,29883.0,29875.75,-16.5
MA_Crossover(10/50),SHORT,2026-08-10 03:10:00,2026-08-10 03:19:00,29875.75,29890.0,-30.5
MA_Crossover(10/50),LONG,2026-08-10 03:19:00,2026-08-10 03:28:00,29890.0,29875.5,-31.0
MA_Crossover(10/50),SHORT,2026-08-10 03:28:00,2026-08-10 03:30:00,29875.5,29880.0,-11.0
MA_Crossover(10/50),LONG,2026-08-10 03:30:00,2026-08-10 03:31:00,29880.0,29876.0,-10.0
MA_Crossover(10/50),SHORT,2026-08-10 03:31:00,2026-08-10 03:35:00,29876.0,29888.75,-27.5
MA_Crossover(10/50),LONG,2026-08-10 03:35:00,2026-08-10 03:57:00,29888.75,29878.0,-23.5
MA_Crossover(10/50),SHORT,2026-08-10 03:57:00,2026-08-10 04:11:00,29878.0,29891.75,-29.5
MA_Crossover(10/50),LONG,2026-08-10 04:11:00,2026-08-10 04:39:00,29891.75,29886.5,-12.5
MA_Crossover(10/50),SHORT,2026-08-10 04:39:00,2026-08-10 04:49:00,29886.5,29892.0,-13.0
MA_Crossover(10/50),LONG,2026-08-10 04:49:00,2026-08-10 04:56:00,29892.0,29881.5,-23.0
MA_Crossover(10/50),SHORT,2026-08-10 04:56:00,2026-08-10 05:06:00,29881.5,29906.5,-52.0
MA_Crossover(10/50),LONG,2026-08-10 05:06:00,2026-08-10 05:50:00,29906.5,29904.25,-6.5
MA_Crossover(10/50),SHORT,2026-08-10 05:50:00,2026-08-10 05:51:00,29904.25,29914.5,-22.5
MA_Crossover(10/50),LONG,2026-08-10 05:51:00,2026-08-10 06:28:00,29914.5,29910.75,-9.5
MA_Crossover(10/50),SHORT,2026-08-10 06:28:00,2026-08-10 07:20:00,29910.75,29932.0,-44.5
MA_Crossover(10/50),LONG,2026-08-10 07:20:00,2026-08-10 08:29:00,29932.0,29948.75,31.5
MA_Crossover(10/50),SHORT,2026-08-10 08:29:00,2026-08-10 08:36:00,29948.75,29967.25,-39.0
MA_Crossover(10/50),LONG,2026-08-10 08:36:00,2026-08-10 08:49:00,29967.25,29954.25,-28.0
MA_Crossover(10/50),SHORT,2026-08-10 08:49:00,2026-08-10 08:53:00,29954.25,29960.5,-14.5
MA_Crossover(10/50),LONG,2026-08-10 08:53:00,2026-08-10 09:36:00,29960.5,29964.0,5.0
MA_Crossover(10/50),SHORT,2026-08-10 09:36:00,2026-08-10 11:33:00,29964.0,29911.75,102.5
MA_Crossover(10/50),LONG,2026-08-10 11:33:00,2026-08-10 11:42:00,29911.75,29890.0,-45.5
MA_Crossover(10/50),SHORT,2026-08-10 11:42:00,2026-08-10 13:19:00,29890.0,29817.0,144.0
MA_Crossover(10/50),LONG,2026-08-10 13:19:00,2026-08-10 13:23:00,29817.0,29795.25,-45.5
MA_Crossover(10/50),SHORT,2026-08-10 13:23:00,2026-08-10 13:24:00,29795.25,29818.0,-47.5
MA_Crossover(10/50),LONG,2026-08-10 13:24:00,2026-08-10 13:28:00,29818.0,29793.75,-50.5
MA_Crossover(10/50),SHORT,2026-08-10 13:28:00,2026-08-10 13:31:00,29793.75,29824.25,-63.0
MA_Crossover(10/50),LONG,2026-08-10 13:31:00,2026-08-10 13:35:00,29824.25,29741.25,-168.0
MA_Crossover(10/50),SHORT,2026-08-10 13:35:00,2026-08-10 13:52:00,29741.25,29802.75,-125.0
MA_Crossover(10/50),LONG,2026-08-10 13:52:00,2026-08-10 13:54:00,29802.75,29775.0,-57.5
MA_Crossover(10/50),SHORT,2026-08-10 13:54:00,2026-08-10 14:01:00,29775.0,29804.75,-61.5
MA_Crossover(10/50),LONG,2026-08-10 14:01:00,2026-08-10 14:54:00,29804.75,29808.75,6.0
MA_Crossover(10/50),SHORT,2026-08-10 14:54:00,2026-08-10 15:48:00,29808.75,29801.5,12.5
MA_Crossover(10/50),LONG,2026-08-10 15:48:00,2026-08-10 16:31:00,29801.5,29807.25,9.5
MA_Crossover(10/50),SHORT,2026-08-10 16:31:00,2026-08-10 17:10:00,29807.25,29802.25,8.0
MA_Crossover(10/50),LONG,2026-08-10 17:10:00,2026-08-10 17:37:00,29802.25,29780.5,-45.5
MA_Crossover(10/50),SHORT,2026-08-10 17:37:00,2026-08-10 18:43:00,29780.5,29772.0,15.0
MA_Crossover(10/50),LONG,2026-08-10 18:43:00,2026-08-10 19:42:00,29772.0,29774.25,2.5
MA_Crossover(10/50),SHORT,2026-08-10 19:42:00,2026-08-10 20:46:00,29774.25,29760.5,25.5
MA_Crossover(10/50),LONG,2026-08-10 20:46:00,2026-08-10 22:18:00,29760.5,29756.25,-10.5
MA_Crossover(10/50),SHORT,2026-08-10 22:18:00,2026-08-11 00:13:00,29756.25,29749.5,11.5
MA_Crossover(10/50),LONG,2026-08-11 00:13:00,2026-08-11 02:22:00,29749.5,29814.75,128.5
MA_Crossover(10/50),SHORT,2026-08-11 02:22:00,2026-08-11 02:28:00,29814.75,29820.25,-13.0
MA_Crossover(10/50),LONG,2026-08-11 02:28:00,2026-08-11 02:58:00,29820.25,29816.25,-10.0
MA_Crossover(10/50),SHORT,2026-08-11 02:58:00,2026-08-11 03:23:00,29816.25,29832.25,-34.0
MA_Crossover(10/50),LONG,2026-08-11 03:23:00,2026-08-11 04:50:00,29832.25,29841.75,17.0
MA_Crossover(10/50),SHORT,2026-08-11 04:50:00,2026-08-11 05:11:00,29841.75,29843.75,-6.0
MA_Crossover(10/50),LONG,2026-08-11 05:11:00,2026-08-11 05:20:00,29843.75,29828.0,-33.5
MA_Crossover(10/50),SHORT,2026-08-11 05:20:00,2026-08-11 06:12:00,29828.0,29822.25,9.5
MA_Crossover(10/50),LONG,2026-08-11 06:12:00,2026-08-11 06:19:00,29822.25,29805.75,-35.0
MA_Crossover(10/50),SHORT,2026-08-11 06:19:00,2026-08-11 07:35:00,29805.75,29772.5,64.5
MA_Crossover(10/50),LONG,2026-08-11 07:35:00,2026-08-11 08:12:00,29772.5,29754.0,-39.0
MA_Crossover(10/50),SHORT,2026-08-11 08:12:00,2026-08-11 08:47:00,29754.0,29755.25,-4.5
MA_Crossover(10/50),LONG,2026-08-11 08:47:00,2026-08-11 09:03:00,29755.25,29738.25,-36.0
MA_Crossover(10/50),SHORT,2026-08-11 09:03:00,2026-08-11 09:19:00,29738.25,29758.5,-42.5
MA_Crossover(10/50),LONG,2026-08-11 09:19:00,2026-08-11 10:07:00,29758.5,29756.25,-6.5
MA_Crossover(10/50),SHORT,2026-08-11 10:07:00,2026-08-11 10:20:00,29756.25,29773.25,-36.0
MA_Crossover(10/50),LONG,2026-08-11 10:20:00,2026-08-11 11:31:00,29773.25,29831.75,115.0
MA_Crossover(10/50),SHORT,2026-08-11 11:31:00,2026-08-11 12:00:00,29831.75,29832.75,-4.0
MA_Crossover(10/50),LONG,2026-08-11 12:00:00,2026-08-11 12:01:00,29832.75,29825.5,-16.5
MA_Crossover(10/50),SHORT,2026-08-11 12:01:00,2026-08-11 12:06:00,29825.5,29839.25,-29.5
MA_Crossover(10/50),LONG,2026-08-11 12:06:00,2026-08-11 12:27:00,29839.25,29827.5,-25.5
MA_Crossover(10/50),SHORT,2026-08-11 12:27:00,2026-08-11 12:38:00,29827.5,29855.0,-57.0
MA_Crossover(10/50),LONG,2026-08-11 12:38:00,2026-08-11 12:53:00,29855.0,29831.0,-50.0
MA_Crossover(10/50),SHORT,2026-08-11 12:53:00,2026-08-11 13:02:00,29831.0,29845.0,-30.0
MA_Crossover(10/50),LONG,2026-08-11 13:02:00,2026-08-11 13:13:00,29845.0,29825.75,-40.5
MA_Crossover(10/50),SHORT,2026-08-11 13:13:00,2026-08-11 14:07:00,29825.75,29779.5,90.5
MA_Crossover(10/50),LONG,2026-08-11 14:07:00,2026-08-11 14:40:00,29779.5,29743.75,-73.5
MA_Crossover(10/50),SHORT,2026-08-11 14:40:00,2026-08-11 14:48:00,29743.75,29771.0,-56.5
MA_Crossover(10/50),LONG,2026-08-11 14:48:00,2026-08-11 15:08:00,29771.0,29734.5,-75.0
MA_Crossover(10/50),SHORT,2026-08-11 15:08:00,2026-08-11 17:42:00,29734.5,29625.5,216.0
MA_Crossover(10/50),LONG,2026-08-11 17:42:00,2026-08-11 18:07:00,29625.5,29606.25,-40.5
MA_Crossover(10/50),SHORT,2026-08-11 18:07:00,2026-08-11 18:55:00,29606.25,29594.75,21.0
MA_Crossover(10/50),LONG,2026-08-11 18:55:00,2026-08-11 19:09:00,29594.75,29576.0,-39.5
MA_Crossover(10/50),SHORT,2026-08-11 19:09:00,2026-08-11 19:11:00,29576.0,29590.5,-31.0
MA_Crossover(10/50),LONG,2026-08-11 19:11:00,2026-08-11 20:59:00,29590.5,29648.0,113.0
MA_Crossover(10/50),SHORT,2026-08-11 20:59:00,2026-08-11 22:18:00,29648.0,29652.25,-10.5
MA_Crossover(10/50),LONG,2026-08-11 22:18:00,2026-08-11 22:36:00,29652.25,29651.25,-4.0
MA_Crossover(10/50),SHORT,2026-08-11 22:36:00,2026-08-11 22:37:00,29651.25,29654.75,-9.0
MA_Crossover(10/50),LONG,2026-08-11 22:37:00,2026-08-11 22:38:00,29654.75,29653.0,-5.5
MA_Crossover(10/50),SHORT,2026-08-11 22:38:00,2026-08-11 23:03:00,29653.0,29650.75,2.5
