strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2025-12-22 00:00:00,2025-12-26 00:00:00,126.04,120.06,-4794.88
MACD_Momentum(12/26/9),SHORT,2025-12-26 00:00:00,2025-12-27 00:00:00,120.06,122.29,-1797.78
MACD_Momentum(12/26/9),LONG,2025-12-27 00:00:00,2026-01-20 00:00:00,122.29,133.47,8590.33
MACD_Momentum(12/26/9),SHORT,2026-01-20 00:00:00,2026-02-16 00:00:00,133.47,86.15,36403.37
MACD_Momentum(12/26/9),LONG,2026-02-16 00:00:00,2026-03-28 00:00:00,86.15,83.1,-4957.81
MACD_Momentum(12/26/9),SHORT,2026-03-28 00:00:00,2026-04-09 00:00:00,83.1,82.53,887.99
MACD_Momentum(12/26/9),LONG,2026-04-09 00:00:00,2026-04-29 00:00:00,82.53,84.06,2471.03
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-07 00:00:00,84.06,89.15,-8360.24
MACD_Momentum(12/26/9),LONG,2026-05-07 00:00:00,2026-05-17 00:00:00,89.15,86.54,-3810.52
MACD_Momentum(12/26/9),SHORT,2026-05-17 00:00:00,2026-06-15 00:00:00,86.54,71.28,22075.63
MACD_Momentum(12/26/9),LONG,2026-06-15 00:00:00,2026-07-13 00:00:00,71.28,76.91,11603.41
MACD_Momentum(12/26/9),SHORT,2026-07-13 00:00:00,2026-08-09 00:00:00,76.91,76.01,1819.67
"RSI_Reversion(14,30/70)",LONG,2025-10-29 00:00:00,2025-11-10 00:00:00,194.13,164.52,-15262.97
"RSI_Reversion(14,30/70)",LONG,2025-11-12 00:00:00,2025-11-19 00:00:00,154.62,140.69,-7645.08
"RSI_Reversion(14,30/70)",LONG,2025-11-20 00:00:00,2025-11-25 00:00:00,137.07,138.43,753.65
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-03 00:00:00,105.58,104.53,-788.93
"RSI_Reversion(14,30/70)",LONG,2026-02-04 00:00:00,2026-02-14 00:00:00,97.89,84.34,-10681.98
"RSI_Reversion(14,30/70)",SHORT,2026-05-11 00:00:00,2026-05-13 00:00:00,96.46,94.3,1472.55
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,74.23,66.91,-6708.86
"Bollinger_Reversion(20,2sd)",LONG,2025-11-04 00:00:00,2025-11-28 00:00:00,166.06,140.84,-15199.33
"Bollinger_Reversion(20,2sd)",LONG,2025-12-18 00:00:00,2026-01-02 00:00:00,123.22,126.89,2511.95
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-20 00:00:00,132.28,133.47,-798.67
"Bollinger_Reversion(20,2sd)",LONG,2026-01-21 00:00:00,2026-02-26 00:00:00,125.8,88.05,-25974.82
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-05 00:00:00,2026-03-08 00:00:00,90.86,83.24,5063.81
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,92.31,87.53,3382.84
"Bollinger_Reversion(20,2sd)",SHORT,2026-04-17 00:00:00,2026-04-20 00:00:00,89.06,83.47,4314.52
"Bollinger_Reversion(20,2sd)",SHORT,2026-05-07 00:00:00,2026-05-17 00:00:00,89.15,86.54,2129.53
"Bollinger_Reversion(20,2sd)",LONG,2026-06-03 00:00:00,2026-06-16 00:00:00,74.23,73.95,-304.85
"Bollinger_Reversion(20,2sd)",SHORT,2026-07-02 00:00:00,2026-07-14 00:00:00,77.46,75.01,2356.75
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-04 00:00:00,2025-11-26 00:00:00,166.06,138.95,-16337.47
"ZScore_Reversion(20,z=2.0)",LONG,2025-12-18 00:00:00,2025-12-29 00:00:00,123.22,125.26,1371.52
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-19 00:00:00,132.28,137.86,-3599.87
"ZScore_Reversion(20,z=2.0)",LONG,2026-01-21 00:00:00,2026-02-21 00:00:00,125.8,84.65,-26650.6
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,90.86,84.68,3714.14
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-16 00:00:00,2026-03-20 00:00:00,92.31,88.9,2148.28
"ZScore_Reversion(20,z=2.0)",SHORT,2026-04-17 00:00:00,2026-04-20 00:00:00,89.06,83.47,3792.93
"ZScore_Reversion(20,z=2.0)",SHORT,2026-05-07 00:00:00,2026-05-16 00:00:00,89.15,89.22,-65.05
"ZScore_Reversion(20,z=2.0)",LONG,2026-06-03 00:00:00,2026-06-15 00:00:00,74.23,71.28,-2575.65
"ZScore_Reversion(20,z=2.0)",SHORT,2026-07-02 00:00:00,2026-07-11 00:00:00,77.46,78.13,-550.49
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-11-04 00:00:00,2026-02-26 00:00:00,166.06,88.05,46964.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-26 00:00:00,2026-06-03 00:00:00,88.05,74.23,-23100.45
