strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),SHORT,2021-05-20 00:00:00,2021-08-01 00:00:00,35.13,36.71,-2845.35
Donchian_Breakout(20),LONG,2021-08-01 00:00:00,2021-12-11 00:00:00,36.71,167.37,212198.2
Donchian_Breakout(20),SHORT,2021-12-11 00:00:00,2022-03-25 00:00:00,167.37,102.28,105680.4
Donchian_Breakout(20),LONG,2022-03-25 00:00:00,2022-04-30 00:00:00,102.28,93.98,-30708.39
Donchian_Breakout(20),SHORT,2022-04-30 00:00:00,2022-11-06 00:00:00,93.98,36.88,210632.47
Donchian_Breakout(20),LONG,2022-11-06 00:00:00,2022-11-09 00:00:00,36.88,24.49,-187573.59
Donchian_Breakout(20),SHORT,2022-11-09 00:00:00,2023-01-09 00:00:00,24.49,14.47,151023.7
Donchian_Breakout(20),LONG,2023-01-09 00:00:00,2023-02-10 00:00:00,14.47,20.48,215623.75
Donchian_Breakout(20),SHORT,2023-02-10 00:00:00,2023-02-21 00:00:00,20.48,26.27,-208939.99
Donchian_Breakout(20),LONG,2023-02-21 00:00:00,2023-03-09 00:00:00,26.27,18.42,-158048.44
Donchian_Breakout(20),SHORT,2023-03-09 00:00:00,2023-04-13 00:00:00,18.42,23.81,-108527.79
Donchian_Breakout(20),LONG,2023-04-13 00:00:00,2023-05-22 00:00:00,23.81,19.62,-46147.02
Donchian_Breakout(20),SHORT,2023-05-22 00:00:00,2023-06-05 00:00:00,19.62,21.83,-24418.75
Donchian_Breakout(20),LONG,2023-06-05 00:00:00,2023-06-08 00:00:00,21.83,18.64,-28000.74
Donchian_Breakout(20),SHORT,2023-06-08 00:00:00,2023-07-01 00:00:00,18.64,18.88,-2265.54
Donchian_Breakout(20),LONG,2023-07-01 00:00:00,2023-08-04 00:00:00,18.88,22.66,31895.52
Donchian_Breakout(20),SHORT,2023-08-04 00:00:00,2023-10-01 00:00:00,22.66,21.36,10848.46
Donchian_Breakout(20),LONG,2023-10-01 00:00:00,2024-04-13 00:00:00,21.36,153.17,1251882.74
Donchian_Breakout(20),SHORT,2024-04-13 00:00:00,2024-05-17 00:00:00,153.17,159.42,-59551.41
Donchian_Breakout(20),LONG,2024-05-17 00:00:00,2024-06-12 00:00:00,159.42,149.37,-88131.86
Donchian_Breakout(20),SHORT,2024-06-12 00:00:00,2024-07-16 00:00:00,149.37,159.55,-89257.66
Donchian_Breakout(20),LONG,2024-07-16 00:00:00,2024-08-05 00:00:00,159.55,138.24,-162811.47
Donchian_Breakout(20),SHORT,2024-08-05 00:00:00,2024-09-20 00:00:00,138.24,142.86,-35411.9
Donchian_Breakout(20),LONG,2024-09-20 00:00:00,2024-12-20 00:00:00,142.86,193.86,363853.83
Donchian_Breakout(20),SHORT,2024-12-20 00:00:00,2025-01-19 00:00:00,193.86,262.04,-486705.98
Donchian_Breakout(20),LONG,2025-01-19 00:00:00,2025-02-19 00:00:00,262.04,169.31,-317413.72
Donchian_Breakout(20),SHORT,2025-02-19 00:00:00,2025-04-20 00:00:00,169.31,139.89,100602.27
Donchian_Breakout(20),LONG,2025-04-20 00:00:00,2025-05-31 00:00:00,139.89,156.21,79228.44
Donchian_Breakout(20),SHORT,2025-05-31 00:00:00,2025-07-11 00:00:00,156.21,164.34,-39609.15
Donchian_Breakout(20),LONG,2025-07-11 00:00:00,2025-09-26 00:00:00,164.34,192.73,124220.05
Donchian_Breakout(20),SHORT,2025-09-26 00:00:00,2026-01-06 00:00:00,192.73,137.92,239877.0
Donchian_Breakout(20),LONG,2026-01-06 00:00:00,2026-01-26 00:00:00,137.92,118.86,-149916.25
Donchian_Breakout(20),SHORT,2026-01-26 00:00:00,2026-03-17 00:00:00,118.86,96.19,177936.68
Donchian_Breakout(20),LONG,2026-03-17 00:00:00,2026-03-30 00:00:00,96.19,81.46,-170469.43
Donchian_Breakout(20),SHORT,2026-03-30 00:00:00,2026-04-17 00:00:00,81.46,89.06,-88044.62
Donchian_Breakout(20),LONG,2026-04-17 00:00:00,2026-06-03 00:00:00,89.06,74.23,-142260.16
Donchian_Breakout(20),SHORT,2026-06-03 00:00:00,2026-07-02 00:00:00,74.23,77.46,-31125.99
Donchian_Breakout(20),LONG,2026-07-02 00:00:00,2026-08-02 00:00:00,77.46,71.96,-48443.71
MACD_Momentum(12/26/9),SHORT,2021-05-17 00:00:00,2021-05-19 00:00:00,46.37,56.2,-21242.18
MACD_Momentum(12/26/9),LONG,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,-29555.2
MACD_Momentum(12/26/9),SHORT,2021-05-20 00:00:00,2021-06-04 00:00:00,35.13,39.64,-6344.66
MACD_Momentum(12/26/9),LONG,2021-06-04 00:00:00,2021-06-20 00:00:00,39.64,35.27,-4746.38
MACD_Momentum(12/26/9),SHORT,2021-06-20 00:00:00,2021-07-01 00:00:00,35.27,35.59,-367.39
MACD_Momentum(12/26/9),LONG,2021-07-01 00:00:00,2021-07-13 00:00:00,35.59,30.78,-5122.35
MACD_Momentum(12/26/9),SHORT,2021-07-13 00:00:00,2021-07-25 00:00:00,30.78,28.65,2236.26
MACD_Momentum(12/26/9),LONG,2021-07-25 00:00:00,2021-09-15 00:00:00,28.65,158.84,158376.21
MACD_Momentum(12/26/9),SHORT,2021-09-15 00:00:00,2021-10-04 00:00:00,158.84,172.88,-17104.47
MACD_Momentum(12/26/9),LONG,2021-10-04 00:00:00,2021-10-08 00:00:00,172.88,154.18,-19071.9
MACD_Momentum(12/26/9),SHORT,2021-10-08 00:00:00,2021-10-21 00:00:00,154.18,176.7,-22960.73
MACD_Momentum(12/26/9),LONG,2021-10-21 00:00:00,2021-11-12 00:00:00,176.7,233.46,43059.85
MACD_Momentum(12/26/9),SHORT,2021-11-12 00:00:00,2021-12-03 00:00:00,233.46,233.68,-182.12
MACD_Momentum(12/26/9),LONG,2021-12-03 00:00:00,2021-12-05 00:00:00,233.68,200.76,-24946.74
MACD_Momentum(12/26/9),SHORT,2021-12-05 00:00:00,2021-12-19 00:00:00,200.76,182.84,13555.01
MACD_Momentum(12/26/9),LONG,2021-12-19 00:00:00,2022-01-01 00:00:00,182.84,170.04,-11610.02
MACD_Momentum(12/26/9),SHORT,2022-01-01 00:00:00,2022-01-03 00:00:00,170.04,176.4,-5777.16
MACD_Momentum(12/26/9),LONG,2022-01-03 00:00:00,2022-01-04 00:00:00,176.4,170.16,-5259.11
MACD_Momentum(12/26/9),SHORT,2022-01-04 00:00:00,2022-01-16 00:00:00,170.16,147.69,18858.33
MACD_Momentum(12/26/9),LONG,2022-01-16 00:00:00,2022-01-21 00:00:00,147.69,127.61,-22019.66
MACD_Momentum(12/26/9),SHORT,2022-01-21 00:00:00,2022-02-01 00:00:00,127.61,99.53,30735.07
MACD_Momentum(12/26/9),LONG,2022-02-01 00:00:00,2022-02-20 00:00:00,99.53,91.3,-14133.56
MACD_Momentum(12/26/9),SHORT,2022-02-20 00:00:00,2022-02-26 00:00:00,91.3,92.78,-2569.17
MACD_Momentum(12/26/9),LONG,2022-02-26 00:00:00,2022-03-09 00:00:00,92.78,82.27,-17456.32
MACD_Momentum(12/26/9),SHORT,2022-03-09 00:00:00,2022-03-10 00:00:00,82.27,88.1,-9695.6
MACD_Momentum(12/26/9),LONG,2022-03-10 00:00:00,2022-03-11 00:00:00,88.1,82.91,-7490.1
MACD_Momentum(12/26/9),SHORT,2022-03-11 00:00:00,2022-03-16 00:00:00,82.91,82.87,28.75
MACD_Momentum(12/26/9),LONG,2022-03-16 00:00:00,2022-04-09 00:00:00,82.87,109.91,38863.75
MACD_Momentum(12/26/9),SHORT,2022-04-09 00:00:00,2022-05-22 00:00:00,109.91,50.29,85709.04
MACD_Momentum(12/26/9),LONG,2022-05-22 00:00:00,2022-06-15 00:00:00,50.29,29.58,-100483.17
MACD_Momentum(12/26/9),SHORT,2022-06-15 00:00:00,2022-06-16 00:00:00,29.58,34.71,-24946.38
MACD_Momentum(12/26/9),LONG,2022-06-16 00:00:00,2022-07-27 00:00:00,34.71,36.25,5182.18
MACD_Momentum(12/26/9),SHORT,2022-07-27 00:00:00,2022-07-29 00:00:00,36.25,42.92,-22795.84
MACD_Momentum(12/26/9),LONG,2022-07-29 00:00:00,2022-08-04 00:00:00,42.92,38.55,-10302.41
MACD_Momentum(12/26/9),SHORT,2022-08-04 00:00:00,2022-08-11 00:00:00,38.55,42.46,-9218.1
MACD_Momentum(12/26/9),LONG,2022-08-11 00:00:00,2022-08-18 00:00:00,42.46,40.52,-3748.45
MACD_Momentum(12/26/9),SHORT,2022-08-18 00:00:00,2022-09-06 00:00:00,40.52,32.17,15923.06
MACD_Momentum(12/26/9),LONG,2022-09-06 00:00:00,2022-09-21 00:00:00,32.17,31.43,-2206.02
MACD_Momentum(12/26/9),SHORT,2022-09-21 00:00:00,2022-09-24 00:00:00,31.43,33.69,-6613.84
MACD_Momentum(12/26/9),LONG,2022-09-24 00:00:00,2022-10-11 00:00:00,33.69,31.95,-4417.42
MACD_Momentum(12/26/9),SHORT,2022-10-11 00:00:00,2022-10-26 00:00:00,31.95,30.87,2658.83
MACD_Momentum(12/26/9),LONG,2022-10-26 00:00:00,2022-11-09 00:00:00,30.87,24.49,-17166.15
MACD_Momentum(12/26/9),SHORT,2022-11-09 00:00:00,2022-11-24 00:00:00,24.49,14.38,27041.41
MACD_Momentum(12/26/9),LONG,2022-11-24 00:00:00,2022-12-29 00:00:00,14.38,9.77,-29839.07
MACD_Momentum(12/26/9),SHORT,2022-12-29 00:00:00,2023-01-03 00:00:00,9.77,11.3,-9968.87
MACD_Momentum(12/26/9),LONG,2023-01-03 00:00:00,2023-01-29 00:00:00,11.3,24.01,59370.32
MACD_Momentum(12/26/9),SHORT,2023-01-29 00:00:00,2023-02-20 00:00:00,24.01,24.85,-4020.17
MACD_Momentum(12/26/9),LONG,2023-02-20 00:00:00,2023-02-25 00:00:00,24.85,23.06,-7882.23
MACD_Momentum(12/26/9),SHORT,2023-02-25 00:00:00,2023-03-17 00:00:00,23.06,19.68,14619.51
MACD_Momentum(12/26/9),LONG,2023-03-17 00:00:00,2023-03-29 00:00:00,19.68,20.46,4439.3
MACD_Momentum(12/26/9),SHORT,2023-03-29 00:00:00,2023-03-30 00:00:00,20.46,21.11,-3909.77
MACD_Momentum(12/26/9),LONG,2023-03-30 00:00:00,2023-04-04 00:00:00,21.11,20.46,-3665.3
MACD_Momentum(12/26/9),SHORT,2023-04-04 00:00:00,2023-04-05 00:00:00,20.46,20.92,-2623.32
MACD_Momentum(12/26/9),LONG,2023-04-05 00:00:00,2023-04-08 00:00:00,20.92,20.46,-2505.44
MACD_Momentum(12/26/9),SHORT,2023-04-08 00:00:00,2023-04-12 00:00:00,20.46,23.0,-13349.3
MACD_Momentum(12/26/9),LONG,2023-04-12 00:00:00,2023-04-22 00:00:00,23.0,21.26,-7142.6
MACD_Momentum(12/26/9),SHORT,2023-04-22 00:00:00,2023-05-29 00:00:00,21.26,20.82,1702.88
MACD_Momentum(12/26/9),LONG,2023-05-29 00:00:00,2023-06-08 00:00:00,20.82,18.64,-9288.3
MACD_Momentum(12/26/9),SHORT,2023-06-08 00:00:00,2023-06-21 00:00:00,18.64,16.65,8308.33
MACD_Momentum(12/26/9),LONG,2023-06-21 00:00:00,2023-07-23 00:00:00,16.65,24.52,40980.82
MACD_Momentum(12/26/9),SHORT,2023-07-23 00:00:00,2023-08-13 00:00:00,24.52,24.92,-2190.82
MACD_Momentum(12/26/9),LONG,2023-08-13 00:00:00,2023-08-14 00:00:00,24.92,24.23,-3581.66
MACD_Momentum(12/26/9),SHORT,2023-08-14 00:00:00,2023-08-15 00:00:00,24.23,25.2,-4990.02
MACD_Momentum(12/26/9),LONG,2023-08-15 00:00:00,2023-08-16 00:00:00,25.2,23.91,-6089.39
MACD_Momentum(12/26/9),SHORT,2023-08-16 00:00:00,2023-09-08 00:00:00,23.91,19.93,18392.23
MACD_Momentum(12/26/9),LONG,2023-09-08 00:00:00,2023-09-11 00:00:00,19.93,18.25,-11041.24
MACD_Momentum(12/26/9),SHORT,2023-09-11 00:00:00,2023-09-16 00:00:00,18.25,19.15,-5968.71
MACD_Momentum(12/26/9),LONG,2023-09-16 00:00:00,2023-10-12 00:00:00,19.15,22.01,16674.04
MACD_Momentum(12/26/9),SHORT,2023-10-12 00:00:00,2023-10-18 00:00:00,22.01,23.94,-11438.32
MACD_Momentum(12/26/9),LONG,2023-10-18 00:00:00,2023-11-21 00:00:00,23.94,56.56,160233.01
MACD_Momentum(12/26/9),SHORT,2023-11-21 00:00:00,2023-12-09 00:00:00,56.56,75.16,-91487.23
MACD_Momentum(12/26/9),LONG,2023-12-09 00:00:00,2023-12-18 00:00:00,75.16,70.82,-10813.79
MACD_Momentum(12/26/9),SHORT,2023-12-18 00:00:00,2023-12-21 00:00:00,70.82,82.35,-28638.53
MACD_Momentum(12/26/9),LONG,2023-12-21 00:00:00,2024-01-01 00:00:00,82.35,101.69,34478.4
MACD_Momentum(12/26/9),SHORT,2024-01-01 00:00:00,2024-01-30 00:00:00,101.69,101.66,17.84
MACD_Momentum(12/26/9),LONG,2024-01-30 00:00:00,2024-02-21 00:00:00,101.66,108.31,11834.2
MACD_Momentum(12/26/9),SHORT,2024-02-21 00:00:00,2024-02-29 00:00:00,108.31,119.02,-19148.95
MACD_Momentum(12/26/9),LONG,2024-02-29 00:00:00,2024-03-24 00:00:00,119.02,172.65,78438.97
MACD_Momentum(12/26/9),SHORT,2024-03-24 00:00:00,2024-04-24 00:00:00,172.65,154.74,26172.56
MACD_Momentum(12/26/9),LONG,2024-04-24 00:00:00,2024-04-27 00:00:00,154.74,139.26,-27922.29
MACD_Momentum(12/26/9),SHORT,2024-04-27 00:00:00,2024-05-04 00:00:00,139.26,143.76,-8141.33
MACD_Momentum(12/26/9),LONG,2024-05-04 00:00:00,2024-05-29 00:00:00,143.76,168.77,42187.3
MACD_Momentum(12/26/9),SHORT,2024-05-29 00:00:00,2024-06-28 00:00:00,168.77,149.71,32138.89
MACD_Momentum(12/26/9),LONG,2024-06-28 00:00:00,2024-08-01 00:00:00,149.71,171.66,46437.68
MACD_Momentum(12/26/9),SHORT,2024-08-01 00:00:00,2024-08-24 00:00:00,171.66,153.24,38958.22
MACD_Momentum(12/26/9),LONG,2024-08-24 00:00:00,2024-08-31 00:00:00,153.24,137.99,-40099.5
MACD_Momentum(12/26/9),SHORT,2024-08-31 00:00:00,2024-09-11 00:00:00,137.99,135.67,6039.0
MACD_Momentum(12/26/9),LONG,2024-09-11 00:00:00,2024-10-03 00:00:00,135.67,140.16,12136.33
MACD_Momentum(12/26/9),SHORT,2024-10-03 00:00:00,2024-10-15 00:00:00,140.16,157.62,-47452.52
MACD_Momentum(12/26/9),LONG,2024-10-15 00:00:00,2024-11-02 00:00:00,157.62,166.01,17685.03
MACD_Momentum(12/26/9),SHORT,2024-11-02 00:00:00,2024-11-08 00:00:00,166.01,196.4,-64245.75
MACD_Momentum(12/26/9),LONG,2024-11-08 00:00:00,2024-11-27 00:00:00,196.4,230.72,50031.13
MACD_Momentum(12/26/9),SHORT,2024-11-27 00:00:00,2025-01-02 00:00:00,230.72,194.28,53118.82
MACD_Momentum(12/26/9),LONG,2025-01-02 00:00:00,2025-01-11 00:00:00,194.28,187.67,-13296.36
MACD_Momentum(12/26/9),SHORT,2025-01-11 00:00:00,2025-01-16 00:00:00,187.67,205.86,-36515.98
MACD_Momentum(12/26/9),LONG,2025-01-16 00:00:00,2025-01-29 00:00:00,205.86,227.04,34928.82
MACD_Momentum(12/26/9),SHORT,2025-01-29 00:00:00,2025-03-03 00:00:00,227.04,178.73,79705.31
MACD_Momentum(12/26/9),LONG,2025-03-03 00:00:00,2025-03-10 00:00:00,178.73,126.53,-132777.04
MACD_Momentum(12/26/9),SHORT,2025-03-10 00:00:00,2025-03-15 00:00:00,126.53,133.62,-18075.36
MACD_Momentum(12/26/9),LONG,2025-03-15 00:00:00,2025-04-04 00:00:00,133.62,117.19,-37375.67
MACD_Momentum(12/26/9),SHORT,2025-04-04 00:00:00,2025-04-12 00:00:00,117.19,121.41,-9631.96
MACD_Momentum(12/26/9),LONG,2025-04-12 00:00:00,2025-05-05 00:00:00,121.41,143.95,47593.66
MACD_Momentum(12/26/9),SHORT,2025-05-05 00:00:00,2025-05-09 00:00:00,143.95,164.46,-43381.97
MACD_Momentum(12/26/9),LONG,2025-05-09 00:00:00,2025-05-18 00:00:00,164.46,165.97,2362.83
MACD_Momentum(12/26/9),SHORT,2025-05-18 00:00:00,2025-06-12 00:00:00,165.97,160.97,7896.28
MACD_Momentum(12/26/9),LONG,2025-06-12 00:00:00,2025-06-13 00:00:00,160.97,152.32,-14599.45
MACD_Momentum(12/26/9),SHORT,2025-06-13 00:00:00,2025-06-29 00:00:00,152.32,150.72,2660.22
MACD_Momentum(12/26/9),LONG,2025-06-29 00:00:00,2025-07-29 00:00:00,150.72,183.09,55616.34
MACD_Momentum(12/26/9),SHORT,2025-07-29 00:00:00,2025-08-11 00:00:00,183.09,182.68,670.42
MACD_Momentum(12/26/9),LONG,2025-08-11 00:00:00,2025-08-12 00:00:00,182.68,174.87,-13518.86
MACD_Momentum(12/26/9),SHORT,2025-08-12 00:00:00,2025-08-13 00:00:00,174.87,191.77,-29209.84
MACD_Momentum(12/26/9),LONG,2025-08-13 00:00:00,2025-08-20 00:00:00,191.77,176.23,-22124.7
MACD_Momentum(12/26/9),SHORT,2025-08-20 00:00:00,2025-08-23 00:00:00,176.23,200.69,-34804.06
MACD_Momentum(12/26/9),LONG,2025-08-23 00:00:00,2025-09-02 00:00:00,200.69,197.32,-3644.36
MACD_Momentum(12/26/9),SHORT,2025-09-02 00:00:00,2025-09-03 00:00:00,197.32,209.65,-13275.3
MACD_Momentum(12/26/9),LONG,2025-09-03 00:00:00,2025-09-05 00:00:00,209.65,202.35,-6942.16
MACD_Momentum(12/26/9),SHORT,2025-09-05 00:00:00,2025-09-10 00:00:00,202.35,217.22,-14120.03
MACD_Momentum(12/26/9),LONG,2025-09-10 00:00:00,2025-09-22 00:00:00,217.22,236.12,15450.83
MACD_Momentum(12/26/9),SHORT,2025-09-22 00:00:00,2025-10-04 00:00:00,236.12,232.83,2675.84
MACD_Momentum(12/26/9),LONG,2025-10-04 00:00:00,2025-10-11 00:00:00,232.83,188.69,-37154.3
MACD_Momentum(12/26/9),SHORT,2025-10-11 00:00:00,2025-10-26 00:00:00,188.69,193.83,-4340.94
MACD_Momentum(12/26/9),LONG,2025-10-26 00:00:00,2025-11-04 00:00:00,193.83,166.06,-22136.48
MACD_Momentum(12/26/9),SHORT,2025-11-04 00:00:00,2025-11-25 00:00:00,166.06,138.43,21990.45
MACD_Momentum(12/26/9),LONG,2025-11-25 00:00:00,2025-12-18 00:00:00,138.43,123.22,-16970.7
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-22 00:00:00,123.22,126.04,-3164.08
MACD_Momentum(12/26/9),LONG,2025-12-22 00:00:00,2025-12-26 00:00:00,126.04,120.06,-6384.49
MACD_Momentum(12/26/9),SHORT,2025-12-26 00:00:00,2025-12-27 00:00:00,120.06,122.29,-2393.79
MACD_Momentum(12/26/9),LONG,2025-12-27 00:00:00,2026-01-20 00:00:00,122.29,133.47,11438.22
MACD_Momentum(12/26/9),SHORT,2026-01-20 00:00:00,2026-02-16 00:00:00,133.47,86.15,48471.92
MACD_Momentum(12/26/9),LONG,2026-02-16 00:00:00,2026-03-28 00:00:00,86.15,83.1,-6601.44
MACD_Momentum(12/26/9),SHORT,2026-03-28 00:00:00,2026-04-09 00:00:00,83.1,82.53,1182.38
MACD_Momentum(12/26/9),LONG,2026-04-09 00:00:00,2026-04-29 00:00:00,82.53,84.06,3290.23
MACD_Momentum(12/26/9),SHORT,2026-04-29 00:00:00,2026-05-07 00:00:00,84.06,89.15,-11131.85
MACD_Momentum(12/26/9),LONG,2026-05-07 00:00:00,2026-05-17 00:00:00,89.15,86.54,-5073.79
MACD_Momentum(12/26/9),SHORT,2026-05-17 00:00:00,2026-06-15 00:00:00,86.54,71.28,29394.21
MACD_Momentum(12/26/9),LONG,2026-06-15 00:00:00,2026-07-13 00:00:00,71.28,76.91,15450.21
MACD_Momentum(12/26/9),SHORT,2026-07-13 00:00:00,2026-08-09 00:00:00,76.91,76.01,2422.93
"RSI_Reversion(14,30/70)",SHORT,2021-05-05 00:00:00,2021-05-07 00:00:00,42.6,43.41,-1948.36
"RSI_Reversion(14,30/70)",SHORT,2021-05-09 00:00:00,2021-05-10 00:00:00,45.83,44.4,3016.64
"RSI_Reversion(14,30/70)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37855.65
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-15 00:00:00,44.84,44.12,2168.75
"RSI_Reversion(14,30/70)",SHORT,2021-08-16 00:00:00,2021-09-15 00:00:00,53.51,158.84,-277781.99
"Bollinger_Reversion(20,2sd)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37455.52
"Bollinger_Reversion(20,2sd)",LONG,2021-05-23 00:00:00,2021-06-04 00:00:00,31.23,39.64,36927.69
"Bollinger_Reversion(20,2sd)",LONG,2021-06-22 00:00:00,2021-07-01 00:00:00,26.68,35.59,58105.95
"Bollinger_Reversion(20,2sd)",LONG,2021-07-17 00:00:00,2021-07-30 00:00:00,26.28,31.27,43967.7
"Bollinger_Reversion(20,2sd)",SHORT,2021-08-01 00:00:00,2021-09-18 00:00:00,36.71,147.61,-835319.92
"ZScore_Reversion(20,z=2.0)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37455.52
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,37758.2
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-23 00:00:00,2021-06-03 00:00:00,31.23,34.03,15596.99
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-22 00:00:00,2021-06-29 00:00:00,26.68,32.99,44984.98
"ZScore_Reversion(20,z=2.0)",LONG,2021-07-17 00:00:00,2021-07-24 00:00:00,26.28,28.49,19649.64
