date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",285920.19,-2.075,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11475.34,-1.582,1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),287788.79,-1.582,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),40269.43,-1.582,1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),6799.58,-1.582,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),32828.13,1.344,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),624906.08,-1.582,1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",287359.35,-1.582,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11432.65,-1.949,1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),286718.1,-1.949,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),40119.62,-1.949,1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),6774.29,-1.948,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),32947.86,1.714,-1.0
2026-08-14 00:00:00,MA_Crossover(10/50),622581.13,-1.949,1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",286290.26,-1.949,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
