date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",285920.19,-2.075,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11475.34,-1.582,1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),287788.79,-1.582,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),40269.43,-1.582,1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),6799.58,-1.582,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),32828.13,1.344,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),624906.08,-1.582,1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",287359.35,-1.582,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11432.65,-1.949,1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),286718.1,-1.949,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),40119.62,-1.949,1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),6774.29,-1.948,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),32947.86,1.714,-1.0
2026-08-14 00:00:00,MA_Crossover(10/50),622581.13,-1.949,1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",286290.26,-1.949,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11435.93,-1.92,1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),286800.46,-1.92,1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),40131.14,-1.92,1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),6776.23,-1.92,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),32938.65,1.685,-1.0
2026-08-15 00:00:00,MA_Crossover(10/50),622759.98,-1.92,1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",286372.5,-1.92,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11401.63,-2.215,1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),285940.24,-2.215,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),40010.77,-2.215,1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),6755.91,-2.214,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),33034.84,1.982,-1.0
2026-08-16 00:00:00,MA_Crossover(10/50),620892.07,-2.215,1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",285513.57,-2.215,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11623.37,-0.313,1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",8521.88,0.0,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),291501.12,-0.313,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),40788.89,-0.313,1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),6887.29,-0.313,1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",152548.45,-0.313,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),32413.01,0.062,-1.0
2026-08-17 00:00:00,MA_Crossover(10/50),632967.2,-0.313,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",11651.17,0.066,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",291066.15,-0.313,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",1521.81,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),3795.22,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11658.4,-0.012,1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",8521.88,0.0,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),292379.64,-0.012,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),40911.82,-0.012,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),6908.05,-0.012,1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",153008.19,-0.012,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),32314.78,-0.241,-1.0
2026-08-18 00:00:00,MA_Crossover(10/50),634874.85,-0.012,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",11655.69,0.105,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",291943.36,-0.012,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",1521.81,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-18 00:00:00,VolProfile_Reversion(30),3795.22,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",13683.94,17.359,1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",8521.88,0.0,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),343177.95,17.359,1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),48019.84,17.359,1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),8108.18,17.358,1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",179591.98,17.359,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),26634.45,-17.777,-1.0
2026-08-19 00:00:00,MA_Crossover(10/50),745180.48,17.36,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",13680.79,17.497,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",342665.87,17.359,1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",1521.81,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-19 00:00:00,VolProfile_Reversion(30),3795.22,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14136.35,21.24,1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",3076.71,-3.541,-1.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",8220.1,-3.541,-1.0
2026-08-20 00:00:00,Donchian_Breakout(20),354523.92,21.24,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),49607.44,21.239,1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),8376.24,21.238,1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",185529.55,21.24,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),27435.45,-15.304,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),769817.59,21.24,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14133.1,21.382,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",13420.93,-3.541,-1.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",353994.9,21.24,1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",1467.92,-3.541,-1.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",120.88,-3.541,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),3660.83,-3.541,-1.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",8503.09,-3.541,-1.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",15284.8,31.089,1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",2809.01,-11.934,-1.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",7504.87,-11.934,-1.0
2026-08-21 00:00:00,Donchian_Breakout(20),383325.79,31.089,1.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),53637.59,31.089,1.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),9056.7,31.087,1.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",200602.16,31.089,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),29664.77,-8.422,1.0
2026-08-21 00:00:00,MA_Crossover(10/50),832359.22,31.09,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",15281.3,31.243,1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",12253.16,-11.934,-1.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",382753.8,31.089,1.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",1340.2,-11.934,-1.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",110.36,-11.934,-1.0
2026-08-21 00:00:00,VolProfile_Reversion(30),3342.3,-11.934,-1.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",7763.23,-11.934,-1.0
2026-08-22 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14743.05,26.443,1.0
2026-08-22 00:00:00,"Bollinger_Reversion(20,2sd)",2935.29,-7.975,-1.0
2026-08-22 00:00:00,"CCI_Reversion(20,100)",7842.26,-7.975,-1.0
2026-08-22 00:00:00,Donchian_Breakout(20),369739.31,26.443,1.0
2026-08-22 00:00:00,Engulfing_Reversal(0.3),51736.48,26.443,1.0
2026-08-22 00:00:00,Inside_Bar_Breakout(0.6),8735.71,26.441,1.0
2026-08-22 00:00:00,"Keltner_Breakout(20,m=2.0)",193492.07,26.443,1.0
2026-08-22 00:00:00,MACD_Momentum(12/26/9),28613.15,-11.668,1.0
2026-08-22 00:00:00,MA_Crossover(10/50),802856.95,26.443,1.0
2026-08-22 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-22 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14739.67,26.591,1.0
2026-08-22 00:00:00,"RSI_Reversion(14,30/70)",12804.02,-7.975,-1.0
2026-08-22 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-22 00:00:00,"Supertrend(10,m=3.0)",369187.59,26.443,1.0
2026-08-22 00:00:00,"TPO_Reversion(60,p=5)",1400.45,-7.975,-1.0
2026-08-22 00:00:00,"VWAP_Reversion(20,2%)",115.33,-7.975,-1.0
2026-08-22 00:00:00,VolProfile_Reversion(30),3492.56,-7.975,-1.0
2026-08-22 00:00:00,"ZScore_Reversion(20,z=2.0)",8112.24,-7.975,-1.0
2026-08-23 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14945.2,28.177,1.0
2026-08-23 00:00:00,"Bollinger_Reversion(20,2sd)",2888.17,-9.452,-1.0
2026-08-23 00:00:00,"CCI_Reversion(20,100)",7716.36,-9.452,-1.0
2026-08-23 00:00:00,Donchian_Breakout(20),374809.08,28.177,1.0
2026-08-23 00:00:00,Engulfing_Reversal(0.3),52445.87,28.176,1.0
2026-08-23 00:00:00,Inside_Bar_Breakout(0.6),8855.48,28.175,1.0
2026-08-23 00:00:00,"Keltner_Breakout(20,m=2.0)",196145.19,28.177,1.0
2026-08-23 00:00:00,MACD_Momentum(12/26/9),29005.56,-10.457,1.0
2026-08-23 00:00:00,MA_Crossover(10/50),813865.66,28.177,1.0
2026-08-23 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-23 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14941.78,28.327,1.0
2026-08-23 00:00:00,"RSI_Reversion(14,30/70)",12598.47,-9.452,-1.0
2026-08-23 00:00:00,"Stochastic_Reversion(14,20/80)",3239.08,-1.799,-1.0
2026-08-23 00:00:00,"Supertrend(10,m=3.0)",374249.79,28.177,1.0
2026-08-23 00:00:00,"TPO_Reversion(60,p=5)",1377.96,-9.452,-1.0
2026-08-23 00:00:00,"VWAP_Reversion(20,2%)",113.47,-9.452,-1.0
2026-08-23 00:00:00,VolProfile_Reversion(30),3436.49,-9.452,-1.0
2026-08-23 00:00:00,"ZScore_Reversion(20,z=2.0)",7982.01,-9.452,-1.0
2026-08-24 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",15061.73,29.176,1.0
2026-08-24 00:00:00,"Bollinger_Reversion(20,2sd)",2861.01,-10.304,-1.0
2026-08-24 00:00:00,"CCI_Reversion(20,100)",7643.8,-10.304,-1.0
2026-08-24 00:00:00,Donchian_Breakout(20),377731.36,29.176,1.0
2026-08-24 00:00:00,Engulfing_Reversal(0.3),52854.78,29.176,1.0
2026-08-24 00:00:00,Inside_Bar_Breakout(0.6),8924.52,29.174,1.0
2026-08-24 00:00:00,"Keltner_Breakout(20,m=2.0)",197674.48,29.176,1.0
2026-08-24 00:00:00,MACD_Momentum(12/26/9),29231.75,-9.758,1.0
2026-08-24 00:00:00,MA_Crossover(10/50),820211.23,29.176,1.0
2026-08-24 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-24 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",15058.28,29.328,1.0
2026-08-24 00:00:00,"RSI_Reversion(14,30/70)",12479.99,-10.304,-1.0
2026-08-24 00:00:00,"Stochastic_Reversion(14,20/80)",3212.96,-2.591,-1.0
2026-08-24 00:00:00,"Supertrend(10,m=3.0)",377167.72,29.176,1.0
2026-08-24 00:00:00,"TPO_Reversion(60,p=5)",1365.0,-10.304,-1.0
2026-08-24 00:00:00,"VWAP_Reversion(20,2%)",112.41,-10.304,-1.0
2026-08-24 00:00:00,VolProfile_Reversion(30),3404.17,-10.304,-1.0
2026-08-24 00:00:00,"ZScore_Reversion(20,z=2.0)",7906.94,-10.304,-1.0
2026-08-25 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14849.54,27.356,1.0
2026-08-25 00:00:00,"Bollinger_Reversion(20,2sd)",2910.47,-8.753,-1.0
2026-08-25 00:00:00,"CCI_Reversion(20,100)",7775.94,-8.753,-1.0
2026-08-25 00:00:00,Donchian_Breakout(20),372409.94,27.356,1.0
2026-08-25 00:00:00,Engulfing_Reversal(0.3),52110.17,27.356,1.0
2026-08-25 00:00:00,Inside_Bar_Breakout(0.6),8798.8,27.354,1.0
2026-08-25 00:00:00,"Keltner_Breakout(20,m=2.0)",194889.67,27.356,1.0
2026-08-25 00:00:00,MACD_Momentum(12/26/9),28819.86,-11.03,1.0
2026-08-25 00:00:00,MA_Crossover(10/50),808656.06,27.357,1.0
2026-08-25 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-25 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-25 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14846.14,27.506,1.0
2026-08-25 00:00:00,"RSI_Reversion(14,30/70)",12695.74,-8.753,-1.0
2026-08-25 00:00:00,"Stochastic_Reversion(14,20/80)",3260.53,-1.149,-1.0
2026-08-25 00:00:00,"Supertrend(10,m=3.0)",371854.23,27.356,1.0
2026-08-25 00:00:00,"TPO_Reversion(60,p=5)",1388.6,-8.753,-1.0
2026-08-25 00:00:00,"VWAP_Reversion(20,2%)",114.35,-8.753,-1.0
2026-08-25 00:00:00,VolProfile_Reversion(30),3463.02,-8.753,-1.0
2026-08-25 00:00:00,"ZScore_Reversion(20,z=2.0)",8043.64,-8.753,-1.0
2026-08-26 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",15157.33,29.996,1.0
2026-08-26 00:00:00,"Bollinger_Reversion(20,2sd)",2838.72,-11.003,-1.0
2026-08-26 00:00:00,"CCI_Reversion(20,100)",7584.26,-11.003,-1.0
2026-08-26 00:00:00,Donchian_Breakout(20),380128.98,29.996,1.0
2026-08-26 00:00:00,Engulfing_Reversal(0.3),53190.27,29.996,1.0
2026-08-26 00:00:00,Inside_Bar_Breakout(0.6),8981.17,29.994,1.0
2026-08-26 00:00:00,"Keltner_Breakout(20,m=2.0)",198929.2,29.996,1.0
2026-08-26 00:00:00,MACD_Momentum(12/26/9),29417.33,-9.186,1.0
2026-08-26 00:00:00,MA_Crossover(10/50),825417.51,29.996,1.0
2026-08-26 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-26 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-26 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",15153.86,30.149,1.0
2026-08-26 00:00:00,"RSI_Reversion(14,30/70)",12382.78,-11.003,-1.0
2026-08-26 00:00:00,"Stochastic_Reversion(14,20/80)",3191.53,-3.241,-1.0
2026-08-26 00:00:00,"Supertrend(10,m=3.0)",379561.75,29.996,1.0
2026-08-26 00:00:00,"TPO_Reversion(60,p=5)",1354.37,-11.003,-1.0
2026-08-26 00:00:00,"VWAP_Reversion(20,2%)",111.53,-11.003,-1.0
2026-08-26 00:00:00,VolProfile_Reversion(30),3465.42,-8.69,0.0
2026-08-26 00:00:00,"ZScore_Reversion(20,z=2.0)",7845.35,-11.003,-1.0
2026-08-27 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",15276.17,31.015,1.0
2026-08-27 00:00:00,"Bollinger_Reversion(20,2sd)",2811.02,-11.871,-1.0
2026-08-27 00:00:00,"CCI_Reversion(20,100)",7510.25,-11.871,-1.0
2026-08-27 00:00:00,Donchian_Breakout(20),383109.22,31.015,1.0
2026-08-27 00:00:00,Engulfing_Reversal(0.3),53607.28,31.015,1.0
2026-08-27 00:00:00,Inside_Bar_Breakout(0.6),9051.58,31.013,1.0
2026-08-27 00:00:00,"Keltner_Breakout(20,m=2.0)",200488.82,31.015,1.0
2026-08-27 00:00:00,MACD_Momentum(12/26/9),29648.01,-8.473,1.0
2026-08-27 00:00:00,MA_Crossover(10/50),831888.93,31.016,1.0
2026-08-27 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-27 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-27 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",15272.67,31.169,1.0
2026-08-27 00:00:00,"RSI_Reversion(14,30/70)",12261.95,-11.871,-1.0
2026-08-27 00:00:00,"Stochastic_Reversion(14,20/80)",3164.89,-4.049,-1.0
2026-08-27 00:00:00,"Supertrend(10,m=3.0)",382537.55,31.015,1.0
2026-08-27 00:00:00,"TPO_Reversion(60,p=5)",1341.16,-11.871,-1.0
2026-08-27 00:00:00,"VWAP_Reversion(20,2%)",110.44,-11.871,-1.0
2026-08-27 00:00:00,VolProfile_Reversion(30),3446.44,-9.19,-1.0
2026-08-27 00:00:00,"ZScore_Reversion(20,z=2.0)",7768.8,-11.871,-1.0
2026-08-28 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14819.07,27.095,1.0
2026-08-28 00:00:00,"Bollinger_Reversion(20,2sd)",2917.57,-8.53,-1.0
2026-08-28 00:00:00,"CCI_Reversion(20,100)",7794.92,-8.53,-1.0
2026-08-28 00:00:00,Donchian_Breakout(20),371645.81,27.095,1.0
2026-08-28 00:00:00,Engulfing_Reversal(0.3),52003.25,27.095,1.0
2026-08-28 00:00:00,Inside_Bar_Breakout(0.6),8780.75,27.093,1.0
2026-08-28 00:00:00,"Keltner_Breakout(20,m=2.0)",194489.78,27.095,1.0
2026-08-28 00:00:00,MACD_Momentum(12/26/9),28760.72,-11.213,1.0
2026-08-28 00:00:00,MA_Crossover(10/50),806996.81,27.095,1.0
2026-08-28 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-28 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-28 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14815.67,27.244,1.0
2026-08-28 00:00:00,"RSI_Reversion(14,30/70)",12726.72,-8.53,-1.0
2026-08-28 00:00:00,"Stochastic_Reversion(14,20/80)",3267.36,-0.942,-1.0
2026-08-28 00:00:00,"Supertrend(10,m=3.0)",371091.25,27.095,1.0
2026-08-28 00:00:00,"TPO_Reversion(60,p=5)",1343.29,-11.731,0.0
2026-08-28 00:00:00,"VWAP_Reversion(20,2%)",114.63,-8.53,-1.0
2026-08-28 00:00:00,VolProfile_Reversion(30),3550.47,-6.449,-1.0
2026-08-28 00:00:00,"ZScore_Reversion(20,z=2.0)",8063.27,-8.53,-1.0
2026-08-29 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14916.86,27.934,1.0
2026-08-29 00:00:00,"Bollinger_Reversion(20,2sd)",2894.77,-9.245,-1.0
2026-08-29 00:00:00,"CCI_Reversion(20,100)",7779.77,-8.708,0.0
2026-08-29 00:00:00,Donchian_Breakout(20),374098.33,27.934,1.0
2026-08-29 00:00:00,Engulfing_Reversal(0.3),52346.42,27.933,1.0
2026-08-29 00:00:00,Inside_Bar_Breakout(0.6),8838.69,27.932,1.0
2026-08-29 00:00:00,"Keltner_Breakout(20,m=2.0)",195773.24,27.934,1.0
