date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",285920.19,-2.075,1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11475.34,-1.582,1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),287788.79,-1.582,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),40269.43,-1.582,1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),6799.58,-1.582,1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),32828.13,1.344,-1.0
2026-08-13 00:00:00,MA_Crossover(10/50),624906.08,-1.582,1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",287359.35,-1.582,1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11432.65,-1.949,1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),286718.1,-1.949,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),40119.62,-1.949,1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),6774.29,-1.948,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),32947.86,1.714,-1.0
2026-08-14 00:00:00,MA_Crossover(10/50),622581.13,-1.949,1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",286290.26,-1.949,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11435.93,-1.92,1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),286800.46,-1.92,1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),40131.14,-1.92,1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),6776.23,-1.92,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),32938.65,1.685,-1.0
2026-08-15 00:00:00,MA_Crossover(10/50),622759.98,-1.92,1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",286372.5,-1.92,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11401.63,-2.215,1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),285940.24,-2.215,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),40010.77,-2.215,1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),6755.91,-2.214,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),33034.84,1.982,-1.0
2026-08-16 00:00:00,MA_Crossover(10/50),620892.07,-2.215,1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",285513.57,-2.215,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11623.37,-0.313,1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",8521.88,0.0,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),291501.12,-0.313,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),40788.89,-0.313,1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),6887.29,-0.313,1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",152548.45,-0.313,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),32413.01,0.062,-1.0
2026-08-17 00:00:00,MA_Crossover(10/50),632967.2,-0.313,1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",11651.17,0.066,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",291066.15,-0.313,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",1521.81,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),3795.22,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",11658.4,-0.012,1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",8521.88,0.0,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),292379.64,-0.012,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),40911.82,-0.012,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),6908.05,-0.012,1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",153008.19,-0.012,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),32314.78,-0.241,-1.0
2026-08-18 00:00:00,MA_Crossover(10/50),634874.85,-0.012,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",11655.69,0.105,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",291943.36,-0.012,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",1521.81,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-18 00:00:00,VolProfile_Reversion(30),3795.22,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",13683.94,17.359,1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",3189.66,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",8521.88,0.0,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),343177.95,17.359,1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),48019.84,17.359,1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),8108.18,17.358,1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",179591.98,17.359,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),26634.45,-17.777,-1.0
2026-08-19 00:00:00,MA_Crossover(10/50),745180.48,17.36,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",13680.79,17.497,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",13913.62,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",342665.87,17.359,1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",1521.81,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",125.32,0.0,0.0
2026-08-19 00:00:00,VolProfile_Reversion(30),3795.22,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",8815.25,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",14136.35,21.24,1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",3076.71,-3.541,-1.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",8220.1,-3.541,-1.0
2026-08-20 00:00:00,Donchian_Breakout(20),354523.92,21.24,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),49607.44,21.239,1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),8376.24,21.238,1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",185529.55,21.24,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),27435.45,-15.304,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),769817.59,21.24,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",14133.1,21.382,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",13420.93,-3.541,-1.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",353994.9,21.24,1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",1467.92,-3.541,-1.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",120.88,-3.541,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),3660.83,-3.541,-1.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",8503.09,-3.541,-1.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",15267.96,30.945,1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",2812.93,-11.811,-1.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",7515.36,-11.811,-1.0
2026-08-21 00:00:00,Donchian_Breakout(20),382903.31,30.945,1.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),53578.47,30.945,1.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),9046.71,30.943,1.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",200381.06,30.945,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),29632.07,-8.523,1.0
2026-08-21 00:00:00,MA_Crossover(10/50),831441.83,30.945,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",15264.46,31.098,1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",12270.29,-11.811,-1.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",3298.42,0.0,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",382331.95,30.945,1.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",1342.07,-11.811,-1.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",110.52,-11.811,-1.0
2026-08-21 00:00:00,VolProfile_Reversion(30),3346.97,-11.811,-1.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",7774.09,-11.811,-1.0
