strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),LONG,2021-07-31 00:00:00,2021-09-22 00:00:00,2462.26,2766.11,75352.26
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-15 00:00:00,2766.11,3790.62,-261134.33
Donchian_Breakout(20),LONG,2021-10-15 00:00:00,2021-11-19 00:00:00,3790.62,3996.77,22708.87
Donchian_Breakout(20),SHORT,2021-11-19 00:00:00,2022-03-25 00:00:00,3996.77,3111.29,101109.34
Donchian_Breakout(20),LONG,2022-03-25 00:00:00,2022-05-01 00:00:00,3111.29,2726.69,-70808.2
Donchian_Breakout(20),SHORT,2022-05-01 00:00:00,2022-07-17 00:00:00,2726.69,1356.23,246014.95
Donchian_Breakout(20),LONG,2022-07-17 00:00:00,2022-08-27 00:00:00,1356.23,1508.0,80553.86
Donchian_Breakout(20),SHORT,2022-08-27 00:00:00,2022-09-11 00:00:00,1508.0,1774.24,-146634.36
Donchian_Breakout(20),LONG,2022-09-11 00:00:00,2022-09-19 00:00:00,1774.24,1334.55,-167825.3
Donchian_Breakout(20),SHORT,2022-09-19 00:00:00,2022-10-26 00:00:00,1334.55,1459.83,-48583.52
Donchian_Breakout(20),LONG,2022-10-26 00:00:00,2022-11-10 00:00:00,1459.83,1105.39,-111437.83
Donchian_Breakout(20),SHORT,2022-11-10 00:00:00,2022-12-14 00:00:00,1105.39,1321.23,-68001.31
Donchian_Breakout(20),LONG,2022-12-14 00:00:00,2023-02-11 00:00:00,1321.23,1513.45,39323.82
Donchian_Breakout(20),SHORT,2023-02-11 00:00:00,2023-03-15 00:00:00,1513.45,1699.84,-39599.3
Donchian_Breakout(20),LONG,2023-03-15 00:00:00,2023-06-11 00:00:00,1699.84,1751.84,7714.76
Donchian_Breakout(20),SHORT,2023-06-11 00:00:00,2023-07-14 00:00:00,1751.84,2004.58,-41566.71
Donchian_Breakout(20),LONG,2023-07-14 00:00:00,2023-08-18 00:00:00,2004.58,1681.35,-39460.93
Donchian_Breakout(20),SHORT,2023-08-18 00:00:00,2023-10-02 00:00:00,1681.35,1733.81,-6811.51
Donchian_Breakout(20),LONG,2023-10-02 00:00:00,2023-10-13 00:00:00,1733.81,1539.59,-22306.06
Donchian_Breakout(20),SHORT,2023-10-13 00:00:00,2023-10-24 00:00:00,1539.59,1765.83,-25842.6
Donchian_Breakout(20),LONG,2023-10-24 00:00:00,2024-03-20 00:00:00,1765.83,3158.32,115288.93
Donchian_Breakout(20),SHORT,2024-03-20 00:00:00,2024-04-09 00:00:00,3158.32,3694.76,-45236.95
Donchian_Breakout(20),LONG,2024-04-09 00:00:00,2024-04-14 00:00:00,3694.76,3006.73,-40883.99
Donchian_Breakout(20),SHORT,2024-04-14 00:00:00,2024-05-21 00:00:00,3006.73,3661.54,-38822.64
Donchian_Breakout(20),LONG,2024-05-21 00:00:00,2024-06-12 00:00:00,3661.54,3497.55,-6480.66
Donchian_Breakout(20),SHORT,2024-06-12 00:00:00,2024-09-22 00:00:00,3497.55,2612.4,32794.78
Donchian_Breakout(20),LONG,2024-09-22 00:00:00,2024-12-20 00:00:00,2612.4,3417.31,49906.19
Donchian_Breakout(20),SHORT,2024-12-20 00:00:00,2025-05-09 00:00:00,3417.31,2206.91,75150.92
Donchian_Breakout(20),LONG,2025-05-09 00:00:00,2025-06-22 00:00:00,2206.91,2296.01,10911.77
Donchian_Breakout(20),SHORT,2025-06-22 00:00:00,2025-07-10 00:00:00,2296.01,2768.8,-62496.45
Donchian_Breakout(20),LONG,2025-07-10 00:00:00,2025-09-23 00:00:00,2768.8,4199.08,121670.76
Donchian_Breakout(20),SHORT,2025-09-23 00:00:00,2025-10-07 00:00:00,4199.08,4683.64,-42337.44
Donchian_Breakout(20),LONG,2025-10-07 00:00:00,2025-11-04 00:00:00,4683.64,3603.82,-73627.97
Donchian_Breakout(20),SHORT,2025-11-04 00:00:00,2025-12-10 00:00:00,3603.82,3317.92,18669.0
Donchian_Breakout(20),LONG,2025-12-10 00:00:00,2026-01-21 00:00:00,3317.92,2939.99,-30387.75
Donchian_Breakout(20),SHORT,2026-01-21 00:00:00,2026-03-17 00:00:00,2939.99,2352.74,45613.66
Donchian_Breakout(20),LONG,2026-03-17 00:00:00,2026-05-17 00:00:00,2352.74,2180.64,-20900.18
Donchian_Breakout(20),SHORT,2026-05-17 00:00:00,2026-07-15 00:00:00,2180.64,1891.99,33245.26
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-10-30 00:00:00,378.06,387.26,2175.14
MACD_Momentum(12/26/9),SHORT,2020-10-30 00:00:00,2020-11-06 00:00:00,387.26,417.3,-8196.41
MACD_Momentum(12/26/9),LONG,2020-11-06 00:00:00,2020-11-29 00:00:00,417.3,537.94,26895.52
MACD_Momentum(12/26/9),SHORT,2020-11-29 00:00:00,2020-11-30 00:00:00,537.94,576.38,-8954.88
MACD_Momentum(12/26/9),LONG,2020-11-30 00:00:00,2020-12-05 00:00:00,576.38,567.91,-1926.3
MACD_Momentum(12/26/9),SHORT,2020-12-05 00:00:00,2020-12-18 00:00:00,567.91,642.82,-14805.59
MACD_Momentum(12/26/9),LONG,2020-12-18 00:00:00,2020-12-24 00:00:00,642.82,586.39,-8586.52
MACD_Momentum(12/26/9),SHORT,2020-12-24 00:00:00,2020-12-28 00:00:00,586.39,685.38,-14857.06
MACD_Momentum(12/26/9),LONG,2020-12-28 00:00:00,2021-01-16 00:00:00,685.38,1169.47,50428.55
MACD_Momentum(12/26/9),SHORT,2021-01-16 00:00:00,2021-01-20 00:00:00,1169.47,1367.03,-20972.06
MACD_Momentum(12/26/9),LONG,2021-01-20 00:00:00,2021-01-22 00:00:00,1367.03,1112.59,-19066.97
MACD_Momentum(12/26/9),SHORT,2021-01-22 00:00:00,2021-02-03 00:00:00,1112.59,1668.95,-41329.65
MACD_Momentum(12/26/9),LONG,2021-02-04 00:00:00,2021-02-16 00:00:00,1668.79,1780.36,2622.1
MACD_Momentum(12/26/9),SHORT,2021-02-16 00:00:00,2021-02-20 00:00:00,1780.36,1959.42,-4482.07
MACD_Momentum(12/26/9),LONG,2021-02-20 00:00:00,2021-02-21 00:00:00,1959.42,1911.66,-1045.81
MACD_Momentum(12/26/9),SHORT,2021-02-21 00:00:00,2021-03-09 00:00:00,1911.66,1833.22,1461.85
MACD_Momentum(12/26/9),LONG,2021-03-09 00:00:00,2021-03-21 00:00:00,1833.22,1805.42,-694.96
MACD_Momentum(12/26/9),SHORT,2021-03-21 00:00:00,2021-03-31 00:00:00,1805.42,1840.56,-850.59
MACD_Momentum(12/26/9),LONG,2021-03-31 00:00:00,2021-04-20 00:00:00,1840.56,2161.55,6491.54
MACD_Momentum(12/26/9),SHORT,2021-04-20 00:00:00,2021-04-28 00:00:00,2161.55,2667.08,-10486.1
MACD_Momentum(12/26/9),LONG,2021-04-28 00:00:00,2021-05-16 00:00:00,2667.08,3646.85,12323.57
MACD_Momentum(12/26/9),SHORT,2021-05-16 00:00:00,2021-06-04 00:00:00,3646.85,2856.72,9894.34
MACD_Momentum(12/26/9),LONG,2021-06-04 00:00:00,2021-06-12 00:00:00,2856.72,2353.49,-9999.54
MACD_Momentum(12/26/9),SHORT,2021-06-12 00:00:00,2021-06-15 00:00:00,2353.49,2580.69,-4565.44
MACD_Momentum(12/26/9),LONG,2021-06-15 00:00:00,2021-06-18 00:00:00,2580.69,2374.24,-3417.58
MACD_Momentum(12/26/9),SHORT,2021-06-18 00:00:00,2021-06-30 00:00:00,2374.24,2165.39,3256.24
MACD_Momentum(12/26/9),LONG,2021-06-30 00:00:00,2021-07-14 00:00:00,2165.39,1940.7,-4384.94
MACD_Momentum(12/26/9),SHORT,2021-07-14 00:00:00,2021-07-23 00:00:00,1940.7,2024.35,-1686.32
MACD_Momentum(12/26/9),LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,2024.35,3011.32,17071.32
MACD_Momentum(12/26/9),SHORT,2021-08-18 00:00:00,2021-09-02 00:00:00,3011.32,3826.88,-14316.39
MACD_Momentum(12/26/9),LONG,2021-09-02 00:00:00,2021-09-09 00:00:00,3826.88,3498.93,-3347.15
MACD_Momentum(12/26/9),SHORT,2021-09-09 00:00:00,2021-10-02 00:00:00,3498.93,3310.26,1783.8
MACD_Momentum(12/26/9),LONG,2021-10-02 00:00:00,2021-11-13 00:00:00,3310.26,4666.86,14820.33
MACD_Momentum(12/26/9),SHORT,2021-11-13 00:00:00,2021-12-01 00:00:00,4666.86,4630.53,271.13
MACD_Momentum(12/26/9),LONG,2021-12-01 00:00:00,2021-12-05 00:00:00,4630.53,4118.95,-5814.17
MACD_Momentum(12/26/9),SHORT,2021-12-05 00:00:00,2021-12-23 00:00:00,4118.95,3979.8,1431.61
MACD_Momentum(12/26/9),LONG,2021-12-23 00:00:00,2021-12-30 00:00:00,3979.8,3629.5,-4262.19
MACD_Momentum(12/26/9),SHORT,2021-12-30 00:00:00,2022-01-16 00:00:00,3629.5,3326.22,3479.95
MACD_Momentum(12/26/9),LONG,2022-01-16 00:00:00,2022-01-21 00:00:00,3326.22,3000.15,-4655.01
MACD_Momentum(12/26/9),SHORT,2022-01-21 00:00:00,2022-01-31 00:00:00,3000.15,2601.4,5445.18
MACD_Momentum(12/26/9),LONG,2022-01-31 00:00:00,2022-02-20 00:00:00,2601.4,2763.47,2815.49
MACD_Momentum(12/26/9),SHORT,2022-02-20 00:00:00,2022-03-01 00:00:00,2763.47,2921.59,-2987.68
MACD_Momentum(12/26/9),LONG,2022-03-01 00:00:00,2022-03-07 00:00:00,2921.59,2551.13,-6066.95
MACD_Momentum(12/26/9),SHORT,2022-03-07 00:00:00,2022-03-17 00:00:00,2551.13,2773.93,-3679.83
MACD_Momentum(12/26/9),LONG,2022-03-17 00:00:00,2022-04-07 00:00:00,2773.93,3167.94,5188.14
MACD_Momentum(12/26/9),SHORT,2022-04-07 00:00:00,2022-05-23 00:00:00,3167.94,2042.99,14975.21
MACD_Momentum(12/26/9),LONG,2022-05-23 00:00:00,2022-06-13 00:00:00,2042.99,1434.47,-17217.57
MACD_Momentum(12/26/9),SHORT,2022-06-13 00:00:00,2022-06-24 00:00:00,1434.47,1144.78,8022.51
MACD_Momentum(12/26/9),LONG,2022-06-24 00:00:00,2022-08-05 00:00:00,1144.78,1608.13,19362.34
MACD_Momentum(12/26/9),SHORT,2022-08-05 00:00:00,2022-08-09 00:00:00,1608.13,1776.67,-7259.23
MACD_Momentum(12/26/9),LONG,2022-08-09 00:00:00,2022-08-10 00:00:00,1776.67,1702.72,-2658.19
MACD_Momentum(12/26/9),SHORT,2022-08-10 00:00:00,2022-08-11 00:00:00,1702.72,1853.48,-5254.89
MACD_Momentum(12/26/9),LONG,2022-08-11 00:00:00,2022-08-18 00:00:00,1853.48,1834.33,-672.12
MACD_Momentum(12/26/9),SHORT,2022-08-18 00:00:00,2022-09-08 00:00:00,1834.33,1630.28,5630.17
MACD_Momentum(12/26/9),LONG,2022-09-08 00:00:00,2022-09-16 00:00:00,1630.28,1472.86,-5674.47
MACD_Momentum(12/26/9),SHORT,2022-09-16 00:00:00,2022-10-01 00:00:00,1472.86,1328.7,4933.91
MACD_Momentum(12/26/9),LONG,2022-10-01 00:00:00,2022-11-09 00:00:00,1328.7,1334.81,117.61
MACD_Momentum(12/26/9),SHORT,2022-11-09 00:00:00,2022-11-27 00:00:00,1334.81,1205.66,5352.45
MACD_Momentum(12/26/9),LONG,2022-11-27 00:00:00,2022-12-17 00:00:00,1205.66,1167.26,-2130.83
MACD_Momentum(12/26/9),SHORT,2022-12-17 00:00:00,2022-12-26 00:00:00,1167.26,1218.73,-2797.43
MACD_Momentum(12/26/9),LONG,2022-12-26 00:00:00,2022-12-29 00:00:00,1218.73,1190.52,-1464.94
MACD_Momentum(12/26/9),SHORT,2022-12-29 00:00:00,2023-01-03 00:00:00,1190.52,1214.08,-1243.45
MACD_Momentum(12/26/9),LONG,2023-01-03 00:00:00,2023-01-28 00:00:00,1214.08,1597.97,17054.92
MACD_Momentum(12/26/9),SHORT,2023-01-28 00:00:00,2023-02-18 00:00:00,1597.97,1693.96,-4479.62
MACD_Momentum(12/26/9),LONG,2023-02-18 00:00:00,2023-02-24 00:00:00,1693.96,1650.87,-1870.86
MACD_Momentum(12/26/9),SHORT,2023-02-24 00:00:00,2023-03-14 00:00:00,1650.87,1673.74,-1067.22
MACD_Momentum(12/26/9),LONG,2023-03-14 00:00:00,2023-04-10 00:00:00,1673.74,1858.5,6903.39
MACD_Momentum(12/26/9),SHORT,2023-04-10 00:00:00,2023-04-11 00:00:00,1858.5,1910.04,-2149.07
MACD_Momentum(12/26/9),LONG,2023-04-11 00:00:00,2023-04-21 00:00:00,1910.04,1942.42,992.59
MACD_Momentum(12/26/9),SHORT,2023-04-21 00:00:00,2023-05-24 00:00:00,1942.42,1854.25,2998.07
MACD_Momentum(12/26/9),LONG,2023-05-24 00:00:00,2023-06-08 00:00:00,1854.25,1831.9,-1059.48
MACD_Momentum(12/26/9),SHORT,2023-06-08 00:00:00,2023-06-21 00:00:00,1831.9,1792.02,1383.99
MACD_Momentum(12/26/9),LONG,2023-06-21 00:00:00,2023-07-08 00:00:00,1792.02,1870.85,3029.93
MACD_Momentum(12/26/9),SHORT,2023-07-08 00:00:00,2023-07-14 00:00:00,1870.85,2004.58,-5643.14
MACD_Momentum(12/26/9),LONG,2023-07-14 00:00:00,2023-07-19 00:00:00,2004.58,1897.58,-3937.18
MACD_Momentum(12/26/9),SHORT,2023-07-19 00:00:00,2023-08-11 00:00:00,1897.58,1852.31,1423.53
MACD_Momentum(12/26/9),LONG,2023-08-11 00:00:00,2023-08-16 00:00:00,1852.31,1828.79,-1033.38
MACD_Momentum(12/26/9),SHORT,2023-08-16 00:00:00,2023-08-30 00:00:00,1828.79,1729.32,3479.76
MACD_Momentum(12/26/9),LONG,2023-08-30 00:00:00,2023-09-12 00:00:00,1729.32,1551.95,-7395.27
MACD_Momentum(12/26/9),SHORT,2023-09-12 00:00:00,2023-09-14 00:00:00,1551.95,1607.48,-2417.99
MACD_Momentum(12/26/9),LONG,2023-09-14 00:00:00,2023-10-10 00:00:00,1607.48,1579.94,-1190.19
MACD_Momentum(12/26/9),SHORT,2023-10-10 00:00:00,2023-10-21 00:00:00,1579.94,1604.1,-1059.81
MACD_Momentum(12/26/9),LONG,2023-10-21 00:00:00,2023-11-17 00:00:00,1604.1,1961.57,12851.68
MACD_Momentum(12/26/9),SHORT,2023-11-17 00:00:00,2023-12-04 00:00:00,1961.57,2193.0,-8595.98
MACD_Momentum(12/26/9),LONG,2023-12-04 00:00:00,2023-12-13 00:00:00,2193.0,2203.42,140.13
MACD_Momentum(12/26/9),SHORT,2023-12-13 00:00:00,2023-12-29 00:00:00,2203.42,2344.6,-4186.23
MACD_Momentum(12/26/9),LONG,2023-12-29 00:00:00,2023-12-30 00:00:00,2344.6,2299.28,-1278.54
MACD_Momentum(12/26/9),SHORT,2023-12-30 00:00:00,2024-01-03 00:00:00,2299.28,2355.34,-1543.44
MACD_Momentum(12/26/9),LONG,2024-01-03 00:00:00,2024-01-04 00:00:00,2355.34,2209.66,-3586.25
MACD_Momentum(12/26/9),SHORT,2024-01-04 00:00:00,2024-01-11 00:00:00,2209.66,2584.47,-8996.91
MACD_Momentum(12/26/9),LONG,2024-01-11 00:00:00,2024-01-21 00:00:00,2584.47,2472.1,-1984.56
MACD_Momentum(12/26/9),SHORT,2024-01-21 00:00:00,2024-02-07 00:00:00,2472.1,2372.8,1554.48
MACD_Momentum(12/26/9),LONG,2024-02-07 00:00:00,2024-03-16 00:00:00,2372.8,3742.8,24559.74
MACD_Momentum(12/26/9),SHORT,2024-03-16 00:00:00,2024-04-09 00:00:00,3742.8,3694.76,696.66
MACD_Momentum(12/26/9),LONG,2024-04-09 00:00:00,2024-04-13 00:00:00,3694.76,3237.39,-8581.58
MACD_Momentum(12/26/9),SHORT,2024-04-13 00:00:00,2024-04-24 00:00:00,3237.39,3219.17,186.01
MACD_Momentum(12/26/9),LONG,2024-04-24 00:00:00,2024-05-02 00:00:00,3219.17,2972.3,-4717.15
MACD_Momentum(12/26/9),SHORT,2024-05-02 00:00:00,2024-05-05 00:00:00,2972.3,3117.1,-2816.51
MACD_Momentum(12/26/9),LONG,2024-05-05 00:00:00,2024-05-09 00:00:00,3117.1,2974.08,-2518.22
MACD_Momentum(12/26/9),SHORT,2024-05-09 00:00:00,2024-05-16 00:00:00,2974.08,3032.02,-1091.5
MACD_Momentum(12/26/9),LONG,2024-05-16 00:00:00,2024-06-04 00:00:00,3032.02,3766.98,11618.55
MACD_Momentum(12/26/9),SHORT,2024-06-04 00:00:00,2024-07-14 00:00:00,3766.98,3175.36,9302.05
MACD_Momentum(12/26/9),LONG,2024-07-14 00:00:00,2024-07-27 00:00:00,3175.36,3274.48,1990.11
MACD_Momentum(12/26/9),SHORT,2024-07-27 00:00:00,2024-08-15 00:00:00,3274.48,2661.34,13208.07
MACD_Momentum(12/26/9),LONG,2024-08-15 00:00:00,2024-09-02 00:00:00,2661.34,2425.82,-7690.72
MACD_Momentum(12/26/9),SHORT,2024-09-02 00:00:00,2024-09-03 00:00:00,2425.82,2538.11,-3758.05
MACD_Momentum(12/26/9),LONG,2024-09-03 00:00:00,2024-09-04 00:00:00,2538.11,2424.93,-3441.93
MACD_Momentum(12/26/9),SHORT,2024-09-04 00:00:00,2024-09-12 00:00:00,2424.93,2340.27,2262.31
MACD_Momentum(12/26/9),LONG,2024-09-12 00:00:00,2024-10-03 00:00:00,2340.27,2364.0,548.42
MACD_Momentum(12/26/9),SHORT,2024-10-03 00:00:00,2024-10-15 00:00:00,2364.0,2629.63,-8342.2
MACD_Momentum(12/26/9),LONG,2024-10-15 00:00:00,2024-10-25 00:00:00,2629.63,2535.81,-2448.28
MACD_Momentum(12/26/9),SHORT,2024-10-25 00:00:00,2024-10-31 00:00:00,2535.81,2659.12,-3160.94
MACD_Momentum(12/26/9),LONG,2024-10-31 00:00:00,2024-11-01 00:00:00,2659.12,2518.4,-3243.1
MACD_Momentum(12/26/9),SHORT,2024-11-01 00:00:00,2024-11-08 00:00:00,2518.4,2895.5,-8435.31
MACD_Momentum(12/26/9),LONG,2024-11-08 00:00:00,2024-11-21 00:00:00,2895.5,3070.09,2706.96
MACD_Momentum(12/26/9),SHORT,2024-11-21 00:00:00,2024-11-22 00:00:00,3070.09,3355.86,-4747.86
MACD_Momentum(12/26/9),LONG,2024-11-22 00:00:00,2024-12-11 00:00:00,3355.86,3628.4,3526.37
MACD_Momentum(12/26/9),SHORT,2024-12-11 00:00:00,2025-01-04 00:00:00,3628.4,3609.16,135.67
MACD_Momentum(12/26/9),LONG,2025-01-04 00:00:00,2025-01-10 00:00:00,3609.16,3219.29,-5356.66
MACD_Momentum(12/26/9),SHORT,2025-01-10 00:00:00,2025-01-18 00:00:00,3219.29,3474.2,-3530.51
MACD_Momentum(12/26/9),LONG,2025-01-18 00:00:00,2025-01-20 00:00:00,3474.2,3215.4,-3048.23
MACD_Momentum(12/26/9),SHORT,2025-01-20 00:00:00,2025-01-22 00:00:00,3215.4,3327.31,-1366.72
MACD_Momentum(12/26/9),LONG,2025-01-22 00:00:00,2025-01-28 00:00:00,3327.31,3182.54,-1618.82
MACD_Momentum(12/26/9),SHORT,2025-01-28 00:00:00,2025-02-01 00:00:00,3182.54,3301.07,-1337.27
MACD_Momentum(12/26/9),LONG,2025-02-01 00:00:00,2025-02-02 00:00:00,3301.07,3117.19,-1875.9
MACD_Momentum(12/26/9),SHORT,2025-02-02 00:00:00,2025-02-15 00:00:00,3117.19,2726.0,3742.31
MACD_Momentum(12/26/9),LONG,2025-02-15 00:00:00,2025-02-27 00:00:00,2726.0,2336.71,-4953.73
MACD_Momentum(12/26/9),SHORT,2025-02-27 00:00:00,2025-03-18 00:00:00,2336.71,1926.29,5058.05
MACD_Momentum(12/26/9),LONG,2025-03-18 00:00:00,2025-04-07 00:00:00,1926.29,1581.1,-6213.37
MACD_Momentum(12/26/9),SHORT,2025-04-07 00:00:00,2025-04-15 00:00:00,1581.1,1623.84,-828.86
MACD_Momentum(12/26/9),LONG,2025-04-15 00:00:00,2025-05-24 00:00:00,1623.84,2526.55,15030.17
MACD_Momentum(12/26/9),SHORT,2025-05-24 00:00:00,2025-06-12 00:00:00,2526.55,2771.59,-4206.16
MACD_Momentum(12/26/9),LONG,2025-06-12 00:00:00,2025-06-13 00:00:00,2771.59,2642.61,-1862.33
MACD_Momentum(12/26/9),SHORT,2025-06-13 00:00:00,2025-07-01 00:00:00,2642.61,2485.39,2063.07
MACD_Momentum(12/26/9),LONG,2025-07-01 00:00:00,2025-07-02 00:00:00,2485.39,2404.96,-1331.11
MACD_Momentum(12/26/9),SHORT,2025-07-02 00:00:00,2025-07-03 00:00:00,2404.96,2570.22,-2630.47
MACD_Momentum(12/26/9),LONG,2025-07-03 00:00:00,2025-07-31 00:00:00,2570.22,3810.45,16423.79
MACD_Momentum(12/26/9),SHORT,2025-07-31 00:00:00,2025-08-10 00:00:00,3810.45,4260.85,-6125.0
MACD_Momentum(12/26/9),LONG,2025-08-10 00:00:00,2025-08-20 00:00:00,4260.85,4075.89,-2043.32
MACD_Momentum(12/26/9),SHORT,2025-08-20 00:00:00,2025-08-24 00:00:00,4075.89,4778.59,-7444.99
MACD_Momentum(12/26/9),LONG,2025-08-24 00:00:00,2025-08-26 00:00:00,4778.59,4377.0,-3031.19
MACD_Momentum(12/26/9),SHORT,2025-08-26 00:00:00,2025-09-13 00:00:00,4377.0,4711.83,-2534.01
MACD_Momentum(12/26/9),LONG,2025-09-13 00:00:00,2025-09-20 00:00:00,4711.83,4469.24,-1590.92
