strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),SHORT,2022-05-01 00:00:00,2022-07-17 00:00:00,2726.69,1356.23,251421.4
Donchian_Breakout(20),LONG,2022-07-17 00:00:00,2022-08-27 00:00:00,1356.23,1508.0,84104.13
Donchian_Breakout(20),SHORT,2022-08-27 00:00:00,2022-09-11 00:00:00,1508.0,1774.24,-147566.84
Donchian_Breakout(20),LONG,2022-09-11 00:00:00,2022-09-19 00:00:00,1774.24,1334.55,-170556.2
Donchian_Breakout(20),SHORT,2022-09-19 00:00:00,2022-10-26 00:00:00,1334.55,1459.83,-48601.06
Donchian_Breakout(20),LONG,2022-10-26 00:00:00,2022-11-10 00:00:00,1459.83,1105.39,-113887.41
Donchian_Breakout(20),SHORT,2022-11-10 00:00:00,2022-12-14 00:00:00,1105.39,1321.23,-69354.2
Donchian_Breakout(20),LONG,2022-12-14 00:00:00,2023-02-11 00:00:00,1321.23,1513.45,41575.37
Donchian_Breakout(20),SHORT,2023-02-11 00:00:00,2023-03-15 00:00:00,1513.45,1699.84,-40322.39
Donchian_Breakout(20),LONG,2023-03-15 00:00:00,2023-06-11 00:00:00,1699.84,1751.84,8777.87
Donchian_Breakout(20),SHORT,2023-06-11 00:00:00,2023-07-14 00:00:00,1751.84,2004.58,-42683.14
Donchian_Breakout(20),LONG,2023-07-14 00:00:00,2023-08-18 00:00:00,2004.58,1681.35,-40821.41
Donchian_Breakout(20),SHORT,2023-08-18 00:00:00,2023-10-02 00:00:00,1681.35,1733.81,-6627.32
Donchian_Breakout(20),LONG,2023-10-02 00:00:00,2023-10-13 00:00:00,1733.81,1539.59,-23044.53
Donchian_Breakout(20),SHORT,2023-10-13 00:00:00,2023-10-24 00:00:00,1539.59,1765.83,-26843.02
Donchian_Breakout(20),LONG,2023-10-24 00:00:00,2024-03-20 00:00:00,1765.83,3158.32,122866.76
Donchian_Breakout(20),SHORT,2024-03-20 00:00:00,2024-04-09 00:00:00,3158.32,3694.76,-47335.08
Donchian_Breakout(20),LONG,2024-04-09 00:00:00,2024-04-14 00:00:00,3694.76,3006.73,-43081.33
Donchian_Breakout(20),SHORT,2024-04-14 00:00:00,2024-05-21 00:00:00,3006.73,3661.54,-41001.03
Donchian_Breakout(20),LONG,2024-05-21 00:00:00,2024-06-12 00:00:00,3661.54,3497.55,-6596.17
Donchian_Breakout(20),SHORT,2024-06-12 00:00:00,2024-09-22 00:00:00,3497.55,2612.4,35598.02
Donchian_Breakout(20),LONG,2024-09-22 00:00:00,2024-12-20 00:00:00,2612.4,3417.31,54306.95
Donchian_Breakout(20),SHORT,2024-12-20 00:00:00,2025-05-09 00:00:00,3417.31,2206.91,81665.39
Donchian_Breakout(20),LONG,2025-05-09 00:00:00,2025-06-22 00:00:00,2206.91,2296.01,12603.06
Donchian_Breakout(20),SHORT,2025-06-22 00:00:00,2025-07-10 00:00:00,2296.01,2768.8,-66892.71
Donchian_Breakout(20),LONG,2025-07-10 00:00:00,2025-09-23 00:00:00,2768.8,4199.08,133244.68
Donchian_Breakout(20),SHORT,2025-09-23 00:00:00,2025-10-07 00:00:00,4199.08,4683.64,-45143.82
Donchian_Breakout(20),LONG,2025-10-07 00:00:00,2025-11-04 00:00:00,4683.64,3603.82,-79782.77
Donchian_Breakout(20),SHORT,2025-11-04 00:00:00,2025-12-10 00:00:00,3603.82,3317.92,21121.81
Donchian_Breakout(20),LONG,2025-12-10 00:00:00,2026-01-21 00:00:00,3317.92,2939.99,-32736.47
Donchian_Breakout(20),SHORT,2026-01-21 00:00:00,2026-03-17 00:00:00,2939.99,2352.74,50863.09
Donchian_Breakout(20),LONG,2026-03-17 00:00:00,2026-05-17 00:00:00,2352.74,2180.64,-22350.36
Donchian_Breakout(20),SHORT,2026-05-17 00:00:00,2026-07-15 00:00:00,2180.64,1891.99,37479.23
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-10-30 00:00:00,378.06,387.26,2428.19
MACD_Momentum(12/26/9),SHORT,2020-10-30 00:00:00,2020-11-06 00:00:00,387.26,417.3,-7950.71
MACD_Momentum(12/26/9),LONG,2020-11-06 00:00:00,2020-11-29 00:00:00,417.3,537.94,27308.59
MACD_Momentum(12/26/9),SHORT,2020-11-29 00:00:00,2020-11-30 00:00:00,537.94,576.38,-8707.09
MACD_Momentum(12/26/9),LONG,2020-11-30 00:00:00,2020-12-05 00:00:00,576.38,567.91,-1665.64
MACD_Momentum(12/26/9),SHORT,2020-12-05 00:00:00,2020-12-18 00:00:00,567.91,642.82,-14699.87
MACD_Momentum(12/26/9),LONG,2020-12-18 00:00:00,2020-12-24 00:00:00,642.82,586.39,-8493.01
MACD_Momentum(12/26/9),SHORT,2020-12-24 00:00:00,2020-12-28 00:00:00,586.39,685.38,-14895.73
MACD_Momentum(12/26/9),LONG,2020-12-28 00:00:00,2021-01-16 00:00:00,685.38,1169.47,51787.77
MACD_Momentum(12/26/9),SHORT,2021-01-16 00:00:00,2021-01-20 00:00:00,1169.47,1367.03,-21137.55
MACD_Momentum(12/26/9),LONG,2021-01-20 00:00:00,2021-01-22 00:00:00,1367.03,1112.59,-19353.98
MACD_Momentum(12/26/9),SHORT,2021-01-22 00:00:00,2021-02-04 00:00:00,1112.59,1668.79,-42304.78
MACD_Momentum(12/26/9),LONG,2021-02-04 00:00:00,2021-02-16 00:00:00,1668.79,1780.36,2828.62
MACD_Momentum(12/26/9),SHORT,2021-02-16 00:00:00,2021-02-20 00:00:00,1780.36,1959.42,-4540.95
MACD_Momentum(12/26/9),LONG,2021-02-20 00:00:00,2021-02-21 00:00:00,1959.42,1911.66,-990.12
MACD_Momentum(12/26/9),SHORT,2021-02-21 00:00:00,2021-03-09 00:00:00,1911.66,1833.22,1625.03
MACD_Momentum(12/26/9),LONG,2021-03-09 00:00:00,2021-03-21 00:00:00,1833.22,1805.42,-625.82
MACD_Momentum(12/26/9),SHORT,2021-03-21 00:00:00,2021-03-31 00:00:00,1805.42,1840.56,-790.92
MACD_Momentum(12/26/9),LONG,2021-03-31 00:00:00,2021-04-20 00:00:00,1840.56,2161.55,6944.45
MACD_Momentum(12/26/9),SHORT,2021-04-20 00:00:00,2021-04-28 00:00:00,2161.55,2667.08,-10937.89
MACD_Momentum(12/26/9),LONG,2021-04-28 00:00:00,2021-05-16 00:00:00,2667.08,3646.85,13161.61
MACD_Momentum(12/26/9),SHORT,2021-05-16 00:00:00,2021-06-04 00:00:00,3646.85,2856.72,10614.0
MACD_Momentum(12/26/9),LONG,2021-06-04 00:00:00,2021-06-12 00:00:00,2856.72,2353.49,-10500.09
MACD_Momentum(12/26/9),SHORT,2021-06-12 00:00:00,2021-06-15 00:00:00,2353.49,2580.69,-4740.8
MACD_Momentum(12/26/9),LONG,2021-06-15 00:00:00,2021-06-18 00:00:00,2580.69,2374.24,-3549.32
MACD_Momentum(12/26/9),SHORT,2021-06-18 00:00:00,2021-06-30 00:00:00,2374.24,2165.39,3589.86
MACD_Momentum(12/26/9),LONG,2021-06-30 00:00:00,2021-07-14 00:00:00,2165.39,1940.7,-4607.94
MACD_Momentum(12/26/9),SHORT,2021-07-14 00:00:00,2021-07-23 00:00:00,1940.7,2024.35,-1715.73
MACD_Momentum(12/26/9),LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,2024.35,3011.32,18565.58
MACD_Momentum(12/26/9),SHORT,2021-08-18 00:00:00,2021-09-02 00:00:00,3011.32,3826.88,-15341.82
MACD_Momentum(12/26/9),LONG,2021-09-02 00:00:00,2021-09-09 00:00:00,3826.88,3498.93,-3539.82
MACD_Momentum(12/26/9),SHORT,2021-09-09 00:00:00,2021-10-02 00:00:00,3498.93,3310.26,2036.11
MACD_Momentum(12/26/9),LONG,2021-10-02 00:00:00,2021-11-13 00:00:00,3310.26,4666.86,16310.55
MACD_Momentum(12/26/9),SHORT,2021-11-13 00:00:00,2021-12-01 00:00:00,4666.86,4630.53,436.56
MACD_Momentum(12/26/9),LONG,2021-12-01 00:00:00,2021-12-05 00:00:00,4630.53,4118.95,-6247.58
MACD_Momentum(12/26/9),SHORT,2021-12-05 00:00:00,2021-12-23 00:00:00,4118.95,3979.8,1699.03
MACD_Momentum(12/26/9),LONG,2021-12-23 00:00:00,2021-12-30 00:00:00,3979.8,3629.5,-4577.17
MACD_Momentum(12/26/9),SHORT,2021-12-30 00:00:00,2022-01-16 00:00:00,3629.5,3326.22,3962.28
MACD_Momentum(12/26/9),LONG,2022-01-16 00:00:00,2022-01-21 00:00:00,3326.22,3000.15,-5037.48
MACD_Momentum(12/26/9),SHORT,2022-01-21 00:00:00,2022-01-31 00:00:00,3000.15,2601.4,6159.59
MACD_Momentum(12/26/9),LONG,2022-01-31 00:00:00,2022-02-20 00:00:00,2601.4,2763.47,3270.78
MACD_Momentum(12/26/9),SHORT,2022-02-20 00:00:00,2022-03-01 00:00:00,2763.47,2921.59,-3191.83
MACD_Momentum(12/26/9),LONG,2022-03-01 00:00:00,2022-03-07 00:00:00,2921.59,2551.13,-6668.17
MACD_Momentum(12/26/9),SHORT,2022-03-07 00:00:00,2022-03-17 00:00:00,2551.13,2773.93,-4010.45
MACD_Momentum(12/26/9),LONG,2022-03-17 00:00:00,2022-04-07 00:00:00,2773.93,3167.94,5952.09
MACD_Momentum(12/26/9),SHORT,2022-04-07 00:00:00,2022-05-23 00:00:00,3167.94,2042.99,16994.44
MACD_Momentum(12/26/9),LONG,2022-05-23 00:00:00,2022-06-13 00:00:00,2042.99,1434.47,-19317.54
MACD_Momentum(12/26/9),SHORT,2022-06-13 00:00:00,2022-06-24 00:00:00,1434.47,1144.78,9195.18
MACD_Momentum(12/26/9),LONG,2022-06-24 00:00:00,2022-08-05 00:00:00,1144.78,1608.13,22151.22
MACD_Momentum(12/26/9),SHORT,2022-08-05 00:00:00,2022-08-09 00:00:00,1608.13,1776.67,-8058.54
MACD_Momentum(12/26/9),LONG,2022-08-09 00:00:00,2022-08-10 00:00:00,1776.67,1702.72,-2865.39
MACD_Momentum(12/26/9),SHORT,2022-08-10 00:00:00,2022-08-11 00:00:00,1702.72,1853.48,-5840.72
MACD_Momentum(12/26/9),LONG,2022-08-11 00:00:00,2022-08-18 00:00:00,1853.48,1834.33,-621.77
MACD_Momentum(12/26/9),SHORT,2022-08-18 00:00:00,2022-09-08 00:00:00,1834.33,1630.28,6617.58
MACD_Momentum(12/26/9),LONG,2022-09-08 00:00:00,2022-09-16 00:00:00,1630.28,1472.86,-6384.67
MACD_Momentum(12/26/9),SHORT,2022-09-16 00:00:00,2022-10-01 00:00:00,1472.86,1328.7,5845.24
MACD_Momentum(12/26/9),LONG,2022-10-01 00:00:00,2022-11-09 00:00:00,1328.7,1334.81,300.55
MACD_Momentum(12/26/9),SHORT,2022-11-09 00:00:00,2022-11-27 00:00:00,1334.81,1205.66,6372.67
MACD_Momentum(12/26/9),LONG,2022-11-27 00:00:00,2022-12-17 00:00:00,1205.66,1167.26,-2302.24
MACD_Momentum(12/26/9),SHORT,2022-12-17 00:00:00,2022-12-26 00:00:00,1167.26,1218.73,-3085.38
MACD_Momentum(12/26/9),LONG,2022-12-26 00:00:00,2022-12-29 00:00:00,1218.73,1190.52,-1548.69
MACD_Momentum(12/26/9),SHORT,2022-12-29 00:00:00,2023-01-03 00:00:00,1190.52,1214.08,-1293.57
MACD_Momentum(12/26/9),LONG,2023-01-03 00:00:00,2023-01-28 00:00:00,1214.08,1597.97,20240.94
MACD_Momentum(12/26/9),SHORT,2023-01-28 00:00:00,2023-02-18 00:00:00,1597.97,1693.96,-5062.41
MACD_Momentum(12/26/9),LONG,2023-02-18 00:00:00,2023-02-24 00:00:00,1693.96,1650.87,-2015.46
MACD_Momentum(12/26/9),SHORT,2023-02-24 00:00:00,2023-03-14 00:00:00,1650.87,1673.74,-1070.13
MACD_Momentum(12/26/9),LONG,2023-03-14 00:00:00,2023-04-10 00:00:00,1673.74,1858.5,8400.65
MACD_Momentum(12/26/9),SHORT,2023-04-10 00:00:00,2023-04-11 00:00:00,1858.5,1910.04,-2344.55
MACD_Momentum(12/26/9),LONG,2023-04-11 00:00:00,2023-04-21 00:00:00,1910.04,1942.42,1392.06
MACD_Momentum(12/26/9),SHORT,2023-04-21 00:00:00,2023-05-24 00:00:00,1942.42,1854.25,3791.98
MACD_Momentum(12/26/9),LONG,2023-05-24 00:00:00,2023-06-08 00:00:00,1854.25,1831.9,-1053.8
MACD_Momentum(12/26/9),SHORT,2023-06-08 00:00:00,2023-06-21 00:00:00,1831.9,1792.02,1877.7
MACD_Momentum(12/26/9),LONG,2023-06-21 00:00:00,2023-07-08 00:00:00,1792.02,1870.85,3877.73
MACD_Momentum(12/26/9),SHORT,2023-07-08 00:00:00,2023-07-14 00:00:00,1870.85,2004.58,-6580.9
MACD_Momentum(12/26/9),LONG,2023-07-14 00:00:00,2023-07-19 00:00:00,2004.58,1897.58,-4563.08
MACD_Momentum(12/26/9),SHORT,2023-07-19 00:00:00,2023-08-11 00:00:00,1897.58,1852.31,1929.33
MACD_Momentum(12/26/9),LONG,2023-08-11 00:00:00,2023-08-16 00:00:00,1852.31,1828.79,-1052.73
MACD_Momentum(12/26/9),SHORT,2023-08-16 00:00:00,2023-08-30 00:00:00,1828.79,1729.32,4447.44
MACD_Momentum(12/26/9),LONG,2023-08-30 00:00:00,2023-09-12 00:00:00,1729.32,1551.95,-8845.45
MACD_Momentum(12/26/9),SHORT,2023-09-12 00:00:00,2023-09-14 00:00:00,1551.95,1607.48,-2769.93
MACD_Momentum(12/26/9),LONG,2023-09-14 00:00:00,2023-10-10 00:00:00,1607.48,1579.94,-1279.28
MACD_Momentum(12/26/9),SHORT,2023-10-10 00:00:00,2023-10-21 00:00:00,1579.94,1604.1,-1122.38
MACD_Momentum(12/26/9),LONG,2023-10-21 00:00:00,2023-11-17 00:00:00,1604.1,1961.57,16091.93
MACD_Momentum(12/26/9),SHORT,2023-11-17 00:00:00,2023-12-04 00:00:00,1961.57,2193.0,-10419.47
MACD_Momentum(12/26/9),LONG,2023-12-04 00:00:00,2023-12-13 00:00:00,2193.0,2203.42,369.37
MACD_Momentum(12/26/9),SHORT,2023-12-13 00:00:00,2023-12-29 00:00:00,2203.42,2344.6,-5014.84
MACD_Momentum(12/26/9),LONG,2023-12-29 00:00:00,2023-12-30 00:00:00,2344.6,2299.28,-1416.35
MACD_Momentum(12/26/9),SHORT,2023-12-30 00:00:00,2024-01-03 00:00:00,2299.28,2355.34,-1751.83
MACD_Momentum(12/26/9),LONG,2024-01-03 00:00:00,2024-01-04 00:00:00,2355.34,2209.66,-4334.69
MACD_Momentum(12/26/9),SHORT,2024-01-04 00:00:00,2024-01-11 00:00:00,2209.66,2584.47,-11151.4
MACD_Momentum(12/26/9),LONG,2024-01-11 00:00:00,2024-01-21 00:00:00,2584.47,2472.1,-2373.82
MACD_Momentum(12/26/9),SHORT,2024-01-21 00:00:00,2024-02-07 00:00:00,2472.1,2372.8,2096.9
MACD_Momentum(12/26/9),LONG,2024-02-07 00:00:00,2024-03-16 00:00:00,2372.8,3742.8,31357.05
MACD_Momentum(12/26/9),SHORT,2024-03-16 00:00:00,2024-04-09 00:00:00,3742.8,3694.76,1099.11
MACD_Momentum(12/26/9),LONG,2024-04-09 00:00:00,2024-04-13 00:00:00,3694.76,3237.39,-10741.19
MACD_Momentum(12/26/9),SHORT,2024-04-13 00:00:00,2024-04-24 00:00:00,3237.39,3219.17,427.4
MACD_Momentum(12/26/9),LONG,2024-04-24 00:00:00,2024-05-02 00:00:00,3219.17,2972.3,-5863.44
MACD_Momentum(12/26/9),SHORT,2024-05-02 00:00:00,2024-05-05 00:00:00,2972.3,3117.1,-3439.33
MACD_Momentum(12/26/9),LONG,2024-05-05 00:00:00,2024-05-09 00:00:00,3117.1,2974.08,-3081.43
MACD_Momentum(12/26/9),SHORT,2024-05-09 00:00:00,2024-05-16 00:00:00,2974.08,3032.02,-1248.59
MACD_Momentum(12/26/9),LONG,2024-05-16 00:00:00,2024-06-04 00:00:00,3032.02,3766.98,15227.09
MACD_Momentum(12/26/9),SHORT,2024-06-04 00:00:00,2024-07-14 00:00:00,3766.98,3175.36,12257.19
MACD_Momentum(12/26/9),LONG,2024-07-14 00:00:00,2024-07-27 00:00:00,3175.36,3274.48,2818.31
MACD_Momentum(12/26/9),SHORT,2024-07-27 00:00:00,2024-08-15 00:00:00,3274.48,2661.34,17436.43
MACD_Momentum(12/26/9),LONG,2024-08-15 00:00:00,2024-09-02 00:00:00,2661.34,2425.82,-9784.94
MACD_Momentum(12/26/9),SHORT,2024-09-02 00:00:00,2024-09-03 00:00:00,2425.82,2538.11,-4665.61
MACD_Momentum(12/26/9),LONG,2024-09-03 00:00:00,2024-09-04 00:00:00,2538.11,2424.93,-4286.44
MACD_Momentum(12/26/9),SHORT,2024-09-04 00:00:00,2024-09-12 00:00:00,2424.93,2340.27,3204.96
MACD_Momentum(12/26/9),LONG,2024-09-12 00:00:00,2024-10-03 00:00:00,2340.27,2364.0,962.75
MACD_Momentum(12/26/9),SHORT,2024-10-03 00:00:00,2024-10-15 00:00:00,2364.0,2629.63,-10786.65
MACD_Momentum(12/26/9),LONG,2024-10-15 00:00:00,2024-10-25 00:00:00,2629.63,2535.81,-3040.52
MACD_Momentum(12/26/9),SHORT,2024-10-25 00:00:00,2024-10-31 00:00:00,2535.81,2659.12,-3996.0
MACD_Momentum(12/26/9),LONG,2024-10-31 00:00:00,2024-11-01 00:00:00,2659.12,2518.4,-4137.14
MACD_Momentum(12/26/9),SHORT,2024-11-01 00:00:00,2024-11-08 00:00:00,2518.4,2895.5,-11085.58
MACD_Momentum(12/26/9),LONG,2024-11-08 00:00:00,2024-11-21 00:00:00,2895.5,3070.09,3794.88
MACD_Momentum(12/26/9),SHORT,2024-11-21 00:00:00,2024-11-22 00:00:00,3070.09,3355.86,-6212.6
MACD_Momentum(12/26/9),LONG,2024-11-22 00:00:00,2024-12-11 00:00:00,3355.86,3628.4,4915.15
MACD_Momentum(12/26/9),SHORT,2024-12-11 00:00:00,2025-01-04 00:00:00,3628.4,3609.16,346.65
MACD_Momentum(12/26/9),LONG,2025-01-04 00:00:00,2025-01-10 00:00:00,3609.16,3219.29,-7106.92
MACD_Momentum(12/26/9),SHORT,2025-01-10 00:00:00,2025-01-18 00:00:00,3219.29,3474.2,-4646.84
MACD_Momentum(12/26/9),LONG,2025-01-18 00:00:00,2025-01-20 00:00:00,3474.2,3215.4,-4025.41
MACD_Momentum(12/26/9),SHORT,2025-01-20 00:00:00,2025-01-22 00:00:00,3215.4,3327.31,-1740.83
MACD_Momentum(12/26/9),LONG,2025-01-22 00:00:00,2025-01-28 00:00:00,3327.31,3182.54,-2100.4
MACD_Momentum(12/26/9),SHORT,2025-01-28 00:00:00,2025-02-01 00:00:00,3182.54,3301.07,-1719.74
MACD_Momentum(12/26/9),LONG,2025-02-01 00:00:00,2025-02-02 00:00:00,3301.07,3117.19,-2476.14
MACD_Momentum(12/26/9),SHORT,2025-02-02 00:00:00,2025-02-15 00:00:00,3117.19,2726.0,5266.92
MACD_Momentum(12/26/9),LONG,2025-02-15 00:00:00,2025-02-27 00:00:00,2726.0,2336.71,-6746.29
MACD_Momentum(12/26/9),SHORT,2025-02-27 00:00:00,2025-03-18 00:00:00,2336.71,1926.29,7111.7
MACD_Momentum(12/26/9),LONG,2025-03-18 00:00:00,2025-04-07 00:00:00,1926.29,1581.1,-8531.07
MACD_Momentum(12/26/9),SHORT,2025-04-07 00:00:00,2025-04-15 00:00:00,1581.1,1623.84,-1056.7
MACD_Momentum(12/26/9),LONG,2025-04-15 00:00:00,2025-05-24 00:00:00,1623.84,2526.55,21133.07
MACD_Momentum(12/26/9),SHORT,2025-05-24 00:00:00,2025-06-12 00:00:00,2526.55,2771.59,-5737.11
MACD_Momentum(12/26/9),LONG,2025-06-12 00:00:00,2025-06-13 00:00:00,2771.59,2642.61,-2485.99
MACD_Momentum(12/26/9),SHORT,2025-06-13 00:00:00,2025-07-01 00:00:00,2642.61,2485.39,3029.42
MACD_Momentum(12/26/9),LONG,2025-07-01 00:00:00,2025-07-02 00:00:00,2485.39,2404.96,-1746.49
MACD_Momentum(12/26/9),SHORT,2025-07-02 00:00:00,2025-07-03 00:00:00,2404.96,2570.22,-3588.04
MACD_Momentum(12/26/9),LONG,2025-07-03 00:00:00,2025-07-31 00:00:00,2570.22,3810.45,23461.09
MACD_Momentum(12/26/9),SHORT,2025-07-31 00:00:00,2025-08-10 00:00:00,3810.45,4260.85,-8520.56
MACD_Momentum(12/26/9),LONG,2025-08-10 00:00:00,2025-08-20 00:00:00,4260.85,4075.89,-2759.45
MACD_Momentum(12/26/9),SHORT,2025-08-20 00:00:00,2025-08-24 00:00:00,4075.89,4778.59,-10482.81
MACD_Momentum(12/26/9),LONG,2025-08-24 00:00:00,2025-08-26 00:00:00,4778.59,4377.0,-4229.01
MACD_Momentum(12/26/9),SHORT,2025-08-26 00:00:00,2025-09-13 00:00:00,4377.0,4711.83,-3526.0
MACD_Momentum(12/26/9),LONG,2025-09-13 00:00:00,2025-09-20 00:00:00,4711.83,4469.24,-2191.61
