strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),SHORT,2026-08-19 18:15:00,2026-08-19 21:30:00,68188.7,69639.72,-2512.81
MACD_Momentum(12/26/9),LONG,2026-08-19 21:30:00,2026-08-19 22:15:00,69639.72,69292.97,-770.04
MACD_Momentum(12/26/9),SHORT,2026-08-19 22:15:00,2026-08-20 06:45:00,69292.97,69782.8,-979.55
MACD_Momentum(12/26/9),LONG,2026-08-20 06:45:00,2026-08-20 11:45:00,69782.8,72146.98,3174.06
MACD_Momentum(12/26/9),SHORT,2026-08-20 11:45:00,2026-08-20 16:00:00,72146.98,72471.47,-731.61
MACD_Momentum(12/26/9),LONG,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-60.01
MACD_Momentum(12/26/9),SHORT,2026-08-20 18:15:00,2026-08-20 23:30:00,72610.92,73211.25,-1117.42
MACD_Momentum(12/26/9),LONG,2026-08-20 23:30:00,2026-08-21 03:45:00,73211.25,74672.74,1788.29
MACD_Momentum(12/26/9),SHORT,2026-08-21 03:45:00,2026-08-21 06:00:00,74672.74,75468.35,-1374.01
MACD_Momentum(12/26/9),LONG,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-484.13
MACD_Momentum(12/26/9),SHORT,2026-08-21 06:15:00,2026-08-21 07:15:00,75302.0,75971.39,-1168.41
MACD_Momentum(12/26/9),LONG,2026-08-21 07:15:00,2026-08-21 10:45:00,75971.39,77843.86,2240.71
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-395.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-10 02:45:00,64654.33,65199.07,-1089.31
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1875.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-10 16:30:00,2026-08-12 16:30:00,64119.63,63562.39,599.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-12 16:30:00,2026-08-13 16:00:00,63562.39,63414.82,-468.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-13 16:00:00,2026-08-13 19:00:00,63414.82,63310.02,-81.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-13 19:00:00,2026-08-19 17:00:00,63310.02,68460.56,7614.49
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-19 17:00:00,2026-08-19 20:15:00,68460.56,68689.13,-609.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-19 20:15:00,2026-08-20 00:00:00,68689.13,69337.54,718.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 00:00:00,2026-08-20 05:30:00,69337.54,69578.25,-623.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 05:30:00,2026-08-20 12:00:00,69578.25,71925.18,3236.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 12:00:00,2026-08-20 15:15:00,71925.18,72246.43,-746.22
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 15:15:00,2026-08-20 21:15:00,72246.43,72703.56,405.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 21:15:00,2026-08-20 23:30:00,72703.56,73211.25,-1012.66
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 23:30:00,2026-08-21 03:00:00,73211.25,74444.44,1513.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 03:00:00,2026-08-21 05:15:00,74444.44,75325.98,-1538.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 05:15:00,2026-08-21 11:15:00,75325.98,77552.36,2854.53
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-749.66
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-51.48
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,34.61
"RSI_Reversion(14,30/70)",SHORT,2026-08-17 18:00:00,2026-08-18 15:15:00,64317.84,64738.43,-897.84
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-3509.72
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 20:00:00,2026-08-19 22:15:00,68438.31,69292.97,-1422.76
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-137.29
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 08:15:00,2026-08-20 11:30:00,71289.93,71897.54,-1029.1
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,53.3
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 00:15:00,2026-08-21 03:00:00,73488.0,74444.44,-1433.4
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-77.23
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:45:00,2026-08-21 06:15:00,75282.85,75302.0,-250.09
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 07:00:00,2026-08-21 09:15:00,75646.22,77878.7,-2901.4
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,529.09
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1355.0
"Bollinger_Reversion(20,2sd)",LONG,2026-08-13 16:45:00,2026-08-13 19:15:00,62984.56,63412.98,425.77
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-17 17:30:00,2026-08-20 01:45:00,64205.47,69642.24,-8693.46
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 03:15:00,2026-08-20 05:00:00,68985.19,69491.49,439.06
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 08:15:00,2026-08-20 12:45:00,71289.93,71677.66,-725.82
"Bollinger_Reversion(20,2sd)",LONG,2026-08-20 14:30:00,2026-08-20 15:15:00,71449.94,72246.43,782.35
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 15:30:00,2026-08-20 21:30:00,72422.7,72661.57,-530.38
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-20 23:30:00,2026-08-21 11:45:00,73211.25,76820.16,-4712.27
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-2.53
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.83
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-13 16:45:00,2026-08-13 19:00:00,62984.56,63310.02,262.46
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-17 17:30:00,2026-08-19 19:15:00,64205.47,68114.16,-6276.39
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-19 21:00:00,2026-08-20 01:00:00,69048.15,69425.92,-739.07
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 03:15:00,2026-08-20 04:15:00,68985.19,69368.67,280.44
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 08:15:00,2026-08-20 12:15:00,71289.93,71789.78,-877.58
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,253.28
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 15:30:00,2026-08-20 18:45:00,72422.7,72504.4,-332.32
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-20 23:15:00,2026-08-21 11:15:00,72927.22,77552.36,-6020.63
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.87
"Stochastic_Reversion(14,20/80)",LONG,2026-08-13 16:30:00,2026-08-13 19:00:00,63366.38,63310.02,-334.3
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,-1062.97
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-3471.14
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 20:45:00,2026-08-20 00:00:00,68670.43,69337.54,-1146.7
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 07:00:00,2026-08-20 07:45:00,69855.68,69610.16,94.38
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 08:45:00,2026-08-20 12:15:00,71502.05,71789.78,-605.48
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-20 17:15:00,2026-08-20 19:00:00,72700.14,72427.12,116.06
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 01:45:00,2026-08-21 04:00:00,74741.52,74514.64,49.72
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-21 06:15:00,2026-08-21 11:00:00,75302.0,77811.05,-3309.74
"Stochastic_Reversion(14,20/80)",LONG,2026-08-21 12:15:00,2026-08-21 12:45:00,76921.17,77428.01,363.1
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-55.39
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-172.71
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-12 16:15:00,64119.63,63479.49,-1244.29
"CCI_Reversion(20,100)",LONG,2026-08-13 16:30:00,2026-08-13 17:45:00,63366.38,63244.71,-435.3
"CCI_Reversion(20,100)",SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-278.7
"CCI_Reversion(20,100)",SHORT,2026-08-17 18:00:00,2026-08-19 17:00:00,64317.84,68460.56,-6552.63
"CCI_Reversion(20,100)",SHORT,2026-08-19 20:30:00,2026-08-19 22:30:00,68707.45,69143.89,-808.61
"CCI_Reversion(20,100)",SHORT,2026-08-20 02:00:00,2026-08-20 02:30:00,69723.55,69511.93,48.72
"CCI_Reversion(20,100)",LONG,2026-08-20 03:15:00,2026-08-20 04:00:00,68985.19,69186.35,37.29
"CCI_Reversion(20,100)",SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-104.85
"CCI_Reversion(20,100)",SHORT,2026-08-20 08:15:00,2026-08-20 10:15:00,71289.93,72140.4,-1306.31
"CCI_Reversion(20,100)",LONG,2026-08-20 13:45:00,2026-08-20 14:15:00,71672.21,71818.49,-41.17
"CCI_Reversion(20,100)",LONG,2026-08-20 14:30:00,2026-08-20 15:00:00,71449.94,71827.27,247.14
"CCI_Reversion(20,100)",SHORT,2026-08-20 15:15:00,2026-08-20 18:15:00,72246.43,72610.92,-674.62
"CCI_Reversion(20,100)",SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-23.56
"CCI_Reversion(20,100)",SHORT,2026-08-20 23:15:00,2026-08-21 03:00:00,72927.22,74444.44,-2067.93
"CCI_Reversion(20,100)",SHORT,2026-08-21 05:15:00,2026-08-21 10:00:00,75325.98,77914.41,-3194.87
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-528.34
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-1879.84
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-10 16:30:00,2026-08-17 17:30:00,64119.63,64205.47,-374.82
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-17 17:30:00,2026-08-21 09:15:00,64205.47,77878.7,20434.43
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-333.25
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-17 17:30:00,64694.39,64205.47,504.96
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-888.0
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-12 14:15:00,64593.99,63798.87,973.73
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-12 14:15:00,2026-08-12 14:30:00,63798.87,63643.53,-493.63
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-12 14:30:00,2026-08-17 17:30:00,63643.53,64205.47,-1129.46
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,36.8
"VWAP_Reversion(20,2%)",SHORT,2026-08-20 08:15:00,2026-08-20 12:00:00,71289.93,71925.18,-1142.64
"VWAP_Reversion(20,2%)",SHORT,2026-08-21 08:45:00,2026-08-21 11:15:00,77646.21,77552.36,-127.58
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-543.21
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-2684.33
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-13 16:00:00,63603.07,63414.82,44.89
Engulfing_Reversal(0.3),LONG,2026-08-13 16:00:00,2026-08-13 18:00:00,63414.82,63137.75,-665.6
Engulfing_Reversal(0.3),SHORT,2026-08-13 18:00:00,2026-08-17 17:30:00,63137.75,64205.47,-1871.42
Engulfing_Reversal(0.3),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,546.78
Engulfing_Reversal(0.3),SHORT,2026-08-18 15:15:00,2026-08-19 15:00:00,64738.43,65928.66,-1985.88
Engulfing_Reversal(0.3),LONG,2026-08-19 15:00:00,2026-08-19 22:15:00,65928.66,69292.97,4506.98
Engulfing_Reversal(0.3),SHORT,2026-08-19 22:15:00,2026-08-20 01:45:00,69292.97,69642.24,-735.84
Engulfing_Reversal(0.3),LONG,2026-08-20 01:45:00,2026-08-20 12:45:00,69642.24,71677.66,2582.65
Engulfing_Reversal(0.3),SHORT,2026-08-20 12:45:00,2026-08-20 13:00:00,71677.66,71957.26,-636.41
Engulfing_Reversal(0.3),LONG,2026-08-20 13:00:00,2026-08-20 14:30:00,71957.26,71449.94,-941.88
Engulfing_Reversal(0.3),SHORT,2026-08-20 14:30:00,2026-08-20 16:00:00,71449.94,72471.47,-1644.02
Engulfing_Reversal(0.3),LONG,2026-08-20 16:00:00,2026-08-21 02:45:00,72471.47,74726.0,2746.3
Engulfing_Reversal(0.3),SHORT,2026-08-21 02:45:00,2026-08-21 08:15:00,74726.0,76897.27,-3123.65
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,41.59
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 17:30:00,65199.07,64205.47,1276.35
Inside_Bar_Breakout(0.6),LONG,2026-08-17 17:30:00,2026-08-20 06:00:00,64205.47,69418.13,7962.11
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 06:00:00,2026-08-20 11:45:00,69418.13,72146.98,-4574.44
Inside_Bar_Breakout(0.6),LONG,2026-08-20 11:45:00,2026-08-20 22:15:00,72146.98,72604.8,401.8
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 22:15:00,2026-08-21 12:45:00,72604.8,77428.01,-7253.92
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1137.66
Opening_Range_Breakout(6),SHORT,2026-08-13 16:00:00,2026-08-17 17:30:00,63414.82,64205.47,-1517.71
Opening_Range_Breakout(6),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,577.7
Opening_Range_Breakout(6),LONG,2026-08-19 15:15:00,2026-08-20 13:45:00,66660.62,71672.21,7284.05
Opening_Range_Breakout(6),LONG,2026-08-20 15:15:00,2026-08-21 13:45:00,72246.43,77322.78,7284.28
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,312.43
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,359.03
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-12 15:30:00,64119.63,63508.76,-1209.61
VolProfile_Reversion(30),LONG,2026-08-12 16:00:00,2026-08-12 16:15:00,63437.41,63479.49,-182.79
VolProfile_Reversion(30),LONG,2026-08-13 16:00:00,2026-08-13 17:00:00,63414.82,63164.24,-640.03
VolProfile_Reversion(30),SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-280.25
VolProfile_Reversion(30),SHORT,2026-08-17 18:00:00,2026-08-17 18:45:00,64317.84,64459.72,-463.17
VolProfile_Reversion(30),SHORT,2026-08-19 15:00:00,2026-08-19 16:45:00,65928.66,68587.14,-4197.2
VolProfile_Reversion(30),SHORT,2026-08-19 21:00:00,2026-08-19 22:15:00,69048.15,69292.97,-566.91
VolProfile_Reversion(30),SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-136.89
VolProfile_Reversion(30),SHORT,2026-08-20 02:00:00,2026-08-20 02:15:00,69723.55,69685.01,-181.05
VolProfile_Reversion(30),LONG,2026-08-20 03:15:00,2026-08-20 03:45:00,68985.19,69189.26,42.15
VolProfile_Reversion(30),SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-107.53
VolProfile_Reversion(30),SHORT,2026-08-20 08:00:00,2026-08-20 10:00:00,69832.84,71796.43,-2843.09
VolProfile_Reversion(30),SHORT,2026-08-20 10:15:00,2026-08-20 10:45:00,72140.4,71808.89,188.87
VolProfile_Reversion(30),LONG,2026-08-20 14:30:00,2026-08-20 14:45:00,71449.94,71547.98,-101.79
VolProfile_Reversion(30),SHORT,2026-08-20 15:15:00,2026-08-20 16:30:00,72246.43,72410.48,-429.61
VolProfile_Reversion(30),SHORT,2026-08-20 16:45:00,2026-08-20 18:00:00,72622.64,72735.42,-363.19
VolProfile_Reversion(30),SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-23.7
VolProfile_Reversion(30),SHORT,2026-08-20 21:45:00,2026-08-20 22:15:00,72745.52,72604.8,-50.25
VolProfile_Reversion(30),SHORT,2026-08-20 23:15:00,2026-08-21 00:00:00,72927.22,73024.4,-341.75
VolProfile_Reversion(30),SHORT,2026-08-21 00:15:00,2026-08-21 01:00:00,73488.0,73711.11,-491.87
VolProfile_Reversion(30),SHORT,2026-08-21 01:15:00,2026-08-21 02:15:00,73990.01,74880.76,-1285.01
VolProfile_Reversion(30),SHORT,2026-08-21 05:00:00,2026-08-21 05:45:00,75025.98,75282.85,-515.8
VolProfile_Reversion(30),SHORT,2026-08-21 06:00:00,2026-08-21 08:00:00,75468.35,76321.14,-1194.82
VolProfile_Reversion(30),SHORT,2026-08-21 08:15:00,2026-08-21 09:15:00,76897.27,77878.7,-1303.25
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-21.23
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-152.2
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-748.36
"TPO_Reversion(60,p=5)",LONG,2026-08-12 14:45:00,2026-08-13 19:15:00,63601.73,63412.98,-541.39
"TPO_Reversion(60,p=5)",SHORT,2026-08-17 17:30:00,2026-08-19 15:45:00,64205.47,68675.82,-7115.64
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 08:15:00,2026-08-20 10:45:00,71289.93,71808.89,-894.92
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:00:00,2026-08-20 11:30:00,72003.84,71897.54,-92.53
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,52.26
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 15:15:00,2026-08-20 15:45:00,72246.43,72245.74,-225.37
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-399.57
"TPO_Reversion(60,p=5)",SHORT,2026-08-20 23:30:00,2026-08-21 04:00:00,73211.25,74514.64,-1826.49
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-74.83
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-25.8
"TPO_Reversion(60,p=5)",SHORT,2026-08-21 07:00:00,2026-08-21 10:30:00,75646.22,77922.0,-2868.61
