strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),LONG,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,-919.76
Donchian_Breakout(20),SHORT,2026-08-13 16:45:00,2026-08-17 15:45:00,62984.56,64184.47,-2119.26
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-542.38
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1893.24
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:30:00,2026-08-13 19:15:00,64119.63,63412.98,832.64
MACD_Momentum(12/26/9),LONG,2026-08-13 19:15:00,2026-08-19 18:15:00,63412.98,68188.7,7155.13
MACD_Momentum(12/26/9),SHORT,2026-08-19 18:15:00,2026-08-19 21:30:00,68188.7,69639.72,-2512.81
MACD_Momentum(12/26/9),LONG,2026-08-19 21:30:00,2026-08-19 22:15:00,69639.72,69292.97,-770.04
MACD_Momentum(12/26/9),SHORT,2026-08-19 22:15:00,2026-08-20 06:30:00,69292.97,69783.76,-980.96
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-395.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-10 02:45:00,64654.33,65199.07,-1089.31
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1875.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-10 16:30:00,2026-08-12 16:30:00,64119.63,63562.39,599.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-12 16:30:00,2026-08-13 16:00:00,63562.39,63414.82,-468.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-13 16:00:00,2026-08-13 19:00:00,63414.82,63310.02,-81.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-13 19:00:00,2026-08-19 17:00:00,63310.02,68460.56,7614.49
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-19 17:00:00,2026-08-19 20:15:00,68460.56,68689.13,-609.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-19 20:15:00,2026-08-20 00:00:00,68689.13,69337.54,718.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 00:00:00,2026-08-20 05:30:00,69337.54,69578.25,-623.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 05:30:00,2026-08-20 12:00:00,69578.25,71925.18,3236.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 12:00:00,2026-08-20 15:15:00,71925.18,72246.43,-746.22
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 15:15:00,2026-08-20 21:15:00,72246.43,72703.56,405.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 21:15:00,2026-08-20 23:30:00,72703.56,73211.25,-1012.66
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 23:30:00,2026-08-21 03:00:00,73211.25,74444.44,1513.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 03:00:00,2026-08-21 05:15:00,74444.44,75325.98,-1538.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 05:15:00,2026-08-21 11:15:00,75325.98,77552.36,2854.53
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 11:15:00,2026-08-21 15:15:00,77552.36,77713.4,-496.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 15:15:00,2026-08-21 18:45:00,77713.4,76932.75,-1353.62
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 18:45:00,2026-08-21 21:00:00,76932.75,77686.52,-1312.91
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-749.66
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-51.48
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,34.61
"RSI_Reversion(14,30/70)",SHORT,2026-08-17 18:00:00,2026-08-18 15:15:00,64317.84,64738.43,-897.84
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 15:00:00,2026-08-19 15:15:00,65928.66,68311.07,-3803.78
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,529.09
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1355.0
"Bollinger_Reversion(20,2sd)",LONG,2026-08-13 16:45:00,2026-08-13 19:15:00,62984.56,63412.98,425.77
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-17 17:30:00,2026-08-19 15:00:00,64205.47,66651.89,-4048.83
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,-2.53
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.83
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-13 16:45:00,2026-08-13 19:00:00,62984.56,63310.02,262.46
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-17 17:30:00,2026-08-19 15:00:00,64205.47,66651.89,-4020.87
"Stochastic_Reversion(14,20/80)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1347.87
"Stochastic_Reversion(14,20/80)",LONG,2026-08-13 16:30:00,2026-08-13 19:00:00,63366.38,63310.02,-334.3
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,-1062.97
"Stochastic_Reversion(14,20/80)",SHORT,2026-08-19 15:00:00,2026-08-19 15:15:00,65928.66,68311.07,-3761.98
"CCI_Reversion(20,100)",LONG,2026-08-07 16:00:00,2026-08-07 16:15:00,64910.29,65036.79,-55.39
"CCI_Reversion(20,100)",LONG,2026-08-07 17:00:00,2026-08-07 18:15:00,64804.6,64854.71,-172.71
"CCI_Reversion(20,100)",LONG,2026-08-10 16:30:00,2026-08-12 16:15:00,64119.63,63479.49,-1244.29
"CCI_Reversion(20,100)",LONG,2026-08-13 16:30:00,2026-08-13 17:45:00,63366.38,63244.71,-435.3
"CCI_Reversion(20,100)",SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-278.7
"CCI_Reversion(20,100)",SHORT,2026-08-17 18:00:00,2026-08-19 15:00:00,64317.84,66651.89,-3798.59
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-528.34
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-10 16:30:00,65189.95,64119.63,-1879.84
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-10 16:30:00,2026-08-17 17:30:00,64119.63,64205.47,-374.82
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-17 17:30:00,2026-08-21 09:15:00,64205.47,77878.7,20434.43
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-21 09:15:00,2026-08-24 01:00:00,77878.7,77694.77,-15.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-24 01:00:00,2026-08-24 13:45:00,77694.77,78266.26,570.08
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-24 13:45:00,2026-08-25 00:45:00,78266.26,79370.24,-1964.97
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-25 00:45:00,2026-08-25 08:00:00,79370.24,79699.68,191.24
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-25 08:00:00,2026-08-26 02:30:00,79699.68,79229.92,396.01
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-26 02:30:00,2026-08-26 12:45:00,79229.92,78261.17,-1718.78
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-26 12:45:00,2026-08-26 13:45:00,78261.17,78496.21,-633.94
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-26 13:45:00,2026-08-26 13:45:00,78496.21,78453.54,-348.37
"Supertrend(10,m=3.0)",LONG,2026-08-06 15:45:00,2026-08-07 17:15:00,64748.34,64694.39,-333.25
"Supertrend(10,m=3.0)",SHORT,2026-08-07 17:15:00,2026-08-17 17:30:00,64694.39,64205.47,504.96
"Supertrend(10,m=3.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,20194.95
"Supertrend(10,m=3.0)",SHORT,2026-08-22 05:15:00,2026-08-23 10:45:00,77326.44,76850.24,441.23
"Supertrend(10,m=3.0)",LONG,2026-08-23 10:45:00,2026-08-24 00:45:00,76850.24,77230.33,294.7
"Supertrend(10,m=3.0)",SHORT,2026-08-24 00:45:00,2026-08-24 07:15:00,77230.33,77755.16,-1126.79
"Supertrend(10,m=3.0)",LONG,2026-08-24 07:15:00,2026-08-25 08:00:00,77755.16,79699.68,2696.66
"Supertrend(10,m=3.0)",SHORT,2026-08-25 08:00:00,2026-08-25 16:00:00,79699.68,79500.51,0.23
"Supertrend(10,m=3.0)",LONG,2026-08-25 16:00:00,2026-08-25 20:45:00,79500.51,78469.7,-1895.31
"Supertrend(10,m=3.0)",SHORT,2026-08-25 20:45:00,2026-08-26 02:30:00,78469.7,79229.92,-1473.54
"Supertrend(10,m=3.0)",LONG,2026-08-26 02:30:00,2026-08-26 04:45:00,79229.92,78832.09,-896.59
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-07 14:00:00,2026-08-07 17:30:00,65009.25,64593.99,-888.0
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-07 17:30:00,2026-08-12 14:15:00,64593.99,63798.87,973.73
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-12 14:15:00,2026-08-12 14:30:00,63798.87,63643.53,-493.63
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-12 14:30:00,2026-08-17 17:30:00,63643.53,64205.47,-1129.46
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,19850.39
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-22 05:15:00,2026-08-23 11:30:00,77326.44,77161.49,-43.12
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-23 11:30:00,2026-08-25 08:00:00,77161.49,79699.68,3589.86
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-25 08:00:00,2026-08-26 23:45:00,79699.68,79041.47,702.97
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-26 23:45:00,2026-08-28 13:45:00,79041.47,79087.92,-234.5
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-28 13:45:00,2026-08-30 17:30:00,79087.92,78921.97,-48.85
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-30 17:30:00,2026-08-30 21:00:00,78921.97,78585.01,-827.15
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-30 21:00:00,2026-08-31 09:15:00,78585.01,78650.27,-404.65
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-31 09:15:00,2026-08-31 12:45:00,78650.27,77883.68,-1481.0
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-31 12:45:00,2026-08-31 12:45:00,77883.68,77929.69,-369.67
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,36.8
"VWAP_Reversion(20,2%)",SHORT,2026-08-20 08:15:00,2026-08-20 12:00:00,71289.93,71925.18,-1142.64
"VWAP_Reversion(20,2%)",SHORT,2026-08-21 08:45:00,2026-08-21 11:15:00,77646.21,77552.36,-127.58
"VWAP_Reversion(20,2%)",SHORT,2026-09-03 15:00:00,2026-09-03 20:15:00,80560.09,81415.85,-1297.41
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-543.21
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-2684.33
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-12 12:15:00,63603.07,64419.82,-1488.55
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,41.59
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 17:30:00,65199.07,64205.47,1276.35
Inside_Bar_Breakout(0.6),LONG,2026-08-17 17:30:00,2026-08-20 06:00:00,64205.47,69418.13,7962.11
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 06:00:00,2026-08-20 11:45:00,69418.13,72146.98,-4574.44
Inside_Bar_Breakout(0.6),LONG,2026-08-20 11:45:00,2026-08-20 11:45:00,72146.98,71925.06,-583.46
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1137.66
Opening_Range_Breakout(6),SHORT,2026-08-13 16:00:00,2026-08-17 17:30:00,63414.82,64205.47,-1517.71
Opening_Range_Breakout(6),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,577.7
Opening_Range_Breakout(6),LONG,2026-08-19 15:15:00,2026-08-20 13:45:00,66660.62,71672.21,7284.05
Opening_Range_Breakout(6),LONG,2026-08-20 15:15:00,2026-08-21 13:45:00,72246.43,77322.78,7284.28
Opening_Range_Breakout(6),LONG,2026-08-21 21:30:00,2026-08-22 13:45:00,78100.37,77156.69,-1674.14
Opening_Range_Breakout(6),LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-721.2
Opening_Range_Breakout(6),SHORT,2026-08-22 22:15:00,2026-08-23 01:00:00,77100.13,77404.8,-726.54
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,-1031.1
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-10 03:15:00,2026-08-10 16:30:00,64959.35,64119.63,1033.5
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,429.31
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-13 19:00:00,2026-08-17 17:30:00,63310.02,64205.47,-1673.38
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-20 15:15:00,2026-08-20 16:45:00,72246.43,72622.64,266.7
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-20 19:00:00,2026-08-20 19:15:00,72427.12,72482.92,-171.39
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-21 21:30:00,2026-08-22 05:15:00,78100.37,77326.44,-1225.52
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-22 16:45:00,2026-08-22 17:30:00,77399.91,77096.08,-626.85
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 06:45:00,2026-08-23 07:00:00,76258.75,76099.13,-39.24
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 07:15:00,2026-08-23 07:30:00,76304.46,76223.75,-139.74
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 08:30:00,2026-08-23 08:30:00,76236.29,76520.58,-603.59
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,312.43
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,359.03
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-12 15:30:00,64119.63,63508.76,-1209.61
VolProfile_Reversion(30),LONG,2026-08-12 16:00:00,2026-08-12 16:15:00,63437.41,63479.49,-182.79
VolProfile_Reversion(30),LONG,2026-08-13 16:00:00,2026-08-13 17:00:00,63414.82,63164.24,-640.03
VolProfile_Reversion(30),SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-280.25
VolProfile_Reversion(30),SHORT,2026-08-17 18:00:00,2026-08-17 18:45:00,64317.84,64459.72,-463.17
VolProfile_Reversion(30),SHORT,2026-08-19 15:00:00,2026-08-19 15:15:00,65928.66,68311.07,-3786.76
"TPO_Reversion(60,p=5)",SHORT,2026-08-07 14:45:00,2026-08-07 15:00:00,65098.62,64949.86,-21.23
"TPO_Reversion(60,p=5)",LONG,2026-08-10 03:15:00,2026-08-10 03:30:00,64959.35,65022.96,-152.2
"TPO_Reversion(60,p=5)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-748.36
"TPO_Reversion(60,p=5)",LONG,2026-08-12 14:45:00,2026-08-13 19:15:00,63601.73,63412.98,-541.39
"TPO_Reversion(60,p=5)",SHORT,2026-08-17 17:30:00,2026-08-19 15:00:00,64205.47,66651.89,-4005.61
