strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),LONG,2026-08-26 03:00:00,2026-08-26 09:00:00,79087.36,78707.58,-840.17
MA_Crossover(10/50),SHORT,2026-08-26 09:00:00,2026-08-26 21:15:00,78707.58,78787.9,-402.6
MA_Crossover(10/50),LONG,2026-08-26 21:15:00,2026-08-28 03:45:00,78787.9,79820.41,1206.08
MA_Crossover(10/50),SHORT,2026-08-28 03:45:00,2026-08-30 17:30:00,79820.41,78921.97,1009.5
MA_Crossover(10/50),LONG,2026-08-30 17:30:00,2026-08-30 22:15:00,78921.97,78565.47,-814.22
MA_Crossover(10/50),SHORT,2026-08-30 22:15:00,2026-08-31 08:00:00,78565.47,78190.66,262.49
MA_Crossover(10/50),LONG,2026-08-31 08:00:00,2026-08-31 13:00:00,78190.66,77929.69,-674.21
MA_Crossover(10/50),SHORT,2026-08-31 13:00:00,2026-08-31 15:00:00,77929.69,78621.0,-1307.79
Donchian_Breakout(20),LONG,2026-08-07 14:00:00,2026-08-07 17:15:00,65009.25,64694.39,-733.76
Donchian_Breakout(20),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1127.6
Donchian_Breakout(20),LONG,2026-08-12 14:15:00,2026-08-12 15:00:00,63798.87,63369.32,-926.11
Donchian_Breakout(20),SHORT,2026-08-12 15:00:00,2026-08-13 16:00:00,63369.32,63414.82,-320.21
Donchian_Breakout(20),LONG,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,-919.76
Donchian_Breakout(20),SHORT,2026-08-13 16:45:00,2026-08-17 17:30:00,62984.56,64205.47,-2152.05
Donchian_Breakout(20),LONG,2026-08-17 17:30:00,2026-08-22 05:15:00,64205.47,77326.44,19369.18
Donchian_Breakout(20),SHORT,2026-08-22 05:15:00,2026-08-22 16:45:00,77326.44,77399.91,-398.47
Donchian_Breakout(20),LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-732.68
Donchian_Breakout(20),SHORT,2026-08-22 22:15:00,2026-08-23 10:30:00,77100.13,76753.42,228.88
Donchian_Breakout(20),LONG,2026-08-23 10:30:00,2026-08-24 02:00:00,76753.42,76914.05,-46.97
Donchian_Breakout(20),SHORT,2026-08-24 02:00:00,2026-08-24 07:15:00,76914.05,77755.16,-1539.93
Donchian_Breakout(20),LONG,2026-08-24 07:15:00,2026-08-25 08:00:00,77755.16,79699.68,2538.87
Donchian_Breakout(20),SHORT,2026-08-25 08:00:00,2026-08-25 16:00:00,79699.68,79500.51,0.22
Donchian_Breakout(20),LONG,2026-08-25 16:00:00,2026-08-25 19:45:00,79500.51,78741.02,-1390.74
Donchian_Breakout(20),SHORT,2026-08-25 19:45:00,2026-08-26 02:30:00,78741.02,79229.92,-994.64
Donchian_Breakout(20),LONG,2026-08-26 02:30:00,2026-08-26 09:30:00,79229.92,78517.23,-1298.97
Donchian_Breakout(20),SHORT,2026-08-26 09:30:00,2026-08-26 21:15:00,78517.23,78787.9,-665.48
Donchian_Breakout(20),LONG,2026-08-26 21:15:00,2026-08-28 02:30:00,78787.9,79913.69,1308.26
Donchian_Breakout(20),SHORT,2026-08-28 02:30:00,2026-08-29 00:00:00,79913.69,77847.64,2629.78
Donchian_Breakout(20),LONG,2026-08-29 00:00:00,2026-08-30 21:00:00,77847.64,78585.01,800.96
Donchian_Breakout(20),SHORT,2026-08-30 21:00:00,2026-08-31 07:30:00,78585.01,78210.27,263.55
Donchian_Breakout(20),LONG,2026-08-31 07:30:00,2026-08-31 12:45:00,78210.27,77883.68,-774.8
MACD_Momentum(12/26/9),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-542.38
MACD_Momentum(12/26/9),LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1893.24
MACD_Momentum(12/26/9),SHORT,2026-08-10 16:30:00,2026-08-13 19:15:00,64119.63,63412.98,832.64
MACD_Momentum(12/26/9),LONG,2026-08-13 19:15:00,2026-08-19 18:15:00,63412.98,68188.7,7155.13
MACD_Momentum(12/26/9),SHORT,2026-08-19 18:15:00,2026-08-19 21:30:00,68188.7,69639.72,-2512.81
MACD_Momentum(12/26/9),LONG,2026-08-19 21:30:00,2026-08-19 22:15:00,69639.72,69292.97,-770.04
MACD_Momentum(12/26/9),SHORT,2026-08-19 22:15:00,2026-08-20 06:45:00,69292.97,69782.8,-979.55
MACD_Momentum(12/26/9),LONG,2026-08-20 06:45:00,2026-08-20 11:45:00,69782.8,72146.98,3174.06
MACD_Momentum(12/26/9),SHORT,2026-08-20 11:45:00,2026-08-20 16:00:00,72146.98,72471.47,-731.61
MACD_Momentum(12/26/9),LONG,2026-08-20 16:00:00,2026-08-20 18:15:00,72471.47,72610.92,-60.01
MACD_Momentum(12/26/9),SHORT,2026-08-20 18:15:00,2026-08-20 23:30:00,72610.92,73211.25,-1117.42
MACD_Momentum(12/26/9),LONG,2026-08-20 23:30:00,2026-08-21 03:45:00,73211.25,74672.74,1788.29
MACD_Momentum(12/26/9),SHORT,2026-08-21 03:45:00,2026-08-21 06:00:00,74672.74,75468.35,-1374.01
MACD_Momentum(12/26/9),LONG,2026-08-21 06:00:00,2026-08-21 06:15:00,75468.35,75302.0,-484.13
MACD_Momentum(12/26/9),SHORT,2026-08-21 06:15:00,2026-08-21 07:15:00,75302.0,75971.39,-1168.41
MACD_Momentum(12/26/9),LONG,2026-08-21 07:15:00,2026-08-21 10:45:00,75971.39,77843.86,2240.71
MACD_Momentum(12/26/9),SHORT,2026-08-21 10:45:00,2026-08-21 20:45:00,77843.86,77474.02,233.7
MACD_Momentum(12/26/9),LONG,2026-08-21 20:45:00,2026-08-22 00:15:00,77474.02,77914.08,329.3
MACD_Momentum(12/26/9),SHORT,2026-08-22 00:15:00,2026-08-22 03:00:00,77914.08,78483.37,-1022.05
MACD_Momentum(12/26/9),LONG,2026-08-22 03:00:00,2026-08-22 05:15:00,78483.37,77326.44,-1775.65
MACD_Momentum(12/26/9),SHORT,2026-08-22 05:15:00,2026-08-22 11:30:00,77326.44,76984.3,195.54
MACD_Momentum(12/26/9),LONG,2026-08-22 11:30:00,2026-08-22 15:15:00,76984.3,76945.82,-304.5
MACD_Momentum(12/26/9),SHORT,2026-08-22 15:15:00,2026-08-22 15:45:00,76945.82,77058.44,-401.38
MACD_Momentum(12/26/9),LONG,2026-08-22 15:45:00,2026-08-22 22:15:00,77058.44,77100.13,-197.58
MACD_Momentum(12/26/9),SHORT,2026-08-22 22:15:00,2026-08-23 08:15:00,77100.13,76203.64,919.81
MACD_Momentum(12/26/9),LONG,2026-08-23 08:15:00,2026-08-23 14:45:00,76203.64,77019.21,831.45
MACD_Momentum(12/26/9),SHORT,2026-08-23 14:45:00,2026-08-23 21:45:00,77019.21,77629.96,-1068.7
MACD_Momentum(12/26/9),LONG,2026-08-23 21:45:00,2026-08-23 23:15:00,77629.96,77470.61,-460.94
MACD_Momentum(12/26/9),SHORT,2026-08-23 23:15:00,2026-08-24 06:00:00,77470.61,77153.63,160.98
MACD_Momentum(12/26/9),LONG,2026-08-24 06:00:00,2026-08-24 08:30:00,77153.63,76911.27,-569.38
MACD_Momentum(12/26/9),SHORT,2026-08-24 08:30:00,2026-08-24 09:30:00,76911.27,77420.99,-917.5
MACD_Momentum(12/26/9),LONG,2026-08-24 09:30:00,2026-08-24 16:00:00,77420.99,79098.62,1904.79
MACD_Momentum(12/26/9),SHORT,2026-08-24 16:00:00,2026-08-25 00:00:00,79098.62,78988.65,-112.39
MACD_Momentum(12/26/9),LONG,2026-08-25 00:00:00,2026-08-25 00:30:00,78988.65,78797.99,-497.5
MACD_Momentum(12/26/9),SHORT,2026-08-25 00:30:00,2026-08-25 00:45:00,78797.99,79370.24,-985.03
MACD_Momentum(12/26/9),LONG,2026-08-25 00:45:00,2026-08-25 04:45:00,79370.24,80231.82,832.64
MACD_Momentum(12/26/9),SHORT,2026-08-25 04:45:00,2026-08-25 14:30:00,80231.82,79207.08,1035.51
MACD_Momentum(12/26/9),LONG,2026-08-25 14:30:00,2026-08-25 19:45:00,79207.08,78741.02,-851.84
MACD_Momentum(12/26/9),SHORT,2026-08-25 19:45:00,2026-08-25 22:15:00,78741.02,78934.88,-500.69
MACD_Momentum(12/26/9),LONG,2026-08-25 22:15:00,2026-08-26 00:15:00,78934.88,78357.48,-983.89
MACD_Momentum(12/26/9),SHORT,2026-08-26 00:15:00,2026-08-26 01:00:00,78357.48,78630.34,-594.81
MACD_Momentum(12/26/9),LONG,2026-08-26 01:00:00,2026-08-26 05:00:00,78630.34,78837.97,13.53
MACD_Momentum(12/26/9),SHORT,2026-08-26 05:00:00,2026-08-26 05:45:00,78837.97,79111.17,-589.65
MACD_Momentum(12/26/9),LONG,2026-08-26 05:45:00,2026-08-26 06:30:00,79111.17,78898.9,-508.59
MACD_Momentum(12/26/9),SHORT,2026-08-26 06:30:00,2026-08-26 14:15:00,78898.9,78460.12,299.66
MACD_Momentum(12/26/9),LONG,2026-08-26 14:15:00,2026-08-26 14:45:00,78460.12,77976.5,-848.09
MACD_Momentum(12/26/9),SHORT,2026-08-26 14:45:00,2026-08-26 16:30:00,77976.5,78054.73,-340.4
MACD_Momentum(12/26/9),LONG,2026-08-26 16:30:00,2026-08-26 16:45:00,78054.73,77895.06,-439.72
MACD_Momentum(12/26/9),SHORT,2026-08-26 16:45:00,2026-08-26 17:00:00,77895.06,77988.21,-356.24
MACD_Momentum(12/26/9),LONG,2026-08-26 17:00:00,2026-08-27 01:00:00,77988.21,78688.64,621.02
MACD_Momentum(12/26/9),SHORT,2026-08-27 01:00:00,2026-08-27 08:15:00,78688.64,79642.05,-1413.54
MACD_Momentum(12/26/9),LONG,2026-08-27 08:15:00,2026-08-27 11:00:00,79642.05,79621.25,-262.84
MACD_Momentum(12/26/9),SHORT,2026-08-27 11:00:00,2026-08-27 14:45:00,79621.25,80371.6,-1133.11
MACD_Momentum(12/26/9),LONG,2026-08-27 14:45:00,2026-08-27 18:00:00,80371.6,80439.73,-155.11
MACD_Momentum(12/26/9),SHORT,2026-08-27 18:00:00,2026-08-27 22:30:00,80439.73,80236.45,2.81
MACD_Momentum(12/26/9),LONG,2026-08-27 22:30:00,2026-08-28 02:30:00,80236.45,79913.69,-610.37
MACD_Momentum(12/26/9),SHORT,2026-08-28 02:30:00,2026-08-28 06:30:00,79913.69,79831.08,-136.32
MACD_Momentum(12/26/9),LONG,2026-08-28 06:30:00,2026-08-28 13:45:00,79831.08,79087.92,-1096.01
MACD_Momentum(12/26/9),SHORT,2026-08-28 13:45:00,2026-08-28 15:00:00,79087.92,79561.16,-779.55
MACD_Momentum(12/26/9),LONG,2026-08-28 15:00:00,2026-08-28 15:45:00,79561.16,78794.82,-1103.25
MACD_Momentum(12/26/9),SHORT,2026-08-28 15:45:00,2026-08-28 19:30:00,78794.82,77701.85,1024.04
MACD_Momentum(12/26/9),LONG,2026-08-28 19:30:00,2026-08-30 17:45:00,77701.85,79044.57,1342.22
MACD_Momentum(12/26/9),SHORT,2026-08-30 17:45:00,2026-08-31 02:15:00,79044.57,77938.58,1062.16
MACD_Momentum(12/26/9),LONG,2026-08-31 02:15:00,2026-08-31 03:00:00,77938.58,77473.0,-790.34
MACD_Momentum(12/26/9),SHORT,2026-08-31 03:00:00,2026-08-31 03:15:00,77473.0,77640.28,-431.53
MACD_Momentum(12/26/9),LONG,2026-08-31 03:15:00,2026-08-31 11:45:00,77640.28,78387.87,655.64
MACD_Momentum(12/26/9),SHORT,2026-08-31 11:45:00,2026-08-31 15:00:00,78387.87,78621.0,-508.27
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-06 15:45:00,2026-08-06 16:30:00,64748.34,64654.33,-395.04
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-06 16:30:00,2026-08-10 02:45:00,64654.33,65199.07,-1089.31
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-10 02:45:00,2026-08-10 16:30:00,65199.07,64119.63,-1875.31
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-10 16:30:00,2026-08-12 16:30:00,64119.63,63562.39,599.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-12 16:30:00,2026-08-13 16:00:00,63562.39,63414.82,-468.6
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-13 16:00:00,2026-08-13 19:00:00,63414.82,63310.02,-81.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-13 19:00:00,2026-08-19 17:00:00,63310.02,68460.56,7614.49
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-19 17:00:00,2026-08-19 20:15:00,68460.56,68689.13,-609.46
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-19 20:15:00,2026-08-20 00:00:00,68689.13,69337.54,718.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 00:00:00,2026-08-20 05:30:00,69337.54,69578.25,-623.99
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 05:30:00,2026-08-20 12:00:00,69578.25,71925.18,3236.99
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 12:00:00,2026-08-20 15:15:00,71925.18,72246.43,-746.22
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 15:15:00,2026-08-20 21:15:00,72246.43,72703.56,405.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-20 21:15:00,2026-08-20 23:30:00,72703.56,73211.25,-1012.66
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-20 23:30:00,2026-08-21 03:00:00,73211.25,74444.44,1513.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 03:00:00,2026-08-21 05:15:00,74444.44,75325.98,-1538.83
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 05:15:00,2026-08-21 11:15:00,75325.98,77552.36,2854.53
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 11:15:00,2026-08-21 15:15:00,77552.36,77713.4,-496.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 15:15:00,2026-08-21 18:45:00,77713.4,76932.75,-1353.62
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-21 18:45:00,2026-08-21 21:15:00,76932.75,77686.52,-1312.91
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-21 21:15:00,2026-08-22 00:15:00,77686.52,77914.08,44.8
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 00:15:00,2026-08-22 02:30:00,77914.08,78382.17,-897.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 02:30:00,2026-08-22 04:30:00,78382.17,78591.88,17.96
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 04:30:00,2026-08-22 04:45:00,78591.88,78660.05,-352.05
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 04:45:00,2026-08-22 05:15:00,78660.05,77326.44,-2024.0
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 05:15:00,2026-08-22 16:45:00,77326.44,77399.91,-352.5
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-648.16
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-22 22:15:00,2026-08-23 06:30:00,77100.13,76233.73,884.98
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-23 06:30:00,2026-08-23 14:15:00,76233.73,77550.1,1504.24
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-23 14:15:00,2026-08-23 17:00:00,77550.1,77419.2,-83.87
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-23 17:00:00,2026-08-23 23:15:00,77419.2,77470.61,-190.01
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-23 23:15:00,2026-08-24 02:45:00,77470.61,77441.55,-219.36
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 02:45:00,2026-08-24 04:00:00,77441.55,76944.77,-917.64
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 04:00:00,2026-08-24 06:15:00,76944.77,77385.78,-841.24
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 06:15:00,2026-08-24 08:30:00,77385.78,76911.27,-873.34
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 08:30:00,2026-08-24 10:15:00,76911.27,77841.5,-1466.73
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 10:15:00,2026-08-24 13:45:00,77841.5,78266.26,291.79
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 13:45:00,2026-08-24 14:30:00,78266.26,79391.71,-1676.55
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-24 14:30:00,2026-08-24 17:15:00,79391.71,79103.99,-596.92
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-24 17:15:00,2026-08-25 00:00:00,79103.99,78988.65,-100.85
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 00:00:00,2026-08-25 04:00:00,78988.65,80475.75,1578.81
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-25 04:00:00,2026-08-25 06:15:00,80475.75,80842.68,-695.39
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 06:15:00,2026-08-25 08:00:00,80842.68,79699.68,-1624.3
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-25 08:00:00,2026-08-25 14:30:00,79699.68,79207.08,354.44
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 14:30:00,2026-08-25 17:30:00,79207.08,78801.55,-734.38
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-25 17:30:00,2026-08-25 22:15:00,78801.55,78934.88,-401.49
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-25 22:15:00,2026-08-26 05:00:00,78934.88,78837.97,-355.2
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-26 05:00:00,2026-08-26 06:15:00,78837.97,78994.02,-425.64
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-26 06:15:00,2026-08-26 09:00:00,78994.02,78707.58,-578.75
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-26 09:00:00,2026-08-26 11:00:00,78707.58,78720.53,-250.4
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-26 11:00:00,2026-08-26 12:30:00,78720.53,78706.99,-250.39
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-26 12:30:00,2026-08-26 14:15:00,78706.99,78460.12,59.84
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-26 14:15:00,2026-08-26 14:45:00,78460.12,77976.5,-809.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-26 14:45:00,2026-08-26 17:30:00,77976.5,78501.97,-857.33
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-26 17:30:00,2026-08-26 23:00:00,78501.97,78687.19,-13.21
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-26 23:00:00,2026-08-26 23:45:00,78687.19,79041.47,-643.63
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-26 23:45:00,2026-08-27 01:15:00,79041.47,78657.99,-669.9
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-27 01:15:00,2026-08-27 03:30:00,78657.99,78895.1,-499.56
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-27 03:30:00,2026-08-27 10:30:00,78895.1,79656.04,642.12
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-27 10:30:00,2026-08-27 14:30:00,79656.04,79914.53,-521.28
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-27 14:30:00,2026-08-27 18:15:00,79914.53,80090.17,-27.51
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-27 18:15:00,2026-08-27 22:30:00,80090.17,80236.45,-390.12
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-27 22:30:00,2026-08-28 02:15:00,80236.45,80235.93,-224.93
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-28 02:15:00,2026-08-28 07:00:00,80235.93,79903.49,147.52
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-28 07:00:00,2026-08-28 07:45:00,79903.49,79580.03,-586.62
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-28 07:45:00,2026-08-28 14:15:00,79580.03,78637.89,833.06
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-28 14:15:00,2026-08-28 16:00:00,78637.89,78309.65,-599.54
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-28 16:00:00,2026-08-28 22:30:00,78309.65,77580.1,609.69
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-28 22:30:00,2026-08-30 17:30:00,77580.1,78921.97,1328.36
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-30 17:30:00,2026-08-31 00:45:00,78921.97,78033.06,800.78
"Parabolic_SAR(af=0.02,max=0.2)",LONG,2026-08-31 00:45:00,2026-08-31 11:45:00,78033.06,78387.87,187.85
"Parabolic_SAR(af=0.02,max=0.2)",SHORT,2026-08-31 11:45:00,2026-08-31 14:45:00,78387.87,78510.66,-375.23
"RSI_Reversion(14,30/70)",LONG,2026-08-10 16:30:00,2026-08-12 14:15:00,64119.63,63798.87,-749.66
"RSI_Reversion(14,30/70)",LONG,2026-08-12 15:00:00,2026-08-12 15:15:00,63369.32,63495.05,-51.48
"RSI_Reversion(14,30/70)",LONG,2026-08-13 16:45:00,2026-08-13 17:00:00,62984.56,63164.24,34.61
"RSI_Reversion(14,30/70)",SHORT,2026-08-17 18:00:00,2026-08-18 15:15:00,64317.84,64738.43,-897.84
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 15:00:00,2026-08-19 19:15:00,65928.66,68114.16,-3509.72
"RSI_Reversion(14,30/70)",SHORT,2026-08-19 20:00:00,2026-08-19 22:15:00,68438.31,69292.97,-1422.76
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-137.29
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 08:15:00,2026-08-20 11:30:00,71289.93,71897.54,-1029.1
"RSI_Reversion(14,30/70)",SHORT,2026-08-20 11:45:00,2026-08-20 12:00:00,72146.98,71925.18,53.3
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 00:15:00,2026-08-21 03:00:00,73488.0,74444.44,-1433.4
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:15:00,2026-08-21 05:30:00,75325.98,75201.83,-77.23
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 05:45:00,2026-08-21 06:15:00,75282.85,75302.0,-250.09
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 07:00:00,2026-08-21 09:15:00,75646.22,77878.7,-2901.4
"RSI_Reversion(14,30/70)",SHORT,2026-08-21 22:00:00,2026-08-21 22:30:00,78513.26,78505.15,-210.03
"RSI_Reversion(14,30/70)",LONG,2026-08-23 05:15:00,2026-08-23 05:30:00,75902.53,76229.67,157.73
"RSI_Reversion(14,30/70)",SHORT,2026-08-23 12:00:00,2026-08-23 12:15:00,77305.02,77075.78,41.06
"RSI_Reversion(14,30/70)",SHORT,2026-08-24 11:45:00,2026-08-24 12:00:00,78570.99,78444.62,-77.97
"RSI_Reversion(14,30/70)",SHORT,2026-08-24 13:00:00,2026-08-24 13:30:00,79163.29,79018.77,-58.86
"RSI_Reversion(14,30/70)",SHORT,2026-08-25 02:30:00,2026-08-25 03:30:00,81003.6,80641.99,172.29
"RSI_Reversion(14,30/70)",LONG,2026-08-25 13:30:00,2026-08-25 14:15:00,78649.05,79008.53,180.98
"RSI_Reversion(14,30/70)",LONG,2026-08-25 21:00:00,2026-08-25 21:15:00,78199.0,78290.16,-117.34
"RSI_Reversion(14,30/70)",SHORT,2026-08-27 08:15:00,2026-08-27 10:00:00,79642.05,79995.25,-608.8
"RSI_Reversion(14,30/70)",SHORT,2026-08-27 15:15:00,2026-08-27 15:30:00,80674.99,80612.99,-150.76
"RSI_Reversion(14,30/70)",SHORT,2026-08-28 01:30:00,2026-08-28 01:45:00,81127.45,80824.4,107.82
"RSI_Reversion(14,30/70)",LONG,2026-08-28 14:15:00,2026-08-28 14:30:00,78637.89,78925.82,100.7
"RSI_Reversion(14,30/70)",LONG,2026-08-28 16:15:00,2026-08-28 16:45:00,77813.1,77812.21,-218.93
"RSI_Reversion(14,30/70)",LONG,2026-08-28 18:45:00,2026-08-28 19:00:00,77413.54,77564.38,-48.19
"RSI_Reversion(14,30/70)",LONG,2026-08-30 23:30:00,2026-08-31 00:15:00,77677.27,77769.81,-113.87
"RSI_Reversion(14,30/70)",SHORT,2026-08-31 09:30:00,2026-08-31 10:00:00,78653.77,78515.71,-64.46
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,529.09
"Bollinger_Reversion(20,2sd)",LONG,2026-08-10 16:30:00,2026-08-13 16:00:00,64119.63,63414.82,-1355.0
"Bollinger_Reversion(20,2sd)",LONG,2026-08-13 16:45:00,2026-08-13 19:15:00,62984.56,63412.98,425.77
