strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"RSI_Reversion(14,30/70)",SHORT,2026-08-07 12:45:00,2026-08-07 13:15:00,65159.14,65211.86,-80.86
"RSI_Reversion(14,30/70)",LONG,2026-08-09 01:30:00,2026-08-09 01:45:00,64863.02,64892.64,45.55
"RSI_Reversion(14,30/70)",LONG,2026-08-09 02:15:00,2026-08-09 03:00:00,64853.15,64816.0,-57.24
"RSI_Reversion(14,30/70)",LONG,2026-08-09 03:15:00,2026-08-09 03:30:00,64731.46,64778.8,72.96
"RSI_Reversion(14,30/70)",SHORT,2026-08-09 13:30:00,2026-08-09 14:45:00,65087.09,65171.88,-130.15
"Bollinger_Reversion(20,2sd)",LONG,2026-08-06 23:30:00,2026-08-07 01:30:00,64255.25,64427.28,267.7
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 05:30:00,2026-08-07 06:00:00,64182.66,64332.93,234.72
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-07 08:45:00,2026-08-07 14:00:00,64632.03,65009.25,-586.61
"Bollinger_Reversion(20,2sd)",LONG,2026-08-07 17:15:00,2026-08-07 19:30:00,64694.39,64945.7,388.1
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-08 03:30:00,2026-08-08 06:30:00,65029.86,64973.99,86.14
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-08 14:15:00,2026-08-08 18:30:00,65064.99,65041.22,36.64
"Bollinger_Reversion(20,2sd)",LONG,2026-08-08 19:15:00,2026-08-08 20:00:00,65021.34,65074.34,81.83
"Bollinger_Reversion(20,2sd)",LONG,2026-08-08 22:45:00,2026-08-09 06:15:00,64973.08,64817.72,-240.36
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-09 08:15:00,2026-08-09 08:45:00,64922.02,64786.07,209.94
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 23:30:00,2026-08-07 01:15:00,64255.25,64363.17,167.92
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 05:30:00,2026-08-07 06:00:00,64182.66,64332.93,234.49
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 08:45:00,2026-08-07 14:00:00,64632.03,65009.25,-586.02
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:15:00,2026-08-07 18:15:00,64694.39,64854.71,247.33
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-08 03:30:00,2026-08-08 06:00:00,65029.86,64995.41,52.98
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-08 14:15:00,2026-08-08 15:45:00,65064.99,65061.33,5.6
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-08 19:15:00,2026-08-08 20:00:00,65021.34,65074.34,81.58
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-08 22:45:00,2026-08-09 01:00:00,64973.08,64981.24,12.55
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-09 01:30:00,2026-08-09 04:30:00,64863.02,64834.95,-43.4
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-09 08:15:00,2026-08-09 09:00:00,64922.02,64823.15,152.52
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 08:45:00,2026-08-07 14:00:00,64632.03,65009.25,583.61
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-07 14:00:00,2026-08-07 14:30:00,65009.25,65189.95,-279.61
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-07 14:30:00,2026-08-09 01:30:00,65189.95,64863.02,-503.06
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-09 01:30:00,2026-08-09 08:15:00,64863.02,64922.02,-90.81
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-08-09 08:15:00,2026-08-09 08:45:00,64922.02,64786.07,-208.83
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-08-09 08:45:00,2026-08-09 10:00:00,64786.07,64880.5,-145.06
