date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 00:00:00,MACD_Momentum(12/26/9),74934.13,-0.581,-1.0
2026-08-12 00:00:00,MA_Crossover(10/50),102191.08,-0.427,-1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",106999.84,-0.407,-1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100431.28,-0.302,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),107436.44,0.282,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),93170.44,-0.325,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),101624.08,-0.298,-1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),74768.61,-0.8,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),102325.08,-0.296,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",107133.84,-0.283,-1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100312.28,-0.42,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),107555.44,0.393,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),93051.44,-0.452,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),101505.08,-0.415,-1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),74887.61,-0.643,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),102206.08,-0.412,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",107014.84,-0.393,-1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100308.28,-0.424,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-16 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),107559.44,0.397,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),93047.44,-0.457,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),101501.08,-0.419,-1.0
2026-08-16 00:00:00,"Keltner_Breakout(20,m=2.0)",91353.64,0.468,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),74891.61,-0.637,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),102202.08,-0.416,-1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97916.24,-0.434,-1.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",107010.84,-0.397,-1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100052.28,-0.678,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),107815.44,0.636,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),92791.44,-0.73,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),101245.08,-0.67,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",91609.64,0.749,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),75147.61,-0.298,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),101946.08,-0.665,-1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97660.24,-0.694,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",106754.84,-0.635,-1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100069.28,-0.661,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),107798.44,0.62,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),92808.44,-0.712,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),101262.08,-0.653,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",91592.64,0.731,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),75130.61,-0.32,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),102035.56,-0.578,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97749.72,-0.603,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",106771.84,-0.62,-1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",100965.15,0.376,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100104.28,-0.626,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),107763.44,0.587,1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),92843.44,-0.675,-1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),101297.08,-0.619,-1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",91557.64,0.692,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),75095.61,-0.367,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),101896.56,-0.714,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97610.72,-0.745,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",106806.84,-0.587,-1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",101052.15,0.462,-1.0
2026-08-19 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99905.28,-0.824,-1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-20 00:00:00,Donchian_Breakout(20),107962.44,0.773,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),92644.44,-0.888,-1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),101098.08,-0.814,-1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",91756.64,0.911,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),75294.61,-0.103,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),102095.56,-0.52,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97809.72,-0.542,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",106607.84,-0.772,-1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",100853.15,0.264,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99846.28,-0.882,-1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",99234.16,-0.081,-1.0
2026-08-21 00:00:00,Donchian_Breakout(20),108021.44,0.828,1.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),92585.44,-0.951,-1.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),101039.08,-0.872,-1.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",91815.64,0.976,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),75353.61,-0.024,1.0
2026-08-21 00:00:00,MA_Crossover(10/50),102154.56,-0.462,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97868.72,-0.482,1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",106548.84,-0.827,-1.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",100794.16,0.206,-1.0
2026-08-21 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-23 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99980.28,-0.749,-1.0
2026-08-23 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-23 00:00:00,"CCI_Reversion(20,100)",99368.16,0.054,-1.0
2026-08-23 00:00:00,Donchian_Breakout(20),107887.44,0.703,1.0
2026-08-23 00:00:00,Engulfing_Reversal(0.3),92719.44,-0.807,-1.0
2026-08-23 00:00:00,Inside_Bar_Breakout(0.6),101173.08,-0.74,-1.0
2026-08-23 00:00:00,"Keltner_Breakout(20,m=2.0)",91681.64,0.828,1.0
2026-08-23 00:00:00,MACD_Momentum(12/26/9),75219.61,-0.202,1.0
2026-08-23 00:00:00,MA_Crossover(10/50),102020.56,-0.593,1.0
2026-08-23 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-23 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97734.72,-0.619,1.0
2026-08-23 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-23 00:00:00,"Stochastic_Reversion(14,20/80)",97442.6,0.396,-1.0
2026-08-23 00:00:00,"Supertrend(10,m=3.0)",106682.84,-0.703,-1.0
2026-08-23 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-23 00:00:00,"VWAP_Reversion(20,2%)",100928.15,0.339,-1.0
2026-08-23 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-23 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-24 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100037.28,-0.693,-1.0
2026-08-24 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-24 00:00:00,"CCI_Reversion(20,100)",99437.16,0.123,0.0
2026-08-24 00:00:00,Donchian_Breakout(20),107830.44,0.65,1.0
2026-08-24 00:00:00,Engulfing_Reversal(0.3),92776.44,-0.746,-1.0
2026-08-24 00:00:00,Inside_Bar_Breakout(0.6),101230.08,-0.685,-1.0
2026-08-24 00:00:00,"Keltner_Breakout(20,m=2.0)",91624.64,0.766,1.0
2026-08-24 00:00:00,MACD_Momentum(12/26/9),75162.61,-0.278,1.0
2026-08-24 00:00:00,MA_Crossover(10/50),101963.56,-0.648,1.0
2026-08-24 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-24 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97677.72,-0.676,1.0
2026-08-24 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-24 00:00:00,"Stochastic_Reversion(14,20/80)",97499.6,0.455,-1.0
2026-08-24 00:00:00,"Supertrend(10,m=3.0)",106739.84,-0.649,-1.0
2026-08-24 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-24 00:00:00,"VWAP_Reversion(20,2%)",100985.15,0.395,-1.0
2026-08-24 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-24 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-25 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100530.28,-0.203,-1.0
2026-08-25 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-25 00:00:00,"CCI_Reversion(20,100)",99290.16,-0.025,0.0
2026-08-25 00:00:00,Donchian_Breakout(20),107337.44,0.19,1.0
2026-08-25 00:00:00,Engulfing_Reversal(0.3),93269.44,-0.219,-1.0
2026-08-25 00:00:00,Inside_Bar_Breakout(0.6),101723.08,-0.201,-1.0
2026-08-25 00:00:00,"Keltner_Breakout(20,m=2.0)",91131.64,0.224,1.0
2026-08-25 00:00:00,MACD_Momentum(12/26/9),74669.61,-0.932,1.0
2026-08-25 00:00:00,MA_Crossover(10/50),101470.56,-1.129,1.0
2026-08-25 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-25 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-25 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97184.72,-1.178,1.0
2026-08-25 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-25 00:00:00,"Stochastic_Reversion(14,20/80)",97992.6,0.963,-1.0
2026-08-25 00:00:00,"Supertrend(10,m=3.0)",107232.84,-0.191,-1.0
2026-08-25 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-25 00:00:00,"VWAP_Reversion(20,2%)",101478.15,0.886,-1.0
2026-08-25 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-25 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-26 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100365.28,-0.367,-1.0
2026-08-26 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-26 00:00:00,"CCI_Reversion(20,100)",99290.16,-0.025,0.0
2026-08-26 00:00:00,Donchian_Breakout(20),107502.44,0.344,1.0
2026-08-26 00:00:00,Engulfing_Reversal(0.3),93104.44,-0.396,-1.0
2026-08-26 00:00:00,Inside_Bar_Breakout(0.6),101558.08,-0.363,-1.0
2026-08-26 00:00:00,"Keltner_Breakout(20,m=2.0)",91296.64,0.405,1.0
2026-08-26 00:00:00,MACD_Momentum(12/26/9),74834.61,-0.713,1.0
2026-08-26 00:00:00,MA_Crossover(10/50),101635.56,-0.968,1.0
2026-08-26 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-26 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-26 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97349.72,-1.01,1.0
2026-08-26 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-26 00:00:00,"Stochastic_Reversion(14,20/80)",97814.6,0.78,0.0
2026-08-26 00:00:00,"Supertrend(10,m=3.0)",107067.84,-0.344,-1.0
2026-08-26 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-26 00:00:00,"VWAP_Reversion(20,2%)",101313.15,0.721,-1.0
2026-08-26 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-26 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-27 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100199.28,-0.532,-1.0
2026-08-27 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-27 00:00:00,"CCI_Reversion(20,100)",99290.16,-0.025,0.0
2026-08-27 00:00:00,Donchian_Breakout(20),107668.44,0.499,1.0
2026-08-27 00:00:00,Engulfing_Reversal(0.3),92938.44,-0.573,-1.0
2026-08-27 00:00:00,Inside_Bar_Breakout(0.6),101392.08,-0.526,-1.0
2026-08-27 00:00:00,"Keltner_Breakout(20,m=2.0)",91462.64,0.588,1.0
2026-08-27 00:00:00,MACD_Momentum(12/26/9),74693.09,-0.901,-1.0
2026-08-27 00:00:00,MA_Crossover(10/50),101801.56,-0.806,1.0
2026-08-27 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-27 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-27 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97208.2,-1.154,-1.0
2026-08-27 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-27 00:00:00,"Stochastic_Reversion(14,20/80)",97903.6,0.871,0.0
2026-08-27 00:00:00,"Supertrend(10,m=3.0)",106901.84,-0.499,-1.0
2026-08-27 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-27 00:00:00,"VWAP_Reversion(20,2%)",101147.15,0.556,-1.0
2026-08-27 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-27 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-28 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100212.28,-0.519,-1.0
2026-08-28 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-28 00:00:00,"CCI_Reversion(20,100)",99290.16,-0.025,0.0
2026-08-28 00:00:00,Donchian_Breakout(20),107655.44,0.487,1.0
2026-08-28 00:00:00,Engulfing_Reversal(0.3),92951.44,-0.559,-1.0
2026-08-28 00:00:00,Inside_Bar_Breakout(0.6),101405.08,-0.513,-1.0
2026-08-28 00:00:00,"Keltner_Breakout(20,m=2.0)",91449.64,0.573,1.0
2026-08-28 00:00:00,MACD_Momentum(12/26/9),74706.09,-0.883,-1.0
2026-08-28 00:00:00,MA_Crossover(10/50),101788.56,-0.819,1.0
2026-08-28 00:00:00,"ORB_ATR_Target(6,1.5xATR)",100000.0,0.0,0.0
2026-08-28 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-28 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97221.2,-1.141,-1.0
2026-08-28 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-28 00:00:00,"Stochastic_Reversion(14,20/80)",97903.6,0.871,0.0
2026-08-28 00:00:00,"Supertrend(10,m=3.0)",106914.84,-0.487,-1.0
2026-08-28 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-28 00:00:00,"VWAP_Reversion(20,2%)",101160.15,0.569,-1.0
2026-08-28 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-28 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
