date,strategy,equity,return_since_tracking_start_pct,position
2026-08-12 00:00:00,MACD_Momentum(12/26/9),74934.13,-0.581,-1.0
2026-08-12 00:00:00,MA_Crossover(10/50),102191.08,-0.427,-1.0
2026-08-12 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-12 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-12 00:00:00,"Supertrend(10,m=3.0)",106999.84,-0.407,-1.0
2026-08-12 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-12 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-13 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100431.28,-0.302,-1.0
2026-08-13 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-13 00:00:00,Donchian_Breakout(20),107436.44,0.282,1.0
2026-08-13 00:00:00,Engulfing_Reversal(0.3),93170.44,-0.325,-1.0
2026-08-13 00:00:00,Inside_Bar_Breakout(0.6),101624.08,-0.298,-1.0
2026-08-13 00:00:00,MACD_Momentum(12/26/9),74768.61,-0.8,1.0
2026-08-13 00:00:00,MA_Crossover(10/50),102325.08,-0.296,-1.0
2026-08-13 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-13 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-13 00:00:00,"Supertrend(10,m=3.0)",107133.84,-0.283,-1.0
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100312.28,-0.42,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),107555.44,0.393,1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),93051.44,-0.452,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),101505.08,-0.415,-1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),74887.61,-0.643,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),102206.08,-0.412,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",107014.84,-0.393,-1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100308.28,-0.424,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-16 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),107559.44,0.397,1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),93047.44,-0.457,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),101501.08,-0.419,-1.0
2026-08-16 00:00:00,"Keltner_Breakout(20,m=2.0)",91353.64,0.468,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),74891.61,-0.637,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),102202.08,-0.416,-1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97916.24,-0.434,-1.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-16 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",107010.84,-0.397,-1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100052.28,-0.678,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),107815.44,0.636,1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),92791.44,-0.73,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),101245.08,-0.67,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",91609.64,0.749,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),75147.61,-0.298,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),101946.08,-0.665,-1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97660.24,-0.694,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",106754.84,-0.635,-1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",101003.67,0.414,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100069.28,-0.661,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),107798.44,0.62,1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),92808.44,-0.712,-1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),101262.08,-0.653,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",91592.64,0.731,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),75130.61,-0.32,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),102035.56,-0.578,1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97749.72,-0.603,1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",106771.84,-0.62,-1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",100965.15,0.376,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",100104.28,-0.626,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-19 00:00:00,Donchian_Breakout(20),107763.44,0.587,1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),92843.44,-0.675,-1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),101297.08,-0.619,-1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",91557.64,0.692,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),75095.61,-0.367,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),101896.56,-0.714,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97610.72,-0.745,1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",106806.84,-0.587,-1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",101052.15,0.462,-1.0
2026-08-19 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",99901.28,-0.828,-1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",102955.88,0.0,0.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",99314.68,0.0,0.0
2026-08-20 00:00:00,Donchian_Breakout(20),107966.44,0.777,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),92640.44,-0.892,-1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),101094.08,-0.818,-1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",91760.64,0.915,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),75298.61,-0.097,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),102099.56,-0.516,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",97813.72,-0.538,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",105713.16,0.0,0.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",97366.12,0.318,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",106603.84,-0.776,-1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",101474.92,0.0,0.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",100849.15,0.26,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),105062.72,0.0,0.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",108044.6,0.0,0.0
