date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:00:00,MA_Crossover(10/50),98492.5,0.129,-1.0
2026-08-10 17:00:00,Opening_Range_Breakout(6),99222.0,-0.397,1.0
2026-08-10 17:00:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 17:00:00,"Supertrend(10,m=3.0)",96617.0,-0.566,-1.0
2026-08-10 17:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:00:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 17:15:00,"ATR_Vol_Breakout(14,k=1.5)",108000.0,-0.183,-1.0
2026-08-10 17:15:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 17:15:00,Donchian_Breakout(20),98536.5,-0.107,-1.0
2026-08-10 17:15:00,Engulfing_Reversal(0.3),103105.0,-0.121,1.0
2026-08-10 17:15:00,Inside_Bar_Breakout(0.6),101616.5,-0.1,-1.0
2026-08-10 17:15:00,MACD_Momentum(12/26/9),92421.0,-0.755,1.0
2026-08-10 17:15:00,MA_Crossover(10/50),98437.0,0.073,-1.0
2026-08-10 17:15:00,Opening_Range_Breakout(6),99277.5,-0.341,1.0
2026-08-10 17:15:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 17:15:00,"Supertrend(10,m=3.0)",96561.5,-0.623,-1.0
2026-08-10 17:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:15:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",108135.0,-0.145,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",100728.0,0.11,0.0
2026-08-10 17:30:00,Donchian_Breakout(20),98595.5,-0.066,-1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),103098.0,-0.167,-1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),101589.5,-0.061,-1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),92471.0,-0.798,1.0
2026-08-10 17:30:00,MA_Crossover(10/50),98496.0,0.113,-1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),99237.5,-0.381,1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",97362.5,-0.577,-1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",99389.5,0.664,0.0
2026-08-10 17:55:00,"ATR_Vol_Breakout(14,k=1.5)",108187.0,-0.097,-1.0
2026-08-10 17:55:00,"Bollinger_Reversion(20,2sd)",100728.0,0.11,0.0
2026-08-10 17:55:00,Donchian_Breakout(20),98647.5,-0.014,-1.0
2026-08-10 17:55:00,Engulfing_Reversal(0.3),103150.0,-0.117,-1.0
2026-08-10 17:55:00,Inside_Bar_Breakout(0.6),101641.5,-0.009,-1.0
2026-08-10 17:55:00,MACD_Momentum(12/26/9),92408.0,-0.865,-1.0
2026-08-10 17:55:00,MA_Crossover(10/50),98548.0,0.166,-1.0
2026-08-10 17:55:00,Opening_Range_Breakout(6),99185.5,-0.433,1.0
2026-08-10 17:55:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 17:55:00,"Supertrend(10,m=3.0)",97414.5,-0.524,-1.0
2026-08-10 17:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:55:00,"ZScore_Reversion(20,z=2.0)",99389.5,0.664,0.0
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",108117.5,-0.074,-1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 18:35:00,Donchian_Breakout(20),98654.0,0.012,-1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),103070.5,-0.154,1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),101734.0,0.016,-1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),92286.5,-0.9,1.0
2026-08-10 18:35:00,MA_Crossover(10/50),98554.5,0.192,-1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),99160.0,-0.459,1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",96679.0,-0.502,-1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",108117.5,-0.074,-1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 20:10:00,Donchian_Breakout(20),98654.0,0.012,-1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),103199.5,-0.029,-1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),101734.0,0.016,-1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),92233.5,-0.957,-1.0
2026-08-10 20:10:00,MA_Crossover(10/50),98554.5,0.192,-1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),99160.0,-0.459,1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",96679.0,-0.502,-1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",99426.0,0.688,1.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",108244.0,-0.045,-1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",100738.0,0.12,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),98704.5,0.044,-1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),103221.0,-0.048,1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),101537.5,-0.112,1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),92261.0,-1.023,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),98605.0,0.224,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),99128.5,-0.49,1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",97471.5,-0.466,-1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",99440.0,0.716,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",108288.5,0.084,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",100606.0,0.012,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),98825.0,0.186,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),103454.5,0.218,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),101798.0,0.079,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),92310.5,-0.874,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),98595.5,0.234,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),98839.0,-0.781,-1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",96870.0,0.179,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",96850.0,-0.326,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",99309.5,0.57,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",108512.0,0.203,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",100567.0,-0.05,0.0
2026-08-11 08:00:00,Donchian_Breakout(20),98857.5,0.199,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),103511.0,0.233,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),101654.5,0.003,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),92470.0,-0.799,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),98565.0,0.183,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),98688.5,-0.932,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",96925.0,0.241,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",97624.5,-0.31,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",99386.0,0.661,0.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",108521.0,0.299,-1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",100476.5,-0.117,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),98886.5,0.248,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),103487.0,0.249,1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),101802.5,0.083,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),92356.0,-0.825,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),98594.0,0.232,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),98769.5,-0.851,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",97007.5,0.322,0.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",96911.5,-0.263,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",99331.5,0.592,-1.0
2026-08-11 15:20:00,"ATR_Vol_Breakout(14,k=1.5)",108734.5,0.408,-1.0
2026-08-11 15:20:00,"Bollinger_Reversion(20,2sd)",100664.5,0.047,0.0
2026-08-11 15:20:00,Donchian_Breakout(20),98717.0,0.057,-1.0
2026-08-11 15:20:00,Engulfing_Reversal(0.3),103416.5,0.141,-1.0
2026-08-11 15:20:00,Inside_Bar_Breakout(0.6),101538.0,-0.111,1.0
2026-08-11 15:20:00,MACD_Momentum(12/26/9),92272.5,-1.011,-1.0
2026-08-11 15:20:00,MA_Crossover(10/50),98284.5,-0.102,-1.0
2026-08-11 15:20:00,Opening_Range_Breakout(6),98577.5,-1.043,0.0
2026-08-11 15:20:00,"RSI_Reversion(14,30/70)",97118.5,0.441,0.0
2026-08-11 15:20:00,"Supertrend(10,m=3.0)",97484.0,-0.453,-1.0
2026-08-11 15:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 15:20:00,"ZScore_Reversion(20,z=2.0)",99425.5,0.701,0.0
2026-08-11 18:05:00,"ATR_Vol_Breakout(14,k=1.5)",108977.5,0.633,-1.0
2026-08-11 18:05:00,"Bollinger_Reversion(20,2sd)",100584.0,-0.033,0.0
2026-08-11 18:05:00,Donchian_Breakout(20),98960.0,0.303,-1.0
2026-08-11 18:05:00,Engulfing_Reversal(0.3),103368.5,0.095,-1.0
2026-08-11 18:05:00,Inside_Bar_Breakout(0.6),101295.0,-0.35,1.0
2026-08-11 18:05:00,MACD_Momentum(12/26/9),92307.5,-0.973,1.0
2026-08-11 18:05:00,MA_Crossover(10/50),98527.5,0.145,-1.0
2026-08-11 18:05:00,Opening_Range_Breakout(6),98604.0,-1.017,-1.0
2026-08-11 18:05:00,"RSI_Reversion(14,30/70)",97161.5,0.486,0.0
2026-08-11 18:05:00,"Supertrend(10,m=3.0)",97727.0,-0.205,-1.0
2026-08-11 18:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:05:00,"ZScore_Reversion(20,z=2.0)",99345.0,0.619,0.0
2026-08-11 18:20:00,"ATR_Vol_Breakout(14,k=1.5)",108945.5,0.691,-1.0
2026-08-11 18:20:00,"Bollinger_Reversion(20,2sd)",100561.0,-0.033,0.0
2026-08-11 18:20:00,Donchian_Breakout(20),99004.0,0.367,-1.0
2026-08-11 18:20:00,Engulfing_Reversal(0.3),103390.5,0.156,-1.0
2026-08-11 18:20:00,Inside_Bar_Breakout(0.6),101299.0,-0.412,1.0
2026-08-11 18:20:00,MACD_Momentum(12/26/9),92154.5,-1.042,1.0
2026-08-11 18:20:00,MA_Crossover(10/50),98571.5,0.209,-1.0
2026-08-11 18:20:00,Opening_Range_Breakout(6),98667.0,-0.954,-1.0
2026-08-11 18:20:00,"RSI_Reversion(14,30/70)",97166.0,0.486,0.0
2026-08-11 18:20:00,"Supertrend(10,m=3.0)",97029.0,-0.142,-1.0
2026-08-11 18:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 18:20:00,"ZScore_Reversion(20,z=2.0)",99358.0,0.619,0.0
2026-08-11 19:20:00,"ATR_Vol_Breakout(14,k=1.5)",108881.0,0.632,-1.0
2026-08-11 19:20:00,"Bollinger_Reversion(20,2sd)",100685.0,0.09,0.0
2026-08-11 19:20:00,Donchian_Breakout(20),98939.5,0.302,-1.0
2026-08-11 19:20:00,Engulfing_Reversal(0.3),103327.0,0.094,1.0
2026-08-11 19:20:00,Inside_Bar_Breakout(0.6),101363.5,-0.349,1.0
2026-08-11 19:20:00,MACD_Momentum(12/26/9),92014.0,-1.192,1.0
2026-08-11 19:20:00,MA_Crossover(10/50),98507.0,0.144,-1.0
2026-08-11 19:20:00,Opening_Range_Breakout(6),98602.5,-1.018,-1.0
2026-08-11 19:20:00,"RSI_Reversion(14,30/70)",97211.5,0.533,0.0
2026-08-11 19:20:00,"Supertrend(10,m=3.0)",96964.5,-0.208,-1.0
2026-08-11 19:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:20:00,"ZScore_Reversion(20,z=2.0)",99456.5,0.719,0.0
2026-08-11 19:35:00,"ATR_Vol_Breakout(14,k=1.5)",108889.0,0.551,-1.0
2026-08-11 19:35:00,"Bollinger_Reversion(20,2sd)",100708.0,0.09,0.0
2026-08-11 19:35:00,Donchian_Breakout(20),98871.5,0.213,-1.0
2026-08-11 19:35:00,Engulfing_Reversal(0.3),103455.0,0.179,1.0
2026-08-11 19:35:00,Inside_Bar_Breakout(0.6),101383.5,-0.263,1.0
2026-08-11 19:35:00,MACD_Momentum(12/26/9),92191.0,-1.098,1.0
2026-08-11 19:35:00,MA_Crossover(10/50),98439.0,0.055,-1.0
2026-08-11 19:35:00,Opening_Range_Breakout(6),98515.5,-1.106,-1.0
2026-08-11 19:35:00,"RSI_Reversion(14,30/70)",97207.0,0.533,0.0
2026-08-11 19:35:00,"Supertrend(10,m=3.0)",97715.5,-0.217,1.0
2026-08-11 19:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:35:00,"ZScore_Reversion(20,z=2.0)",99443.5,0.719,0.0
2026-08-11 19:50:00,"ATR_Vol_Breakout(14,k=1.5)",108872.5,0.624,-1.0
2026-08-11 19:50:00,"Bollinger_Reversion(20,2sd)",100767.0,0.172,-1.0
2026-08-11 19:50:00,Donchian_Breakout(20),98761.0,0.121,1.0
2026-08-11 19:50:00,Engulfing_Reversal(0.3),103335.5,0.103,1.0
2026-08-11 19:50:00,Inside_Bar_Breakout(0.6),101372.0,-0.34,1.0
2026-08-11 19:50:00,MACD_Momentum(12/26/9),92022.5,-1.183,1.0
2026-08-11 19:50:00,MA_Crossover(10/50),98498.5,0.135,-1.0
2026-08-11 19:50:00,Opening_Range_Breakout(6),98594.0,-1.027,-1.0
2026-08-11 19:50:00,"RSI_Reversion(14,30/70)",97211.5,0.533,0.0
2026-08-11 19:50:00,"Supertrend(10,m=3.0)",96876.0,-0.299,1.0
2026-08-11 19:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 19:50:00,"ZScore_Reversion(20,z=2.0)",99538.5,0.802,-1.0
2026-08-11 22:15:00,"ATR_Vol_Breakout(14,k=1.5)",108787.5,0.545,-1.0
2026-08-11 22:15:00,"Bollinger_Reversion(20,2sd)",100686.5,0.092,0.0
2026-08-11 22:15:00,Donchian_Breakout(20),98846.0,0.207,1.0
2026-08-11 22:15:00,Engulfing_Reversal(0.3),103430.5,0.195,1.0
2026-08-11 22:15:00,Inside_Bar_Breakout(0.6),101457.0,-0.257,1.0
2026-08-11 22:15:00,MACD_Momentum(12/26/9),92034.5,-1.17,-1.0
2026-08-11 22:15:00,MA_Crossover(10/50),98386.5,0.021,1.0
2026-08-11 22:15:00,Opening_Range_Breakout(6),98509.0,-1.112,-1.0
2026-08-11 22:15:00,"RSI_Reversion(14,30/70)",97211.5,0.533,0.0
2026-08-11 22:15:00,"Supertrend(10,m=3.0)",96961.0,-0.212,1.0
2026-08-11 22:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 22:15:00,"ZScore_Reversion(20,z=2.0)",99458.0,0.721,0.0
2026-08-12 03:10:00,"ATR_Vol_Breakout(14,k=1.5)",108722.0,0.485,1.0
2026-08-12 03:10:00,"Bollinger_Reversion(20,2sd)",100765.0,0.17,-1.0
2026-08-12 03:10:00,Donchian_Breakout(20),98927.5,0.289,1.0
2026-08-12 03:10:00,Engulfing_Reversal(0.3),103422.0,0.186,-1.0
2026-08-12 03:10:00,Inside_Bar_Breakout(0.6),101292.5,-0.418,-1.0
2026-08-12 03:10:00,MACD_Momentum(12/26/9),91778.0,-1.446,1.0
2026-08-12 03:10:00,MA_Crossover(10/50),98339.0,-0.027,1.0
2026-08-12 03:10:00,Opening_Range_Breakout(6),98427.5,-1.194,-1.0
2026-08-12 03:10:00,"RSI_Reversion(14,30/70)",97211.5,0.533,0.0
2026-08-12 03:10:00,"Supertrend(10,m=3.0)",97042.5,-0.128,1.0
2026-08-12 03:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:10:00,"ZScore_Reversion(20,z=2.0)",99459.5,0.722,-1.0
2026-08-12 03:50:00,"ATR_Vol_Breakout(14,k=1.5)",108814.0,0.482,1.0
2026-08-12 03:50:00,"Bollinger_Reversion(20,2sd)",100791.0,0.173,-1.0
2026-08-12 03:50:00,Donchian_Breakout(20),98943.5,0.286,1.0
2026-08-12 03:50:00,Engulfing_Reversal(0.3),103466.0,0.189,-1.0
2026-08-12 03:50:00,Inside_Bar_Breakout(0.6),101228.5,-0.416,-1.0
2026-08-12 03:50:00,MACD_Momentum(12/26/9),91865.0,-1.448,1.0
2026-08-12 03:50:00,MA_Crossover(10/50),98355.0,-0.03,1.0
2026-08-12 03:50:00,Opening_Range_Breakout(6),98430.5,-1.191,-1.0
2026-08-12 03:50:00,"RSI_Reversion(14,30/70)",97207.0,0.533,0.0
2026-08-12 03:50:00,"Supertrend(10,m=3.0)",97800.5,-0.13,1.0
2026-08-12 03:50:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 03:50:00,"ZScore_Reversion(20,z=2.0)",99449.5,0.725,-1.0
2026-08-12 05:05:00,"ATR_Vol_Breakout(14,k=1.5)",108711.5,0.475,1.0
2026-08-12 05:05:00,"Bollinger_Reversion(20,2sd)",100790.0,0.195,0.0
2026-08-12 05:05:00,Donchian_Breakout(20),98917.0,0.279,1.0
2026-08-12 05:05:00,Engulfing_Reversal(0.3),103430.5,0.195,-1.0
2026-08-12 05:05:00,Inside_Bar_Breakout(0.6),101234.0,-0.476,1.0
2026-08-12 05:05:00,MACD_Momentum(12/26/9),91706.5,-1.523,-1.0
2026-08-12 05:05:00,MA_Crossover(10/50),98328.5,-0.038,1.0
2026-08-12 05:05:00,Opening_Range_Breakout(6),98438.0,-1.184,-1.0
2026-08-12 05:05:00,"RSI_Reversion(14,30/70)",97211.5,0.533,0.0
2026-08-12 05:05:00,"Supertrend(10,m=3.0)",97032.0,-0.139,1.0
2026-08-12 05:05:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-12 05:05:00,"ZScore_Reversion(20,z=2.0)",99497.0,0.76,0.0
2026-08-12 05:10:00,"ATR_Vol_Breakout(14,k=1.5)",109151.0,0.453,1.0
2026-08-12 05:10:00,"Bollinger_Reversion(20,2sd)",100115.5,0.216,0.0
2026-08-12 05:10:00,Donchian_Breakout(20),98863.5,0.269,1.0
2026-08-12 05:10:00,Engulfing_Reversal(0.3),100874.0,0.219,-1.0
2026-08-12 05:10:00,Inside_Bar_Breakout(0.6),101181.5,-0.428,1.0
2026-08-12 05:10:00,MACD_Momentum(12/26/9),91758.0,-1.537,-1.0
2026-08-12 05:10:00,MA_Crossover(10/50),98303.0,-0.028,1.0
2026-08-12 05:10:00,Opening_Range_Breakout(6),98459.0,-1.152,-1.0
2026-08-12 05:10:00,"RSI_Reversion(14,30/70)",97156.0,0.505,0.0
2026-08-12 05:10:00,"Supertrend(10,m=3.0)",97766.5,-0.141,1.0
