date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:00:00,MA_Crossover(10/50),98492.5,0.129,-1.0
2026-08-10 17:00:00,Opening_Range_Breakout(6),99222.0,-0.397,1.0
2026-08-10 17:00:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 17:00:00,"Supertrend(10,m=3.0)",96617.0,-0.566,-1.0
2026-08-10 17:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:00:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 17:15:00,"ATR_Vol_Breakout(14,k=1.5)",108000.0,-0.183,-1.0
2026-08-10 17:15:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 17:15:00,Donchian_Breakout(20),98536.5,-0.107,-1.0
2026-08-10 17:15:00,Engulfing_Reversal(0.3),103105.0,-0.121,1.0
2026-08-10 17:15:00,Inside_Bar_Breakout(0.6),101616.5,-0.1,-1.0
2026-08-10 17:15:00,MACD_Momentum(12/26/9),92421.0,-0.755,1.0
2026-08-10 17:15:00,MA_Crossover(10/50),98437.0,0.073,-1.0
2026-08-10 17:15:00,Opening_Range_Breakout(6),99277.5,-0.341,1.0
2026-08-10 17:15:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 17:15:00,"Supertrend(10,m=3.0)",96561.5,-0.623,-1.0
2026-08-10 17:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:15:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",108135.0,-0.145,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",100728.0,0.11,0.0
2026-08-10 17:30:00,Donchian_Breakout(20),98595.5,-0.066,-1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),103098.0,-0.167,-1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),101589.5,-0.061,-1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),92471.0,-0.798,1.0
2026-08-10 17:30:00,MA_Crossover(10/50),98496.0,0.113,-1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),99237.5,-0.381,1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",97362.5,-0.577,-1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",99389.5,0.664,0.0
2026-08-10 17:55:00,"ATR_Vol_Breakout(14,k=1.5)",108187.0,-0.097,-1.0
2026-08-10 17:55:00,"Bollinger_Reversion(20,2sd)",100728.0,0.11,0.0
2026-08-10 17:55:00,Donchian_Breakout(20),98647.5,-0.014,-1.0
2026-08-10 17:55:00,Engulfing_Reversal(0.3),103150.0,-0.117,-1.0
2026-08-10 17:55:00,Inside_Bar_Breakout(0.6),101641.5,-0.009,-1.0
2026-08-10 17:55:00,MACD_Momentum(12/26/9),92408.0,-0.865,-1.0
2026-08-10 17:55:00,MA_Crossover(10/50),98548.0,0.166,-1.0
2026-08-10 17:55:00,Opening_Range_Breakout(6),99185.5,-0.433,1.0
2026-08-10 17:55:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 17:55:00,"Supertrend(10,m=3.0)",97414.5,-0.524,-1.0
2026-08-10 17:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:55:00,"ZScore_Reversion(20,z=2.0)",99389.5,0.664,0.0
2026-08-10 18:35:00,"ATR_Vol_Breakout(14,k=1.5)",108117.5,-0.074,-1.0
2026-08-10 18:35:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 18:35:00,Donchian_Breakout(20),98654.0,0.012,-1.0
2026-08-10 18:35:00,Engulfing_Reversal(0.3),103070.5,-0.154,1.0
2026-08-10 18:35:00,Inside_Bar_Breakout(0.6),101734.0,0.016,-1.0
2026-08-10 18:35:00,MACD_Momentum(12/26/9),92286.5,-0.9,1.0
2026-08-10 18:35:00,MA_Crossover(10/50),98554.5,0.192,-1.0
2026-08-10 18:35:00,Opening_Range_Breakout(6),99160.0,-0.459,1.0
2026-08-10 18:35:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 18:35:00,"Supertrend(10,m=3.0)",96679.0,-0.502,-1.0
2026-08-10 18:35:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 18:35:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 20:10:00,"ATR_Vol_Breakout(14,k=1.5)",108117.5,-0.074,-1.0
2026-08-10 20:10:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 20:10:00,Donchian_Breakout(20),98654.0,0.012,-1.0
2026-08-10 20:10:00,Engulfing_Reversal(0.3),103199.5,-0.029,-1.0
2026-08-10 20:10:00,Inside_Bar_Breakout(0.6),101734.0,0.016,-1.0
2026-08-10 20:10:00,MACD_Momentum(12/26/9),92233.5,-0.957,-1.0
2026-08-10 20:10:00,MA_Crossover(10/50),98554.5,0.192,-1.0
2026-08-10 20:10:00,Opening_Range_Breakout(6),99160.0,-0.459,1.0
2026-08-10 20:10:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 20:10:00,"Supertrend(10,m=3.0)",96679.0,-0.502,-1.0
2026-08-10 20:10:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 20:10:00,"ZScore_Reversion(20,z=2.0)",99426.0,0.688,1.0
2026-08-10 22:55:00,"ATR_Vol_Breakout(14,k=1.5)",108244.0,-0.045,-1.0
2026-08-10 22:55:00,"Bollinger_Reversion(20,2sd)",100738.0,0.12,1.0
2026-08-10 22:55:00,Donchian_Breakout(20),98704.5,0.044,-1.0
2026-08-10 22:55:00,Engulfing_Reversal(0.3),103221.0,-0.048,1.0
2026-08-10 22:55:00,Inside_Bar_Breakout(0.6),101537.5,-0.112,1.0
2026-08-10 22:55:00,MACD_Momentum(12/26/9),92261.0,-1.023,-1.0
2026-08-10 22:55:00,MA_Crossover(10/50),98605.0,0.224,-1.0
2026-08-10 22:55:00,Opening_Range_Breakout(6),99128.5,-0.49,1.0
2026-08-10 22:55:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 22:55:00,"Supertrend(10,m=3.0)",97471.5,-0.466,-1.0
2026-08-10 22:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 22:55:00,"ZScore_Reversion(20,z=2.0)",99440.0,0.716,1.0
2026-08-11 03:55:00,"ATR_Vol_Breakout(14,k=1.5)",108288.5,0.084,1.0
2026-08-11 03:55:00,"Bollinger_Reversion(20,2sd)",100606.0,0.012,-1.0
2026-08-11 03:55:00,Donchian_Breakout(20),98825.0,0.186,1.0
2026-08-11 03:55:00,Engulfing_Reversal(0.3),103454.5,0.218,1.0
2026-08-11 03:55:00,Inside_Bar_Breakout(0.6),101798.0,0.079,1.0
2026-08-11 03:55:00,MACD_Momentum(12/26/9),92310.5,-0.874,1.0
2026-08-11 03:55:00,MA_Crossover(10/50),98595.5,0.234,1.0
2026-08-11 03:55:00,Opening_Range_Breakout(6),98839.0,-0.781,-1.0
2026-08-11 03:55:00,"RSI_Reversion(14,30/70)",96870.0,0.179,0.0
2026-08-11 03:55:00,"Supertrend(10,m=3.0)",96850.0,-0.326,1.0
2026-08-11 03:55:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 03:55:00,"ZScore_Reversion(20,z=2.0)",99309.5,0.57,-1.0
2026-08-11 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",108512.0,0.203,1.0
2026-08-11 08:00:00,"Bollinger_Reversion(20,2sd)",100567.0,-0.05,0.0
2026-08-11 08:00:00,Donchian_Breakout(20),98857.5,0.199,-1.0
2026-08-11 08:00:00,Engulfing_Reversal(0.3),103511.0,0.233,1.0
2026-08-11 08:00:00,Inside_Bar_Breakout(0.6),101654.5,0.003,1.0
2026-08-11 08:00:00,MACD_Momentum(12/26/9),92470.0,-0.799,1.0
2026-08-11 08:00:00,MA_Crossover(10/50),98565.0,0.183,-1.0
2026-08-11 08:00:00,Opening_Range_Breakout(6),98688.5,-0.932,1.0
2026-08-11 08:00:00,"RSI_Reversion(14,30/70)",96925.0,0.241,0.0
2026-08-11 08:00:00,"Supertrend(10,m=3.0)",97624.5,-0.31,-1.0
2026-08-11 08:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 08:00:00,"ZScore_Reversion(20,z=2.0)",99386.0,0.661,0.0
2026-08-11 11:20:00,"ATR_Vol_Breakout(14,k=1.5)",108521.0,0.299,-1.0
2026-08-11 11:20:00,"Bollinger_Reversion(20,2sd)",100476.5,-0.117,-1.0
2026-08-11 11:20:00,Donchian_Breakout(20),98886.5,0.248,1.0
2026-08-11 11:20:00,Engulfing_Reversal(0.3),103487.0,0.249,1.0
2026-08-11 11:20:00,Inside_Bar_Breakout(0.6),101802.5,0.083,1.0
2026-08-11 11:20:00,MACD_Momentum(12/26/9),92356.0,-0.825,1.0
2026-08-11 11:20:00,MA_Crossover(10/50),98594.0,0.232,1.0
2026-08-11 11:20:00,Opening_Range_Breakout(6),98769.5,-0.851,1.0
2026-08-11 11:20:00,"RSI_Reversion(14,30/70)",97007.5,0.322,0.0
2026-08-11 11:20:00,"Supertrend(10,m=3.0)",96911.5,-0.263,1.0
2026-08-11 11:20:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-11 11:20:00,"ZScore_Reversion(20,z=2.0)",99331.5,0.592,-1.0
