date,strategy,equity,return_since_tracking_start_pct,position
2026-08-10 17:00:00,MA_Crossover(10/50),98492.5,0.129,-1.0
2026-08-10 17:00:00,Opening_Range_Breakout(6),99222.0,-0.397,1.0
2026-08-10 17:00:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 17:00:00,"Supertrend(10,m=3.0)",96617.0,-0.566,-1.0
2026-08-10 17:00:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:00:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 17:15:00,"ATR_Vol_Breakout(14,k=1.5)",108000.0,-0.183,-1.0
2026-08-10 17:15:00,"Bollinger_Reversion(20,2sd)",100705.0,0.11,0.0
2026-08-10 17:15:00,Donchian_Breakout(20),98536.5,-0.107,-1.0
2026-08-10 17:15:00,Engulfing_Reversal(0.3),103105.0,-0.121,1.0
2026-08-10 17:15:00,Inside_Bar_Breakout(0.6),101616.5,-0.1,-1.0
2026-08-10 17:15:00,MACD_Momentum(12/26/9),92421.0,-0.755,1.0
2026-08-10 17:15:00,MA_Crossover(10/50),98437.0,0.073,-1.0
2026-08-10 17:15:00,Opening_Range_Breakout(6),99277.5,-0.341,1.0
2026-08-10 17:15:00,"RSI_Reversion(14,30/70)",96797.5,0.104,0.0
2026-08-10 17:15:00,"Supertrend(10,m=3.0)",96561.5,-0.623,-1.0
2026-08-10 17:15:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:15:00,"ZScore_Reversion(20,z=2.0)",99402.5,0.664,0.0
2026-08-10 17:30:00,"ATR_Vol_Breakout(14,k=1.5)",108135.0,-0.145,-1.0
2026-08-10 17:30:00,"Bollinger_Reversion(20,2sd)",100728.0,0.11,0.0
2026-08-10 17:30:00,Donchian_Breakout(20),98595.5,-0.066,-1.0
2026-08-10 17:30:00,Engulfing_Reversal(0.3),103098.0,-0.167,-1.0
2026-08-10 17:30:00,Inside_Bar_Breakout(0.6),101589.5,-0.061,-1.0
2026-08-10 17:30:00,MACD_Momentum(12/26/9),92471.0,-0.798,1.0
2026-08-10 17:30:00,MA_Crossover(10/50),98496.0,0.113,-1.0
2026-08-10 17:30:00,Opening_Range_Breakout(6),99237.5,-0.381,1.0
2026-08-10 17:30:00,"RSI_Reversion(14,30/70)",96793.0,0.104,0.0
2026-08-10 17:30:00,"Supertrend(10,m=3.0)",97362.5,-0.577,-1.0
2026-08-10 17:30:00,"VWAP_Reversion(20,2%)",100000.0,0.0,0.0
2026-08-10 17:30:00,"ZScore_Reversion(20,z=2.0)",99389.5,0.664,0.0
