strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-01 00:00:00,60255.2,58627.85,-3254.74
MACD_Momentum(12/26/9),SHORT,2026-07-01 00:00:00,2026-07-02 00:00:00,58627.85,60033.01,-2810.36
MACD_Momentum(12/26/9),LONG,2026-07-02 00:00:00,2026-07-28 00:00:00,60033.01,63756.95,3723.92
MACD_Momentum(12/26/9),SHORT,2026-07-28 00:00:00,2026-08-08 00:00:00,63756.95,64927.11,-1170.18
"RSI_Reversion(14,30/70)",LONG,2025-11-15 00:00:00,2025-11-25 00:00:00,94590.0,88290.01,-6300.01
"RSI_Reversion(14,30/70)",LONG,2025-11-26 00:00:00,2025-11-27 00:00:00,87365.02,90482.6,3117.56
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,78737.99,70576.07,-8161.94
"RSI_Reversion(14,30/70)",LONG,2026-02-13 00:00:00,2026-02-14 00:00:00,66271.92,68853.07,2581.13
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,66751.94,63633.79,-3118.17
"Bollinger_Reversion(20,2sd)",LONG,2025-11-14 00:00:00,2025-12-03 00:00:00,99687.44,91277.89,-8409.57
"Bollinger_Reversion(20,2sd)",LONG,2025-12-16 00:00:00,2025-12-31 00:00:00,86431.46,88492.28,2060.8
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,89990.0,88427.0,1562.98
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-27 00:00:00,78737.99,67488.45,-11249.56
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-05 00:00:00,2026-03-08 00:00:00,72669.18,67263.02,5406.14
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,4967.97
"Bollinger_Reversion(20,2sd)",SHORT,2026-05-06 00:00:00,2026-05-16 00:00:00,80901.92,79105.69,1796.21
"Bollinger_Reversion(20,2sd)",LONG,2026-05-23 00:00:00,2026-06-17 00:00:00,75541.1,65683.05,-9858.07
"Bollinger_Reversion(20,2sd)",LONG,2026-06-26 00:00:00,2026-07-04 00:00:00,59802.0,62579.4,2777.38
"Bollinger_Reversion(20,2sd)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,2420.27
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-15 00:00:00,2025-11-28 00:00:00,94590.0,91341.01,-3249.01
"ZScore_Reversion(20,z=2.0)",LONG,2025-12-16 00:00:00,2025-12-22 00:00:00,86431.46,88666.08,2234.6
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-11 00:00:00,89990.0,90516.29,-526.31
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-14 00:00:00,2026-01-20 00:00:00,95417.3,92626.0,2791.28
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-01 00:00:00,2026-02-21 00:00:00,78737.99,68010.01,-10728.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,72669.18,68112.01,4557.15
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,4967.97
"ZScore_Reversion(20,z=2.0)",SHORT,2026-05-06 00:00:00,2026-05-14 00:00:00,80901.92,79314.8,1587.1
"ZScore_Reversion(20,z=2.0)",LONG,2026-05-23 00:00:00,2026-06-15 00:00:00,75541.1,65740.88,-9800.24
"ZScore_Reversion(20,z=2.0)",LONG,2026-06-26 00:00:00,2026-07-03 00:00:00,59802.0,61557.26,1755.24
"ZScore_Reversion(20,z=2.0)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,2420.27
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-11-14 00:00:00,2026-01-14 00:00:00,99687.44,95417.3,4270.12
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,95417.3,88427.0,-6990.32
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-07 00:00:00,88427.0,70576.07,17850.91
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-07 00:00:00,2026-06-03 00:00:00,70576.07,66751.94,-3824.15
