strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MACD_Momentum(12/26/9),LONG,2026-05-05 00:00:00,2026-05-13 00:00:00,79861.02,80490.53,937.47
MACD_Momentum(12/26/9),SHORT,2026-05-13 00:00:00,2026-06-14 00:00:00,80490.53,64455.01,23880.84
MACD_Momentum(12/26/9),LONG,2026-06-14 00:00:00,2026-06-28 00:00:00,64455.01,60028.41,-9872.5
MACD_Momentum(12/26/9),SHORT,2026-06-28 00:00:00,2026-06-30 00:00:00,60028.41,60255.2,-505.84
MACD_Momentum(12/26/9),LONG,2026-06-30 00:00:00,2026-07-01 00:00:00,60255.2,58627.85,-3602.13
MACD_Momentum(12/26/9),SHORT,2026-07-01 00:00:00,2026-07-02 00:00:00,58627.85,60033.01,-3110.32
MACD_Momentum(12/26/9),LONG,2026-07-02 00:00:00,2026-07-28 00:00:00,60033.01,63756.95,7856.9
MACD_Momentum(12/26/9),SHORT,2026-07-28 00:00:00,2026-08-08 00:00:00,63756.95,64927.11,-2468.9
"RSI_Reversion(14,30/70)",LONG,2025-10-30 00:00:00,2025-11-02 00:00:00,110021.0,110100.01,71.8
"RSI_Reversion(14,30/70)",LONG,2025-11-04 00:00:00,2025-11-08 00:00:00,106582.0,103345.0,-3039.3
"RSI_Reversion(14,30/70)",LONG,2025-11-15 00:00:00,2025-11-25 00:00:00,94590.0,88290.01,-6462.69
"RSI_Reversion(14,30/70)",LONG,2025-11-26 00:00:00,2025-11-27 00:00:00,87365.02,90482.6,3231.92
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,78737.99,70576.07,-9723.44
"RSI_Reversion(14,30/70)",LONG,2026-02-13 00:00:00,2026-02-14 00:00:00,66271.92,68853.07,3274.64
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,66751.94,63633.79,-4080.5
"Bollinger_Reversion(20,2sd)",LONG,2025-11-05 00:00:00,2025-12-03 00:00:00,101500.0,91277.89,-10071.06
"Bollinger_Reversion(20,2sd)",LONG,2025-12-16 00:00:00,2025-12-31 00:00:00,86431.46,88492.28,2144.19
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,89990.0,88427.0,1599.16
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-27 00:00:00,78737.99,67488.45,-13383.27
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-05 00:00:00,2026-03-08 00:00:00,72669.18,67263.02,5973.01
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,5722.51
"Bollinger_Reversion(20,2sd)",SHORT,2026-05-06 00:00:00,2026-05-16 00:00:00,80901.92,79105.69,2042.27
"Bollinger_Reversion(20,2sd)",LONG,2026-05-23 00:00:00,2026-06-17 00:00:00,75541.1,65683.05,-12270.44
"Bollinger_Reversion(20,2sd)",LONG,2026-06-26 00:00:00,2026-07-04 00:00:00,59802.0,62579.4,3797.0
"Bollinger_Reversion(20,2sd)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,3110.8
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-05 00:00:00,2025-11-11 00:00:00,101500.0,106015.0,4448.26
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-15 00:00:00,2025-11-28 00:00:00,94590.0,91341.01,-3587.62
"ZScore_Reversion(20,z=2.0)",LONG,2025-12-16 00:00:00,2025-12-22 00:00:00,86431.46,88666.08,2607.65
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-11 00:00:00,89990.0,90516.29,-605.14
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-14 00:00:00,2026-01-20 00:00:00,95417.3,92626.0,3009.1
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-01 00:00:00,2026-02-21 00:00:00,78737.99,68010.01,-14425.02
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,72669.18,68112.01,5734.74
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,6446.92
"ZScore_Reversion(20,z=2.0)",SHORT,2026-05-06 00:00:00,2026-05-14 00:00:00,80901.92,79314.8,2032.95
"ZScore_Reversion(20,z=2.0)",LONG,2026-05-23 00:00:00,2026-06-15 00:00:00,75541.1,65740.88,-13707.92
"ZScore_Reversion(20,z=2.0)",LONG,2026-06-26 00:00:00,2026-07-03 00:00:00,59802.0,61557.26,2698.93
"ZScore_Reversion(20,z=2.0)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,3441.67
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-11-05 00:00:00,2026-01-14 00:00:00,101500.0,95417.3,5992.79
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,95417.3,88427.0,-7765.09
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-07 00:00:00,88427.0,70576.07,19829.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-07 00:00:00,2026-06-03 00:00:00,70576.07,66751.94,-6396.9
