strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
Donchian_Breakout(20),SHORT,2023-06-06 00:00:00,2023-06-21 00:00:00,25723.52,28300.87,-28373.27
Donchian_Breakout(20),LONG,2023-06-21 00:00:00,2023-07-25 00:00:00,28300.87,29180.4,7918.67
Donchian_Breakout(20),SHORT,2023-07-25 00:00:00,2023-10-02 00:00:00,29180.4,27993.94,10682.11
Donchian_Breakout(20),LONG,2023-10-02 00:00:00,2024-01-23 00:00:00,27993.94,39562.94,112990.51
Donchian_Breakout(20),SHORT,2024-01-23 00:00:00,2024-02-08 00:00:00,39562.94,44349.14,-46745.45
Donchian_Breakout(20),LONG,2024-02-08 00:00:00,2024-05-02 00:00:00,44349.14,58342.41,107168.88
Donchian_Breakout(20),SHORT,2024-05-02 00:00:00,2024-05-16 00:00:00,58342.41,66215.54,-60297.38
Donchian_Breakout(20),LONG,2024-05-16 00:00:00,2024-06-24 00:00:00,66215.54,63219.43,-17489.51
Donchian_Breakout(20),SHORT,2024-06-24 00:00:00,2024-07-16 00:00:00,63219.43,64725.28,-8790.31
Donchian_Breakout(20),LONG,2024-07-16 00:00:00,2024-08-05 00:00:00,64725.28,58163.27,-36522.6
Donchian_Breakout(20),SHORT,2024-08-05 00:00:00,2024-08-24 00:00:00,58163.27,64038.51,-32700.2
Donchian_Breakout(20),LONG,2024-08-24 00:00:00,2024-09-07 00:00:00,64038.51,53959.31,-45804.82
Donchian_Breakout(20),SHORT,2024-09-07 00:00:00,2024-09-19 00:00:00,53959.31,61767.81,-35485.65
Donchian_Breakout(20),LONG,2024-09-19 00:00:00,2025-02-25 00:00:00,61767.81,91523.14,101033.52
Donchian_Breakout(20),SHORT,2025-02-25 00:00:00,2025-04-23 00:00:00,91523.14,93453.06,-6553.07
Donchian_Breakout(20),LONG,2025-04-23 00:00:00,2025-06-06 00:00:00,93453.06,101521.98,26266.17
Donchian_Breakout(20),SHORT,2025-06-06 00:00:00,2025-07-10 00:00:00,101521.98,111249.43,-31665.2
Donchian_Breakout(20),LONG,2025-07-10 00:00:00,2025-08-02 00:00:00,111249.43,113299.58,5506.59
Donchian_Breakout(20),SHORT,2025-08-02 00:00:00,2025-08-14 00:00:00,113299.58,123311.08,-26890.64
Donchian_Breakout(20),LONG,2025-08-14 00:00:00,2025-08-26 00:00:00,123311.08,110116.04,-29686.61
Donchian_Breakout(20),SHORT,2025-08-26 00:00:00,2025-09-17 00:00:00,110116.04,116797.62,-15032.44
Donchian_Breakout(20),LONG,2025-09-17 00:00:00,2025-09-26 00:00:00,116797.62,108995.89,-15544.34
Donchian_Breakout(20),SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-19132.08
Donchian_Breakout(20),LONG,2025-10-02 00:00:00,2025-11-05 00:00:00,118598.32,101500.0,-28550.48
Donchian_Breakout(20),SHORT,2025-11-05 00:00:00,2026-01-05 00:00:00,101500.0,91529.36,16648.74
Donchian_Breakout(20),LONG,2026-01-05 00:00:00,2026-01-26 00:00:00,91529.36,86668.0,-9885.96
Donchian_Breakout(20),SHORT,2026-01-26 00:00:00,2026-03-05 00:00:00,86668.0,72669.18,28467.54
Donchian_Breakout(20),LONG,2026-03-05 00:00:00,2026-05-23 00:00:00,72669.18,75541.1,8090.3
Donchian_Breakout(20),SHORT,2026-05-23 00:00:00,2026-07-15 00:00:00,75541.1,65036.16,29592.92
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-11-27 00:00:00,11499.35,17172.38,49333.31
MACD_Momentum(12/26/9),SHORT,2020-11-27 00:00:00,2020-12-17 00:00:00,17172.38,21328.48,-36142.17
MACD_Momentum(12/26/9),LONG,2020-12-17 00:00:00,2021-01-13 00:00:00,21328.48,34134.09,67959.8
MACD_Momentum(12/26/9),SHORT,2021-01-13 00:00:00,2021-02-04 00:00:00,34134.09,37691.16,-18877.61
MACD_Momentum(12/26/9),LONG,2021-02-04 00:00:00,2021-02-25 00:00:00,37691.16,49711.14,51750.04
MACD_Momentum(12/26/9),SHORT,2021-02-25 00:00:00,2021-03-10 00:00:00,49711.14,54893.31,-22311.09
MACD_Momentum(12/26/9),LONG,2021-03-10 00:00:00,2021-03-21 00:00:00,54893.31,58095.49,11183.39
MACD_Momentum(12/26/9),SHORT,2021-03-21 00:00:00,2021-04-02 00:00:00,58095.49,58735.94,-2236.81
MACD_Momentum(12/26/9),LONG,2021-04-02 00:00:00,2021-04-04 00:00:00,58735.94,57055.28,-5741.69
MACD_Momentum(12/26/9),SHORT,2021-04-04 00:00:00,2021-04-06 00:00:00,57055.28,59127.55,-7079.54
MACD_Momentum(12/26/9),LONG,2021-04-06 00:00:00,2021-04-07 00:00:00,59127.55,58001.1,-3578.59
MACD_Momentum(12/26/9),SHORT,2021-04-07 00:00:00,2021-04-12 00:00:00,58001.1,60004.63,-6364.92
MACD_Momentum(12/26/9),LONG,2021-04-12 00:00:00,2021-04-19 00:00:00,60004.63,56187.27,-11317.28
MACD_Momentum(12/26/9),SHORT,2021-04-19 00:00:00,2021-05-01 00:00:00,56187.27,57706.34,-4503.6
MACD_Momentum(12/26/9),LONG,2021-05-01 00:00:00,2021-05-13 00:00:00,57706.34,49509.87,-23020.55
MACD_Momentum(12/26/9),SHORT,2021-05-13 00:00:00,2021-06-01 00:00:00,49509.87,37253.37,34423.37
MACD_Momentum(12/26/9),LONG,2021-06-01 00:00:00,2021-06-22 00:00:00,37253.37,31609.23,-26282.9
MACD_Momentum(12/26/9),SHORT,2021-06-22 00:00:00,2021-06-29 00:00:00,31609.23,34491.52,-13421.91
MACD_Momentum(12/26/9),LONG,2021-06-29 00:00:00,2021-07-16 00:00:00,34491.52,31877.54,-10138.09
MACD_Momentum(12/26/9),SHORT,2021-07-16 00:00:00,2021-07-23 00:00:00,31877.54,32290.66,-1602.31
MACD_Momentum(12/26/9),LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,32290.66,44684.33,46837.3
MACD_Momentum(12/26/9),SHORT,2021-08-18 00:00:00,2021-08-22 00:00:00,44684.33,48820.2,-15630.09
MACD_Momentum(12/26/9),LONG,2021-08-22 00:00:00,2021-08-25 00:00:00,48820.2,47671.24,-3606.45
MACD_Momentum(12/26/9),SHORT,2021-08-25 00:00:00,2021-09-07 00:00:00,47671.24,52667.74,-15683.19
MACD_Momentum(12/26/9),LONG,2021-09-07 00:00:00,2021-09-08 00:00:00,52667.74,46868.01,-14750.34
MACD_Momentum(12/26/9),SHORT,2021-09-08 00:00:00,2021-10-02 00:00:00,46868.01,48142.21,-3240.69
MACD_Momentum(12/26/9),LONG,2021-10-02 00:00:00,2021-10-25 00:00:00,48142.21,60856.49,30624.11
MACD_Momentum(12/26/9),SHORT,2021-10-25 00:00:00,2021-11-10 00:00:00,60856.49,66939.88,-14652.76
MACD_Momentum(12/26/9),LONG,2021-11-10 00:00:00,2021-11-13 00:00:00,66939.88,64128.95,-5539.97
MACD_Momentum(12/26/9),SHORT,2021-11-13 00:00:00,2021-12-20 00:00:00,64128.95,46679.11,34391.04
MACD_Momentum(12/26/9),LONG,2021-12-20 00:00:00,2022-01-05 00:00:00,46679.11,45821.58,-2953.71
MACD_Momentum(12/26/9),SHORT,2022-01-05 00:00:00,2022-01-15 00:00:00,45821.58,43072.4,9469.1
MACD_Momentum(12/26/9),LONG,2022-01-15 00:00:00,2022-01-22 00:00:00,43072.4,36445.39,-25739.69
MACD_Momentum(12/26/9),SHORT,2022-01-22 00:00:00,2022-01-30 00:00:00,36445.39,38191.23,-6781.0
MACD_Momentum(12/26/9),LONG,2022-01-30 00:00:00,2022-02-19 00:00:00,38191.23,39983.9,6326.15
MACD_Momentum(12/26/9),SHORT,2022-02-19 00:00:00,2022-03-01 00:00:00,39983.9,43169.61,-11242.24
MACD_Momentum(12/26/9),LONG,2022-03-01 00:00:00,2022-03-07 00:00:00,43169.61,38417.31,-14295.44
MACD_Momentum(12/26/9),SHORT,2022-03-07 00:00:00,2022-03-17 00:00:00,38417.31,41114.74,-8114.19
MACD_Momentum(12/26/9),LONG,2022-03-17 00:00:00,2022-04-06 00:00:00,41114.74,45502.04,11465.67
MACD_Momentum(12/26/9),SHORT,2022-04-06 00:00:00,2022-05-05 00:00:00,45502.04,39692.69,15182.03
MACD_Momentum(12/26/9),LONG,2022-05-05 00:00:00,2022-05-06 00:00:00,39692.69,36551.63,-10611.72
MACD_Momentum(12/26/9),SHORT,2022-05-06 00:00:00,2022-05-21 00:00:00,36551.63,29202.74,24827.17
MACD_Momentum(12/26/9),LONG,2022-05-21 00:00:00,2022-06-13 00:00:00,29202.74,26572.07,-13360.48
MACD_Momentum(12/26/9),SHORT,2022-06-13 00:00:00,2022-06-26 00:00:00,26572.07,21486.77,25826.59
MACD_Momentum(12/26/9),LONG,2022-06-26 00:00:00,2022-08-07 00:00:00,21486.77,22953.53,10975.1
MACD_Momentum(12/26/9),SHORT,2022-08-07 00:00:00,2022-08-09 00:00:00,22953.53,23812.22,-6425.42
MACD_Momentum(12/26/9),LONG,2022-08-09 00:00:00,2022-08-18 00:00:00,23812.22,23341.85,-3265.91
MACD_Momentum(12/26/9),SHORT,2022-08-18 00:00:00,2022-09-10 00:00:00,23341.85,21360.99,13752.92
MACD_Momentum(12/26/9),LONG,2022-09-10 00:00:00,2022-09-19 00:00:00,21360.99,19416.69,-16003.01
MACD_Momentum(12/26/9),SHORT,2022-09-19 00:00:00,2022-09-29 00:00:00,19416.69,19413.23,28.31
MACD_Momentum(12/26/9),LONG,2022-09-29 00:00:00,2022-10-13 00:00:00,19413.23,19156.04,-2117.75
MACD_Momentum(12/26/9),SHORT,2022-10-13 00:00:00,2022-10-14 00:00:00,19156.04,19375.76,-1809.24
MACD_Momentum(12/26/9),LONG,2022-10-14 00:00:00,2022-10-16 00:00:00,19375.76,19069.64,-2463.45
MACD_Momentum(12/26/9),SHORT,2022-10-16 00:00:00,2022-10-17 00:00:00,19069.64,19262.54,-1552.39
MACD_Momentum(12/26/9),LONG,2022-10-17 00:00:00,2022-11-09 00:00:00,19262.54,18556.31,-5569.22
MACD_Momentum(12/26/9),SHORT,2022-11-09 00:00:00,2022-11-25 00:00:00,18556.31,16610.88,15340.76
MACD_Momentum(12/26/9),LONG,2022-11-25 00:00:00,2022-12-20 00:00:00,16610.88,16443.32,-1631.01
MACD_Momentum(12/26/9),SHORT,2022-12-20 00:00:00,2022-12-27 00:00:00,16443.32,16919.54,-4635.1
MACD_Momentum(12/26/9),LONG,2022-12-27 00:00:00,2022-12-28 00:00:00,16919.54,16707.45,-1948.19
MACD_Momentum(12/26/9),SHORT,2022-12-28 00:00:00,2023-01-04 00:00:00,16707.45,16674.99,297.95
MACD_Momentum(12/26/9),LONG,2023-01-04 00:00:00,2023-01-31 00:00:00,16674.99,22828.2,56735.72
MACD_Momentum(12/26/9),SHORT,2023-01-31 00:00:00,2023-02-18 00:00:00,22828.2,24572.75,-16085.86
MACD_Momentum(12/26/9),LONG,2023-02-18 00:00:00,2023-02-25 00:00:00,24572.75,23187.72,-10957.54
MACD_Momentum(12/26/9),SHORT,2023-02-25 00:00:00,2023-03-15 00:00:00,23187.72,24669.35,-11721.76
MACD_Momentum(12/26/9),LONG,2023-03-15 00:00:00,2023-04-03 00:00:00,24669.35,28174.05,24396.02
MACD_Momentum(12/26/9),SHORT,2023-04-03 00:00:00,2023-04-12 00:00:00,28174.05,30202.31,-14118.81
MACD_Momentum(12/26/9),LONG,2023-04-12 00:00:00,2023-04-18 00:00:00,30202.31,29432.2,-4640.83
MACD_Momentum(12/26/9),SHORT,2023-04-18 00:00:00,2023-05-28 00:00:00,29432.2,26853.57,15538.78
MACD_Momentum(12/26/9),LONG,2023-05-28 00:00:00,2023-06-06 00:00:00,26853.57,25723.52,-8117.67
MACD_Momentum(12/26/9),SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-10820.6
MACD_Momentum(12/26/9),LONG,2023-06-07 00:00:00,2023-06-08 00:00:00,27229.85,26340.07,-5684.55
MACD_Momentum(12/26/9),SHORT,2023-06-08 00:00:00,2023-06-18 00:00:00,26340.07,26520.92,-1155.5
MACD_Momentum(12/26/9),LONG,2023-06-18 00:00:00,2023-07-07 00:00:00,26520.92,29890.9,21235.58
MACD_Momentum(12/26/9),SHORT,2023-07-07 00:00:00,2023-08-09 00:00:00,29890.9,29771.55,751.95
MACD_Momentum(12/26/9),LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-6603.48
MACD_Momentum(12/26/9),SHORT,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,6458.46
MACD_Momentum(12/26/9),LONG,2023-08-30 00:00:00,2023-10-12 00:00:00,27715.18,26872.61,-5744.78
MACD_Momentum(12/26/9),SHORT,2023-10-12 00:00:00,2023-10-17 00:00:00,26872.61,28500.06,-11096.09
MACD_Momentum(12/26/9),LONG,2023-10-17 00:00:00,2023-11-07 00:00:00,28500.06,35049.1,39551.73
MACD_Momentum(12/26/9),SHORT,2023-11-07 00:00:00,2023-11-11 00:00:00,35049.1,37304.95,-13623.95
MACD_Momentum(12/26/9),LONG,2023-11-11 00:00:00,2023-11-14 00:00:00,37304.95,36469.46,-4435.66
MACD_Momentum(12/26/9),SHORT,2023-11-14 00:00:00,2023-12-03 00:00:00,36469.46,39445.88,-15801.69
MACD_Momentum(12/26/9),LONG,2023-12-03 00:00:00,2023-12-13 00:00:00,39445.88,41494.94,9236.54
MACD_Momentum(12/26/9),SHORT,2023-12-13 00:00:00,2024-01-09 00:00:00,41494.94,46952.81,-24602.75
MACD_Momentum(12/26/9),LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-14418.98
MACD_Momentum(12/26/9),SHORT,2024-01-13 00:00:00,2024-01-30 00:00:00,42785.21,43300.91,-1784.27
MACD_Momentum(12/26/9),LONG,2024-01-30 00:00:00,2024-02-24 00:00:00,43300.91,50751.12,25161.91
MACD_Momentum(12/26/9),SHORT,2024-02-24 00:00:00,2024-02-28 00:00:00,50751.12,57037.16,-21230.23
MACD_Momentum(12/26/9),LONG,2024-02-28 00:00:00,2024-03-17 00:00:00,57037.16,65292.68,21736.04
MACD_Momentum(12/26/9),SHORT,2024-03-17 00:00:00,2024-05-06 00:00:00,65292.68,64014.98,3364.02
MACD_Momentum(12/26/9),LONG,2024-05-06 00:00:00,2024-05-12 00:00:00,64014.98,60828.85,-8723.73
MACD_Momentum(12/26/9),SHORT,2024-05-12 00:00:00,2024-05-13 00:00:00,60828.85,61473.49,-1765.09
MACD_Momentum(12/26/9),LONG,2024-05-13 00:00:00,2024-05-31 00:00:00,61473.49,68357.32,18452.68
MACD_Momentum(12/26/9),SHORT,2024-05-31 00:00:00,2024-06-06 00:00:00,68357.32,71109.4,-7377.25
MACD_Momentum(12/26/9),LONG,2024-06-06 00:00:00,2024-06-09 00:00:00,71109.4,69306.8,-4458.06
MACD_Momentum(12/26/9),SHORT,2024-06-09 00:00:00,2024-07-13 00:00:00,69306.8,57900.21,28209.59
MACD_Momentum(12/26/9),LONG,2024-07-13 00:00:00,2024-08-01 00:00:00,57900.21,64633.27,23212.31
MACD_Momentum(12/26/9),SHORT,2024-08-01 00:00:00,2024-08-20 00:00:00,64633.27,59436.54,17915.77
MACD_Momentum(12/26/9),LONG,2024-08-20 00:00:00,2024-08-31 00:00:00,59436.54,59139.99,-1201.22
MACD_Momentum(12/26/9),SHORT,2024-08-31 00:00:00,2024-09-13 00:00:00,59139.99,58135.45,4068.68
MACD_Momentum(12/26/9),LONG,2024-09-13 00:00:00,2024-10-02 00:00:00,58135.45,60802.47,11175.66
MACD_Momentum(12/26/9),SHORT,2024-10-02 00:00:00,2024-10-15 00:00:00,60802.47,66085.61,-22138.28
MACD_Momentum(12/26/9),LONG,2024-10-15 00:00:00,2024-10-27 00:00:00,66085.61,67099.73,3570.0
MACD_Momentum(12/26/9),SHORT,2024-10-27 00:00:00,2024-10-29 00:00:00,67099.73,69968.14,-10097.91
MACD_Momentum(12/26/9),LONG,2024-10-29 00:00:00,2024-11-04 00:00:00,69968.14,68775.99,-3852.76
MACD_Momentum(12/26/9),SHORT,2024-11-04 00:00:00,2024-11-07 00:00:00,68775.99,75576.0,-21975.77
MACD_Momentum(12/26/9),LONG,2024-11-07 00:00:00,2024-11-27 00:00:00,75576.0,91962.96,43428.07
MACD_Momentum(12/26/9),SHORT,2024-11-27 00:00:00,2024-12-17 00:00:00,91962.96,106065.99,-37375.38
MACD_Momentum(12/26/9),LONG,2024-12-17 00:00:00,2024-12-19 00:00:00,106065.99,100198.05,-11415.57
MACD_Momentum(12/26/9),SHORT,2024-12-19 00:00:00,2025-01-06 00:00:00,100198.05,98368.19,3559.78
MACD_Momentum(12/26/9),LONG,2025-01-06 00:00:00,2025-01-10 00:00:00,98368.19,92534.03,-11772.11
MACD_Momentum(12/26/9),SHORT,2025-01-10 00:00:00,2025-01-16 00:00:00,92534.03,100491.32,-16056.12
MACD_Momentum(12/26/9),LONG,2025-01-16 00:00:00,2025-01-29 00:00:00,100491.32,101330.01,1424.26
MACD_Momentum(12/26/9),SHORT,2025-01-29 00:00:00,2025-02-21 00:00:00,101330.01,98301.66,5142.8
MACD_Momentum(12/26/9),LONG,2025-02-21 00:00:00,2025-02-25 00:00:00,98301.66,91523.14,-12220.78
MACD_Momentum(12/26/9),SHORT,2025-02-25 00:00:00,2025-03-07 00:00:00,91523.14,89920.0,2890.21
MACD_Momentum(12/26/9),LONG,2025-03-07 00:00:00,2025-03-09 00:00:00,89920.0,86221.38,-6905.91
MACD_Momentum(12/26/9),SHORT,2025-03-09 00:00:00,2025-03-16 00:00:00,86221.38,84341.11,3510.7
MACD_Momentum(12/26/9),LONG,2025-03-16 00:00:00,2025-04-07 00:00:00,84341.11,78432.06,-11525.04
MACD_Momentum(12/26/9),SHORT,2025-04-07 00:00:00,2025-04-12 00:00:00,78432.06,83421.34,-9731.12
MACD_Momentum(12/26/9),LONG,2025-04-12 00:00:00,2025-05-18 00:00:00,83421.34,103134.76,33849.83
MACD_Momentum(12/26/9),SHORT,2025-05-18 00:00:00,2025-05-19 00:00:00,103134.76,106452.78,-5697.4
MACD_Momentum(12/26/9),LONG,2025-05-19 00:00:00,2025-05-20 00:00:00,106452.78,105592.0,-1385.94
MACD_Momentum(12/26/9),SHORT,2025-05-20 00:00:00,2025-05-22 00:00:00,105592.0,109639.01,-6515.95
MACD_Momentum(12/26/9),LONG,2025-05-22 00:00:00,2025-05-25 00:00:00,109639.01,107766.95,-2791.64
MACD_Momentum(12/26/9),SHORT,2025-05-25 00:00:00,2025-06-11 00:00:00,107766.95,110278.65,-3745.46
MACD_Momentum(12/26/9),LONG,2025-06-11 00:00:00,2025-06-13 00:00:00,110278.65,105665.03,-6566.44
MACD_Momentum(12/26/9),SHORT,2025-06-13 00:00:00,2025-06-27 00:00:00,105665.03,106970.99,-1858.76
MACD_Momentum(12/26/9),LONG,2025-06-27 00:00:00,2025-07-22 00:00:00,106970.99,117382.01,14455.83
MACD_Momentum(12/26/9),SHORT,2025-07-22 00:00:00,2025-07-23 00:00:00,117382.01,119970.01,-3593.5
MACD_Momentum(12/26/9),LONG,2025-07-23 00:00:00,2025-07-24 00:00:00,119970.01,118762.0,-1605.0
MACD_Momentum(12/26/9),SHORT,2025-07-24 00:00:00,2025-08-12 00:00:00,118762.0,118684.66,102.73
MACD_Momentum(12/26/9),LONG,2025-08-12 00:00:00,2025-08-18 00:00:00,118684.66,117406.99,-1699.76
MACD_Momentum(12/26/9),SHORT,2025-08-18 00:00:00,2025-09-07 00:00:00,117406.99,110192.0,9598.36
MACD_Momentum(12/26/9),LONG,2025-09-07 00:00:00,2025-09-23 00:00:00,110192.0,112645.01,3690.65
MACD_Momentum(12/26/9),SHORT,2025-09-23 00:00:00,2025-10-02 00:00:00,112645.01,118598.32,-8957.09
MACD_Momentum(12/26/9),LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-7875.13
MACD_Momentum(12/26/9),SHORT,2025-10-11 00:00:00,2025-10-27 00:00:00,112780.0,114545.17,-2389.19
MACD_Momentum(12/26/9),LONG,2025-10-27 00:00:00,2025-11-04 00:00:00,114545.17,106582.0,-10446.0
MACD_Momentum(12/26/9),SHORT,2025-11-04 00:00:00,2025-11-28 00:00:00,106582.0,91341.01,19992.88
MACD_Momentum(12/26/9),LONG,2025-11-28 00:00:00,2025-12-18 00:00:00,91341.01,86240.01,-8924.48
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-21 00:00:00,86240.01,88360.01,-3709.08
