strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
MA_Crossover(10/50),SHORT,2024-04-29 00:00:00,2024-05-18 00:00:00,63122.53,67020.01,-39518.31
MA_Crossover(10/50),LONG,2024-05-18 00:00:00,2024-06-20 00:00:00,67020.01,64972.93,-18974.16
MA_Crossover(10/50),SHORT,2024-06-20 00:00:00,2024-07-21 00:00:00,64972.93,67139.06,-19945.8
MA_Crossover(10/50),LONG,2024-07-21 00:00:00,2024-08-05 00:00:00,67139.06,58163.27,-72900.36
MA_Crossover(10/50),SHORT,2024-08-05 00:00:00,2024-08-27 00:00:00,58163.27,62831.6,-38369.15
MA_Crossover(10/50),LONG,2024-08-27 00:00:00,2024-08-28 00:00:00,62831.6,59417.47,-24108.76
MA_Crossover(10/50),SHORT,2024-08-28 00:00:00,2024-09-20 00:00:00,59417.47,62951.21,-24854.11
MA_Crossover(10/50),LONG,2024-09-20 00:00:00,2025-02-09 00:00:00,62951.21,96450.95,198746.34
MA_Crossover(10/50),SHORT,2025-02-09 00:00:00,2025-04-23 00:00:00,96450.95,93453.06,16441.32
MA_Crossover(10/50),LONG,2025-04-23 00:00:00,2025-08-26 00:00:00,93453.06,110116.04,103749.9
MA_Crossover(10/50),SHORT,2025-08-26 00:00:00,2025-09-14 00:00:00,110116.04,115909.33,-38328.38
MA_Crossover(10/50),LONG,2025-09-14 00:00:00,2025-09-26 00:00:00,115909.33,108995.89,-40738.3
MA_Crossover(10/50),SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-55838.93
MA_Crossover(10/50),LONG,2025-10-02 00:00:00,2025-10-16 00:00:00,118598.32,110753.36,-38378.6
MA_Crossover(10/50),SHORT,2025-10-16 00:00:00,2026-01-14 00:00:00,110753.36,95417.3,70980.14
MA_Crossover(10/50),LONG,2026-01-14 00:00:00,2026-01-22 00:00:00,95417.3,89445.01,-38510.18
MA_Crossover(10/50),SHORT,2026-01-22 00:00:00,2026-04-12 00:00:00,89445.01,73049.05,100264.13
MA_Crossover(10/50),LONG,2026-04-12 00:00:00,2026-05-29 00:00:00,73049.05,73623.7,3503.69
Donchian_Breakout(20),LONG,2020-10-20 00:00:00,2021-05-18 00:00:00,11753.54,43536.7,269825.32
Donchian_Breakout(20),SHORT,2021-05-18 00:00:00,2021-07-26 00:00:00,43536.7,35392.86,68340.12
Donchian_Breakout(20),LONG,2021-07-26 00:00:00,2021-09-22 00:00:00,35392.86,40734.84,64955.66
Donchian_Breakout(20),SHORT,2021-09-22 00:00:00,2021-10-07 00:00:00,40734.84,55311.24,-181518.03
Donchian_Breakout(20),LONG,2021-10-07 00:00:00,2021-11-19 00:00:00,55311.24,56887.1,8347.14
Donchian_Breakout(20),SHORT,2021-11-19 00:00:00,2022-02-08 00:00:00,56887.1,43837.88,74956.25
Donchian_Breakout(20),LONG,2022-02-08 00:00:00,2022-04-12 00:00:00,43837.88,39529.01,-40761.37
Donchian_Breakout(20),SHORT,2022-04-12 00:00:00,2022-07-20 00:00:00,39529.01,23393.95,147912.99
Donchian_Breakout(20),LONG,2022-07-20 00:00:00,2022-08-20 00:00:00,23393.95,20837.83,-57160.24
Donchian_Breakout(20),SHORT,2022-08-20 00:00:00,2022-09-13 00:00:00,20837.83,22394.85,-35170.51
Donchian_Breakout(20),LONG,2022-09-13 00:00:00,2022-11-09 00:00:00,22394.85,18556.31,-72902.2
Donchian_Breakout(20),SHORT,2022-11-09 00:00:00,2023-01-13 00:00:00,18556.31,18850.21,-6367.42
Donchian_Breakout(20),LONG,2023-01-13 00:00:00,2023-02-11 00:00:00,18850.21,21635.1,49384.12
Donchian_Breakout(20),SHORT,2023-02-11 00:00:00,2023-02-16 00:00:00,21635.1,24325.72,-49517.72
Donchian_Breakout(20),LONG,2023-02-16 00:00:00,2023-03-09 00:00:00,24325.72,21707.36,-37436.94
Donchian_Breakout(20),SHORT,2023-03-09 00:00:00,2023-03-15 00:00:00,21707.36,24669.35,-42138.4
Donchian_Breakout(20),LONG,2023-03-15 00:00:00,2023-06-06 00:00:00,24669.35,25723.52,10476.3
Donchian_Breakout(20),SHORT,2023-06-06 00:00:00,2023-06-21 00:00:00,25723.52,28300.87,-27887.45
Donchian_Breakout(20),LONG,2023-06-21 00:00:00,2023-07-25 00:00:00,28300.87,29180.4,6944.44
Donchian_Breakout(20),SHORT,2023-07-25 00:00:00,2023-10-02 00:00:00,29180.4,27993.94,9563.18
Donchian_Breakout(20),LONG,2023-10-02 00:00:00,2024-01-23 00:00:00,27993.94,39562.94,106601.69
Donchian_Breakout(20),SHORT,2024-01-23 00:00:00,2024-02-08 00:00:00,39562.94,44349.14,-45303.31
Donchian_Breakout(20),LONG,2024-02-08 00:00:00,2024-05-02 00:00:00,44349.14,58342.41,100399.23
Donchian_Breakout(20),SHORT,2024-05-02 00:00:00,2024-05-16 00:00:00,58342.41,66215.54,-58011.03
Donchian_Breakout(20),LONG,2024-05-16 00:00:00,2024-06-24 00:00:00,66215.54,63219.43,-17337.41
Donchian_Breakout(20),SHORT,2024-06-24 00:00:00,2024-07-16 00:00:00,63219.43,64725.28,-9122.05
Donchian_Breakout(20),LONG,2024-07-16 00:00:00,2024-08-05 00:00:00,64725.28,58163.27,-34973.3
Donchian_Breakout(20),SHORT,2024-08-05 00:00:00,2024-08-24 00:00:00,58163.27,64038.51,-31309.4
Donchian_Breakout(20),LONG,2024-08-24 00:00:00,2024-09-07 00:00:00,64038.51,53959.31,-43244.12
Donchian_Breakout(20),SHORT,2024-09-07 00:00:00,2024-09-19 00:00:00,53959.31,61767.81,-33538.43
Donchian_Breakout(20),LONG,2024-09-19 00:00:00,2025-02-25 00:00:00,61767.81,91523.14,92856.9
Donchian_Breakout(20),SHORT,2025-02-25 00:00:00,2025-04-23 00:00:00,91523.14,93453.06,-6773.8
Donchian_Breakout(20),LONG,2025-04-23 00:00:00,2025-06-06 00:00:00,93453.06,101521.98,23453.02
Donchian_Breakout(20),SHORT,2025-06-06 00:00:00,2025-07-10 00:00:00,101521.98,111249.43,-29879.63
Donchian_Breakout(20),LONG,2025-07-10 00:00:00,2025-08-02 00:00:00,111249.43,113299.58,4352.67
Donchian_Breakout(20),SHORT,2025-08-02 00:00:00,2025-08-14 00:00:00,113299.58,123311.08,-25292.17
Donchian_Breakout(20),LONG,2025-08-14 00:00:00,2025-08-26 00:00:00,123311.08,110116.04,-27641.07
Donchian_Breakout(20),SHORT,2025-08-26 00:00:00,2025-09-17 00:00:00,110116.04,116797.62,-14237.32
Donchian_Breakout(20),LONG,2025-09-17 00:00:00,2025-09-26 00:00:00,116797.62,108995.89,-14593.41
Donchian_Breakout(20),SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-17801.91
Donchian_Breakout(20),LONG,2025-10-02 00:00:00,2025-11-05 00:00:00,118598.32,101500.0,-26141.19
Donchian_Breakout(20),SHORT,2025-11-05 00:00:00,2026-01-05 00:00:00,101500.0,91529.36,14599.67
Donchian_Breakout(20),LONG,2026-01-05 00:00:00,2026-01-26 00:00:00,91529.36,86668.0,-9271.19
Donchian_Breakout(20),SHORT,2026-01-26 00:00:00,2026-03-05 00:00:00,86668.0,72669.18,25099.71
Donchian_Breakout(20),LONG,2026-03-05 00:00:00,2026-05-23 00:00:00,72669.18,75541.1,6755.95
Donchian_Breakout(20),SHORT,2026-05-23 00:00:00,2026-07-15 00:00:00,75541.1,65036.16,25910.59
MACD_Momentum(12/26/9),LONG,2020-10-19 00:00:00,2020-11-27 00:00:00,11499.35,17172.38,49021.64
MACD_Momentum(12/26/9),SHORT,2020-11-27 00:00:00,2020-12-17 00:00:00,17172.38,21328.48,-36484.38
MACD_Momentum(12/26/9),LONG,2020-12-17 00:00:00,2021-01-13 00:00:00,21328.48,34134.09,67201.41
MACD_Momentum(12/26/9),SHORT,2021-01-13 00:00:00,2021-02-04 00:00:00,34134.09,37691.16,-19203.2
MACD_Momentum(12/26/9),LONG,2021-02-04 00:00:00,2021-02-25 00:00:00,37691.16,49711.14,50730.49
MACD_Momentum(12/26/9),SHORT,2021-02-25 00:00:00,2021-03-10 00:00:00,49711.14,54893.31,-22579.34
MACD_Momentum(12/26/9),LONG,2021-03-10 00:00:00,2021-03-21 00:00:00,54893.31,58095.49,10521.42
MACD_Momentum(12/26/9),SHORT,2021-03-21 00:00:00,2021-04-02 00:00:00,58095.49,58735.94,-2696.92
MACD_Momentum(12/26/9),LONG,2021-04-02 00:00:00,2021-04-04 00:00:00,58735.94,57055.28,-6107.25
MACD_Momentum(12/26/9),SHORT,2021-04-04 00:00:00,2021-04-06 00:00:00,57055.28,59127.55,-7400.26
MACD_Momentum(12/26/9),LONG,2021-04-06 00:00:00,2021-04-07 00:00:00,59127.55,58001.1,-3939.65
MACD_Momentum(12/26/9),SHORT,2021-04-07 00:00:00,2021-04-12 00:00:00,58001.1,60004.63,-6640.85
MACD_Momentum(12/26/9),LONG,2021-04-12 00:00:00,2021-04-19 00:00:00,60004.63,56187.27,-11386.58
MACD_Momentum(12/26/9),SHORT,2021-04-19 00:00:00,2021-05-01 00:00:00,56187.27,57706.34,-4761.85
MACD_Momentum(12/26/9),LONG,2021-05-01 00:00:00,2021-05-13 00:00:00,57706.34,49509.87,-22559.88
MACD_Momentum(12/26/9),SHORT,2021-05-13 00:00:00,2021-06-01 00:00:00,49509.87,37253.37,32809.03
MACD_Momentum(12/26/9),LONG,2021-06-01 00:00:00,2021-06-22 00:00:00,37253.37,31609.23,-25614.36
MACD_Momentum(12/26/9),SHORT,2021-06-22 00:00:00,2021-06-29 00:00:00,31609.23,34491.52,-13217.27
MACD_Momentum(12/26/9),LONG,2021-06-29 00:00:00,2021-07-16 00:00:00,34491.52,31877.54,-9984.51
MACD_Momentum(12/26/9),SHORT,2021-07-16 00:00:00,2021-07-23 00:00:00,31877.54,32290.66,-1821.69
MACD_Momentum(12/26/9),LONG,2021-07-23 00:00:00,2021-08-18 00:00:00,32290.66,44684.33,44133.51
MACD_Momentum(12/26/9),SHORT,2021-08-18 00:00:00,2021-08-22 00:00:00,44684.33,48820.2,-15229.64
MACD_Momentum(12/26/9),LONG,2021-08-22 00:00:00,2021-08-25 00:00:00,48820.2,47671.24,-3765.33
MACD_Momentum(12/26/9),SHORT,2021-08-25 00:00:00,2021-09-07 00:00:00,47671.24,52667.74,-15152.11
MACD_Momentum(12/26/9),LONG,2021-09-07 00:00:00,2021-09-08 00:00:00,52667.74,46868.01,-14158.38
MACD_Momentum(12/26/9),SHORT,2021-09-08 00:00:00,2021-10-02 00:00:00,46868.01,48142.21,-3320.3
MACD_Momentum(12/26/9),LONG,2021-10-02 00:00:00,2021-10-25 00:00:00,48142.21,60856.49,28319.8
MACD_Momentum(12/26/9),SHORT,2021-10-25 00:00:00,2021-11-10 00:00:00,60856.49,66939.88,-14025.19
MACD_Momentum(12/26/9),LONG,2021-11-10 00:00:00,2021-11-13 00:00:00,66939.88,64128.95,-5452.23
MACD_Momentum(12/26/9),SHORT,2021-11-13 00:00:00,2021-12-20 00:00:00,64128.95,46679.11,31647.35
MACD_Momentum(12/26/9),LONG,2021-12-20 00:00:00,2022-01-05 00:00:00,46679.11,45821.58,-3103.95
MACD_Momentum(12/26/9),SHORT,2022-01-05 00:00:00,2022-01-15 00:00:00,45821.58,43072.4,8392.83
MACD_Momentum(12/26/9),LONG,2022-01-15 00:00:00,2022-01-22 00:00:00,43072.4,36445.39,-24076.42
MACD_Momentum(12/26/9),SHORT,2022-01-22 00:00:00,2022-01-30 00:00:00,36445.39,38191.23,-6565.07
MACD_Momentum(12/26/9),LONG,2022-01-30 00:00:00,2022-02-19 00:00:00,38191.23,39983.9,5482.31
MACD_Momentum(12/26/9),SHORT,2022-02-19 00:00:00,2022-03-01 00:00:00,39983.9,43169.61,-10614.55
MACD_Momentum(12/26/9),LONG,2022-03-01 00:00:00,2022-03-07 00:00:00,43169.61,38417.31,-13313.6
MACD_Momentum(12/26/9),SHORT,2022-03-07 00:00:00,2022-03-17 00:00:00,38417.31,41114.74,-7650.42
MACD_Momentum(12/26/9),LONG,2022-03-17 00:00:00,2022-04-06 00:00:00,41114.74,45502.04,10140.49
MACD_Momentum(12/26/9),SHORT,2022-04-06 00:00:00,2022-05-05 00:00:00,45502.04,39692.69,13482.54
MACD_Momentum(12/26/9),LONG,2022-05-05 00:00:00,2022-05-06 00:00:00,39692.69,36551.63,-9870.56
MACD_Momentum(12/26/9),SHORT,2022-05-06 00:00:00,2022-05-21 00:00:00,36551.63,29202.74,22104.64
MACD_Momentum(12/26/9),LONG,2022-05-21 00:00:00,2022-06-13 00:00:00,29202.74,26572.07,-12325.63
MACD_Momentum(12/26/9),SHORT,2022-06-13 00:00:00,2022-06-26 00:00:00,26572.07,21486.77,22876.64
MACD_Momentum(12/26/9),LONG,2022-06-26 00:00:00,2022-08-07 00:00:00,21486.77,22953.53,9447.18
MACD_Momentum(12/26/9),SHORT,2022-08-07 00:00:00,2022-08-09 00:00:00,22953.53,23812.22,-6125.09
MACD_Momentum(12/26/9),LONG,2022-08-09 00:00:00,2022-08-18 00:00:00,23812.22,23341.85,-3271.39
MACD_Momentum(12/26/9),SHORT,2022-08-18 00:00:00,2022-09-10 00:00:00,23341.85,21360.99,11866.64
MACD_Momentum(12/26/9),LONG,2022-09-10 00:00:00,2022-09-19 00:00:00,21360.99,19416.69,-14549.27
MACD_Momentum(12/26/9),SHORT,2022-09-19 00:00:00,2022-09-29 00:00:00,19416.69,19413.23,-327.98
MACD_Momentum(12/26/9),LONG,2022-09-29 00:00:00,2022-10-13 00:00:00,19413.23,19156.04,-2216.46
MACD_Momentum(12/26/9),SHORT,2022-10-13 00:00:00,2022-10-14 00:00:00,19156.04,19375.76,-1939.3
MACD_Momentum(12/26/9),LONG,2022-10-14 00:00:00,2022-10-16 00:00:00,19375.76,19069.64,-2499.43
MACD_Momentum(12/26/9),SHORT,2022-10-16 00:00:00,2022-10-17 00:00:00,19069.64,19262.54,-1695.19
MACD_Momentum(12/26/9),LONG,2022-10-17 00:00:00,2022-11-09 00:00:00,19262.54,18556.31,-5184.48
MACD_Momentum(12/26/9),SHORT,2022-11-09 00:00:00,2022-11-25 00:00:00,18556.31,16610.88,13049.25
MACD_Momentum(12/26/9),LONG,2022-11-25 00:00:00,2022-12-20 00:00:00,16610.88,16443.32,-1765.63
MACD_Momentum(12/26/9),SHORT,2022-12-20 00:00:00,2022-12-27 00:00:00,16443.32,16919.54,-4366.72
MACD_Momentum(12/26/9),LONG,2022-12-27 00:00:00,2022-12-28 00:00:00,16919.54,16707.45,-2016.76
MACD_Momentum(12/26/9),SHORT,2022-12-28 00:00:00,2023-01-04 00:00:00,16707.45,16674.99,-73.52
MACD_Momentum(12/26/9),LONG,2023-01-04 00:00:00,2023-01-31 00:00:00,16674.99,22828.2,48381.96
MACD_Momentum(12/26/9),SHORT,2023-01-31 00:00:00,2023-02-18 00:00:00,22828.2,24572.75,-14267.08
MACD_Momentum(12/26/9),LONG,2023-02-18 00:00:00,2023-02-25 00:00:00,24572.75,23187.72,-9776.96
MACD_Momentum(12/26/9),SHORT,2023-02-25 00:00:00,2023-03-15 00:00:00,23187.72,24669.35,-10404.62
MACD_Momentum(12/26/9),LONG,2023-03-15 00:00:00,2023-04-03 00:00:00,24669.35,28174.05,20365.77
MACD_Momentum(12/26/9),SHORT,2023-04-03 00:00:00,2023-04-12 00:00:00,28174.05,30202.31,-12415.78
MACD_Momentum(12/26/9),LONG,2023-04-12 00:00:00,2023-04-18 00:00:00,30202.31,29432.2,-4308.56
MACD_Momentum(12/26/9),SHORT,2023-04-18 00:00:00,2023-05-28 00:00:00,29432.2,26853.57,12761.84
MACD_Momentum(12/26/9),LONG,2023-05-28 00:00:00,2023-06-06 00:00:00,26853.57,25723.52,-7236.63
MACD_Momentum(12/26/9),SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-9492.31
MACD_Momentum(12/26/9),LONG,2023-06-07 00:00:00,2023-06-08 00:00:00,27229.85,26340.07,-5122.28
MACD_Momentum(12/26/9),SHORT,2023-06-08 00:00:00,2023-06-18 00:00:00,26340.07,26520.92,-1318.73
MACD_Momentum(12/26/9),LONG,2023-06-18 00:00:00,2023-07-07 00:00:00,26520.92,29890.9,17335.32
MACD_Momentum(12/26/9),SHORT,2023-07-07 00:00:00,2023-08-09 00:00:00,29890.9,29771.55,234.57
MACD_Momentum(12/26/9),LONG,2023-08-09 00:00:00,2023-08-17 00:00:00,29771.55,28731.97,-5864.64
MACD_Momentum(12/26/9),SHORT,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,4974.31
MACD_Momentum(12/26/9),LONG,2023-08-30 00:00:00,2023-10-12 00:00:00,27715.18,26872.61,-5127.43
MACD_Momentum(12/26/9),SHORT,2023-10-12 00:00:00,2023-10-17 00:00:00,26872.61,28500.06,-9527.12
MACD_Momentum(12/26/9),LONG,2023-10-17 00:00:00,2023-11-07 00:00:00,28500.06,35049.1,32090.47
MACD_Momentum(12/26/9),SHORT,2023-11-07 00:00:00,2023-11-11 00:00:00,35049.1,37304.95,-11611.81
MACD_Momentum(12/26/9),LONG,2023-11-11 00:00:00,2023-11-14 00:00:00,37304.95,36469.46,-4024.88
MACD_Momentum(12/26/9),SHORT,2023-11-14 00:00:00,2023-12-03 00:00:00,36469.46,39445.88,-13291.06
MACD_Momentum(12/26/9),LONG,2023-12-03 00:00:00,2023-12-13 00:00:00,39445.88,41494.94,7136.93
MACD_Momentum(12/26/9),SHORT,2023-12-13 00:00:00,2024-01-09 00:00:00,41494.94,46952.81,-20352.93
MACD_Momentum(12/26/9),LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-11969.3
MACD_Momentum(12/26/9),SHORT,2024-01-13 00:00:00,2024-01-30 00:00:00,42785.21,43300.91,-1738.69
MACD_Momentum(12/26/9),LONG,2024-01-30 00:00:00,2024-02-24 00:00:00,43300.91,50751.12,19915.35
MACD_Momentum(12/26/9),SHORT,2024-02-24 00:00:00,2024-02-28 00:00:00,50751.12,57037.16,-17398.43
MACD_Momentum(12/26/9),LONG,2024-02-28 00:00:00,2024-03-17 00:00:00,57037.16,65292.68,17064.28
MACD_Momentum(12/26/9),SHORT,2024-03-17 00:00:00,2024-05-06 00:00:00,65292.68,64014.98,2344.92
MACD_Momentum(12/26/9),LONG,2024-05-06 00:00:00,2024-05-12 00:00:00,64014.98,60828.85,-7284.88
MACD_Momentum(12/26/9),SHORT,2024-05-12 00:00:00,2024-05-13 00:00:00,60828.85,61473.49,-1733.9
MACD_Momentum(12/26/9),LONG,2024-05-13 00:00:00,2024-05-31 00:00:00,61473.49,68357.32,14270.23
MACD_Momentum(12/26/9),SHORT,2024-05-31 00:00:00,2024-06-06 00:00:00,68357.32,71109.4,-6198.26
MACD_Momentum(12/26/9),LONG,2024-06-06 00:00:00,2024-06-09 00:00:00,71109.4,69306.8,-3855.17
MACD_Momentum(12/26/9),SHORT,2024-06-09 00:00:00,2024-07-13 00:00:00,69306.8,57900.21,21864.72
MACD_Momentum(12/26/9),LONG,2024-07-13 00:00:00,2024-08-01 00:00:00,57900.21,64633.27,17795.57
MACD_Momentum(12/26/9),SHORT,2024-08-01 00:00:00,2024-08-20 00:00:00,64633.27,59436.54,13602.98
MACD_Momentum(12/26/9),LONG,2024-08-20 00:00:00,2024-08-31 00:00:00,59436.54,59139.99,-1406.83
MACD_Momentum(12/26/9),SHORT,2024-08-31 00:00:00,2024-09-13 00:00:00,59139.99,58135.45,2706.74
MACD_Momentum(12/26/9),LONG,2024-09-13 00:00:00,2024-10-02 00:00:00,58135.45,60802.47,8199.81
MACD_Momentum(12/26/9),SHORT,2024-10-02 00:00:00,2024-10-15 00:00:00,60802.47,66085.61,-17675.37
MACD_Momentum(12/26/9),LONG,2024-10-15 00:00:00,2024-10-27 00:00:00,66085.61,67099.73,2306.34
MACD_Momentum(12/26/9),SHORT,2024-10-27 00:00:00,2024-10-29 00:00:00,67099.73,69968.14,-8250.57
MACD_Momentum(12/26/9),LONG,2024-10-29 00:00:00,2024-11-04 00:00:00,69968.14,68775.99,-3393.55
MACD_Momentum(12/26/9),SHORT,2024-11-04 00:00:00,2024-11-07 00:00:00,68775.99,75576.0,-17302.88
MACD_Momentum(12/26/9),LONG,2024-11-07 00:00:00,2024-11-27 00:00:00,75576.0,91962.96,32788.29
MACD_Momentum(12/26/9),SHORT,2024-11-27 00:00:00,2024-12-17 00:00:00,91962.96,106065.99,-29019.26
MACD_Momentum(12/26/9),LONG,2024-12-17 00:00:00,2024-12-19 00:00:00,106065.99,100198.05,-9064.29
MACD_Momentum(12/26/9),SHORT,2024-12-19 00:00:00,2025-01-06 00:00:00,100198.05,98368.19,2334.31
MACD_Momentum(12/26/9),LONG,2025-01-06 00:00:00,2025-01-10 00:00:00,98368.19,92534.03,-9273.6
MACD_Momentum(12/26/9),SHORT,2025-01-10 00:00:00,2025-01-16 00:00:00,92534.03,100491.32,-12487.53
MACD_Momentum(12/26/9),LONG,2025-01-16 00:00:00,2025-01-29 00:00:00,100491.32,101330.01,749.56
MACD_Momentum(12/26/9),SHORT,2025-01-29 00:00:00,2025-02-21 00:00:00,101330.01,98301.66,3543.17
MACD_Momentum(12/26/9),LONG,2025-02-21 00:00:00,2025-02-25 00:00:00,98301.66,91523.14,-9474.17
MACD_Momentum(12/26/9),SHORT,2025-02-25 00:00:00,2025-03-07 00:00:00,91523.14,89920.0,1853.76
MACD_Momentum(12/26/9),LONG,2025-03-07 00:00:00,2025-03-09 00:00:00,89920.0,86221.38,-5453.15
MACD_Momentum(12/26/9),SHORT,2025-03-09 00:00:00,2025-03-16 00:00:00,86221.38,84341.11,2313.82
MACD_Momentum(12/26/9),LONG,2025-03-16 00:00:00,2025-04-07 00:00:00,84341.11,78432.06,-8840.88
MACD_Momentum(12/26/9),SHORT,2025-04-07 00:00:00,2025-04-12 00:00:00,78432.06,83421.34,-7489.42
MACD_Momentum(12/26/9),LONG,2025-04-12 00:00:00,2025-05-18 00:00:00,83421.34,103134.76,24672.5
MACD_Momentum(12/26/9),SHORT,2025-05-18 00:00:00,2025-05-19 00:00:00,103134.76,106452.78,-4524.0
MACD_Momentum(12/26/9),LONG,2025-05-19 00:00:00,2025-05-20 00:00:00,106452.78,105592.0,-1330.53
MACD_Momentum(12/26/9),SHORT,2025-05-20 00:00:00,2025-05-22 00:00:00,105592.0,109639.01,-5087.89
MACD_Momentum(12/26/9),LONG,2025-05-22 00:00:00,2025-05-25 00:00:00,109639.01,107766.95,-2334.44
MACD_Momentum(12/26/9),SHORT,2025-05-25 00:00:00,2025-06-11 00:00:00,107766.95,110278.65,-3024.17
MACD_Momentum(12/26/9),LONG,2025-06-11 00:00:00,2025-06-13 00:00:00,110278.65,105665.03,-5049.61
MACD_Momentum(12/26/9),SHORT,2025-06-13 00:00:00,2025-06-27 00:00:00,105665.03,106970.99,-1621.06
MACD_Momentum(12/26/9),LONG,2025-06-27 00:00:00,2025-07-22 00:00:00,106970.99,117382.01,10167.16
MACD_Momentum(12/26/9),SHORT,2025-07-22 00:00:00,2025-07-23 00:00:00,117382.01,119970.01,-2888.21
MACD_Momentum(12/26/9),LONG,2025-07-23 00:00:00,2025-07-24 00:00:00,119970.01,118762.0,-1439.47
MACD_Momentum(12/26/9),SHORT,2025-07-24 00:00:00,2025-08-12 00:00:00,118762.0,118684.66,-209.2
MACD_Momentum(12/26/9),LONG,2025-08-12 00:00:00,2025-08-18 00:00:00,118684.66,117406.99,-1497.31
MACD_Momentum(12/26/9),SHORT,2025-08-18 00:00:00,2025-09-07 00:00:00,117406.99,110192.0,6581.22
MACD_Momentum(12/26/9),LONG,2025-09-07 00:00:00,2025-09-23 00:00:00,110192.0,112645.01,2329.93
MACD_Momentum(12/26/9),SHORT,2025-09-23 00:00:00,2025-10-02 00:00:00,112645.01,118598.32,-6672.22
MACD_Momentum(12/26/9),LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-5856.82
MACD_Momentum(12/26/9),SHORT,2025-10-11 00:00:00,2025-10-27 00:00:00,112780.0,114545.17,-1960.17
MACD_Momentum(12/26/9),LONG,2025-10-27 00:00:00,2025-11-04 00:00:00,114545.17,106582.0,-7618.61
MACD_Momentum(12/26/9),SHORT,2025-11-04 00:00:00,2025-11-28 00:00:00,106582.0,91341.01,13827.6
MACD_Momentum(12/26/9),LONG,2025-11-28 00:00:00,2025-12-18 00:00:00,91341.01,86240.01,-6533.99
MACD_Momentum(12/26/9),SHORT,2025-12-18 00:00:00,2025-12-21 00:00:00,86240.01,88360.01,-2862.84
