date,strategy,equity,return_since_tracking_start_pct,position
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",3.69,0.058,-1.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863000.0,0.699,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),542336.19,0.746,-1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),2612653.66,0.699,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),4762.16,-0.941,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),149452.93,-1.212,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),192874.24,0.704,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",1842423.28,-0.941,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",3.73,1.15,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863711.64,0.782,-1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),542813.1,0.834,-1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),2614808.07,0.782,-1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),4758.36,-1.02,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),149333.82,-1.29,1.0
2026-08-15 00:00:00,MA_Crossover(10/50),193034.47,0.788,-1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",1840954.88,-1.02,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",3.74,1.229,-1.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",871776.84,1.723,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),548218.14,1.838,-1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),2639224.72,1.723,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),4715.35,-1.915,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),147983.9,-2.183,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),194850.44,1.736,-1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",1824313.05,-1.915,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",3.77,2.124,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",855409.23,-0.187,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",29.52,-1.15,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),537249.09,-0.199,-1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),2589673.28,-0.187,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),4608.71,-4.133,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",38048.81,-0.099,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),150723.43,-0.372,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),191165.1,-0.188,-1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",375850.33,-4.133,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",1858086.19,-0.099,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",3.77,2.189,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",842955.61,-1.64,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",29.52,-1.15,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),528903.07,-1.75,-1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),2619648.75,0.969,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),4542.31,-5.514,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",38575.06,1.283,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),152807.86,1.006,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),188361.03,-1.652,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",370435.41,-5.514,-1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",1883783.14,1.283,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",3.71,0.467,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",836906.72,-2.346,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",29.23,-2.117,-1.0
2026-08-19 00:00:00,Donchian_Breakout(20),524849.29,-2.503,-1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),2637005.35,1.638,1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),4510.06,-6.185,-1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",38830.67,1.954,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),153820.29,1.675,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),189239.99,-1.193,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",367805.3,-6.185,-1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",1896264.52,1.954,1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",3.68,-0.219,-1.0
2026-08-19 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
