date,strategy,equity,return_since_tracking_start_pct,position
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",3.69,0.058,-1.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863000.0,0.699,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),542336.19,0.746,-1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),2612653.66,0.699,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),4762.16,-0.941,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),149452.93,-1.212,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),192874.24,0.704,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",1842423.28,-0.941,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",3.73,1.15,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863711.64,0.782,-1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),542813.1,0.834,-1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),2614808.07,0.782,-1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),4758.36,-1.02,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),149333.82,-1.29,1.0
2026-08-15 00:00:00,MA_Crossover(10/50),193034.47,0.788,-1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",1840954.88,-1.02,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",3.74,1.229,-1.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",871776.84,1.723,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),548218.14,1.838,-1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),2639224.72,1.723,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),4715.35,-1.915,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),147983.9,-2.183,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),194850.44,1.736,-1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",1824313.05,-1.915,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",3.77,2.124,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",855409.23,-0.187,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",29.52,-1.15,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),537249.09,-0.199,-1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),2589673.28,-0.187,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),4608.71,-4.133,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",38048.81,-0.099,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),150723.43,-0.372,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),191165.1,-0.188,-1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",375850.33,-4.133,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",1858086.19,-0.099,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",3.77,2.189,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",842955.61,-1.64,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",29.52,-1.15,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),528903.07,-1.75,-1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),2619648.75,0.969,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),4542.31,-5.514,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",38575.06,1.283,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),152807.86,1.006,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),188361.03,-1.652,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",370435.41,-5.514,-1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",1883783.14,1.283,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",3.71,0.467,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",745105.79,-13.057,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",26.26,-12.058,-1.0
2026-08-19 00:00:00,Donchian_Breakout(20),463327.23,-13.931,-1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),2900417.18,11.79,1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),4020.61,-16.366,-1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",42709.88,12.139,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),169185.48,11.832,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),208143.59,8.677,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",327889.58,-16.366,-1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",2085687.77,12.138,1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",3.3,-10.637,-1.0
2026-08-19 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",762592.74,-11.017,1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",83.99,-2.982,-1.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",25.36,-15.089,-1.0
2026-08-20 00:00:00,Donchian_Breakout(20),474171.73,-11.917,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),2980733.97,14.886,1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),3871.38,-19.47,-1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",43892.69,15.245,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),173870.47,14.928,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),213907.48,11.686,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",335588.03,-14.402,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",3485.78,-2.982,-1.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",2143444.73,15.244,1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",292.31,-2.982,-1.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",3.18,-13.813,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),93.68,-2.982,-1.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",22.36,-2.982,-1.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",814492.84,-4.961,1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",77.94,-9.971,-1.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",23.07,-22.744,-1.0
2026-08-21 00:00:00,Donchian_Breakout(20),506442.64,-5.922,1.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),3183567.89,22.704,1.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),3494.49,-27.31,-1.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",46879.78,23.088,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),185702.06,22.749,1.0
2026-08-21 00:00:00,MA_Crossover(10/50),228463.74,19.286,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",358427.29,-8.577,1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",3234.69,-9.971,-1.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",2289305.53,23.086,1.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",271.26,-9.971,-1.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",2.89,-21.835,-1.0
2026-08-21 00:00:00,VolProfile_Reversion(30),86.94,-9.971,-1.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",20.75,-9.971,-1.0
2026-08-22 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",817192.34,-4.646,1.0
2026-08-22 00:00:00,"Bollinger_Reversion(20,2sd)",77.63,-10.334,-1.0
2026-08-22 00:00:00,"CCI_Reversion(20,100)",22.95,-23.142,-1.0
2026-08-22 00:00:00,Donchian_Breakout(20),508121.16,-5.61,1.0
2026-08-22 00:00:00,Engulfing_Reversal(0.3),3194117.97,23.11,1.0
2026-08-22 00:00:00,Inside_Bar_Breakout(0.6),3474.88,-27.718,-1.0
2026-08-22 00:00:00,"Keltner_Breakout(20,m=2.0)",47035.15,23.496,1.0
2026-08-22 00:00:00,MACD_Momentum(12/26/9),186317.46,23.156,1.0
2026-08-22 00:00:00,MA_Crossover(10/50),229220.86,19.682,1.0
2026-08-22 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-22 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",359615.24,-8.274,1.0
2026-08-22 00:00:00,"RSI_Reversion(14,30/70)",3221.63,-10.334,-1.0
2026-08-22 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-22 00:00:00,"Supertrend(10,m=3.0)",2296892.25,23.494,1.0
2026-08-22 00:00:00,"TPO_Reversion(60,p=5)",270.16,-10.334,-1.0
2026-08-22 00:00:00,"VWAP_Reversion(20,2%)",2.87,-22.252,-1.0
2026-08-22 00:00:00,VolProfile_Reversion(30),86.58,-10.334,-1.0
2026-08-22 00:00:00,"ZScore_Reversion(20,z=2.0)",20.67,-10.334,-1.0
2026-08-23 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",828774.07,-3.295,1.0
2026-08-23 00:00:00,"Bollinger_Reversion(20,2sd)",76.28,-11.894,-1.0
2026-08-23 00:00:00,"CCI_Reversion(20,100)",22.44,-24.85,-1.0
2026-08-23 00:00:00,Donchian_Breakout(20),515322.55,-4.272,1.0
2026-08-23 00:00:00,Engulfing_Reversal(0.3),3239381.25,24.855,1.0
2026-08-23 00:00:00,Inside_Bar_Breakout(0.6),3390.78,-29.467,-1.0
2026-08-23 00:00:00,"Keltner_Breakout(20,m=2.0)",47701.73,25.246,1.0
2026-08-23 00:00:00,MACD_Momentum(12/26/9),188957.73,24.901,1.0
2026-08-23 00:00:00,MA_Crossover(10/50),232469.16,21.378,1.0
2026-08-23 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-23 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",364711.92,-6.974,1.0
2026-08-23 00:00:00,"RSI_Reversion(14,30/70)",3165.6,-11.894,-1.0
2026-08-23 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-23 00:00:00,"Supertrend(10,m=3.0)",2329441.72,25.244,1.0
2026-08-23 00:00:00,"TPO_Reversion(60,p=5)",265.46,-11.894,-1.0
2026-08-23 00:00:00,"VWAP_Reversion(20,2%)",2.8,-24.042,-1.0
2026-08-23 00:00:00,VolProfile_Reversion(30),85.08,-11.894,-1.0
2026-08-23 00:00:00,"ZScore_Reversion(20,z=2.0)",20.31,-11.894,-1.0
2026-08-24 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",812054.58,-5.246,1.0
2026-08-24 00:00:00,"Bollinger_Reversion(20,2sd)",78.23,-9.642,-1.0
2026-08-24 00:00:00,"CCI_Reversion(20,100)",23.18,-22.384,-1.0
2026-08-24 00:00:00,Donchian_Breakout(20),504926.56,-6.203,1.0
2026-08-24 00:00:00,Engulfing_Reversal(0.3),3174038.77,22.336,1.0
2026-08-24 00:00:00,Inside_Bar_Breakout(0.6),3512.19,-26.942,-1.0
2026-08-24 00:00:00,"Keltner_Breakout(20,m=2.0)",46739.45,22.719,1.0
2026-08-24 00:00:00,MACD_Momentum(12/26/9),185146.22,22.382,1.0
2026-08-24 00:00:00,MA_Crossover(10/50),227779.89,18.929,1.0
2026-08-24 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-24 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",357354.31,-8.85,1.0
2026-08-24 00:00:00,"RSI_Reversion(14,30/70)",3246.49,-9.642,-1.0
2026-08-24 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-24 00:00:00,"Supertrend(10,m=3.0)",2282453.01,22.717,1.0
2026-08-24 00:00:00,"TPO_Reversion(60,p=5)",272.24,-9.642,-1.0
2026-08-24 00:00:00,"VWAP_Reversion(20,2%)",2.9,-21.458,-1.0
2026-08-24 00:00:00,VolProfile_Reversion(30),84.93,-12.046,0.0
2026-08-24 00:00:00,"ZScore_Reversion(20,z=2.0)",20.83,-9.642,-1.0
