date,strategy,equity,return_since_tracking_start_pct,position
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",3.69,0.058,-1.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863000.0,0.699,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),542336.19,0.746,-1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),2612653.66,0.699,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),4762.16,-0.941,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),149452.93,-1.212,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),192874.24,0.704,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",1842423.28,-0.941,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",3.73,1.15,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863711.64,0.782,-1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),542813.1,0.834,-1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),2614808.07,0.782,-1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),4758.36,-1.02,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),149333.82,-1.29,1.0
2026-08-15 00:00:00,MA_Crossover(10/50),193034.47,0.788,-1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",1840954.88,-1.02,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",3.74,1.229,-1.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-16 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",871776.84,1.723,-1.0
2026-08-16 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-16 00:00:00,Donchian_Breakout(20),548218.14,1.838,-1.0
2026-08-16 00:00:00,Engulfing_Reversal(0.3),2639224.72,1.723,-1.0
2026-08-16 00:00:00,Inside_Bar_Breakout(0.6),4715.35,-1.915,1.0
2026-08-16 00:00:00,MACD_Momentum(12/26/9),147983.9,-2.183,1.0
2026-08-16 00:00:00,MA_Crossover(10/50),194850.44,1.736,-1.0
2026-08-16 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-16 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-16 00:00:00,"Supertrend(10,m=3.0)",1824313.05,-1.915,1.0
2026-08-16 00:00:00,"VWAP_Reversion(20,2%)",3.77,2.124,-1.0
2026-08-16 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-17 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",855409.23,-0.187,-1.0
2026-08-17 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-17 00:00:00,"CCI_Reversion(20,100)",29.52,-1.15,0.0
2026-08-17 00:00:00,Donchian_Breakout(20),537249.09,-0.199,-1.0
2026-08-17 00:00:00,Engulfing_Reversal(0.3),2589673.28,-0.187,-1.0
2026-08-17 00:00:00,Inside_Bar_Breakout(0.6),4608.71,-4.133,-1.0
2026-08-17 00:00:00,"Keltner_Breakout(20,m=2.0)",38048.81,-0.099,1.0
2026-08-17 00:00:00,MACD_Momentum(12/26/9),150723.43,-0.372,1.0
2026-08-17 00:00:00,MA_Crossover(10/50),191165.1,-0.188,-1.0
2026-08-17 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-17 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",375850.33,-4.133,-1.0
2026-08-17 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-17 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-17 00:00:00,"Supertrend(10,m=3.0)",1858086.19,-0.099,1.0
2026-08-17 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-17 00:00:00,"VWAP_Reversion(20,2%)",3.77,2.189,0.0
2026-08-17 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-17 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-18 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",842955.61,-1.64,-1.0
2026-08-18 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-18 00:00:00,"CCI_Reversion(20,100)",29.52,-1.15,0.0
2026-08-18 00:00:00,Donchian_Breakout(20),528903.07,-1.75,-1.0
2026-08-18 00:00:00,Engulfing_Reversal(0.3),2619648.75,0.969,1.0
2026-08-18 00:00:00,Inside_Bar_Breakout(0.6),4542.31,-5.514,-1.0
2026-08-18 00:00:00,"Keltner_Breakout(20,m=2.0)",38575.06,1.283,1.0
2026-08-18 00:00:00,MACD_Momentum(12/26/9),152807.86,1.006,1.0
2026-08-18 00:00:00,MA_Crossover(10/50),188361.03,-1.652,-1.0
2026-08-18 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-18 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",370435.41,-5.514,-1.0
2026-08-18 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-18 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-18 00:00:00,"Supertrend(10,m=3.0)",1883783.14,1.283,1.0
2026-08-18 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-18 00:00:00,"VWAP_Reversion(20,2%)",3.71,0.467,-1.0
2026-08-18 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-18 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-19 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",745105.79,-13.057,-1.0
2026-08-19 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-19 00:00:00,"CCI_Reversion(20,100)",26.26,-12.058,-1.0
2026-08-19 00:00:00,Donchian_Breakout(20),463327.23,-13.931,-1.0
2026-08-19 00:00:00,Engulfing_Reversal(0.3),2900417.18,11.79,1.0
2026-08-19 00:00:00,Inside_Bar_Breakout(0.6),4020.61,-16.366,-1.0
2026-08-19 00:00:00,"Keltner_Breakout(20,m=2.0)",42709.88,12.139,1.0
2026-08-19 00:00:00,MACD_Momentum(12/26/9),169185.48,11.832,1.0
2026-08-19 00:00:00,MA_Crossover(10/50),208143.59,8.677,1.0
2026-08-19 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-19 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",327889.58,-16.366,-1.0
2026-08-19 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-19 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-19 00:00:00,"Supertrend(10,m=3.0)",2085687.77,12.138,1.0
2026-08-19 00:00:00,"TPO_Reversion(60,p=5)",301.3,0.0,0.0
2026-08-19 00:00:00,"VWAP_Reversion(20,2%)",3.3,-10.637,-1.0
2026-08-19 00:00:00,VolProfile_Reversion(30),96.56,0.0,0.0
2026-08-19 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-20 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",762592.74,-11.017,1.0
2026-08-20 00:00:00,"Bollinger_Reversion(20,2sd)",83.99,-2.982,-1.0
2026-08-20 00:00:00,"CCI_Reversion(20,100)",25.36,-15.089,-1.0
2026-08-20 00:00:00,Donchian_Breakout(20),474171.73,-11.917,1.0
2026-08-20 00:00:00,Engulfing_Reversal(0.3),2980733.97,14.886,1.0
2026-08-20 00:00:00,Inside_Bar_Breakout(0.6),3871.38,-19.47,-1.0
2026-08-20 00:00:00,"Keltner_Breakout(20,m=2.0)",43892.69,15.245,1.0
2026-08-20 00:00:00,MACD_Momentum(12/26/9),173870.47,14.928,1.0
2026-08-20 00:00:00,MA_Crossover(10/50),213907.48,11.686,1.0
2026-08-20 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-20 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",335588.03,-14.402,1.0
2026-08-20 00:00:00,"RSI_Reversion(14,30/70)",3485.78,-2.982,-1.0
2026-08-20 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-20 00:00:00,"Supertrend(10,m=3.0)",2143444.73,15.244,1.0
2026-08-20 00:00:00,"TPO_Reversion(60,p=5)",292.31,-2.982,-1.0
2026-08-20 00:00:00,"VWAP_Reversion(20,2%)",3.18,-13.813,-1.0
2026-08-20 00:00:00,VolProfile_Reversion(30),93.68,-2.982,-1.0
2026-08-20 00:00:00,"ZScore_Reversion(20,z=2.0)",22.36,-2.982,-1.0
2026-08-21 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",819630.6,-4.361,1.0
2026-08-21 00:00:00,"Bollinger_Reversion(20,2sd)",77.34,-10.662,-1.0
2026-08-21 00:00:00,"CCI_Reversion(20,100)",22.85,-23.501,-1.0
2026-08-21 00:00:00,Donchian_Breakout(20),509637.24,-5.328,1.0
2026-08-21 00:00:00,Engulfing_Reversal(0.3),3203647.08,23.478,1.0
2026-08-21 00:00:00,Inside_Bar_Breakout(0.6),3457.18,-28.086,-1.0
2026-08-21 00:00:00,"Keltner_Breakout(20,m=2.0)",47175.48,23.864,1.0
2026-08-21 00:00:00,MACD_Momentum(12/26/9),186873.31,23.523,1.0
2026-08-21 00:00:00,MA_Crossover(10/50),229904.71,20.039,1.0
2026-08-21 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-21 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",360688.23,-8.0,1.0
2026-08-21 00:00:00,"RSI_Reversion(14,30/70)",3209.84,-10.662,-1.0
2026-08-21 00:00:00,"Stochastic_Reversion(14,20/80)",89.58,0.0,0.0
2026-08-21 00:00:00,"Supertrend(10,m=3.0)",2303744.77,23.862,1.0
2026-08-21 00:00:00,"TPO_Reversion(60,p=5)",269.17,-10.662,-1.0
2026-08-21 00:00:00,"VWAP_Reversion(20,2%)",2.86,-22.629,-1.0
2026-08-21 00:00:00,VolProfile_Reversion(30),86.27,-10.662,-1.0
2026-08-21 00:00:00,"ZScore_Reversion(20,z=2.0)",20.59,-10.662,-1.0
