date,strategy,equity,return_since_tracking_start_pct,position
2026-08-13 00:00:00,"VWAP_Reversion(20,2%)",3.69,0.058,-1.0
2026-08-13 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-14 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",863000.0,0.699,-1.0
2026-08-14 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-14 00:00:00,Donchian_Breakout(20),542336.19,0.746,-1.0
2026-08-14 00:00:00,Engulfing_Reversal(0.3),2612653.66,0.699,-1.0
2026-08-14 00:00:00,Inside_Bar_Breakout(0.6),4762.16,-0.941,1.0
2026-08-14 00:00:00,MACD_Momentum(12/26/9),149452.93,-1.212,1.0
2026-08-14 00:00:00,MA_Crossover(10/50),192874.24,0.704,-1.0
2026-08-14 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-14 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-14 00:00:00,"Supertrend(10,m=3.0)",1842423.28,-0.941,1.0
2026-08-14 00:00:00,"VWAP_Reversion(20,2%)",3.73,1.15,-1.0
2026-08-14 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
2026-08-15 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",861813.94,0.561,-1.0
2026-08-15 00:00:00,"Bollinger_Reversion(20,2sd)",86.58,0.0,0.0
2026-08-15 00:00:00,Donchian_Breakout(20),541541.33,0.598,-1.0
2026-08-15 00:00:00,Engulfing_Reversal(0.3),2609062.98,0.561,-1.0
2026-08-15 00:00:00,Inside_Bar_Breakout(0.6),4768.48,-0.809,1.0
2026-08-15 00:00:00,MACD_Momentum(12/26/9),149651.44,-1.08,1.0
2026-08-15 00:00:00,MA_Crossover(10/50),192607.19,0.565,-1.0
2026-08-15 00:00:00,Opening_Range_Breakout(6),100000.0,0.0,0.0
2026-08-15 00:00:00,"RSI_Reversion(14,30/70)",3592.93,0.0,0.0
2026-08-15 00:00:00,"Supertrend(10,m=3.0)",1844870.61,-0.809,1.0
2026-08-15 00:00:00,"VWAP_Reversion(20,2%)",3.73,1.019,-1.0
2026-08-15 00:00:00,"ZScore_Reversion(20,z=2.0)",23.05,0.0,0.0
